game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
822939,2026-08-17,2026-08-17T22:05:00Z,BAL @ TB,BAL,TB,Brandon Young,Shane McClanahan,Tropicana Field,6,True,True,True,True,0.6495998289371222,0.35040017106287774,-155,211,0.34424735225869496,0.655752647741305,190,-190,0.5717009881088914,0.7075197,3.747227,4.3631372,8.110364198684692,0.3970159992660257,0.6029840007339743,-0.30535247667842724,0.3053524766784273,-0.43365758176795355,1.0393907344754587,TB,211,0.3053524766784273,1.0393907344754587,0.12315056095680792,Strong
824320,2026-08-17,2026-08-18T00:40:00Z,LAD @ COL,LAD,COL,Blake Snell,Tomoyuki Sugano,Coors Field,9,True,True,True,True,0.7147590222438418,0.28524097775615825,-257,250,0.5194554825777825,0.4805445174222175,-108,108,0.38948107306061625,0.50361127,6.008509,4.684561,10.69306993484497,0.2732157497368526,0.7267842502631474,-0.1953035396660593,0.19530353966605923,-0.2784217615553761,0.6819058109777612,COL,250,0.19530353966605923,0.6819058109777612,0.06819058109777612,Strong
824478,2026-08-17,2026-08-17T22:40:00Z,STL @ CIN,STL,CIN,Andre Pallante,Rhett Lowder,Great American Ball Park,6,True,True,True,True,0.35570881634065477,0.6442911836593452,195,-167,0.5353385426737964,0.4646614573262036,-115,115,0.47648103856200735,0.40128362,5.120482,4.8229647,9.943446636199951,0.3384983648170542,0.6615016351829458,0.17962972633314167,-0.17962972633314161,0.5792487008876996,-0.25709814906529127,STL,195,0.17962972633314167,0.5792487008876996,0.07426265395996148,Strong
824514,2026-08-17,2026-08-17T17:40:00Z,STL @ CIN,STL,CIN,Quinn Mathews,Kent Emanuel,Great American Ball Park,6,True,True,True,True,0.35570881634065477,0.6442911836593452,195,-167,0.490726414920037,0.509273585079963,104,-104,0.4883256067844139,0.47892204,5.2614264,5.0847526,10.346179008483887,0.352578016120851,0.6474219838791491,0.13501759857938223,-0.13501759857938223,0.4476429240141091,-0.18577217235718502,STL,195,0.13501759857938223,0.4476429240141091,0.057390118463347316,Strong
823427,2026-08-17,2026-08-17T22:40:00Z,MIA @ PHI,MIA,PHI,Janson Junk,Cristopher Sánchez,Citizens Bank Park,6,True,True,True,True,0.32584398335042775,0.6741560166495723,220,-224,0.4265357318978241,0.5734642681021759,134,-134,0.5986889776963349,0.51515573,3.936664,4.860222,8.796885967254639,0.43132078092780785,0.5686792190721921,0.10069174854739638,-0.10069174854739638,0.3649143420730372,-0.17052489792363845,MIA,220,0.10069174854739638,0.3649143420730372,0.04146753887193604,Strong
823668,2026-08-17,2026-08-17T23:40:00Z,ATL @ MIN,ATL,MIN,Martín Pérez,Bailey Ober,Target Field,9,True,True,True,True,0.5483757625550094,0.4516242374449906,-127,119,0.48738513361989755,0.5126148663801025,105,-105,0.4620736778119763,0.5069359,5.082173,4.6384697,9.720642566680908,0.32413580245895085,0.6758641975410491,-0.06099062893511187,0.06099062893511187,-0.12884704463215169,0.12262655737242434,MIN,119,0.06099062893511187,0.12262655737242434,0.025761881800929483,Strong
824077,2026-08-17,2026-08-17T23:40:00Z,ATH @ KC,ATH,KC,Mason Barnett,Michael Wacha,Kauffman Stadium,9,True,True,True,True,0.3748521471497757,0.6251478528502242,166,-177,0.4197656187742471,0.5802343812257529,138,-138,0.5158995349262855,0.5964478,4.90427,5.0293903,9.933660507202148,0.37210894734686095,0.627891052653139,0.0449134716244714,-0.044913471624471346,0.1165765459394974,-0.09194958418342625,ATH,166,0.0449134716244714,0.1165765459394974,0.01755670872582792,Play
824725,2026-08-17,2026-08-17T23:10:00Z,ARI @ BOS,ARI,BOS,Mitch Bratt,Alec Gamboa,Fenway Park,9,True,True,True,True,0.4178947280903651,0.5821052719096349,152,-125,0.4376296388909069,0.5623703611090931,129,-129,0.4687013879960471,0.5994131,5.273212,4.8849354,10.15814733505249,0.33406928846140815,0.6659307115385918,0.019734910800541794,-0.019734910800541794,0.10282669000508537,0.012266649996367729,ARI,152,0.019734910800541794,0.10282669000508537,0.016912284540310095,Lean
823343,2026-08-17,2026-08-17T23:05:00Z,DET @ PIT,DET,PIT,Framber Valdez,Carmen Mlodzinski,PNC Park,9,True,True,True,True,0.4966958489819524,0.5033041510180475,105,105,0.514552747851442,0.485447252148558,-106,106,0.49260567893097496,0.4288321,4.7150373,4.5979424,9.312979698181152,0.34529356973487946,0.6547064302651205,0.0178568988694896,-0.01785689886948949,0.05483313309545612,-0.004833133095456188,DET,105,0.0178568988694896,0.05483313309545612,0.013055507879870507,Lean
824641,2026-08-17,2026-08-18T00:05:00Z,CHW @ CHC,CHW,CHC,Luis Castillo,Shota Imanaga,Wrigley Field,9,True,True,True,True,0.40559835208929784,0.5944016479107022,145,-154,0.4200508318401569,0.5799491681598431,138,-138,0.5395518012966327,0.5765237,4.460202,4.8189764,9.279178619384766,0.38514281672402945,0.6148571832759706,0.01445247975085906,-0.01445247975085906,0.029124538008384437,-0.0434604629051939,CHW,145,0.01445247975085906,0.029124538008384437,0.005021472070411109,Pass
823589,2026-08-17,2026-08-17T23:10:00Z,SD @ NYM,SD,NYM,Walker Buehler,Nolan McLean,Citi Field,9,True,True,True,True,0.46344892861506687,0.5365510713849332,115,-118,0.4705571365235014,0.5294428634764986,113,-113,0.5765316474916607,0.4462469,3.6837463,4.3382177,8.021964073181152,0.39985063928007775,0.6001493607199222,0.007108207908434527,-0.007108207908434583,0.01169784352552794,-0.021876743746807703,SD,115,0.007108207908434527,0.01169784352552794,0.0025430094620712915,Pass
