game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824320,2026-08-17,2026-08-18T00:40:00Z,LAD @ COL,LAD,COL,Blake Snell,Tomoyuki Sugano,Coors Field,9,True,False,False,False,0.7030141857828192,0.29698581421718084,-257,239,0.5194554825777825,0.4805445174222175,-108,108,0.38948107306061625,0.50361127,6.008509,4.684561,10.69306993484497,0.2732157497368526,0.7267842502631474,-0.18355870320503664,0.18355870320503664,-0.2784217615553761,0.6290459140613174,COL,239,0.18355870320503664,0.6290459140613174,0.06579978180557713,Strong
823427,2026-08-17,2026-08-17T22:40:00Z,MIA @ PHI,MIA,PHI,Janson Junk,Cristopher Sánchez,Citizens Bank Park,9,True,False,False,False,0.3093807126400814,0.6906192873599186,228,-241,0.4265357318978241,0.5734642681021759,134,-134,0.5986889776963349,0.51515573,3.936664,4.860222,8.796885967254639,0.43132078092780785,0.5686792190721921,0.11715501925774274,-0.11715501925774274,0.39903720062486303,-0.18858375343219091,MIA,228,0.11715501925774274,0.39903720062486303,0.04375407901588411,Strong
824077,2026-08-17,2026-08-17T23:40:00Z,ATH @ KC,ATH,KC,Mason Barnett,Michael Wacha,Kauffman Stadium,9,True,False,False,False,0.3750544072886714,0.6249455927113287,165,-174,0.4197656187742471,0.5802343812257529,138,-138,0.5158995349262855,0.5964478,4.90427,5.0293903,9.933660507202148,0.37210894734686095,0.627891052653139,0.04471121148557572,-0.044711211485575775,0.1123788897517548,-0.08629758358703288,ATH,165,0.04471121148557572,0.1123788897517548,0.017027104507841638,Play
823668,2026-08-17,2026-08-17T23:40:00Z,ATL @ MIN,ATL,MIN,Martín Pérez,Bailey Ober,Target Field,9,True,False,False,False,0.5417624306493072,0.4582375693506929,-122,116,0.48738513361989755,0.5126148663801025,105,-105,0.4620736778119763,0.5069359,5.082173,4.6384697,9.720642566680908,0.32413580245895085,0.6758641975410491,-0.05437729702940963,0.05437729702940958,-0.11311885521625198,0.1072481113810213,MIN,116,0.05437729702940958,0.1072481113810213,0.023113817107978725,Strong
822939,2026-08-17,2026-08-17T22:05:00Z,BAL @ TB,BAL,TB,Brandon Young,Shane McClanahan,Tropicana Field,9,True,False,False,False,0.40167293251808883,0.5983270674819111,147,-158,0.34424735225869496,0.655752647741305,190,-190,0.5717009881088914,0.7075197,3.747227,4.3631372,8.110364198684692,0.3970159992660257,0.6029840007339743,-0.05742558025939387,0.05742558025939393,-0.14970903992102358,0.07078596909656132,TB,-158,0.05742558025939393,0.07078596909656132,0.02796045779314172,Strong
824641,2026-08-17,2026-08-18T00:05:00Z,CHW @ CHC,CHW,CHC,Luis Castillo,Shota Imanaga,Wrigley Field,9,True,False,False,False,0.3989514699102083,0.6010485300897916,150,-156,0.4200508318401569,0.5799491681598431,138,-138,0.5395518012966327,0.5765237,4.460202,4.8189764,9.279178619384766,0.38514281672402945,0.6148571832759706,0.0210993619299486,-0.021099361929948546,0.05012707960039231,-0.04828854455820619,CHW,150,0.0210993619299486,0.05012707960039231,0.008354513266732052,Lean
824478,2026-08-17,2026-08-17T22:40:00Z,STL @ CIN,STL,CIN,Andre Pallante,Rhett Lowder,Great American Ball Park,9,True,False,False,False,0.5112091948428437,0.4887908051571563,-108,101,0.5353385426737964,0.4646614573262036,-115,115,0.47648103856200735,0.40128362,5.120482,4.8229647,9.943446636199951,0.3384983648170542,0.6615016351829458,0.024129347830952774,-0.024129347830952663,0.031022378482867374,-0.06603047077433077,STL,-108,0.024129347830952774,0.031022378482867374,0.00837604219037419,Lean
824514,2026-08-17,2026-08-17T17:40:00Z,STL @ CIN,STL,CIN,Quinn Mathews,Kent Emanuel,Great American Ball Park,9,True,True,True,True,0.5112091948428437,0.4887908051571563,-108,101,0.490726414920037,0.509273585079963,104,-104,0.4883256067844139,0.47892204,5.2614264,5.0847526,10.346179008483887,0.352578016120851,0.6474219838791491,-0.02048277992280667,0.020482779922806726,-0.05489727496881758,0.02363990601072552,CIN,101,0.020482779922806726,0.02363990601072552,0.005851461883842952,Lean
823343,2026-08-17,2026-08-17T23:05:00Z,DET @ PIT,DET,PIT,Framber Valdez,Carmen Mlodzinski,PNC Park,9,True,False,False,False,0.5066950967126164,0.49330490328738363,-106,100,0.514552747851442,0.485447252148558,-106,106,0.49260567893097496,0.4288321,4.7150373,4.5979424,9.312979698181152,0.34529356973487946,0.6547064302651205,0.007857651138825639,-0.007857651138825639,-2.0131533990053185e-05,-0.02910549570288401,DET,-106,0.007857651138825639,-2.0131533990053185e-05,0.0,Pass
824725,2026-08-17,2026-08-17T23:10:00Z,ARI @ BOS,ARI,BOS,Mitch Bratt,,Fenway Park,9,False,False,False,False,0.4386283877302135,0.5613716122697865,124,-130,0.4367825245653756,0.5632174754346244,129,-129,0.47560522760343704,0.59544706,5.1955686,4.8849354,10.080503940582275,0.33913630019715324,0.6608636998028468,-0.0018458631648379242,0.0018458631648379242,-0.021607144973558645,-0.003538312692587642,BOS,-130,0.0018458631648379242,-0.003538312692587642,0.0,Pass
