game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824320,2026-08-17,2026-08-18T00:40:00Z,LAD @ COL,LAD,COL,Blake Snell,Tomoyuki Sugano,Coors Field,9,True,True,False,False,0.7066361571620168,0.2933638428379832,-260,244,0.5194554825777825,0.4805445174222175,-108,108,0.38948107306061625,0.50361127,6.008509,4.684561,10.69306993484497,0.2732157497368526,0.7267842502631474,-0.18718067458423426,0.18718067458423426,-0.28075394719999347,0.6530731399324281,COL,244,0.18718067458423426,0.6530731399324281,0.0669132315504537,Strong
823427,2026-08-17,2026-08-17T22:40:00Z,MIA @ PHI,MIA,PHI,Janson Junk,Cristopher Sánchez,Citizens Bank Park,9,True,True,True,True,0.30863381340954515,0.6913661865904549,225,-242,0.4265357318978241,0.5734642681021759,134,-134,0.5986889776963349,0.51515573,3.936664,4.860222,8.796885967254639,0.43132078092780785,0.5686792190721921,0.11790191848827897,-0.11790191848827902,0.38624112866792837,-0.1895670260704787,MIA,225,0.11790191848827897,0.38624112866792837,0.04291568096310315,Strong
824077,2026-08-17,2026-08-17T23:40:00Z,ATH @ KC,ATH,KC,Mason Barnett,Michael Wacha,Kauffman Stadium,9,True,True,False,False,0.37484813304476056,0.6251518669552394,165,-177,0.4197656187742471,0.5802343812257529,138,-138,0.5158995349262855,0.5964478,4.90427,5.0293903,9.933660507202148,0.37210894734686095,0.627891052653139,0.04491748572948656,-0.044917485729486506,0.1123788897517548,-0.09194958418342625,ATH,165,0.04491748572948656,0.1123788897517548,0.017027104507841638,Play
823668,2026-08-17,2026-08-17T23:40:00Z,ATL @ MIN,ATL,MIN,Martín Pérez,Bailey Ober,Target Field,9,True,True,True,True,0.5430382148551043,0.4569617851448957,-122,116,0.48738513361989755,0.5126148663801025,105,-105,0.4620736778119763,0.5069359,5.082173,4.6384697,9.720642566680908,0.32413580245895085,0.6758641975410491,-0.055653081235206736,0.055653081235206736,-0.11311885521625198,0.1072481113810213,MIN,116,0.055653081235206736,0.1072481113810213,0.023113817107978725,Strong
822939,2026-08-17,2026-08-17T22:05:00Z,BAL @ TB,BAL,TB,Brandon Young,Shane McClanahan,Tropicana Field,9,True,True,False,False,0.3993344384403704,0.6006655615596296,148,-158,0.34424735225869496,0.655752647741305,190,-190,0.5717009881088914,0.7075197,3.747227,4.3631372,8.110364198684692,0.3970159992660257,0.6029840007339743,-0.05508708618167546,0.05508708618167546,-0.1462665663984365,0.07078596909656132,TB,-158,0.05508708618167546,0.07078596909656132,0.02796045779314172,Strong
824514,2026-08-17,2026-08-17T17:40:00Z,STL @ CIN,STL,CIN,Quinn Mathews,Kent Emanuel,Great American Ball Park,9,True,True,True,True,0.5294500880303175,0.4705499119696825,-117,110,0.490726414920037,0.509273585079963,104,-104,0.4883256067844139,0.47892204,5.2614264,5.0847526,10.346179008483887,0.352578016120851,0.6474219838791491,-0.038723673110280465,0.03872367311028052,-0.0898492988235211,0.06947452866792236,CIN,110,0.03872367311028052,0.06947452866792236,0.015789665606345992,Play
824641,2026-08-17,2026-08-18T00:05:00Z,CHW @ CHC,CHW,CHC,Luis Castillo,Shota Imanaga,Wrigley Field,9,True,False,True,False,0.4033863135058913,0.5966136864941087,146,-155,0.4200508318401569,0.5799491681598431,138,-138,0.5395518012966327,0.5765237,4.460202,4.8189764,9.279178619384766,0.38514281672402945,0.6148571832759706,0.016664518334265577,-0.016664518334265632,0.03332504632678601,-0.04589007818864532,CHW,146,0.016664518334265577,0.03332504632678601,0.005706343549107194,Lean
823343,2026-08-17,2026-08-17T23:05:00Z,DET @ PIT,DET,PIT,Framber Valdez,Carmen Mlodzinski,PNC Park,9,True,True,True,True,0.5001408384586583,0.4998591615413417,-102,-103,0.514552747851442,0.485447252148558,-106,106,0.49260567893097496,0.4288321,4.7150373,4.5979424,9.312979698181152,0.34529356973487946,0.6547064302651205,0.014411909392783695,-0.014411909392783695,0.01901622613716958,-0.04324473605672552,DET,-102,0.014411909392783695,0.01901622613716958,0.0048491376649782425,Pass
824725,2026-08-17,2026-08-17T23:10:00Z,ARI @ BOS,ARI,BOS,Mitch Bratt,Alec Gamboa,Fenway Park,9,True,True,False,False,0.44556133739504233,0.5544386626049577,121,-130,0.4376296388909069,0.5623703611090931,129,-129,0.4687013879960471,0.5994131,5.273212,4.8849354,10.15814733505249,0.33406928846140815,0.6659307115385918,-0.007931698504135443,0.007931698504135443,-0.03283849805109573,-0.005037053422373816,BOS,-130,0.007931698504135443,-0.005037053422373816,0.0,Pass
824478,2026-08-17,2026-08-17T22:40:00Z,STL @ CIN,STL,CIN,Andre Pallante,Rhett Lowder,Great American Ball Park,9,True,False,False,False,0.5294500880303175,0.4705499119696825,-117,110,0.5353385426737964,0.4646614573262036,-115,115,0.47648103856200735,0.40128362,5.120482,4.8229647,9.943446636199951,0.3384983648170542,0.6615016351829458,0.00588845464347898,-0.005888454643478869,-0.0071071473485997405,-0.024210939614972338,STL,-117,0.00588845464347898,-0.0071071473485997405,0.0,Pass
