game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823410,2026-09-23,2026-09-23T22:40:00Z,MIL @ PHI,MIL,PHI,Logan Henderson,Aaron Nola,Citizens Bank Park,9.0,True,False,False,False,0.5652774248933928,0.43472257510660717,-138.0,127.0,0.49209610629072886,0.5079038937092711,103,-103,0.4541474696649304,0.5042076,4.444693,3.9777617,8.422454833984375,0.30289522090122856,0.6971047790987714,-0.07318131860266397,0.07318131860266397,-0.15131251233917775,0.1529418387200454,PHI,127.0,0.07318131860266397,0.1529418387200454,0.030106661165363268,Strong
823894,2026-09-23,2026-09-24T02:10:00Z,SD @ LAD,SD,LAD,Robbie Ray,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,8.0,True,False,False,False,0.3447482028495502,0.6552517971504498,184.0,-205.0,0.40105938285658826,0.5989406171434117,149,-149,0.54386537624716,0.6113535,3.7447078,4.0970364,7.8417441844940186,0.36877940091565,0.63122059908435,0.05631118000703805,-0.05631118000703805,0.13900864731271056,-0.10889322815248503,SD,184.0,0.05631118000703805,0.13900864731271056,0.018887044471835677,Strong
824951,2026-09-23,2026-09-24T01:40:00Z,LAA @ ATH,LAA,ATH,Walbert Ureña,Jeffrey Springs,Sutter Health Park,9.0,True,False,False,False,0.5411776754755067,0.45882232452449334,-123.0,116.0,0.47555096990476675,0.5244490300952332,110,-110,0.45694906138490166,0.5342962,4.655791,4.196184,8.851974964141846,0.310372076821445,0.6896279231785549,-0.06562670557073991,0.06562670557073991,-0.13782222529460986,0.1328099050057039,ATH,116.0,0.06562670557073991,0.1328099050057039,0.02862282435467756,Strong
823168,2026-09-23,2026-09-23T19:45:00Z,MIN @ SF,MIN,SF,Connor Prielipp,Cesar Perdomo,Oracle Park,8.0,True,False,False,False,0.5724604601025096,0.4275395398974904,-140.0,127.0,0.5022554885476505,0.49774451145234955,-101,101,0.4502843648924733,0.48750648,5.1480603,4.5792465,9.727306842803955,0.31441811527332975,0.6855818847266703,-0.07020497155485916,0.07020497155485916,-0.13899059106117062,0.12988004099683348,SF,127.0,0.07020497155485916,0.12988004099683348,0.025566937204101078,Strong
824060,2026-09-23,2026-09-23T23:40:00Z,CHW @ KC,CHW,KC,Erick Fedde,Seth Lugo,Kauffman Stadium,9.0,True,False,False,False,0.5085136349543864,0.4914863650456136,-108.0,-102.0,0.448713847517508,0.551286152482492,123,-123,0.536351998027384,0.5221096,4.8234124,5.169511,9.992923259735107,0.39060921787551617,0.6093907821244838,-0.059799787436878415,0.059799787436878415,-0.13581036774405864,0.09176277256336651,KC,-102.0,0.059799787436878415,0.09176277256336651,0.02339950700365846,Strong
824785,2026-09-23,2026-09-23T17:35:00Z,TOR @ BAL,TOR,BAL,Max Scherzer,,Oriole Park at Camden Yards,5.0,False,False,False,False,0.46556468203280577,0.5344353179671942,108.0,-122.0,0.5087135204970722,0.4912864795029278,-104,104,0.4465962537935367,0.47789758,4.435409,3.9019704,8.337379455566406,0.2957710904816877,0.7042289095183123,0.043148838464266426,-0.043148838464266426,0.0581241226339102,-0.10601968483893465,TOR,108.0,0.043148838464266426,0.0581241226339102,0.013454658017108842,Play
824625,2026-09-23,2026-09-23T23:40:00Z,MIA @ CHC,MIA,CHC,Ryan Gusto,Kevin Gausman,Wrigley Field,9.0,True,False,False,False,0.39070255679680294,0.609297443203197,150.0,-165.0,0.34249777087233346,0.6575022291276665,192,-192,0.6236693775787424,0.6687925,4.1680455,5.4277625,9.595808029174805,0.4651262374277842,0.5348737625722157,-0.04820478592446947,0.04820478592446953,-0.1437555728191664,0.05598842859897957,CHC,-165.0,0.04820478592446953,0.05598842859897957,0.023095226797079076,Play
824710,2026-09-23,2026-09-23T23:10:00Z,CLE @ BOS,CLE,BOS,Foster Griffin,Sonny Gray,Fenway Park,9.0,True,False,False,False,0.45416046517982306,0.545839534820177,118.0,-125.0,0.42476259553805784,0.5752374044619422,135,-135,0.5981015954475508,0.519181,3.544611,4.3888316,7.93344259262085,0.4174950794942788,0.5825049205057212,-0.029397869641765217,0.029397869641765162,-0.07401754172703401,0.03542732803149584,BOS,-125.0,0.029397869641765162,0.03542732803149584,0.01107104000984245,Lean
823492,2026-09-23,2026-09-23T23:05:00Z,TB @ NYY,TB,NYY,Ian Seymour,Gerrit Cole,Yankee Stadium,9.0,True,False,False,False,0.41595811497751056,0.5840418850224895,136.0,-148.0,0.38570831682377027,0.6142916831762297,159,-159,0.6298146855831308,0.5724736,3.1581511,4.230887,7.3890380859375,0.4363606666193031,0.5636393333806968,-0.030249798153740293,0.03024979815374018,-0.08972837229590203,0.029353631268276725,NYY,-148.0,0.03024979815374018,0.029353631268276725,0.01086084356926239,Play
824784,2026-09-23,2026-09-23T22:35:00Z,TOR @ BAL,TOR,BAL,,,Oriole Park at Camden Yards,5.0,False,False,False,False,0.46556468203280577,0.5344353179671942,108.0,-122.0,0.43584454922069094,0.5641554507793091,129,-129,0.5533179513223837,0.5337278,4.435409,4.938248,9.3736572265625,0.3983785502026961,0.6016214497973039,-0.02972013281211483,0.02972013281211483,-0.0934433376209628,0.026577951418087054,BAL,-122.0,0.02972013281211483,0.026577951418087054,0.008106275182516552,Lean
824868,2026-09-23,2026-09-23T23:15:00Z,CIN @ ATL,CIN,ATL,Andrew Abbott,Chris Sale,Truist Park,9.0,True,False,False,False,0.31388435734333164,0.6861156426566684,219.0,-228.0,0.2977989088642452,0.7022010911357548,236,-236,0.6181155872067289,0.773827,3.460642,4.490079,7.950721025466919,0.43583047808418424,0.5641695219158158,-0.01608544847908644,0.01608544847908644,-0.05002148072305779,0.010184025844419242,ATL,-228.0,0.01608544847908644,0.010184025844419242,0.005804894731318968,Lean
824223,2026-09-23,2026-09-23T17:10:00Z,WSH @ DET,WSH,DET,Richard Lovelady,Framber Valdez,Comerica Park,8.0,True,False,False,False,0.3815204657950773,0.6184795342049226,160.0,-170.0,0.37711372004870514,0.6228862799512949,165,-165,0.5914914160439603,0.6216326,4.1600385,5.0442653,9.204303741455078,0.4303715314981792,0.5696284685018208,-0.004406745746372176,0.0044067457463722315,-0.019504327873366645,-0.010710025959708047,DET,-170.0,0.0044067457463722315,-0.010710025959708047,0.0,Pass
824301,2026-09-23,2026-09-24T00:40:00Z,ARI @ COL,ARI,COL,Merrill Kelly,Mason Adams,Coors Field,9.0,True,False,False,False,0.5878338873588691,0.41216611264113096,-150.0,136.0,0.5825314626327636,0.41746853736723644,-140,140,0.38662398696472655,0.38117152,5.546983,4.282832,9.829814910888672,0.26370267053096236,0.7362973294690376,-0.005302424726105537,0.005302424726105481,-0.02911422894539417,-0.014774251813321926,COL,136.0,0.005302424726105481,-0.014774251813321926,0.0,Pass
823327,2026-09-23,2026-09-23T22:40:00Z,STL @ PIT,STL,PIT,Matthew Liberatore,Lake Bachar,PNC Park,5.0,True,False,False,False,0.4847008813400692,0.5152991186599307,100.0,-114.0,0.48469337292334747,0.5153066270766525,106,-106,0.5159150084382487,0.46815014,4.7483273,4.870697,9.619024276733398,0.3686561640073207,0.6313438359926793,-7.508416721757616e-06,7.508416721813127e-06,-0.03061325415330507,-0.03267001583856455,STL,100.0,-7.508416721757616e-06,-0.03061325415330507,0.0,Pass
