game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824951,2026-09-23,2026-09-24T01:40:00Z,LAA @ ATH,LAA,ATH,Walbert Ureña,Jeffrey Springs,Sutter Health Park,9,True,False,False,False,0.5447466948548302,0.45525330514516976,-126,116,0.4538755669038286,0.5461244330961714,120,-120,0.4740293560460933,0.56291354,4.569679,4.2771287,8.846807479858398,0.32431429081211444,0.6756857091878856,-0.0908711279510016,0.09087112795100166,-0.18590572920424409,0.17962877548773037,ATH,116,0.09087112795100166,0.17962877548773037,0.03871309816545913,Strong
823894,2026-09-23,2026-09-24T02:10:00Z,SD @ LAD,SD,LAD,Robbie Ray,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,9,True,False,False,False,0.33983164318148407,0.6601683568185159,192,-206,0.39457326183354213,0.6054267381664579,153,-153,0.5394254435745056,0.62821877,3.8046207,4.120275,7.924895763397217,0.36631803086811515,0.6336819691318849,0.054741618652058066,-0.054741618652058066,0.15215392455394294,-0.10067678699545579,SD,192,0.054741618652058066,0.15215392455394294,0.019811708926294656,Strong
823410,2026-09-23,2026-09-23T22:40:00Z,MIL @ PHI,MIL,PHI,Logan Henderson,Aaron Nola,Citizens Bank Park,9,True,False,False,False,0.5634053403004065,0.4365946596995936,-135,125,0.49209610629072886,0.5079038937092711,103,-103,0.4541474696649304,0.5042076,4.444693,3.9777617,8.422454833984375,0.30289522090122856,0.6971047790987714,-0.07130923400967759,0.07130923400967754,-0.14338825941984235,0.14278376084585997,PHI,125,0.07130923400967754,0.14278376084585997,0.028556752169171994,Strong
824060,2026-09-23,2026-09-23T23:40:00Z,CHW @ KC,CHW,KC,Bryan Hudson,Seth Lugo,Kauffman Stadium,9,True,False,False,False,0.5140503565485542,0.48594964345144576,-108,103,0.4408079614493833,0.5591920385506167,127,-127,0.4997197061152567,0.567728,4.8234124,4.777011,9.600423336029053,0.35456722528527546,0.6454327747147246,-0.07324239509917096,0.07324239509917096,-0.15103651869007662,0.13515983825775213,KC,103,0.07324239509917096,0.13515983825775213,0.032805785984891284,Strong
822841,2026-09-23,2026-09-24T00:05:00Z,NYM @ TEX,NYM,TEX,Nolan McLean,,Globe Life Field,9,False,False,False,False,0.49633533876980007,0.5036646612301999,-102,-108,0.5619800667605825,0.4380199332394174,-128,128,0.3744426468129797,0.43217722,4.8581424,3.6219578,8.480100154876709,0.24104681092859348,0.7589531890714065,0.06564472799078247,-0.06564472799078253,0.11294091652585969,-0.15640605450186273,NYM,-102,0.06564472799078247,0.11294091652585969,0.028799933714094218,Strong
823168,2026-09-23,2026-09-23T19:45:00Z,MIN @ SF,MIN,SF,Connor Prielipp,Cesar Perdomo,Oracle Park,9,True,False,False,False,0.572626227922012,0.427373772077988,-140,128,0.5165548707148124,0.4834451292851875,-107,107,0.4448833821698803,0.46395987,5.172844,4.5471,9.71994400024414,0.30988537927560855,0.6901146207243914,-0.05607135720719958,0.056071357207199524,-0.1144773644888929,0.10225489477022776,SF,128,0.056071357207199524,0.10225489477022776,0.019971659134810103,Strong
823086,2026-09-23,2026-09-24T02:10:00Z,HOU @ SEA,HOU,SEA,Ethan Pecko,George Kirby,T-Mobile Park,9,True,False,False,False,0.43527462608015355,0.5647253739198465,124,-135,0.37670867601342684,0.6232913239865732,165,-165,0.6178281710849197,0.60092723,3.6905382,4.7702985,8.46083664894104,0.4438117252960156,0.5561882747039844,-0.05856595006672671,0.05856595006672671,-0.15617256572992377,0.08498860101366446,SEA,-135,0.05856595006672671,0.08498860101366446,0.028683652842111756,Strong
824785,2026-09-23,2026-09-23T17:35:00Z,TOR @ BAL,TOR,BAL,Max Scherzer,,Oriole Park at Camden Yards,9,False,False,False,False,0.4645346376874913,0.5354653623125087,112,-120,0.5087135204970722,0.4912864795029278,-104,104,0.4465962537935367,0.47789758,4.435409,3.9019704,8.337379455566406,0.2957710904816877,0.7042289095183123,0.04417888280958088,-0.04417888280958093,0.07847266345379311,-0.09930812091129892,TOR,112,0.04417888280958088,0.07847266345379311,0.01751621952093596,Play
824710,2026-09-23,2026-09-23T23:10:00Z,CLE @ BOS,CLE,BOS,Foster Griffin,Sonny Gray,Fenway Park,9,True,False,False,False,0.45037184778025796,0.549628152219742,118,-125,0.42476259553805784,0.5752374044619422,135,-135,0.5981015954475508,0.519181,3.544611,4.3888316,7.93344259262085,0.4174950794942788,0.5825049205057212,-0.02560925224220012,0.02560925224220012,-0.07401754172703401,0.03542732803149584,BOS,-125,0.02560925224220012,0.03542732803149584,0.01107104000984245,Lean
824301,2026-09-23,2026-09-24T00:40:00Z,ARI @ COL,ARI,COL,Merrill Kelly,Mason Adams,Coors Field,9,True,False,False,False,0.5883421928500181,0.41165780714998185,-149,138,0.56542337267912,0.43457662732088,-130,130,0.3651711841184648,0.43292055,5.926772,4.364772,10.291543960571289,0.250490529818551,0.749509470181449,-0.02291882017089808,0.022918820170898135,-0.05509785371073239,0.03429237302369437,COL,138,0.022918820170898135,0.03429237302369437,0.006212386417335937,Lean
