game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824314,2026-08-31,2026-09-01T00:40:00Z,BAL @ COL,BAL,COL,,Tanner Gordon,Coors Field,9,False,False,False,False,0.5552315018583898,0.44476849814161024,-128,121,0.4684253636426945,0.5315746363573055,113,-113,0.5080827969435012,0.5064334,5.3377957,5.3808756,10.718671321868896,0.3732324688472506,0.6267675311527494,-0.08680613821569527,0.08680613821569527,-0.16561732101145044,0.1747799463496451,COL,121,0.08680613821569527,0.1747799463496451,0.036111559163149815,Strong
824719,2026-08-31,2026-08-31T22:45:00Z,SEA @ BOS,SEA,BOS,George Kirby,Payton Tolle,Fenway Park,9,True,False,False,False,0.3976898694252715,0.6023101305747285,151,-158,0.4450731777585203,0.5549268222414797,125,-125,0.49171999731429866,0.5658251,4.664156,4.539439,9.203595161437988,0.34328131750824314,0.6567186824917568,0.047383308333248775,-0.047383308333248775,0.11713367617388593,-0.09385367001074829,SEA,151,0.047383308333248775,0.11713367617388593,0.01939299274402085,Play
822855,2026-08-31,2026-09-01T00:05:00Z,ATH @ TEX,ATH,TEX,Gage Jump,Jacob deGrom,Globe Life Field,9,True,False,False,False,0.33893349199019807,0.6610665080098018,196,-205,0.37047722128449145,0.6295227787155085,170,-170,0.6198550192884933,0.61228275,3.6682603,4.7647996,8.433059930801392,0.44524489050761323,0.5547551094923868,0.03154372929429339,-0.03154372929429328,0.09661257500209475,-0.06339293898424336,ATH,196,0.03154372929429339,0.09661257500209475,0.012323032525777391,Play
824635,2026-08-31,2026-08-31T23:40:00Z,MIL @ CHC,MIL,CHC,Kyle Harrison,Clay Holmes,Wrigley Field,9,True,False,False,False,0.4918127996571083,0.5081872003428917,100,-106,0.4389062286571903,0.5610937713428097,128,-128,0.5521058991133847,0.52863884,4.955352,5.4906883,10.446040153503418,0.40941986601197106,0.590580133988029,-0.05290657099991797,0.05290657099991802,-0.12218754268561938,0.09042751789263015,CHC,-106,0.05290657099991802,0.09042751789263015,0.023963292241546988,Strong
824473,2026-08-31,2026-08-31T22:40:00Z,SD @ CIN,SD,CIN,Michael King,Brady Singer,Great American Ball Park,9,True,False,False,False,0.574615737442243,0.425384262557757,-138,132,0.5386329985952563,0.46136700140474374,-117,117,0.4399316062117194,0.42471194,4.9914374,4.3364105,9.327847957611084,0.3017969017398551,0.6982030982601449,-0.03598273884698677,0.03598273884698672,-0.07105323430673194,0.07037144325900568,CIN,132,0.03598273884698672,0.07037144325900568,0.013327924859660164,Play
823982,2026-08-31,2026-09-01T01:38:00Z,NYY @ LAA,NYY,LAA,Elmer Rodríguez,Walbert Ureña,Angel Stadium,9,True,False,False,False,0.5362400727981688,0.46375992720183123,-118,114,0.5010494808000218,0.49895051919997824,-100,100,0.5258005479027922,0.42807817,4.3355775,4.547628,8.88320541381836,0.3682736434550374,0.6317263565449627,-0.035190591998147,0.035190591998147,-0.07433231513216321,0.06775411108795337,LAA,114,0.035190591998147,0.06775411108795337,0.01485835769472662,Play
824149,2026-08-31,2026-09-01T00:10:00Z,CHW @ HOU,CHW,HOU,Anthony Kay,Peter Lambert,Daikin Park,9,True,False,False,False,0.45085888974964067,0.5491411102503593,120,-126,0.41132485929136287,0.5886751407086371,143,-143,0.5440389491363596,0.59041053,4.6399446,5.0588813,9.69882583618164,0.3940728590174444,0.6059271409825556,-0.0395340304582778,0.03953403045827786,-0.09508530955900163,0.055877633334539434,HOU,-126,0.03953403045827786,0.055877633334539434,0.017601454500379924,Play
825040,2026-08-31,2026-09-01T01:40:00Z,PHI @ ARI,PHI,ARI,Aaron Nola,,Chase Field,9,False,False,False,False,0.5307065671492213,0.46929343285077874,-116,110,0.5074631411853261,0.4925368588146739,-103,103,0.4690631206595999,0.4619606,4.9786158,4.612983,9.591598987579346,0.3286160696955886,0.6713839303044113,-0.02324342596389517,0.02324342596389517,-0.055068633654910104,0.0343274035108152,ARI,110,0.02324342596389517,0.0343274035108152,0.007801682616094364,Lean
824911,2026-08-31,2026-08-31T22:05:00Z,SF @ ATL,SF,ATL,Anthony Molina,Bryce Elder,Truist Park,9,True,False,False,False,0.3631250640290231,0.6368749359709769,175,-182,0.33836978851919175,0.6616302114808083,196,-196,0.5897714926376438,0.70551205,4.5636373,5.49553,10.059167385101318,0.4393077885226291,0.5606922114773709,-0.024755275509831365,0.024755275509831365,-0.06948308157222272,0.0251632947120215,ATL,-182,0.024755275509831365,0.0251632947120215,0.011449299093969781,Lean
823663,2026-08-31,2026-08-31T23:40:00Z,DET @ MIN,DET,MIN,Jackson Jobe,Taj Bradley,Target Field,9,True,False,False,False,0.45601325526763886,0.5439867447323611,116,-122,0.46405849639457664,0.5359415036054234,115,-115,0.5174852256286206,0.50731647,4.872748,5.014361,9.88710880279541,0.3729805432575772,0.6270194567424228,0.008045241126937774,-0.008045241126937719,0.0023663522122856495,-0.024762181963901786,DET,116,0.008045241126937774,0.0023663522122856495,0.0005099897009236313,Pass
822689,2026-08-31,2026-08-31T22:45:00Z,MIA @ WSH,MIA,WSH,Ryan Gusto,Will Dion,Nationals Park,9,True,False,False,False,0.5163191610682213,0.4836808389317787,-109,103,0.5089054947806926,0.49109450521930736,-104,104,0.49876961704907574,0.43483487,5.148734,5.088501,10.237235069274902,0.36046866716665343,0.6395313328333465,-0.0074136662875287085,0.007413666287528653,-0.024208730191149108,-0.003078154404805966,WSH,103,0.007413666287528653,-0.003078154404805966,0.0,Pass
