game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824314,2026-08-31,2026-09-01T00:40:00Z,BAL @ COL,BAL,COL,,Tanner Gordon,Coors Field,4,False,False,False,False,0.5572165386188989,0.4427834613811011,-136,119,0.4684253636426945,0.5315746363573055,113,-113,0.5080827969435012,0.5064334,5.3377957,5.3808756,10.718671321868896,0.3732324688472506,0.6267675311527494,-0.08879117497620437,0.08879117497620442,-0.1871442219141478,0.16414845362249908,COL,119,0.08879117497620442,0.16414845362249908,0.03448496924842418,Strong
824911,2026-08-31,2026-08-31T22:05:00Z,SF @ ATL,SF,ATL,Anthony Molina,Bryce Elder,Truist Park,7,True,False,False,False,0.4239820064497775,0.5760179935502225,130,-142,0.33836978851919175,0.6616302114808083,196,-196,0.5897714926376438,0.70551205,4.5636373,5.49553,10.059167385101318,0.4393077885226291,0.5606922114773709,-0.08561221793058577,0.08561221793058571,-0.221749486405859,0.1275669801292647,ATL,-142,0.08561221793058571,0.1275669801292647,0.04528627794588897,Strong
823982,2026-08-31,2026-09-01T01:38:00Z,NYY @ LAA,NYY,LAA,Elmer Rodríguez,Walbert Ureña,Angel Stadium,4,True,False,False,False,0.5635505492462018,0.43644945075379815,-138,123,0.5010494808000218,0.49895051919997824,-100,100,0.5258005479027922,0.42807817,4.3355775,4.547628,8.88320541381836,0.3682736434550374,0.6317263565449627,-0.06250106844618009,0.06250106844618009,-0.13587118528691888,0.11265965781595155,LAA,123,0.06250106844618009,0.11265965781595155,0.022898304434136495,Strong
824719,2026-08-31,2026-08-31T22:45:00Z,SEA @ BOS,SEA,BOS,George Kirby,Payton Tolle,Fenway Park,7,True,False,False,False,0.4001159257885652,0.5998840742114349,147,-155,0.4450731777585203,0.5549268222414797,125,-125,0.49171999731429866,0.5658251,4.664156,4.539439,9.203595161437988,0.34328131750824314,0.6567186824917568,0.04495725196995509,-0.04495725196995515,0.09933074906354511,-0.08705587308659801,SEA,147,0.04495725196995509,0.09933074906354511,0.016892984534616518,Play
822855,2026-08-31,2026-09-01T00:05:00Z,ATH @ TEX,ATH,TEX,Gage Jump,Jacob deGrom,Globe Life Field,7,True,False,False,False,0.3381968532083226,0.6618031467916774,193,-215,0.37047722128449145,0.6295227787155085,170,-170,0.6198550192884933,0.61228275,3.6682603,4.7647996,8.433059930801392,0.44524489050761323,0.5547551094923868,0.03228036807616885,-0.03228036807616885,0.08549825836355995,-0.07767592885867358,ATH,193,0.03228036807616885,0.08549825836355995,0.011074903933103623,Play
824149,2026-08-31,2026-09-01T00:10:00Z,CHW @ HOU,CHW,HOU,Anthony Kay,Peter Lambert,Daikin Park,7,True,False,False,False,0.4566954068417603,0.5433045931582396,116,-122,0.41132485929136287,0.5886751407086371,143,-143,0.5440389491363596,0.59041053,4.6399446,5.0588813,9.69882583618164,0.3940728590174444,0.6059271409825556,-0.04537054755039743,0.04537054755039749,-0.11153830393065611,0.07119574784686433,HOU,-122,0.04537054755039749,0.07119574784686433,0.02171470309329362,Play
824473,2026-08-31,2026-08-31T22:40:00Z,SD @ CIN,SD,CIN,Michael King,Brady Singer,Great American Ball Park,7,True,False,False,False,0.5695490209293769,0.43045097907062313,-137,126,0.5326934624144832,0.4673065375855167,-114,114,0.4487682040796344,0.42915267,4.885475,4.327073,9.21254825592041,0.3077712744159093,0.6922287255840907,-0.03685555851489364,0.03685555851489358,-0.07847919275742687,0.05611277494326772,CIN,126,0.03685555851489358,0.05611277494326772,0.0111334870919182,Play
824635,2026-08-31,2026-08-31T23:40:00Z,MIL @ CHC,MIL,CHC,Kyle Harrison,Clay Holmes,Wrigley Field,7,True,False,False,False,0.49370847140620944,0.5062915285937906,-104,-106,0.47356267236908,0.52643732763092,111,-111,0.547621635992204,0.46400657,4.903241,5.38215,10.285391330718994,0.4037310064955627,0.5962689935044373,-0.02014579903712943,0.02014579903712943,-0.07108860419911223,0.02307631596197668,CHC,-106,0.02014579903712943,0.02307631596197668,0.00611522372992382,Lean
822689,2026-08-31,2026-08-31T22:45:00Z,MIA @ WSH,MIA,WSH,Ryan Gusto,Will Dion,Nationals Park,7,True,False,False,False,0.5251226667335421,0.47487733326645787,-117,107,0.5089054947806926,0.49109450521930736,-104,104,0.49876961704907574,0.43483487,5.148734,5.088501,10.237235069274902,0.36046866716665343,0.6395313328333465,-0.01621717195284955,0.016217171952849496,-0.05613254386828803,0.016565625803966366,WSH,107,0.016217171952849496,0.016565625803966366,0.0038704733186837293,Lean
823663,2026-08-31,2026-08-31T23:40:00Z,DET @ MIN,DET,MIN,Jackson Jobe,Taj Bradley,Target Field,7,True,False,False,False,0.4491485347080548,0.5508514652919452,117,-128,0.46405849639457664,0.5359415036054234,115,-115,0.5174852256286206,0.50731647,4.872748,5.014361,9.88710880279541,0.3729805432575772,0.6270194567424228,0.014909961686521811,-0.014909961686521811,0.007006937176231354,-0.04535419670283969,DET,117,0.014909961686521811,0.007006937176231354,0.0014972087983400328,Pass
