game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824314,2026-08-31,2026-09-01T00:40:00Z,BAL @ COL,BAL,COL,Cade Povich,Tanner Gordon,Coors Field,9,True,True,False,False,0.5263155210659238,0.47368447893407617,-115,112,0.4732535735097553,0.5267464264902447,111,-111,0.5230241985514618,0.48473775,5.3377957,5.554175,10.89197063446045,0.38797933569338405,0.612020664306616,-0.053061947556168554,0.053061947556168554,-0.1152215799600228,0.11670242415931886,COL,112,0.053061947556168554,0.11670242415931886,0.026049648249847956,Strong
822855,2026-08-31,2026-09-01T00:05:00Z,ATH @ TEX,ATH,TEX,Gage Jump,Jacob deGrom,Globe Life Field,9,True,True,True,True,0.3388785481656009,0.6611214518343991,195,-210,0.37047722128449145,0.6295227787155085,170,-170,0.6198550192884933,0.61228275,3.6682603,4.7647996,8.433059930801392,0.44524489050761323,0.5547551094923868,0.03159867311889053,-0.03159867311889053,0.09290780278924982,-0.0707044695152016,ATH,195,0.03159867311889053,0.09290780278924982,0.011911256767852539,Play
824635,2026-08-31,2026-08-31T23:40:00Z,MIL @ CHC,MIL,CHC,Kyle Harrison,Clay Holmes,Wrigley Field,9,True,False,False,False,0.49109562576746363,0.5089043742325363,101,-107,0.4389062286571903,0.5610937713428097,128,-128,0.5521058991133847,0.52863884,4.955352,5.4906883,10.446040153503418,0.40941986601197106,0.590580133988029,-0.05218939711027332,0.05218939711027337,-0.11779848039904761,0.08548047353235155,CHC,-107,0.05218939711027337,0.08548047353235155,0.02286602666990404,Strong
824719,2026-08-31,2026-08-31T22:45:00Z,SEA @ BOS,SEA,BOS,George Kirby,Payton Tolle,Fenway Park,9,True,True,True,True,0.40792289228213846,0.5920771077178615,143,-150,0.4450731777585203,0.5549268222414797,125,-125,0.49171999731429866,0.5658251,4.664156,4.539439,9.203595161437988,0.34328131750824314,0.6567186824917568,0.03715028547638183,-0.03715028547638177,0.08152782195320407,-0.07512196293086726,SEA,143,0.03715028547638183,0.08152782195320407,0.01425311572608463,Play
823982,2026-08-31,2026-09-01T01:38:00Z,NYY @ LAA,NYY,LAA,Elmer Rodríguez,Walbert Ureña,Angel Stadium,9,True,False,False,False,0.5358899889224527,0.46411001107754746,-119,114,0.5010494808000218,0.49895051919997824,-100,100,0.5258005479027922,0.42807817,4.3355775,4.547628,8.88320541381836,0.3682736434550374,0.6317263565449627,-0.03484050812243089,0.03484050812243078,-0.07790053533441366,0.06775411108795337,LAA,114,0.03484050812243078,0.06775411108795337,0.01485835769472662,Play
824473,2026-08-31,2026-08-31T22:40:00Z,SD @ CIN,SD,CIN,Michael King,Brady Singer,Great American Ball Park,9,True,True,True,True,0.5740381205585359,0.42596187944146413,-140,131,0.5386329985952563,0.46136700140474374,-117,117,0.4399316062117194,0.42471194,4.9914374,4.3364105,9.327847957611084,0.3017969017398551,0.6982030982601449,-0.03540512196327961,0.03540512196327961,-0.07662914526527487,0.06575777324495813,CIN,131,0.03540512196327961,0.06575777324495813,0.012549193367358422,Play
824149,2026-08-31,2026-09-01T00:10:00Z,CHW @ HOU,CHW,HOU,Anthony Kay,Peter Lambert,Daikin Park,9,True,False,False,False,0.44866787717090634,0.5513321228290936,119,-126,0.41132485929136287,0.5886751407086371,143,-143,0.5440389491363596,0.59041053,4.6399446,5.0588813,9.69882583618164,0.3940728590174444,0.6059271409825556,-0.03734301787954347,0.03734301787954353,-0.09919855815191536,0.055877633334539434,HOU,-126,0.03734301787954353,0.055877633334539434,0.017601454500379924,Play
825040,2026-08-31,2026-09-01T01:40:00Z,PHI @ ARI,PHI,ARI,Aaron Nola,Brandon Pfaadt,Chase Field,9,True,False,False,False,0.5243688098011362,0.4756311901988638,-114,108,0.4950563672090128,0.5049436327909872,102,-102,0.5020843983866365,0.4591985,4.6336474,4.612983,9.246630668640137,0.3525388933552749,0.6474611066447251,-0.0293124425921234,0.0293124425921234,-0.07068366155501105,0.050282756205253465,ARI,108,0.0293124425921234,0.050282756205253465,0.011639526899364228,Lean
822932,2026-08-31,2026-08-31T22:40:00Z,NYM @ TB,NYM,TB,Robert Stock,Ian Seymour,Tropicana Field,9,True,True,True,True,0.3681820003915259,0.6318179996084742,170,-178,0.37869717428299676,0.6213028257170032,164,-164,0.5696029715943121,0.63624954,4.0971427,4.736201,8.833343505859375,0.40575761463130755,0.5942423853686924,0.010515173891470886,-0.010515173891470941,0.022482370564091303,-0.029650642981309483,NYM,170,0.010515173891470886,0.022482370564091303,0.0033062309653075442,Pass
824911,2026-08-31,2026-08-31T22:05:00Z,SF @ ATL,SF,ATL,Anthony Molina,Bryce Elder,Truist Park,9,True,True,True,True,0.35588751801898694,0.6441124819810131,180,-193,0.33836978851919175,0.6616302114808083,196,-196,0.5897714926376438,0.70551205,4.5636373,5.49553,10.059167385101318,0.4393077885226291,0.5606922114773709,-0.017517729499795187,0.01751772949979513,-0.05256459214626319,0.004443792558947335,ATL,-193,0.01751772949979513,0.004443792558947335,0.002144129909692089,Lean
