game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824314,2026-08-31,2026-09-01T00:40:00Z,BAL @ COL,BAL,COL,,Tanner Gordon,Coors Field,5,False,False,False,False,0.5578779757800529,0.442122024219947,-136,119,0.4684253636426945,0.5315746363573055,113,-113,0.5080827969435012,0.5064334,5.3377957,5.3808756,10.718671321868896,0.3732324688472506,0.6267675311527494,-0.08945261213735844,0.0894526121373585,-0.1871442219141478,0.16414845362249908,COL,119,0.0894526121373585,0.16414845362249908,0.03448496924842418,Strong
823982,2026-08-31,2026-09-01T01:38:00Z,NYY @ LAA,NYY,LAA,Elmer Rodríguez,Walbert Ureña,Angel Stadium,9,True,False,False,False,0.5636131265137247,0.43638687348627525,-137,125,0.5010494808000218,0.49895051919997824,-100,100,0.5258005479027922,0.42807817,4.3355775,4.547628,8.88320541381836,0.3682736434550374,0.6317263565449627,-0.06256364571370299,0.06256364571370299,-0.13322097117076526,0.12263866819995095,LAA,125,0.06256364571370299,0.12263866819995095,0.02452773363999019,Strong
822855,2026-08-31,2026-09-01T00:05:00Z,ATH @ TEX,ATH,TEX,Gage Jump,Jacob deGrom,Globe Life Field,9,True,False,False,False,0.3356534938586664,0.6643465061413336,197,-215,0.37047722128449145,0.6295227787155085,170,-170,0.6198550192884933,0.61228275,3.6682603,4.7647996,8.433059930801392,0.44524489050761323,0.5547551094923868,0.03482372742582507,-0.03482372742582507,0.10031734721493946,-0.07767592885867358,ATH,197,0.03482372742582507,0.10031734721493946,0.012730627819154756,Play
824719,2026-08-31,2026-08-31T22:45:00Z,SEA @ BOS,SEA,BOS,George Kirby,Payton Tolle,Fenway Park,9,True,False,False,False,0.3987963189883959,0.601203681011604,147,-159,0.4450731777585203,0.5549268222414797,125,-125,0.49171999731429866,0.5658251,4.664156,4.539439,9.203595161437988,0.34328131750824314,0.6567186824917568,0.046276858770124385,-0.04627685877012433,0.09933074906354511,-0.09606259773243253,SEA,147,0.046276858770124385,0.09933074906354511,0.016892984534616518,Play
824911,2026-08-31,2026-08-31T22:05:00Z,SF @ ATL,SF,ATL,Anthony Molina,Bryce Elder,Truist Park,9,True,False,False,False,0.40464686472828404,0.595353135271716,145,-154,0.33836978851919175,0.6616302114808083,196,-196,0.5897714926376438,0.70551205,4.5636373,5.49553,10.059167385101318,0.4393077885226291,0.5606922114773709,-0.06627707620909229,0.06627707620909229,-0.1709940181279802,0.09126021893587843,ATL,-154,0.06627707620909229,0.09126021893587843,0.0351351842903132,Strong
824635,2026-08-31,2026-08-31T23:40:00Z,MIL @ CHC,MIL,CHC,Kyle Harrison,Clay Holmes,Wrigley Field,9,True,False,False,False,0.4915991947616482,0.5084008052383518,-102,-108,0.4389062286571903,0.5610937713428097,128,-128,0.5521058991133847,0.52863884,4.955352,5.4906883,10.446040153503418,0.40941986601197106,0.590580133988029,-0.052692966104457895,0.05269296610445784,-0.13079354716909364,0.0806250411046705,CHC,-108,0.05269296610445784,0.0806250411046705,0.021768761098261032,Strong
824473,2026-08-31,2026-08-31T22:40:00Z,SD @ CIN,SD,CIN,Michael King,Brady Singer,Great American Ball Park,9,True,False,False,False,0.5763229800588827,0.4236770199411172,-147,133,0.5386329985952563,0.46136700140474374,-117,117,0.4399316062117194,0.42471194,4.9914374,4.3364105,9.327847957611084,0.3017969017398551,0.6982030982601449,-0.037689981463626454,0.03768998146362651,-0.09494999555763073,0.07498511327305302,CIN,133,0.03768998146362651,0.07498511327305302,0.014094946103957333,Play
824149,2026-08-31,2026-09-01T00:10:00Z,CHW @ HOU,CHW,HOU,Anthony Kay,Peter Lambert,Daikin Park,9,True,False,False,False,0.4535782691532948,0.5464217308467052,116,-126,0.41132485929136287,0.5886751407086371,143,-143,0.5440389491363596,0.59041053,4.6399446,5.0588813,9.69882583618164,0.3940728590174444,0.6059271409825556,-0.042253409861931934,0.042253409861931934,-0.11153830393065611,0.055877633334539434,HOU,-126,0.042253409861931934,0.055877633334539434,0.017601454500379924,Play
825040,2026-08-31,2026-09-01T01:40:00Z,PHI @ ARI,PHI,ARI,Aaron Nola,,Chase Field,9,False,False,False,False,0.5284449519648354,0.47155504803516457,-118,108,0.5074631411853261,0.4925368588146739,-103,103,0.4690631206595999,0.4619606,4.9786158,4.612983,9.591598987579346,0.3286160696955886,0.6713839303044113,-0.020981810779509336,0.020981810779509336,-0.06248334933558397,0.024476666334521724,ARI,108,0.020981810779509336,0.024476666334521724,0.005665894984842991,Lean
822689,2026-08-31,2026-08-31T22:45:00Z,MIA @ WSH,MIA,WSH,Ryan Gusto,Will Dion,Nationals Park,8,True,False,False,False,0.5258883015389226,0.47411169846107737,-117,107,0.5089054947806926,0.49109450521930736,-104,104,0.49876961704907574,0.43483487,5.148734,5.088501,10.237235069274902,0.36046866716665343,0.6395313328333465,-0.01698280675823005,0.016982806758229996,-0.05613254386828803,0.016565625803966366,WSH,107,0.016982806758229996,0.016565625803966366,0.0038704733186837293,Lean
