game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824302,2026-09-22,2026-09-23T00:40:00Z,ARI @ COL,ARI,COL,Michael Soroka,Kyle Freeland,Coors Field,9,True,False,False,False,0.6334184140487732,0.3665815859512269,-188,170,0.5100593242799217,0.48994067572007827,-104,104,0.43899445506590173,0.4814854,5.377143,4.6691446,10.046287536621094,0.30819869293403973,0.6918013070659603,-0.12335908976885146,0.12335908976885135,-0.21863252450735393,0.32283982444421144,COL,170,0.12335908976885135,0.32283982444421144,0.04747644477120756,Strong
824624,2026-09-22,2026-09-22T23:40:00Z,MIA @ CHC,MIA,CHC,Janson Junk,,Wrigley Field,9,False,False,False,False,0.3449236771850503,0.6550763228149497,185,-203,0.43474138811497964,0.5652586118850204,130,-130,0.5173064919291027,0.56538504,4.8425097,4.9815526,9.82406234741211,0.3721384234367269,0.6278615765632731,0.08981771092992935,-0.0898177109299293,0.2390129561276919,-0.1562888699450189,MIA,185,0.08981771092992935,0.2390129561276919,0.03229904812536377,Strong
822840,2026-09-22,2026-09-23T00:05:00Z,NYM @ TEX,NYM,TEX,Sean Manaea,MacKenzie Gore,Globe Life Field,9,True,False,False,False,0.4300283111960335,0.5699716888039665,127,-140,0.4922676008550151,0.5077323991449849,103,-103,0.493295694391316,0.4718419,4.2513776,4.1514025,8.402780055999756,0.33458891089282966,0.6654110891071703,0.06223928965898157,-0.06223928965898162,0.1174474539408843,-0.12960160146574007,NYM,127,0.06223928965898157,0.1174474539408843,0.02311957754741817,Strong
824061,2026-09-22,2026-09-22T23:40:00Z,CHW @ KC,CHW,KC,Anthony Kay,Daniel Lynch IV,Kauffman Stadium,9,True,False,False,False,0.5199136895881974,0.48008631041180266,-116,106,0.45789859932588695,0.542101400674113,118,-118,0.4709953348041765,0.55746955,5.2571626,4.8942084,10.151371002197266,0.3359389838264913,0.6640610161735088,-0.062015090262310446,0.06201509026231039,-0.14736122884145186,0.11672888538867299,KC,106,0.06201509026231039,0.11672888538867299,0.027530397497328534,Strong
823328,2026-09-22,2026-09-22T22:40:00Z,STL @ PIT,STL,PIT,Andre Pallante,Jared Jones,PNC Park,9,True,False,False,False,0.4213634100409697,0.5786365899590303,131,-145,0.45575050283474017,0.5442494971652598,119,-119,0.5627282854071408,0.48664618,3.944292,4.4953127,8.439604759216309,0.39413907437437284,0.6058609256256271,0.034387092793770446,-0.0343870927937705,0.05278366154824976,-0.08040602203111269,STL,131,0.034387092793770446,0.05278366154824976,0.01007321785271942,Play
823166,2026-09-22,2026-09-23T01:45:00Z,MIN @ SF,MIN,SF,Taj Bradley,Anthony Molina,Oracle Park,9,True,False,False,False,0.5481698857159087,0.4518301142840913,-128,117,0.519399186847769,0.480600813152231,-108,108,0.40146234028057937,0.49391866,5.447865,4.349653,9.797517776489258,0.27529173628296516,0.7247082637170348,-0.028770698868139766,0.02877069886813971,-0.0748201984274115,0.04290376454034117,SF,117,0.02877069886813971,0.04290376454034117,0.009167471055628457,Lean
824785,2026-09-22,2026-09-22T22:35:00Z,TOR @ BAL,TOR,BAL,Max Scherzer,Chris Bassitt,Oriole Park at Camden Yards,9,True,False,False,False,0.47156589354634093,0.5284341064536591,110,-117,0.4946179924874683,0.5053820075125317,102,-102,0.4868688644287398,0.47250468,3.9068558,3.7594552,7.666311025619507,0.31885516504791367,0.6811448349520863,0.023052098941127364,-0.023052098941127364,0.03869778422368353,-0.06266755871607366,TOR,110,0.023052098941127364,0.03869778422368353,0.008794950959928074,Lean
823897,2026-09-22,2026-09-23T02:10:00Z,SD @ LAD,SD,LAD,Michael King,,UNIQLO Field at Dodger Stadium,6,False,False,False,False,0.4761591214032433,0.5238408785967567,105,-118,0.49952578091551414,0.5004742190844859,100,-100,0.4676429892989728,0.47864032,4.656951,4.298356,8.955307006835938,0.32034261506494766,0.6796573849350523,0.02336665951227085,-0.023366659512270793,0.024027850876803925,-0.07539508677611939,SD,105,0.02336665951227085,0.024027850876803925,0.005720916875429507,Lean
824953,2026-09-22,2026-09-23T01:40:00Z,LAA @ ATH,LAA,ATH,Yusei Kikuchi,Brady Basso,Sutter Health Park,9,True,False,False,False,0.4997594893477832,0.5002405106522168,-105,-105,0.5212761352765731,0.47872386472342693,-109,109,0.4392738171911524,0.45930666,5.044637,4.377194,9.421831130981445,0.3022445160135558,0.6977554839864442,0.021516645928789935,-0.021516645928789824,0.01772959744473801,-0.06534864506378557,LAA,-105,0.021516645928789935,0.01772959744473801,0.0046540193292437275,Lean
823412,2026-09-22,2026-09-22T22:40:00Z,MIL @ PHI,MIL,PHI,Dustin May,Zack Wheeler,Citizens Bank Park,9,True,False,False,False,0.44295223864823663,0.5570477613517634,120,-130,0.46005115563803656,0.5399488443619634,117,-117,0.527330980577708,0.5071402,3.777913,3.9825265,7.76043963432312,0.3535574820326728,0.6464425179673272,0.017098916989799928,-0.017098916989799928,0.012112542403680537,-0.0447058907442186,MIL,120,0.017098916989799928,0.012112542403680537,0.0025234463341001117,Lean
