game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824302,2026-09-22,2026-09-23T00:40:00Z,ARI @ COL,ARI,COL,Michael Soroka,Kyle Freeland,Coors Field,9,True,False,False,False,0.6319314120912854,0.36806858790871455,-186,170,0.5100593242799217,0.48994067572007827,-104,104,0.43899445506590173,0.4814854,5.377143,4.6691446,10.046287536621094,0.30819869293403973,0.6918013070659603,-0.12187208781136372,0.12187208781136372,-0.21571523255883007,0.32283982444421144,COL,170,0.12187208781136372,0.32283982444421144,0.04747644477120756,Strong
824624,2026-09-22,2026-09-22T23:40:00Z,MIA @ CHC,MIA,CHC,Janson Junk,,Wrigley Field,9,False,False,False,False,0.34604264862807316,0.6539573513719268,185,-203,0.43474138811497964,0.5652586118850204,130,-130,0.5173064919291027,0.56538504,4.8425097,4.9815526,9.82406234741211,0.3721384234367269,0.6278615765632731,0.08869873948690649,-0.08869873948690643,0.2390129561276919,-0.1562888699450189,MIA,185,0.08869873948690649,0.2390129561276919,0.03229904812536377,Strong
824061,2026-09-22,2026-09-22T23:40:00Z,CHW @ KC,CHW,KC,Anthony Kay,Daniel Lynch IV,Kauffman Stadium,9,True,False,False,False,0.5223449263751188,0.4776550736248813,-117,108,0.45789859932588695,0.542101400674113,118,-118,0.4709953348041765,0.55746955,5.2571626,4.8942084,10.151371002197266,0.3359389838264913,0.6640610161735088,-0.06444632704923181,0.06444632704923176,-0.15073507646395323,0.1275709134021552,KC,108,0.06444632704923176,0.1275709134021552,0.029530304028276666,Strong
822840,2026-09-22,2026-09-23T00:05:00Z,NYM @ TEX,NYM,TEX,Sean Manaea,MacKenzie Gore,Globe Life Field,9,True,False,False,False,0.4317373733606382,0.5682626266393618,127,-140,0.4922676008550151,0.5077323991449849,103,-103,0.493295694391316,0.4718419,4.2513776,4.1514025,8.402780055999756,0.33458891089282966,0.6654110891071703,0.060530227494376865,-0.060530227494376865,0.1174474539408843,-0.12960160146574007,NYM,127,0.060530227494376865,0.1174474539408843,0.02311957754741817,Strong
823328,2026-09-22,2026-09-22T22:40:00Z,STL @ PIT,STL,PIT,Andre Pallante,Jared Jones,PNC Park,9,True,False,False,False,0.42101816086785027,0.5789818391321497,132,-146,0.45575050283474017,0.5442494971652598,119,-119,0.5627282854071408,0.48664618,3.944292,4.4953127,8.439604759216309,0.39413907437437284,0.6058609256256271,0.0347323419668899,-0.0347323419668899,0.05734116657659727,-0.08297687463935666,STL,132,0.0347323419668899,0.05734116657659727,0.010860069427385844,Play
823089,2026-09-22,2026-09-23T01:40:00Z,HOU @ SEA,HOU,SEA,Cristian Javier,Logan Gilbert,T-Mobile Park,9,True,False,False,False,0.43129007319197604,0.5687099268080239,127,-136,0.4058725494097961,0.5941274505902039,146,-146,0.5805440347687799,0.57157004,3.2237844,3.8487737,7.072558164596558,0.38663760441583583,0.6133623955841642,-0.02541752378217993,0.025417523782179985,-0.07866931283976286,0.030985870141824412,SEA,-136,0.025417523782179985,0.030985870141824412,0.010535195848220298,Lean
823166,2026-09-22,2026-09-23T01:45:00Z,MIN @ SF,MIN,SF,Taj Bradley,Anthony Molina,Oracle Park,9,True,False,False,False,0.5449706769112246,0.45502932308877536,-125,114,0.519399186847769,0.480600813152231,-108,108,0.40146234028057937,0.49391866,5.447865,4.349653,9.797517776489258,0.27529173628296516,0.7247082637170348,-0.025571490063455604,0.02557149006345566,-0.0650814636740158,0.02848574014577432,SF,114,0.02557149006345566,0.02848574014577432,0.006246872838985598,Lean
824785,2026-09-22,2026-09-22T22:35:00Z,TOR @ BAL,TOR,BAL,Max Scherzer,Chris Bassitt,Oriole Park at Camden Yards,9,True,False,False,False,0.4770958274225886,0.5229041725774114,107,-115,0.4946179924874683,0.5053820075125317,102,-102,0.4868688644287398,0.47250468,3.9068558,3.7594552,7.666311025619507,0.31885516504791367,0.6811448349520863,0.01752216506487969,-0.01752216506487969,0.023859244449059513,-0.05515537725917996,TOR,107,0.01752216506487969,0.023859244449059513,0.005574589824546614,Lean
824953,2026-09-22,2026-09-23T01:40:00Z,LAA @ ATH,LAA,ATH,Yusei Kikuchi,Brady Basso,Sutter Health Park,9,True,False,False,False,0.49828005278882137,0.5017199472111786,-104,-105,0.5212761352765731,0.47872386472342693,-109,109,0.4392738171911524,0.45930666,5.044637,4.377194,9.421831130981445,0.3022445160135558,0.6977554839864442,0.022996082487751757,-0.0229960824877517,0.022503188427124288,-0.06534864506378557,LAA,-104,0.022996082487751757,0.022503188427124288,0.005850828991052314,Lean
823412,2026-09-22,2026-09-22T22:40:00Z,MIL @ PHI,MIL,PHI,Dustin May,Zack Wheeler,Citizens Bank Park,9,True,False,False,False,0.44691473684382593,0.553085263156174,120,-126,0.46005115563803656,0.5399488443619634,117,-117,0.527330980577708,0.5071402,3.777913,3.9825265,7.76043963432312,0.3535574820326728,0.6464425179673272,0.013136418794210625,-0.01313641879421057,0.012112542403680537,-0.03152032677933547,MIL,120,0.013136418794210625,0.012112542403680537,0.0025234463341001117,Pass
823897,2026-09-22,2026-09-23T02:10:00Z,SD @ LAD,SD,LAD,Michael King,,UNIQLO Field at Dodger Stadium,6,False,False,False,False,0.47707414821484423,0.5229258517851557,102,-118,0.49952578091551414,0.5004742190844859,100,-100,0.4676429892989728,0.47864032,4.656951,4.298356,8.955307006835938,0.32034261506494766,0.6796573849350523,0.02245163270066991,-0.022451632700669855,0.009042077449338493,-0.07539508677611939,SD,102,0.02245163270066991,0.009042077449338493,0.0022161954532692383,Lean
