game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824302,2026-09-22,2026-09-23T00:40:00Z,ARI @ COL,ARI,COL,Michael Soroka,Kyle Freeland,Coors Field,9.0,True,True,False,False,0.636723532574009,0.36327646742599096,-189.0,170.0,0.5100593242799217,0.48994067572007827,-104,104,0.43899445506590173,0.4814854,5.377143,4.6691446,10.046287536621094,0.30819869293403973,0.6918013070659603,-0.1266642082940873,0.1266642082940873,-0.2200680173709133,0.32283982444421144,COL,170.0,0.1266642082940873,0.32283982444421144,0.04747644477120756,Strong
823328,2026-09-22,2026-09-22T22:40:00Z,STL @ PIT,STL,PIT,Andre Pallante,Jared Jones,PNC Park,9.0,True,False,False,False,0.39218896423722505,0.607811035762775,149.0,-165.0,0.45575050283474017,0.5442494971652598,119,-119,0.5627282854071408,0.48664618,3.944292,4.4953127,8.439604759216309,0.39413907437437284,0.6058609256256271,0.06356153859751512,-0.06356153859751512,0.13481875205850313,-0.1259023227345828,STL,149.0,0.06356153859751512,0.13481875205850313,0.02262059598297032,Strong
824061,2026-09-22,2026-09-22T23:40:00Z,CHW @ KC,CHW,KC,Anthony Kay,Daniel Lynch IV,Kauffman Stadium,9.0,True,False,False,False,0.5219164011973856,0.4780835988026144,-113.0,105.0,0.45789859932588695,0.542101400674113,118,-118,0.4709953348041765,0.55746955,5.2571626,4.8942084,10.151371002197266,0.3359389838264913,0.6640610161735088,-0.06401780187149864,0.06401780187149864,-0.13688140127067328,0.11130787138193177,KC,105.0,0.06401780187149864,0.11130787138193177,0.026501874138555186,Strong
823897,2026-09-22,2026-09-23T02:10:00Z,SD @ LAD,SD,LAD,Michael King,,UNIQLO Field at Dodger Stadium,9.0,False,False,False,False,0.4541423584769415,0.5458576415230585,117.0,-124.0,0.49952578091551414,0.5004742190844859,100,-100,0.4676429892989728,0.47864032,4.656951,4.298356,8.955307006835938,0.32034261506494766,0.6796573849350523,0.04538342243857263,-0.04538342243857263,0.08397094458666565,-0.09591753971834815,SD,117.0,0.04538342243857263,0.08397094458666565,0.01794250952706531,Play
823089,2026-09-22,2026-09-23T01:40:00Z,HOU @ SEA,HOU,SEA,Cristian Javier,Logan Gilbert,T-Mobile Park,9.0,True,False,False,False,0.4493644680362643,0.5506355319637357,120.0,-124.0,0.4058725494097961,0.5941274505902039,146,-146,0.5805440347687799,0.57157004,3.2237844,3.8487737,7.072558164596558,0.38663760441583583,0.6133623955841642,-0.04349191862646817,0.04349191862646817,-0.10708039129844849,0.0732624913887554,SEA,-124.0,0.04349191862646817,0.0732624913887554,0.022711372330514176,Play
823166,2026-09-22,2026-09-23T01:45:00Z,MIN @ SF,MIN,SF,Taj Bradley,Anthony Molina,Oracle Park,9.0,True,False,False,False,0.5512201594851478,0.4487798405148522,-128.0,123.0,0.519399186847769,0.480600813152231,-108,108,0.40146234028057937,0.49391866,5.447865,4.349653,9.797517776489258,0.27529173628296516,0.7247082637170348,-0.03182097263737882,0.03182097263737882,-0.0748201984274115,0.0717398133294751,SF,123.0,0.03182097263737882,0.0717398133294751,0.014581262871844533,Play
824222,2026-09-22,2026-09-22T22:40:00Z,WSH @ DET,WSH,DET,Riley Cornelio,Drew Anderson,Comerica Park,9.0,True,False,False,False,0.413326905318274,0.586673094681726,139.0,-148.0,0.4475946596154755,0.5524053403845245,123,-123,0.47683625153734094,0.573016,5.0184455,4.72981,9.748255729675293,0.33678319652325683,0.6632168034767432,0.034267754297201525,-0.034267754297201525,0.06975123648098625,-0.07434780800431029,WSH,139.0,0.034267754297201525,0.06975123648098625,0.012545186417443573,Play
824624,2026-09-22,2026-09-22T23:40:00Z,MIA @ CHC,MIA,CHC,Janson Junk,Shota Imanaga,Wrigley Field,9.0,True,False,False,False,0.3553827479864884,0.6446172520135117,176.0,-196.0,0.38358880894405456,0.6164111910559454,161,-161,0.5863205951128152,0.61243606,4.1552887,4.9815526,9.136841297149658,0.4248000025592723,0.5751999974407277,0.02820606095756617,-0.02820606095756628,0.05870511268559042,-0.06909330330326613,MIA,176.0,0.02820606095756617,0.05870511268559042,0.008338794415566822,Lean
822840,2026-09-22,2026-09-23T00:05:00Z,NYM @ TEX,NYM,TEX,Sean Manaea,MacKenzie Gore,Globe Life Field,9.0,True,False,False,False,0.4641484155827058,0.5358515844172942,110.0,-119.0,0.4922676008550151,0.5077323991449849,103,-103,0.493295694391316,0.4718419,4.2513776,4.1514025,8.402780055999756,0.33458891089282966,0.6654110891071703,0.028119185272309277,-0.028119185272309277,0.033761961795531814,-0.0656017192205739,NYM,110.0,0.028119185272309277,0.033761961795531814,0.007673173135348139,Lean
824953,2026-09-22,2026-09-23T01:40:00Z,LAA @ ATH,LAA,ATH,Yusei Kikuchi,Brady Basso,Sutter Health Park,9.0,True,False,False,False,0.49804904174375736,0.5019509582562427,-102.0,-106.0,0.5212761352765731,0.47872386472342693,-109,109,0.4392738171911524,0.45930666,5.044637,4.377194,9.421831130981445,0.3022445160135558,0.6977554839864442,0.023227093532815768,-0.023227093532815768,0.032331169861448794,-0.06964984780164196,LAA,-102.0,0.023227093532815768,0.032331169861448794,0.008244448314669441,Lean
823494,2026-09-22,2026-09-22T23:05:00Z,TB @ NYY,TB,NYY,Drew Rasmussen,Max Fried,Yankee Stadium,9.0,True,False,False,False,0.4525131498087064,0.5474868501912936,116.0,-125.0,0.47329929742394394,0.5267007025760561,111,-111,0.5315598268670866,0.47766438,3.220295,3.4351006,6.6553955078125,0.33752985423377746,0.6624701457662225,0.02078614761523756,-0.02078614761523756,0.022326482435718997,-0.05193873536309912,TB,116.0,0.02078614761523756,0.022326482435718997,0.004811741904249783,Lean
823412,2026-09-22,2026-09-22T22:40:00Z,MIL @ PHI,MIL,PHI,Dustin May,Zack Wheeler,Citizens Bank Park,9.0,True,False,False,False,0.44033808142849945,0.5596619185715005,120.0,-132.0,0.46005115563803656,0.5399488443619634,117,-117,0.527330980577708,0.5071402,3.777913,3.9825265,7.76043963432312,0.3535574820326728,0.6464425179673272,0.019713074209537107,-0.01971307420953705,0.012112542403680537,-0.05099900081836728,MIL,120.0,0.019713074209537107,0.012112542403680537,0.0025234463341001117,Lean
823543,2026-09-22,2026-09-22T17:05:00Z,TB @ NYY,TB,NYY,Nick Martinez,Carlos Rodón,Yankee Stadium,9.0,True,True,True,True,0.4525131498087064,0.5474868501912936,116.0,-125.0,0.46449116074961916,0.5355088392503808,115,-115,0.5421846933322743,0.48625767,3.5062175,3.8264215,7.33263897895813,0.3588789344823207,0.6411210655176793,0.011978010940912776,-0.011978010940912776,0.003300907219177418,-0.03608408934931451,TB,116.0,0.011978010940912776,0.003300907219177418,0.0007114024179261676,Pass
824709,2026-09-22,2026-09-22T22:45:00Z,CLE @ BOS,CLE,BOS,Parker Messick,Payton Tolle,Fenway Park,9.0,True,False,False,False,0.46153222860569987,0.5384677713943001,112.0,-122.0,0.4688721620071351,0.5311278379928649,113,-113,0.573213323934286,0.45226794,3.6157448,4.22897,7.844714879989624,0.39407321954507313,0.6059267804549269,0.007339933401435239,-0.007339933401435239,-0.005991016544873551,-0.03352147512773762,CLE,112.0,0.007339933401435239,-0.005991016544873551,0.0,Pass
