game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824302,2026-09-22,2026-09-23T00:40:00Z,ARI @ COL,ARI,COL,Michael Soroka,Kyle Freeland,Coors Field,9,True,False,False,False,0.6324491116494925,0.36755088835050753,-186,171,0.5100593242799217,0.48994067572007827,-104,104,0.43899445506590173,0.4814854,5.377143,4.6691446,10.046287536621094,0.30819869293403973,0.6918013070659603,-0.12238978736957074,0.12238978736957074,-0.21571523255883007,0.327739231201412,COL,171,0.12238978736957074,0.327739231201412,0.04791509228090819,Strong
824624,2026-09-22,2026-09-22T23:40:00Z,MIA @ CHC,MIA,CHC,Janson Junk,,Wrigley Field,2,False,False,False,False,0.3400565898478042,0.6599434101521958,183,-220,0.43474138811497964,0.5652586118850204,130,-130,0.5173064919291027,0.56538504,4.8425097,4.9815526,9.82406234741211,0.3721384234367269,0.6278615765632731,0.09468479826717546,-0.09468479826717546,0.23031812836539234,-0.1778056554399704,MIA,183,0.09468479826717546,0.23031812836539234,0.031464225186529006,Strong
824061,2026-09-22,2026-09-22T23:40:00Z,CHW @ KC,CHW,KC,Anthony Kay,Daniel Lynch IV,Kauffman Stadium,9,True,False,False,False,0.5217491653425291,0.4782508346574708,-114,108,0.45789859932588695,0.542101400674113,118,-118,0.4709953348041765,0.55746955,5.2571626,4.8942084,10.151371002197266,0.3359389838264913,0.6640610161735088,-0.06385056601664219,0.06385056601664224,-0.1404359626689491,0.1275709134021552,KC,108,0.06385056601664224,0.1275709134021552,0.029530304028276666,Strong
822840,2026-09-22,2026-09-23T00:05:00Z,NYM @ TEX,NYM,TEX,Sean Manaea,MacKenzie Gore,Globe Life Field,9,True,False,False,False,0.43244756120771,0.56755243879229,127,-140,0.4922676008550151,0.5077323991449849,103,-103,0.493295694391316,0.4718419,4.2513776,4.1514025,8.402780055999756,0.33458891089282966,0.6654110891071703,0.05982003964730509,-0.05982003964730509,0.1174474539408843,-0.12960160146574007,NYM,127,0.05982003964730509,0.1174474539408843,0.02311957754741817,Strong
823328,2026-09-22,2026-09-22T22:40:00Z,STL @ PIT,STL,PIT,Andre Pallante,Jared Jones,PNC Park,9,True,False,False,False,0.4235847232839853,0.5764152767160148,131,-145,0.45575050283474017,0.5442494971652598,119,-119,0.5627282854071408,0.48664618,3.944292,4.4953127,8.439604759216309,0.39413907437437284,0.6058609256256271,0.03216577955075489,-0.03216577955075495,0.05278366154824976,-0.08040602203111269,STL,131,0.03216577955075489,0.05278366154824976,0.01007321785271942,Play
824953,2026-09-22,2026-09-23T01:40:00Z,LAA @ ATH,LAA,ATH,Yusei Kikuchi,Brady Basso,Sutter Health Park,9,True,False,False,False,0.49828005278882137,0.5017199472111786,-104,-105,0.5212761352765731,0.47872386472342693,-109,109,0.4392738171911524,0.45930666,5.044637,4.377194,9.421831130981445,0.3022445160135558,0.6977554839864442,0.022996082487751757,-0.0229960824877517,0.022503188427124288,-0.06534864506378557,LAA,-104,0.022996082487751757,0.022503188427124288,0.005850828991052314,Lean
823089,2026-09-22,2026-09-23T01:40:00Z,HOU @ SEA,HOU,SEA,Cristian Javier,Logan Gilbert,T-Mobile Park,9,True,False,False,False,0.4295584661305252,0.5704415338694748,128,-140,0.4058725494097961,0.5941274505902039,146,-146,0.5805440347687799,0.57157004,3.2237844,3.8487737,7.072558164596558,0.38663760441583583,0.6133623955841642,-0.02368591672072906,0.02368591672072906,-0.07461058734566473,0.018504201011778187,SEA,-140,0.02368591672072906,0.018504201011778187,0.006476470354122364,Lean
824709,2026-09-22,2026-09-22T22:45:00Z,CLE @ BOS,CLE,BOS,Parker Messick,Payton Tolle,Fenway Park,9,True,False,False,False,0.4543286891085691,0.5456713108914308,117,-128,0.4688721620071351,0.5311278379928649,113,-113,0.573213323934286,0.45226794,3.6157448,4.22897,7.844714879989624,0.39407321954507313,0.6059267804549269,0.014543472898566001,-0.014543472898565946,0.017452591555483066,-0.053928538575209406,CLE,117,0.014543472898566001,0.017452591555483066,0.003729186229804074,Pass
823494,2026-09-22,2026-09-22T23:05:00Z,TB @ NYY,TB,NYY,Drew Rasmussen,Max Fried,Yankee Stadium,9,True,False,False,False,0.45733230307608846,0.5426676969239116,114,-125,0.47329929742394394,0.5267007025760561,111,-111,0.5315598268670866,0.47766438,3.220295,3.4351006,6.6553955078125,0.33752985423377746,0.6624701457662225,0.01596699434785548,-0.015966994347855534,0.012860496487239859,-0.05193873536309912,TB,114,0.01596699434785548,0.012860496487239859,0.002820284317377163,Lean
823412,2026-09-22,2026-09-22T22:40:00Z,MIL @ PHI,MIL,PHI,Dustin May,Zack Wheeler,Citizens Bank Park,9,True,False,False,False,0.4441386749223005,0.5558613250776995,120,-132,0.46005115563803656,0.5399488443619634,117,-117,0.527330980577708,0.5071402,3.777913,3.9825265,7.76043963432312,0.3535574820326728,0.6464425179673272,0.015912480715736033,-0.015912480715736033,0.012112542403680537,-0.05099900081836728,MIL,120,0.015912480715736033,0.012112542403680537,0.0025234463341001117,Lean
824222,2026-09-22,2026-09-22T22:40:00Z,WSH @ DET,WSH,DET,Jackson Kent,Drew Anderson,Comerica Park,9,True,False,False,False,0.41316815314559974,0.5868318468544004,138,-150,0.4252190753083793,0.5747809246916207,135,-135,0.5449856582575376,0.56172657,5.0184455,5.4755187,10.493964195251465,0.403553156824702,0.5964468431752981,0.012050922162779587,-0.012050922162779698,0.012021399233942853,-0.042031792180632244,WSH,138,0.012050922162779587,0.012021399233942853,0.0021777897162939953,Pass
823897,2026-09-22,2026-09-23T02:10:00Z,SD @ LAD,SD,LAD,Michael King,,UNIQLO Field at Dodger Stadium,5,False,False,False,False,0.4758362721611392,0.5241637278388608,102,-120,0.49952578091551414,0.5004742190844859,100,-100,0.4676429892989728,0.47864032,4.656951,4.298356,8.955307006835938,0.32034261506494766,0.6796573849350523,0.02368950875437492,-0.02368950875437492,0.009042077449338493,-0.08246393167844246,SD,102,0.02368950875437492,0.009042077449338493,0.0022161954532692383,Lean
824867,2026-09-22,2026-09-22T23:15:00Z,CIN @ ATL,CIN,ATL,Brandon Williamson,JR Ritchie,Truist Park,9,True,False,False,False,0.3726326451915605,0.6273673548084395,167,-180,0.3728261951490618,0.6271738048509382,168,-168,0.5448855392600485,0.66870546,4.5960174,5.020979,9.61699628829956,0.39386694521430016,0.6061330547856998,0.00019354995750131554,-0.00019354995750131554,-0.004554058952005002,-0.024396303565207167,CIN,167,0.00019354995750131554,-0.004554058952005002,0.0,Pass
823543,2026-09-22,2026-09-22T17:05:00Z,TB @ NYY,TB,NYY,Nick Martinez,Carlos Rodón,Yankee Stadium,9,True,False,False,False,0.45733230307608846,0.5426676969239116,114,-125,0.46449116074961916,0.5355088392503808,115,-115,0.5421846933322743,0.48625767,3.5062175,3.8264215,7.33263897895813,0.3588789344823207,0.6411210655176793,0.007158857673530694,-0.00715885767353075,-0.005988915995815192,-0.03608408934931451,TB,114,0.007158857673530694,-0.005988915995815192,0.0,Pass
824785,2026-09-22,2026-09-22T22:35:00Z,TOR @ BAL,TOR,BAL,Max Scherzer,Chris Bassitt,Oriole Park at Camden Yards,9,True,False,False,False,0.47587313855919916,0.5241268614408008,105,-115,0.4833025978843577,0.5166974021156423,107,-107,0.4895612185490728,0.49243394,3.9593747,3.8334348,7.79280948638916,0.32293123212564107,0.677068767874359,0.007429459325158538,-0.007429459325158483,-0.009229674337066784,-0.03400050908814711,TOR,105,0.007429459325158538,-0.009229674337066784,0.0,Pass
823166,2026-09-22,2026-09-23T01:45:00Z,MIN @ SF,MIN,SF,Taj Bradley,Anthony Molina,Oracle Park,8,True,False,False,False,0.5460402929708946,0.4539597070291055,-125,114,0.546261466235682,0.453738533764318,-120,120,0.3925461359098753,0.44846046,5.478753,4.286451,9.765203952789307,0.2678510936957077,0.7321489063042923,0.00022117326478732213,-0.00022117326478748867,-0.016729360775772473,-0.028999537744359594,MIN,-125,0.00022117326478732213,-0.016729360775772473,0.0,Pass
