game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824469,2026-09-06,2026-09-06T16:10:00Z,MIL @ CIN,MIL,CIN,Kyle Harrison,Brady Singer,Great American Ball Park,6,True,True,True,True,0.3538218331986864,0.6461781668013137,180,-182,0.5684129883332016,0.43158701166679836,-132,132,0.49050556125932354,0.32442325,4.760928,4.6215606,9.38248872756958,0.3443146822910807,0.6556853177089192,0.21459115513451527,-0.21459115513451532,0.5915563673329645,-0.3312772676371586,MIL,180,0.21459115513451527,0.5915563673329645,0.08216060657402285,Strong
823417,2026-09-06,2026-09-06T17:10:00Z,ATL @ PHI,ATL,PHI,Tyler Mahle,Aaron Nola,Citizens Bank Park,9,True,True,True,True,0.3929592926508643,0.6070407073491357,215,-106,0.4972211438421621,0.5027788561578379,101,-101,0.4835181208226816,0.47015694,4.1638455,3.9778805,8.141726016998291,0.32300498899559116,0.6769950110044088,0.10426185119129777,-0.10426185119129783,0.5662466031028106,-0.02290146822156025,ATL,215,0.10426185119129777,0.5662466031028106,0.06584262826776868,Strong
823903,2026-09-06,2026-09-07T02:10:00Z,WSH @ LAD,WSH,LAD,Andrew Alvarez,Justin Wrobleski,UNIQLO Field at Dodger Stadium,9,True,False,False,False,0.3591813066390126,0.6408186933609874,180,-190,0.4366415420530815,0.5633584579469185,129,-129,0.4978696225268907,0.57751083,5.2055044,5.1346636,10.340167999267578,0.360718192915593,0.6392818070844071,0.07746023541406888,-0.07746023541406888,0.2225963177486281,-0.1401370905020718,WSH,180,0.07746023541406888,0.2225963177486281,0.030916155242865017,Strong
824794,2026-09-06,2026-09-06T17:35:00Z,BOS @ BAL,BOS,BAL,Payton Tolle,Kyle Bradish,Oriole Park at Camden Yards,9,True,True,True,True,0.5467999255283377,0.45320007447166233,-126,116,0.47671901071648626,0.5232809892835137,110,-110,0.48489654181444897,0.5091415,4.2236853,4.047817,8.271502494812012,0.3259054174328923,0.6740945825671076,-0.07008091481185141,0.07008091481185141,-0.14493256807995325,0.1302869368523898,BAL,116,0.07008091481185141,0.1302869368523898,0.02807908121818745,Strong
824309,2026-09-06,2026-09-06T19:10:00Z,STL @ COL,STL,COL,Kyle Leahy,Tanner Gordon,Coors Field,9,True,True,True,True,0.5529545594909028,0.44704544050909717,-129,120,0.501147146634676,0.49885285336532403,-100,100,0.45841123509017023,0.48302397,5.5651393,5.0448527,10.609992027282715,0.32960716513049704,0.670392834869503,-0.05180741285622681,0.051807412856226864,-0.11036669318340464,0.09747627740371301,COL,120,0.051807412856226864,0.09747627740371301,0.020307557792440208,Strong
824552,2026-09-06,2026-09-06T22:20:00Z,MIN @ CHW,MIN,CHW,Bailey Ober,Bryan Hudson,Rate Field,9,True,False,False,False,0.42661478138289854,0.5733852186171015,130,-143,0.4596184055388278,0.5403815944611722,118,-118,0.44658217904049946,0.5740589,5.222293,4.6086564,9.830949306488037,0.31239128158871393,0.687608718411286,0.03300362415592928,-0.03300362415592928,0.057122332739304005,-0.0817291786429033,MIN,130,0.03300362415592928,0.057122332739304005,0.010985063988327695,Play
824065,2026-09-06,2026-09-06T18:10:00Z,TOR @ KC,TOR,KC,Spencer Arrighetti,Randy Dobnak,Kauffman Stadium,9,True,True,True,True,0.5301151517010699,0.46988484829893007,-120,109,0.5005615826924852,0.49943841730751476,-100,100,0.42905380964351975,0.50818837,5.041228,4.27499,9.31621789932251,0.2928436247255989,0.7071563752744011,-0.029553569008584746,0.02955356900858469,-0.08230376506377712,0.04382629217270573,KC,109,0.02955356900858469,0.04382629217270573,0.010051901874473792,Lean
823578,2026-09-06,2026-09-06T17:40:00Z,SF @ NYM,SF,NYM,Cesar Perdomo,Christian Scott,Citi Field,9,True,True,True,True,0.3966796019355273,0.6033203980644727,152,-157,0.4058468313380623,0.5941531686619377,146,-146,0.574553830419526,0.57652324,4.136554,4.832874,8.969427585601807,0.41200706714587165,0.5879929328541283,0.009167229402535004,-0.009167229402535004,0.02273401497191707,-0.02740532263619122,SF,152,0.009167229402535004,0.02273401497191707,0.0037391471993284656,Pass
823253,2026-09-06,2026-09-06T20:10:00Z,NYY @ SD,NYY,SD,Gerrit Cole,Michael King,Petco Park,9,True,True,True,True,0.5005330193450762,0.49946698065492373,-105,-104,0.516877867105353,0.483122132894647,-107,107,0.46332989872248176,0.44823515,3.873031,3.5316978,7.404728651046753,0.29611107780312473,0.7038889221968753,0.01634484776027678,-0.016344847760276726,0.00914250244378434,-0.052337354706653905,NYY,-105,0.01634484776027678,0.00914250244378434,0.0023999068914933894,Lean
824385,2026-09-06,2026-09-06T17:40:00Z,DET @ CLE,DET,CLE,Jackson Jobe,Gavin Williams,Progressive Field,9,True,True,True,True,0.3969507374449452,0.6030492625550549,146,-161,0.40865004380538517,0.5913499561946148,145,-145,0.5354284653175614,0.6028596,4.1929545,4.4938197,8.686774253845215,0.3739435618426946,0.6260564381573054,0.011699306360439976,-0.011699306360440032,0.005279107761247515,-0.04135193436773632,DET,146,0.011699306360439976,0.005279107761247515,0.0009039568084327936,Pass
823336,2026-09-06,2026-09-06T17:35:00Z,LAA @ PIT,LAA,PIT,Walbert Ureña,Paul Skenes,PNC Park,9,True,True,True,True,0.38611787288483634,0.6138821271151635,152,-166,0.37422199508930365,0.6257780049106964,167,-167,0.6267954821955936,0.59877306,3.6891623,4.866996,8.556158065795898,0.45354990930680245,0.5464500906931975,-0.011895877795532694,0.011895877795532805,-0.05696057237495478,0.0027527066641277464,PIT,-166,0.011895877795532805,0.0027527066641277464,0.0011423732656130148,Pass
822848,2026-09-06,2026-09-06T18:35:00Z,TB @ TEX,TB,TEX,Ian Seymour,MacKenzie Gore,Globe Life Field,9,True,True,True,True,0.5019375301432791,0.49806246985672087,-105,-104,0.4889064507587587,0.5110935492412413,105,-105,0.49867509172110347,0.4740136,4.414568,4.3624306,8.776998519897461,0.3439369469144993,0.6560630530855007,-0.013031079384520416,0.013031079384520416,-0.04546835804242344,0.002529654280896354,TEX,-104,0.013031079384520416,0.002529654280896354,0.0006577101130330519,Pass
823822,2026-09-06,2026-09-06T17:40:00Z,CHC @ MIA,CHC,MIA,Clay Holmes,Tyler Phillips,loanDepot park,9,True,True,True,True,0.560729032039129,0.439270967960871,-133,123,0.5518020401369074,0.44819795986309263,-123,123,0.36146020445415505,0.4629579,5.579152,4.0602045,9.63935661315918,0.24215612766026925,0.7578438723397307,-0.008926991902221681,0.008926991902221626,-0.03330920788045555,-0.0005185495053033895,MIA,123,0.008926991902221626,-0.0005185495053033895,0.0,Pass
823091,2026-09-06,2026-09-06T20:10:00Z,ATH @ SEA,ATH,SEA,Gage Jump,Bryan Woo,T-Mobile Park,9,True,False,True,False,0.35935223916186576,0.6406477608381344,172,-191,0.3513088115230999,0.6486911884769001,185,-185,0.5906656309017447,0.6767882,3.6011164,4.3815756,7.982692003250122,0.4116878072324923,0.5883121927675077,-0.008043427638765865,0.008043427638765754,-0.04444003265716834,-0.011679917032576315,SEA,-191,0.008043427638765754,-0.011679917032576315,0.0,Pass
824142,2026-09-06,2026-09-06T18:10:00Z,ARI @ HOU,ARI,HOU,Eduardo Rodriguez,Peter Lambert,Daikin Park,9,True,True,True,True,0.4896476507204313,0.5103523492795686,101,-110,0.486369402306161,0.513630597693839,106,-106,0.48169057765429985,0.49287277,4.5488787,4.3302917,8.879170417785645,0.3310424758934366,0.6689575241065634,-0.003278248414270324,0.0032782484142703794,-0.02239750136461649,-0.019432495311761833,HOU,-110,0.0032782484142703794,-0.019432495311761833,0.0,Pass
