game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823903,2026-09-06,2026-09-07T02:10:00Z,WSH @ LAD,WSH,LAD,Andrew Alvarez,,UNIQLO Field at Dodger Stadium,3,False,False,False,False,0.33573430319928477,0.6642656968007153,188,-225,0.45056470990725506,0.5494352900927449,122,-122,0.5005835265053736,0.5477194,5.1772103,5.1365495,10.313759803771973,0.3627966105944532,0.6372033894055469,0.11483040670797029,-0.1148304067079704,0.2976263645328945,-0.20637124764381287,WSH,188,0.11483040670797029,0.2976263645328945,0.03957797400703384,Strong
824794,2026-09-06,2026-09-06T17:35:00Z,BOS @ BAL,BOS,BAL,Payton Tolle,Kyle Bradish,Oriole Park at Camden Yards,8,True,False,False,False,0.5542074213461952,0.44579257865380484,-129,125,0.5016281660997866,0.4983718339002135,-101,101,0.4947243323373769,0.45237288,4.107022,4.023047,8.1300687789917,0.33202584217301473,0.6679741578269853,-0.05257925524640861,0.05257925524640866,-0.10951279041200679,0.12133662627548047,BAL,125,0.05257925524640866,0.12133662627548047,0.024267325255096096,Strong
824309,2026-09-06,2026-09-06T19:10:00Z,STL @ COL,STL,COL,Kyle Leahy,Tanner Gordon,Coors Field,8,True,False,False,False,0.5431567216974258,0.4568432783025742,-125,113,0.48379706396462996,0.51620293603537,107,-107,0.49771318633620615,0.48479646,5.191723,5.1193576,10.31108045578003,0.36029567087095454,0.6397043291290454,-0.059359657732795834,0.059359657732795834,-0.12916528486366607,0.09951225375533812,COL,113,0.059359657732795834,0.09951225375533812,0.022015985344101357,Strong
824552,2026-09-06,2026-09-06T22:20:00Z,MIN @ CHW,MIN,CHW,Bailey Ober,,Rate Field,2,False,False,False,False,0.42536630276369575,0.5746336972363043,125,-149,0.48369056540842226,0.5163094345915777,107,-107,0.44432724397165213,0.5286843,5.1372194,4.509624,9.646843433380127,0.3086917662163062,0.6913082337836938,0.05832426264472651,-0.058324262644726566,0.08830377216895013,-0.1371741663536722,MIN,125,0.05832426264472651,0.08830377216895013,0.017660754433790025,Strong
823417,2026-09-06,2026-09-06T17:10:00Z,ATL @ PHI,ATL,PHI,Tyler Mahle,Aaron Nola,Citizens Bank Park,8,True,False,False,False,0.49601353745471755,0.5039864625452825,-102,-108,0.5179110954957624,0.4820889045042375,-107,107,0.4784535554686857,0.43383896,4.222042,3.9883032,8.210345268249512,0.31981317369091156,0.6801868263090884,0.021897558041044873,-0.02189755804104493,0.025667071472000202,-0.071532480214061,ATL,-102,0.021897558041044873,0.025667071472000202,0.006545103225360051,Lean
823336,2026-09-06,2026-09-06T17:35:00Z,LAA @ PIT,LAA,PIT,Walbert Ureña,Paul Skenes,PNC Park,8,True,False,False,False,0.3633866010752675,0.6366133989247325,171,-190,0.3759235205703836,0.6240764794296164,166,-166,0.6184344634633029,0.6020661,3.6868656,4.77235,8.45921540260315,0.44434365247815766,0.5556563475218423,0.012536919495116094,-0.012536919495116039,0.018752740745739516,-0.047462215607427694,LAA,171,0.012536919495116094,0.018752740745739516,0.0027416287639970053,Pass
824469,2026-09-06,2026-09-06T16:10:00Z,MIL @ CIN,MIL,CIN,Kyle Harrison,Brady Singer,Great American Ball Park,8,True,False,False,False,0.5897102517818223,0.41028974821817765,-150,136,0.6108258588032405,0.3891741411967595,-157,157,0.4841568445478539,0.24389265,4.8576636,4.650965,9.508628845214844,0.34037251000079194,0.6596274899992081,0.021115607021418126,-0.021115607021418126,0.018043098005400715,-0.08154902677564735,MIL,-150,0.021115607021418126,0.018043098005400715,0.00676616175202527,Lean
823822,2026-09-06,2026-09-06T17:40:00Z,CHC @ MIA,CHC,MIA,Clay Holmes,Tyler Phillips,loanDepot park,8,True,False,False,False,0.5686531435852715,0.4313468564147284,-140,127,0.5518020401369074,0.44819795986309263,-123,123,0.36146020445415505,0.4629579,5.579152,4.0602045,9.63935661315918,0.24215612766026925,0.7578438723397307,-0.016851103448364158,0.016851103448364213,-0.05405364547958735,0.01740936888922029,MIA,127,0.016851103448364213,0.01740936888922029,0.003427041119925254,Lean
823578,2026-09-06,2026-09-06T17:40:00Z,SF @ NYM,SF,NYM,Cesar Perdomo,Christian Scott,Citi Field,7,True,False,False,False,0.4234594818275198,0.5765405181724803,136,-142,0.4058468313380623,0.5941531686619377,146,-146,0.574553830419526,0.57652324,4.136554,4.832874,8.969427585601807,0.41200706714587165,0.5879929328541283,-0.017612650489457482,0.01761265048945737,-0.04220147804217278,0.012570893071752964,NYM,-142,0.01761265048945737,0.012570893071752964,0.004462667040472303,Lean
823253,2026-09-06,2026-09-06T20:10:00Z,NYY @ SD,NYY,SD,Gerrit Cole,Michael King,Petco Park,9,True,False,False,False,0.5057612498679199,0.4942387501320801,-106,-102,0.5170799830465507,0.48292001695344927,-107,107,0.4420285731392544,0.46526796,3.975322,3.4522521,7.427574157714844,0.2798234086906836,0.7201765913093163,0.011318733178630747,-0.011318733178630802,0.004891287807447631,-0.04362898603336518,NYY,-106,0.011318733178630747,0.004891287807447631,0.0012961912689736222,Pass
