game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823903,2026-09-06,2026-09-07T02:10:00Z,WSH @ LAD,WSH,LAD,Andrew Alvarez,Justin Wrobleski,UNIQLO Field at Dodger Stadium,9,True,False,False,False,0.33991279727426676,0.6600872027257333,188,-208,0.4366415420530815,0.5633584579469185,129,-129,0.4978696225268907,0.57751083,5.2055044,5.1346636,10.340167999267578,0.360718192915593,0.6392818070844071,0.09672874477881471,-0.09672874477881477,0.25752764111287463,-0.16579612957860135,WSH,188,0.09672874477881471,0.25752764111287463,0.03424569695649929,Strong
824794,2026-09-06,2026-09-06T17:35:00Z,BOS @ BAL,BOS,BAL,Payton Tolle,Kyle Bradish,Oriole Park at Camden Yards,9,True,False,False,False,0.556719836962047,0.4432801630379529,-131,120,0.47671901071648626,0.5232809892835137,110,-110,0.48489654181444897,0.5091415,4.2236853,4.047817,8.271502494812012,0.3259054174328923,0.6740945825671076,-0.08000082624556071,0.08000082624556082,-0.1593733475152036,0.15121817642373037,BAL,120,0.08000082624556082,0.15121817642373037,0.03150378675494382,Strong
824309,2026-09-06,2026-09-06T19:10:00Z,STL @ COL,STL,COL,Kyle Leahy,Tanner Gordon,Coors Field,9,True,False,False,False,0.5467372975140852,0.4532627024859149,-125,120,0.501147146634676,0.49885285336532403,-100,100,0.45841123509017023,0.48302397,5.5651393,5.0448527,10.609992027282715,0.32960716513049704,0.670392834869503,-0.04559015087940921,0.04559015087940915,-0.0979351360575832,0.09747627740371301,COL,120,0.04559015087940915,0.09747627740371301,0.020307557792440208,Play
823822,2026-09-06,2026-09-06T17:40:00Z,CHC @ MIA,CHC,MIA,Clay Holmes,Tyler Phillips,loanDepot park,9,True,False,False,False,0.5737902014974049,0.4262097985025951,-140,138,0.5518020401369074,0.44819795986309263,-123,123,0.36146020445415505,0.4629579,5.579152,4.0602045,9.63935661315918,0.24215612766026925,0.7578438723397307,-0.021988161360497527,0.021988161360497527,-0.05405364547958735,0.06671114447416038,MIA,138,0.021988161360497527,0.06671114447416038,0.012085352259811664,Lean
824552,2026-09-06,2026-09-06T22:20:00Z,MIN @ CHW,MIN,CHW,Bailey Ober,Bryan Hudson,Rate Field,9,True,False,False,False,0.42485654437927933,0.5751434556207207,131,-143,0.4596184055388278,0.5403815944611722,118,-118,0.44658217904049946,0.5740589,5.222293,4.6086564,9.830949306488037,0.31239128158871393,0.687608718411286,0.03476186115954849,-0.03476186115954849,0.06171851679469231,-0.0817291786429033,MIN,131,0.03476186115954849,0.06171851679469231,0.011778342899750441,Play
824469,2026-09-06,2026-09-06T16:10:00Z,MIL @ CIN,MIL,CIN,Kyle Harrison,Brady Singer,Great American Ball Park,9,True,False,False,False,0.5941204028647227,0.4058795971352774,-157,142,0.5684129883332016,0.43158701166679836,-132,132,0.49050556125932354,0.32442325,4.760928,4.6215606,9.38248872756958,0.3443146822910807,0.6556853177089192,-0.025707414531521033,0.025707414531520978,-0.06954052228259355,0.044440568233651945,CIN,142,0.025707414531520978,0.044440568233651945,0.007824043703107738,Lean
824065,2026-09-06,2026-09-06T18:10:00Z,TOR @ KC,TOR,KC,Spencer Arrighetti,Randy Dobnak,Kauffman Stadium,9,True,False,False,False,0.5265697573357246,0.4734302426642753,-118,109,0.5005615826924852,0.49943841730751476,-100,100,0.42905380964351975,0.50818837,5.041228,4.27499,9.31621789932251,0.2928436247255989,0.7071563752744011,-0.026008174643239457,0.026008174643239457,-0.0752336862121884,0.04382629217270573,KC,109,0.026008174643239457,0.04382629217270573,0.010051901874473792,Lean
823336,2026-09-06,2026-09-06T17:35:00Z,LAA @ PIT,LAA,PIT,Walbert Ureña,Paul Skenes,PNC Park,9,True,False,False,False,0.36327172813508946,0.6367282718649105,171,-190,0.37422199508930365,0.6257780049106964,167,-167,0.6267954821955936,0.59877306,3.6891623,4.866996,8.556158065795898,0.45354990930680245,0.5464500906931975,0.010950266954214194,-0.010950266954214194,0.01414160669201281,-0.044865150399463594,LAA,171,0.010950266954214194,0.01414160669201281,0.002067486358481405,Pass
824385,2026-09-06,2026-09-06T17:40:00Z,DET @ CLE,DET,CLE,Jackson Jobe,Gavin Williams,Progressive Field,9,True,False,False,False,0.3975695054958216,0.6024304945041785,147,-163,0.40865004380538517,0.5913499561946148,145,-145,0.5354284653175614,0.6028596,4.1929545,4.4938197,8.686774253845215,0.3739435618426946,0.6260564381573054,0.01108053830956357,-0.011080538309563681,0.009365608199301212,-0.045858659636909826,DET,147,0.01108053830956357,0.009365608199301212,0.0015927905100852403,Pass
823253,2026-09-06,2026-09-06T20:10:00Z,NYY @ SD,NYY,SD,Gerrit Cole,Michael King,Petco Park,9,True,False,False,False,0.5031012435488381,0.4968987564511619,-106,-104,0.516877867105353,0.483122132894647,-107,107,0.46332989872248176,0.44823515,3.873031,3.5316978,7.404728651046753,0.29611107780312473,0.7038889221968753,0.013776623556514878,-0.013776623556514878,0.004498496450025646,-0.052337354706653905,NYY,-106,0.013776623556514878,0.004498496450025646,0.0011921015592567964,Pass
