game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824806,2026-08-05,2026-08-05T22:35:00Z,LAA @ BAL,LAA,BAL,Reid Detmers,Trevor Rogers,Oriole Park at Camden Yards,6.0,True,True,True,True,0.09700115341798693,0.902998846582013,1200.0,-1420.0,0.4227293890225021,0.5772706109774979,137,-137,0.5163242046107828,0.5901591,4.5054216,4.6273417,9.132763385772705,0.3632969868608076,0.6367030131391924,0.3257282356045152,-0.32572823560451514,4.495482057292527,-0.3820765290945094,LAA,1200.0,0.3257282356045152,4.495482057292527,0.09365587619359432,Strong
823429,2026-08-05,2026-08-05T22:40:00Z,WSH @ PHI,WSH,PHI,Jake Irvin,Andrew Painter,Citizens Bank Park,6.0,True,True,True,True,0.22873669853815917,0.7712633014618407,370.0,-364.0,0.5280134488048193,0.47198655119518074,-112,112,0.4832912652073454,0.41008937,6.185964,5.9180284,12.103992462158203,0.3633201093007109,0.6366798906992891,0.2992767502666601,-0.29927675026666,1.4816632093826505,-0.3983468138610883,WSH,370.0,0.2992767502666601,1.4816632093826505,0.10011237901234124,Strong
824889,2026-08-05,2026-08-05T23:15:00Z,MIA @ ATL,MIA,ATL,Eury Pérez,Bryce Elder,Truist Park,6.0,True,True,True,True,0.2015709370873061,0.7984290629126939,400.0,-448.0,0.49178389559610103,0.508216104403899,103,-103,0.45220142399369884,0.5064103,4.7254515,4.2150383,8.940489768981934,0.30753015569645886,0.6924698443035411,0.2902129585087949,-0.2902129585087949,1.4589194779805053,-0.3783428008630878,MIA,400.0,0.2902129585087949,1.4589194779805053,0.09118246737378158,Strong
824728,2026-08-05,2026-08-05T23:10:00Z,CHW @ BOS,CHW,BOS,Sean Burke,Sonny Gray,Fenway Park,6.0,True,True,True,True,0.2700620205179037,0.7299379794820964,293.0,-286.0,0.40972747046327374,0.5902725295367263,144,-144,0.5174281416652512,0.6154091,4.8208833,4.960767,9.781650066375732,0.37177760640281715,0.6282223935971829,0.13966544994537006,-0.1396654499453701,0.6102289589206658,-0.2033384741217611,CHW,293.0,0.13966544994537006,0.6102289589206658,0.052067317314049975,Strong
824402,2026-08-05,2026-08-05T22:40:00Z,NYM @ CLE,NYM,CLE,Christian Scott,Tanner Bibee,Progressive Field,6.0,True,True,True,True,0.6072369380688595,0.39276306193114047,-160.0,150.0,0.4335362525302393,0.5664637474697607,131,-131,0.5153043682887106,0.56942064,4.0233693,4.126347,8.1497163772583,0.34937709617265045,0.6506229038273496,-0.17370068553862017,0.17370068553862023,-0.2955035896383611,0.4161593686744016,CLE,150.0,0.17370068553862023,0.4161593686744016,0.06935989477906694,Strong
823753,2026-08-05,2026-08-05T23:40:00Z,PIT @ MIL,PIT,MIL,Paul Skenes,Kyle Harrison,American Family Field,9.0,True,True,True,True,0.4294770483319468,0.5705229516680532,140.0,-130.0,0.502737684511998,0.497262315488002,-101,101,0.4492007632693647,0.4874504,4.871869,4.318965,9.190834045410156,0.3078874650872127,0.6921125349127872,0.07326063618005119,-0.07326063618005124,0.2065704428287951,-0.12022821105968884,PIT,140.0,0.07326063618005119,0.2065704428287951,0.03688757907657056,Strong
823106,2026-08-05,2026-08-06T01:40:00Z,DET @ SEA,DET,SEA,Drew Anderson,Bryan Woo,T-Mobile Park,9.0,True,True,True,True,0.4208314758610346,0.5791685241389654,138.0,-141.0,0.3944821587007995,0.6055178412992005,153,-153,0.5638971128543452,0.6083829,3.998832,4.5676622,8.566494226455688,0.3969933825814398,0.6030066174185602,-0.026349317160235086,0.02634931716023514,-0.061132462292097234,0.03496311881636416,SEA,-141.0,0.02634931716023514,0.03496311881636416,0.012324499382768363,Lean
825052,2026-08-05,2026-08-06T01:40:00Z,SD @ ARI,SD,ARI,Casey Mize,Mitch Bratt,Chase Field,9.0,True,True,True,True,0.5591474276246732,0.4408525723753268,-128.0,124.0,0.5434781799116863,0.4565218200883137,-119,119,0.4757608009151898,0.38586095,4.557715,4.282232,8.839946746826172,0.3256600137537025,0.6743399862462975,-0.015669247712986833,0.01566924771298689,-0.03192949203230866,0.02260887699782277,ARI,124.0,0.01566924771298689,0.02260887699782277,0.004558241330206203,Lean
824082,2026-08-05,2026-08-05T23:40:00Z,MIN @ KC,MIN,KC,Dean Kremer,Noah Cameron,Kauffman Stadium,9.0,True,True,True,True,0.4755233174168525,0.5244766825831474,109.0,-115.0,0.47926860089063805,0.520731399109362,109,-109,0.53421584601905,0.4637955,4.8569984,5.1812105,10.038208961486816,0.38922303229804767,0.6107769677019523,0.0037452834737855545,-0.0037452834737854435,0.0016713758614335106,-0.026458688621627702,MIN,109.0,0.0037452834737855545,0.0016713758614335106,0.0003833430874847502,Pass
824482,2026-08-05,2026-08-05T22:40:00Z,ATH @ CIN,ATH,CIN,Jacob Lopez,Rhett Lowder,Great American Ball Park,6.0,True,True,True,True,0.44555935461766377,0.5544406453823362,120.0,-127.0,0.44079992479097907,0.5592000752090209,127,-127,0.48442197958731326,0.5802603,5.2872944,5.06717,10.354464530944824,0.3493188903275508,0.6506811096724492,-0.004759429826684702,0.004759429826684758,-0.03024016545984598,-0.00048490494135633444,CIN,-127.0,0.004759429826684758,-0.00048490494135633444,0.0,Pass
823516,2026-08-05,2026-08-05T23:05:00Z,STL @ NYY,STL,NYY,Andre Pallante,Will Warren,Yankee Stadium,8.0,True,True,True,True,0.41026770337428586,0.5897322966257142,144.0,-150.0,0.4038031983531164,0.5961968016468836,148,-148,0.5287613079989735,0.61813515,4.494533,4.742975,9.237508296966553,0.375265856394407,0.624734143605593,-0.006464505021169464,0.006464505021169353,-0.014720196018396026,-0.0063386639218607765,NYY,-150.0,0.006464505021169353,-0.0063386639218607765,0.0,Pass
