game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823429,2026-08-05,2026-08-05T22:40:00Z,WSH @ PHI,WSH,PHI,Jake Irvin,Andrew Painter,Citizens Bank Park,9,True,False,False,False,0.3642090159692727,0.6357909840307273,174,-180,0.5280134488048193,0.47198655119518074,-112,112,0.4832912652073454,0.41008937,6.185964,5.9180284,12.103992462158203,0.3633201093007109,0.6366798906992891,0.16380443283554658,-0.16380443283554658,0.4467568497252048,-0.2657986981408299,WSH,174,0.16380443283554658,0.4467568497252048,0.06418920254672482,Strong
824158,2026-08-05,2026-08-05T18:10:00Z,TOR @ HOU,TOR,HOU,Jameson Taillon,Hunter Brown,Daikin Park,9,True,True,True,True,0.3299747806237224,0.6700252193762776,200,-208,0.40233932729829636,0.5976606727017036,149,-149,0.6169261822751103,0.54897374,4.1843305,5.3666625,9.550992965698242,0.458253025873525,0.541746974126475,0.07236454667457398,-0.07236454667457393,0.20701798189488896,-0.11500246542247727,TOR,200,0.07236454667457398,0.20701798189488896,0.02587724773686112,Strong
824322,2026-08-05,2026-08-05T19:10:00Z,TB @ COL,TB,COL,Nick Martinez,Tomoyuki Sugano,Coors Field,9,True,False,False,False,0.5928064042046421,0.407193595795358,-150,145,0.5357256254479699,0.4642743745520302,-115,115,0.43032033112822626,0.43829092,6.0158043,5.137522,11.153326511383057,0.31056903525515245,0.6894309647448476,-0.05708077875667228,0.05708077875667217,-0.107123957586717,0.13747221765247408,COL,145,0.05708077875667217,0.13747221765247408,0.023702106491805874,Strong
824402,2026-08-05,2026-08-05T22:40:00Z,NYM @ CLE,NYM,CLE,Christian Scott,Tanner Bibee,Progressive Field,9,True,False,False,False,0.494378066816463,0.505621933183537,103,-103,0.4335362525302393,0.5664637474697607,131,-131,0.5153043682887106,0.56942064,4.0233693,4.126347,8.1497163772583,0.34937709617265045,0.6506229038273496,-0.060841814286223705,0.060841814286223705,-0.11992140736361412,0.11642855083846038,CLE,-103,0.060841814286223705,0.11642855083846038,0.029980351840903547,Strong
824646,2026-08-05,2026-08-05T18:20:00Z,LAD @ CHC,LAD,CHC,Eric Lauer,Shota Imanaga,Wrigley Field,9,True,True,True,True,0.4781104206038167,0.5218895793961834,107,-108,0.42623642727485833,0.5737635727251417,135,-135,0.5909578840906273,0.5220792,4.2729163,5.170224,9.443140506744385,0.4329721675120427,0.5670278324879573,-0.05187399332895837,0.05187399332895826,-0.11769059554104311,0.10502614006323596,CHC,-108,0.05187399332895826,0.10502614006323596,0.028357057817073705,Strong
823753,2026-08-05,2026-08-05T23:40:00Z,PIT @ MIL,PIT,MIL,Paul Skenes,Kyle Harrison,American Family Field,9,True,False,False,False,0.45476978124870815,0.5452302187512919,119,-124,0.502737684511998,0.497262315488002,-101,101,0.4492007632693647,0.4874504,4.871869,4.318965,9.190834045410156,0.3078874650872127,0.6921125349127872,0.04796790326328981,-0.04796790326328987,0.1009955290812754,-0.10171968815070609,PIT,119,0.04796790326328981,0.1009955290812754,0.021217548126318365,Play
822866,2026-08-05,2026-08-05T18:35:00Z,SF @ TEX,SF,TEX,Carson Whisenhunt,Cody Bradford,Globe Life Field,9,True,True,True,True,0.4063238409132812,0.5936761590867188,143,-147,0.3561341314070935,0.6438658685929065,181,-181,0.5929015335395839,0.66464275,4.304998,5.2299747,9.534972667694092,0.43589872423755816,0.5641012757624418,-0.05018970950618773,0.05018970950618773,-0.13459406068076296,0.08186986083297887,TEX,-147,0.05018970950618773,0.08186986083297887,0.03008717385611974,Strong
824806,2026-08-05,2026-08-05T22:35:00Z,LAA @ BAL,LAA,BAL,Reid Detmers,Trevor Rogers,Oriole Park at Camden Yards,9,True,False,False,False,0.46725191774222996,0.53274808225777,111,-118,0.4227293890225021,0.5772706109774979,137,-137,0.5163242046107828,0.5901591,4.5054216,4.6273417,9.132763385772705,0.3632969868608076,0.6367030131391924,-0.04452252871972784,0.04452252871972784,-0.10804098916252036,0.06648299316181805,BAL,-118,0.04452252871972784,0.06648299316181805,0.019612482982736327,Play
824728,2026-08-05,2026-08-05T23:10:00Z,CHW @ BOS,CHW,BOS,Sean Burke,Sonny Gray,Fenway Park,9,True,False,False,False,0.44759970084143486,0.5524002991585653,120,-126,0.40972747046327374,0.5902725295367263,144,-144,0.5174281416652512,0.6154091,4.8208833,4.960767,9.781650066375732,0.37177760640281715,0.6282223935971829,-0.03787223037816112,0.03787223037816101,-0.0985995649807977,0.05874279107381053,BOS,-126,0.03787223037816101,0.05874279107381053,0.018503979188250322,Play
824889,2026-08-05,2026-08-05T23:15:00Z,MIA @ ATL,MIA,ATL,Eury Pérez,Bryce Elder,Truist Park,9,True,False,False,False,0.46314841601778794,0.536851583982212,114,-117,0.49178389559610103,0.508216104403899,103,-103,0.45220142399369884,0.5064103,4.7254515,4.2150383,8.940489768981934,0.30753015569645886,0.6924698443035411,0.028635479578313083,-0.028635479578313028,0.052417536575656065,-0.057411156789349715,MIA,114,0.028635479578313083,0.052417536575656065,0.011495073810450895,Lean
