game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
822866,2026-08-05,2026-08-05T18:35:00Z,SF @ TEX,SF,TEX,Carson Whisenhunt,Cody Bradford,Globe Life Field,2,True,True,True,True,0.03206810733550387,0.9679318926644961,3600,-6000,0.3561341314070935,0.6438658685929065,181,-181,0.5929015335395839,0.66464275,4.304998,5.2299747,9.534972667694092,0.43589872423755816,0.5641012757624418,0.32406602407158963,-0.3240660240715896,12.176962862062458,-0.3454030335972118,SF,3600,0.32406602407158963,12.176962862062458,0.08456224209765596,Strong
824646,2026-08-05,2026-08-05T18:20:00Z,LAD @ CHC,LAD,CHC,Eric Lauer,Shota Imanaga,Wrigley Field,4,True,True,True,True,0.06072320408420203,0.9392767959157979,2200,-3000,0.42623642727485833,0.5737635727251417,135,-135,0.5909578840906273,0.5220792,4.2729163,5.170224,9.443140506744385,0.4329721675120427,0.5670278324879573,0.3655132231906563,-0.36551322319065627,8.803437827321742,-0.4071109748506869,LAD,2200,0.3655132231906563,8.803437827321742,0.10003906621956525,Strong
824322,2026-08-05,2026-08-05T19:10:00Z,TB @ COL,TB,COL,Nick Martinez,Tomoyuki Sugano,Coors Field,6,True,True,True,True,0.7236718308919946,0.27632816910800545,-247,315,0.5357256254479699,0.4642743745520302,-115,115,0.43032033112822626,0.43829092,6.0158043,5.137522,11.153326511383057,0.31056903525515245,0.6894309647448476,-0.18794620544402474,0.18794620544402474,-0.24738140878362125,0.9267386543909255,COL,315,0.18794620544402474,0.9267386543909255,0.07355068685642265,Strong
823429,2026-08-05,2026-08-05T22:40:00Z,WSH @ PHI,WSH,PHI,Jake Irvin,Andrew Painter,Citizens Bank Park,9,True,True,False,False,0.3593972729392547,0.6406027270607453,179,-186,0.5280134488048193,0.47198655119518074,-112,112,0.4832912652073454,0.41008937,6.185964,5.9180284,12.103992462158203,0.3633201093007109,0.6366798906992891,0.16861617586556454,-0.16861617586556454,0.4731575221654458,-0.27425723848482964,WSH,179,0.16861617586556454,0.4731575221654458,0.06608345281640304,Strong
823753,2026-08-05,2026-08-05T23:40:00Z,PIT @ MIL,PIT,MIL,Paul Skenes,Kyle Harrison,American Family Field,9,True,False,False,False,0.4551238429189887,0.5448761570810112,119,-124,0.502737684511998,0.497262315488002,-101,101,0.4492007632693647,0.4874504,4.871869,4.318965,9.190834045410156,0.3078874650872127,0.6921125349127872,0.04761384159300924,-0.04761384159300924,0.1009955290812754,-0.10171968815070609,PIT,119,0.04761384159300924,0.1009955290812754,0.021217548126318365,Play
824402,2026-08-05,2026-08-05T22:40:00Z,NYM @ CLE,NYM,CLE,Christian Scott,Tanner Bibee,Progressive Field,9,True,True,False,False,0.490393175181553,0.509606824818447,101,-107,0.4335362525302393,0.5664637474697607,131,-131,0.5153043682887106,0.56942064,4.0233693,4.126347,8.1497163772583,0.34937709617265045,0.6506229038273496,-0.0568569226513137,0.0568569226513137,-0.12859213241421907,0.09586911893682681,CLE,-107,0.0568569226513137,0.09586911893682681,0.02564498931560117,Strong
824482,2026-08-05,2026-08-05T22:40:00Z,ATH @ CIN,ATH,CIN,Jacob Lopez,Rhett Lowder,Great American Ball Park,9,True,True,True,True,0.4117877608768157,0.5882122391231843,142,-147,0.44079992479097907,0.5592000752090209,127,-127,0.48442197958731326,0.5802603,5.2872944,5.06717,10.354464530944824,0.3493188903275508,0.6506811096724492,0.02901216391416339,-0.02901216391416339,0.06673581799416928,-0.06039171036307378,ATH,142,0.02901216391416339,0.06673581799416928,0.011749263731367832,Lean
824728,2026-08-05,2026-08-05T23:10:00Z,CHW @ BOS,CHW,BOS,Sean Burke,Sonny Gray,Fenway Park,9,True,True,True,True,0.44698307553134875,0.5530169244686512,120,-126,0.40972747046327374,0.5902725295367263,144,-144,0.5174281416652512,0.6154091,4.8208833,4.960767,9.781650066375732,0.37177760640281715,0.6282223935971829,-0.037255605068075015,0.037255605068075015,-0.0985995649807977,0.05874279107381053,BOS,-126,0.037255605068075015,0.05874279107381053,0.018503979188250322,Play
824889,2026-08-05,2026-08-05T23:15:00Z,MIA @ ATL,MIA,ATL,Eury Pérez,Bryce Elder,Truist Park,9,True,True,False,False,0.46083253837632526,0.5391674616236748,115,-122,0.49178389559610103,0.508216104403899,103,-103,0.45220142399369884,0.5064103,4.7254515,4.2150383,8.940489768981934,0.30753015569645886,0.6924698443035411,0.030951357219775766,-0.03095135721977582,0.05733537553161727,-0.07521331821585597,MIA,115,0.030951357219775766,0.05733537553161727,0.012464212072090712,Play
824806,2026-08-05,2026-08-05T22:35:00Z,LAA @ BAL,LAA,BAL,Reid Detmers,Trevor Rogers,Oriole Park at Camden Yards,9,True,True,True,True,0.4433513662278276,0.5566486337721723,124,-128,0.4227293890225021,0.5772706109774979,137,-137,0.5163242046107828,0.5901591,4.5054216,4.6273417,9.132763385772705,0.3632969868608076,0.6367030131391924,-0.020621977205325492,0.020621977205325548,-0.05308616858959514,0.028263275803668053,BAL,-128,0.020621977205325548,0.028263275803668053,0.009044248257173777,Lean
824158,2026-08-05,2026-08-05T18:10:00Z,TOR @ HOU,TOR,HOU,Jameson Taillon,Hunter Brown,Daikin Park,6,True,True,True,True,0.4220573898218298,0.5779426101781703,155,-140,0.40233932729829636,0.5976606727017036,149,-149,0.6169261822751103,0.54897374,4.1843305,5.3666625,9.550992965698242,0.458253025873525,0.541746974126475,-0.01971806252353342,0.019718062523533364,0.025965284610655726,0.024561153202920627,TOR,155,-0.01971806252353342,0.025965284610655726,0.004187949130750924,Pass
823106,2026-08-05,2026-08-06T01:40:00Z,DET @ SEA,DET,SEA,Drew Anderson,Bryan Woo,T-Mobile Park,9,True,False,False,False,0.41101405948881997,0.58898594051118,143,-150,0.3944821587007995,0.6055178412992005,153,-153,0.5638971128543452,0.6083829,3.998832,4.5676622,8.566494226455688,0.3969933825814398,0.6030066174185602,-0.01653190078802047,0.01653190078802047,-0.041408354357057364,0.009196402165334128,SEA,-150,0.01653190078802047,0.009196402165334128,0.0034486508120002988,Lean
824082,2026-08-05,2026-08-05T23:40:00Z,MIN @ KC,MIN,KC,Dean Kremer,Noah Cameron,Kauffman Stadium,9,True,True,True,True,0.4775518435435832,0.5224481564564168,106,-108,0.47926860089063805,0.520731399109362,109,-109,0.53421584601905,0.4637955,4.8569984,5.1812105,10.038208961486816,0.38922303229804767,0.6107769677019523,0.0017167573470548425,-0.001716757347054898,-0.012706682165285588,0.002890101988400895,KC,-108,-0.001716757347054898,0.002890101988400895,0.0007803275368682415,Pass
825052,2026-08-05,2026-08-06T01:40:00Z,SD @ ARI,SD,ARI,Casey Mize,Mitch Bratt,Chase Field,9,True,False,False,False,0.5406741987071452,0.45932580129285483,-122,116,0.5434781799116863,0.4565218200883137,-119,119,0.4757608009151898,0.38586095,4.557715,4.282232,8.839946746826172,0.3256600137537025,0.6743399862462975,0.0028039812045411727,-0.002803981204541117,-0.011047902127914955,-0.013912868609242346,SD,-122,0.0028039812045411727,-0.011047902127914955,0.0,Pass
823516,2026-08-05,2026-08-05T23:05:00Z,STL @ NYY,STL,NYY,Andre Pallante,Will Warren,Yankee Stadium,9,True,False,True,False,0.4040884818299566,0.5959115181700434,144,-153,0.4038031983531164,0.5961968016468836,148,-148,0.5287613079989735,0.61813515,4.494533,4.742975,9.237508296966553,0.375265856394407,0.624734143605593,-0.0002852834768402035,0.0002852834768402035,-0.014720196018396026,-0.014132086165610791,NYY,-153,0.0002852834768402035,-0.014132086165610791,0.0,Pass
