game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823429,2026-08-05,2026-08-05T22:40:00Z,WSH @ PHI,WSH,PHI,Jake Irvin,Andrew Painter,Citizens Bank Park,9,True,False,False,False,0.3965306445405964,0.6034693554594036,147,-163,0.5280134488048193,0.47198655119518074,-112,112,0.4832912652073454,0.41008937,6.185964,5.9180284,12.103992462158203,0.3633201093007109,0.6366798906992891,0.13148280426422287,-0.13148280426422287,0.3041932185479035,-0.2384511474580826,WSH,147,0.13148280426422287,0.3041932185479035,0.05173354056937135,Strong
824402,2026-08-05,2026-08-05T22:40:00Z,NYM @ CLE,NYM,CLE,Christian Scott,Tanner Bibee,Progressive Field,9,True,False,False,False,0.5171410686037196,0.48285893139628044,-109,102,0.4335362525302393,0.5664637474697607,131,-131,0.5153043682887106,0.56942064,4.0233693,4.126347,8.1497163772583,0.34937709617265045,0.6506229038273496,-0.08360481607348025,0.08360481607348025,-0.16872406624935765,0.14425676988891656,CLE,102,0.08360481607348025,0.14425676988891656,0.0353570514433619,Strong
824728,2026-08-05,2026-08-05T23:10:00Z,CHW @ BOS,CHW,BOS,Sean Burke,Sonny Gray,Fenway Park,9,True,False,False,False,0.4786405514387948,0.5213594485612052,105,-115,0.40972747046327374,0.5902725295367263,144,-144,0.5174281416652512,0.6154091,4.8208833,4.960767,9.781650066375732,0.37177760640281715,0.6282223935971829,-0.06891308097552107,0.06891308097552107,-0.1600586855502889,0.10355299000344464,BOS,-115,0.06891308097552107,0.10355299000344464,0.02977148462599034,Strong
824322,2026-08-05,2026-08-05T19:10:00Z,TB @ COL,TB,COL,Nick Martinez,Tomoyuki Sugano,Coors Field,9,True,False,False,False,0.5859939010075892,0.4140060989924109,-150,136,0.5356486935193108,0.4643513064806892,-115,115,0.45284388129339787,0.42001373,5.757701,5.159405,10.91710615158081,0.32758604546934256,0.6724139545306574,-0.05034520748827842,0.050345207488278254,-0.10725217746781546,0.09586908329442667,COL,136,0.050345207488278254,0.09586908329442667,0.01762299325265196,Strong
823753,2026-08-05,2026-08-05T23:40:00Z,PIT @ MIL,PIT,MIL,Paul Skenes,Kyle Harrison,American Family Field,8,True,False,False,False,0.45362618862758425,0.5463738113724157,117,-128,0.502737684511998,0.497262315488002,-101,101,0.4492007632693647,0.4874504,4.871869,4.318965,9.190834045410156,0.3078874650872127,0.6921125349127872,0.049111495884413714,-0.049111495884413714,0.09094077539103562,-0.11425150053699651,PIT,117,0.049111495884413714,0.09094077539103562,0.019431789613469152,Play
824646,2026-08-05,2026-08-05T18:20:00Z,LAD @ CHC,LAD,CHC,Eric Lauer,Shota Imanaga,Wrigley Field,9,True,False,False,False,0.4682988377514072,0.5317011622485928,110,-117,0.41917130830545823,0.5808286916945418,139,-139,0.6159439600133991,0.51578605,4.24492,5.4290924,9.674012184143066,0.4588892255614266,0.5411107744385735,-0.04912752944594895,0.049127529445949,-0.11974025255853771,0.0772634709206459,CHC,-117,0.049127529445949,0.0772634709206459,0.02259956524428892,Play
825052,2026-08-05,2026-08-06T01:40:00Z,SD @ ARI,SD,ARI,Casey Mize,Mitch Bratt,Chase Field,9,True,False,False,False,0.5079169603868542,0.4920830396131458,-108,101,0.5548115375339644,0.4451884624660356,-125,125,0.45020445744053555,0.38439804,4.734101,4.204061,8.938161849975586,0.30587863323042863,0.6941213667695714,0.046894577147110206,-0.046894577147110206,0.0685259241394871,-0.1051711904432685,SD,-108,0.046894577147110206,0.0685259241394871,0.018501999517661516,Play
824889,2026-08-05,2026-08-05T23:15:00Z,MIA @ ATL,MIA,ATL,Eury Pérez,Bryce Elder,Truist Park,9,True,False,False,False,0.45887462922373334,0.5411253707762667,114,-125,0.49178389559610103,0.508216104403899,103,-103,0.45220142399369884,0.5064103,4.7254515,4.2150383,8.940489768981934,0.30753015569645886,0.6924698443035411,0.032909266372367685,-0.032909266372367685,0.052417536575656065,-0.08521101207298187,MIA,114,0.032909266372367685,0.052417536575656065,0.011495073810450895,Play
823106,2026-08-05,2026-08-06T01:40:00Z,DET @ SEA,DET,SEA,Drew Anderson,Bryan Woo,T-Mobile Park,9,True,False,False,False,0.42607921941454424,0.5739207805854557,131,-145,0.3846334813728638,0.6153665186271362,160,-160,0.5642609972340675,0.62832665,4.0328946,4.609262,8.642156600952148,0.39838607902025897,0.6016139209797411,-0.04144573804168045,0.0414457380416805,-0.11149665802868458,0.039757221128609466,SEA,-145,0.0414457380416805,0.039757221128609466,0.01441199265912093,Play
824158,2026-08-05,2026-08-05T18:10:00Z,TOR @ HOU,TOR,HOU,Jameson Taillon,Hunter Brown,Daikin Park,9,True,False,False,False,0.4038862085885238,0.5961137914114762,147,-152,0.41583938662127207,0.5841606133787279,140,-140,0.5933814529589203,0.54094213,4.2215266,5.137534,9.359060764312744,0.43410550681218196,0.565894493187818,0.011953178032748257,-0.011953178032748313,0.02712328495454197,-0.03152319360895106,TOR,147,0.011953178032748257,0.02712328495454197,0.004612803563697615,Pass
822866,2026-08-05,2026-08-05T18:35:00Z,SF @ TEX,SF,TEX,Carson Whisenhunt,,Globe Life Field,4,False,False,False,False,0.3723826554832308,0.6276173445167692,160,-182,0.3865149755531663,0.6134850244468337,159,-159,0.5549994845330017,0.6320228,4.5953074,5.1311836,9.72649097442627,0.40408876450780806,0.5959112354921919,0.014132320069935478,-0.014132320069935478,0.0049389364382324,-0.04943529179116968,SF,160,0.014132320069935478,0.0049389364382324,0.0007717088184738125,Pass
824806,2026-08-05,2026-08-05T22:35:00Z,LAA @ BAL,LAA,BAL,Reid Detmers,Trevor Rogers,Oriole Park at Camden Yards,8,True,False,False,False,0.44016514215926106,0.5598348578407388,122,-135,0.4227293890225021,0.5772706109774979,137,-137,0.5163242046107828,0.5901591,4.5054216,4.6273417,9.132763385772705,0.3632969868608076,0.6367030131391924,-0.017435753136758936,0.017435753136759047,-0.06154075637004541,0.004878470960829606,BAL,-135,0.017435753136759047,0.004878470960829606,0.001646483949279992,Lean
823516,2026-08-05,2026-08-05T23:05:00Z,STL @ NYY,STL,NYY,Andre Pallante,Will Warren,Yankee Stadium,9,True,False,False,False,0.4184383769165052,0.5815616230834949,136,-150,0.4038031983531164,0.5961968016468836,148,-148,0.5287613079989735,0.61813515,4.494533,4.742975,9.237508296966553,0.375265856394407,0.624734143605593,-0.014635178563388807,0.014635178563388695,-0.04702445188664517,-0.0063386639218607765,NYY,-150,0.014635178563388695,-0.0063386639218607765,0.0,Pass
