game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823429,2026-08-05,2026-08-05T22:40:00Z,WSH @ PHI,WSH,PHI,Jake Irvin,Andrew Painter,Citizens Bank Park,9.0,True,True,True,True,0.3554974576375079,0.6445025423624922,182.0,-187.0,0.5280134488048193,0.47198655119518074,-112,112,0.4832912652073454,0.41008937,6.185964,5.9180284,12.103992462158203,0.3633201093007109,0.6366798906992891,0.17251599116731137,-0.17251599116731142,0.48899792562959044,-0.2756142235667547,WSH,182.0,0.17251599116731137,0.48899792562959044,0.06717004472933934,Strong
824482,2026-08-05,2026-08-05T22:40:00Z,ATH @ CIN,ATH,CIN,Jacob Lopez,Rhett Lowder,Great American Ball Park,9.0,True,True,True,True,0.39538095242277216,0.6046190475772278,154.0,-152.0,0.44079992479097907,0.5592000752090209,127,-127,0.48442197958731326,0.5802603,5.2872944,5.06717,10.354464530944824,0.3493188903275508,0.6506811096724492,0.04541897236820691,-0.04541897236820691,0.11963180896908687,-0.07290513846925473,ATH,154.0,0.04541897236820691,0.11963180896908687,0.019420748209267348,Play
823753,2026-08-05,2026-08-05T23:40:00Z,PIT @ MIL,PIT,MIL,Paul Skenes,Kyle Harrison,American Family Field,9.0,True,True,True,True,0.452959905360331,0.547040094639669,119.0,-124.0,0.502737684511998,0.497262315488002,-101,101,0.4492007632693647,0.4874504,4.871869,4.318965,9.190834045410156,0.3078874650872127,0.6921125349127872,0.04977777915166698,-0.04977777915166698,0.1009955290812754,-0.10171968815070609,PIT,119.0,0.04977777915166698,0.1009955290812754,0.021217548126318365,Play
824402,2026-08-05,2026-08-05T22:40:00Z,NYM @ CLE,NYM,CLE,Christian Scott,Tanner Bibee,Progressive Field,9.0,True,True,True,True,0.4905003829959772,0.5094996170040228,101.0,-107.0,0.4335362525302393,0.5664637474697607,131,-131,0.5153043682887106,0.56942064,4.0233693,4.126347,8.1497163772583,0.34937709617265045,0.6506229038273496,-0.056964130465737894,0.056964130465737894,-0.12859213241421907,0.09586911893682681,CLE,-107.0,0.056964130465737894,0.09586911893682681,0.02564498931560117,Strong
824889,2026-08-05,2026-08-05T23:15:00Z,MIA @ ATL,MIA,ATL,Eury Pérez,Bryce Elder,Truist Park,9.0,True,True,True,True,0.4572742795550945,0.5427257204449055,116.0,-122.0,0.49178389559610103,0.508216104403899,103,-103,0.45220142399369884,0.5064103,4.7254515,4.2150383,8.940489768981934,0.30753015569645886,0.6924698443035411,0.03450961604100655,-0.03450961604100655,0.06225321448757826,-0.07521331821585597,MIA,116.0,0.03450961604100655,0.06225321448757826,0.013416641053357381,Play
824728,2026-08-05,2026-08-05T23:10:00Z,CHW @ BOS,CHW,BOS,Sean Burke,Sonny Gray,Fenway Park,9.0,True,True,True,True,0.43798153141468,0.56201846858532,128.0,-129.0,0.40972747046327374,0.5902725295367263,144,-144,0.5174281416652512,0.6154091,4.8208833,4.960767,9.781650066375732,0.37177760640281715,0.6282223935971829,-0.028254060951406257,0.028254060951406257,-0.06582136734373578,0.047848133828762185,BOS,-129.0,0.028254060951406257,0.047848133828762185,0.015431023159775804,Lean
823106,2026-08-05,2026-08-06T01:40:00Z,DET @ SEA,DET,SEA,Drew Anderson,Bryan Woo,T-Mobile Park,9.0,True,True,False,False,0.4261085622528847,0.5738914377471153,133.0,-140.0,0.3944821587007995,0.6055178412992005,153,-153,0.5638971128543452,0.6083829,3.998832,4.5676622,8.566494226455688,0.3969933825814398,0.6030066174185602,-0.03162640355208518,0.031626403552085236,-0.0808565702271371,0.03803058508434387,SEA,-140.0,0.031626403552085236,0.03803058508434387,0.013310704779520352,Play
824806,2026-08-05,2026-08-05T22:35:00Z,LAA @ BAL,LAA,BAL,Reid Detmers,Trevor Rogers,Oriole Park at Camden Yards,9.0,True,True,True,True,0.43742695938968806,0.562573040610312,128.0,-130.0,0.4227293890225021,0.5772706109774979,137,-137,0.5163242046107828,0.5901591,4.5054216,4.6273417,9.132763385772705,0.3632969868608076,0.6367030131391924,-0.014697570367185941,0.014697570367185886,-0.03617699302869504,0.021324927114034775,BAL,-130.0,0.014697570367185886,0.021324927114034775,0.006930601312061303,Pass
825052,2026-08-05,2026-08-06T01:40:00Z,SD @ ARI,SD,ARI,Casey Mize,Mitch Bratt,Chase Field,9.0,True,False,False,False,0.5512431861437616,0.4487568138562385,-126.0,120.0,0.5434781799116863,0.4565218200883137,-119,119,0.4757608009151898,0.38586095,4.557715,4.282232,8.839946746826172,0.3256600137537025,0.6743399862462975,-0.007765006232075211,0.007765006232075211,-0.025189931269515076,0.004348004194290267,ARI,120.0,0.007765006232075211,0.004348004194290267,0.0009058342071438055,Pass
824082,2026-08-05,2026-08-05T23:40:00Z,MIN @ KC,MIN,KC,Dean Kremer,Noah Cameron,Kauffman Stadium,9.0,True,True,True,True,0.47647991265879486,0.5235200873412051,107.0,-108.0,0.47926860089063805,0.520731399109362,109,-109,0.53421584601905,0.4637955,4.8569984,5.1812105,10.038208961486816,0.38922303229804767,0.6107769677019523,0.002788688231843195,-0.002788688231843195,-0.00791399615637911,0.002890101988400895,KC,-108.0,-0.002788688231843195,0.002890101988400895,0.0007803275368682415,Pass
