game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823831,2026-08-22,2026-08-22T20:10:00Z,WSH @ MIA,WSH,MIA,Jake Irvin,Eury Pérez,loanDepot park,5.0,True,True,True,True,0.12179633388042868,0.8782036661195713,760.0,-1000.0,0.39645503856528075,0.6035449614347193,152,-152,0.634225049769978,0.5468088,4.220872,5.6246824,9.84555435180664,0.478211686745996,0.521788313254004,0.2746587046848521,-0.2746587046848521,2.4095133316614143,-0.33610054242180876,WSH,760.0,0.2746587046848521,2.4095133316614143,0.07926030696254653,Strong
823910,2026-08-22,2026-08-22T23:15:00Z,PIT @ LAD,PIT,LAD,Jared Jones,Tarik Skubal,UNIQLO Field at Dodger Stadium,9.0,True,True,True,True,0.2977058848049185,0.7022941151950814,238.0,-250.0,0.36420820905452256,0.6357917909454774,175,-175,0.566166897347761,0.6693929,4.2517457,4.873126,9.124871730804443,0.4066039207186421,0.593396079281358,0.06650232424960406,-0.066502324249604,0.23102374660428615,-0.10989149267633169,PIT,238.0,0.06650232424960406,0.23102374660428615,0.02426720027355947,Strong
823422,2026-08-22,2026-08-22T22:05:00Z,STL @ PHI,STL,PHI,Quinn Mathews,Andrew Painter,Citizens Bank Park,9.0,True,True,True,True,0.3785991427493419,0.6214008572506581,180.0,-153.0,0.4338667012553158,0.5661332987446842,130,-130,0.5279708117737002,0.5583997,5.090839,5.355631,10.446469783782959,0.3879973784972965,0.6120026215027035,0.05526755850597387,-0.05526755850597387,0.21482676351488417,-0.06384493736990138,STL,180.0,0.05526755850597387,0.21482676351488417,0.02983705048817836,Strong
824560,2026-08-22,2026-08-22T23:10:00Z,NYM @ CHW,NYM,CHW,Christian Scott,Luis Castillo,Rate Field,9.0,True,True,True,True,0.4895180246629391,0.5104819753370609,103.0,-105.0,0.3929596623853008,0.6070403376146992,154,-154,0.5130435534512672,0.65310746,4.3694177,4.45648,8.825897693634033,0.356667310479565,0.643332689520435,-0.09655836227763831,0.09655836227763837,-0.20229188535783937,0.18517399248584132,CHW,-105.0,0.09655836227763837,0.18517399248584132,0.04860817302753335,Strong
824151,2026-08-22,2026-08-22T23:10:00Z,ATH @ HOU,ATH,HOU,Jacob Lopez,Hunter Brown,Daikin Park,9.0,True,True,True,True,0.3147240650815782,0.6852759349184219,217.0,-225.0,0.36590467355283496,0.634095326447165,173,-173,0.6088253133660882,0.63091356,4.033529,5.0887103,9.122239112854004,0.4451089740383547,0.5548910259616453,0.05118060847125677,-0.05118060847125683,0.1599178151624867,-0.08408452846520609,ATH,217.0,0.05118060847125677,0.1599178151624867,0.01842371142424962,Strong
824073,2026-08-22,2026-08-22T23:15:00Z,DET @ KC,DET,KC,Drew Anderson,Michael Wacha,Kauffman Stadium,9.0,True,True,True,True,0.5001601899901618,0.49983981000983824,-104.0,-104.0,0.43419691126239424,0.5658030887376058,130,-130,0.48421502984236003,0.5935429,5.0670795,4.8530383,9.920117855072021,0.3448042628563822,0.6551957371436178,-0.06596327872776753,0.06596327872776753,-0.14830605867761126,0.10984452021607294,KC,-104.0,0.06596327872776753,0.10984452021607294,0.02855957525617896,Strong
825044,2026-08-22,2026-08-23T00:10:00Z,CIN @ ARI,CIN,ARI,Rhett Lowder,Michael Soroka,Chase Field,9.0,True,True,True,True,0.36581070384549735,0.6341892961545027,171.0,-184.0,0.4002026348675718,0.5997973651324282,150,-150,0.5641685932973378,0.5964855,4.492983,5.1201468,9.613129615783691,0.41091713400332175,0.5890828659966783,0.03439193102207444,-0.034391931022074496,0.08454914049111961,-0.07422580599125217,CIN,171.0,0.03439193102207444,0.08454914049111961,0.012360985451918072,Play
823261,2026-08-22,2026-08-23T00:40:00Z,MIN @ SD,MIN,SD,Dean Kremer,Casey Mize,Petco Park,9.0,True,True,True,True,0.4366319562712369,0.5633680437287631,130.0,-134.0,0.3806374793196484,0.6193625206803516,163,-163,0.627398210401936,0.58493626,3.8161173,5.0327787,8.848896026611328,0.4584664577506129,0.5415335422493871,-0.05599447695158849,0.055994476951588434,-0.12453379756480876,0.08157335700897206,SD,-134.0,0.055994476951588434,0.08157335700897206,0.02732707459800564,Strong
824718,2026-08-22,2026-08-22T23:15:00Z,SF @ BOS,SF,BOS,Blade Tidwell,Patrick Sandoval,Fenway Park,9.0,True,True,True,True,0.3483747463116924,0.6516252536883076,189.0,-200.0,0.366859929596289,0.633140070403711,173,-173,0.5305023807061255,0.69298494,4.848791,5.1315036,9.980294704437256,0.3853360922985131,0.6146639077014868,0.018485183284596585,-0.018485183284596585,0.06022519653327496,-0.05028989439443343,SF,189.0,0.018485183284596585,0.06022519653327496,0.007966295837734784,Lean
824798,2026-08-22,2026-08-22T23:05:00Z,TB @ BAL,TB,BAL,Shane McClanahan,Brandon Young,Oriole Park at Camden Yards,9.0,True,True,True,True,0.5454698376907344,0.4545301623092657,-124.0,116.0,0.5171929897118026,0.48280701028819734,-107,107,0.4480037541937613,0.46015796,4.585309,4.0494046,8.634713649749756,0.3005473481884937,0.6994526518115063,-0.02827684797893182,0.028276847978931652,-0.06571588955287277,0.04286314222250631,BAL,116.0,0.028276847978931652,0.04286314222250631,0.0092377461686436,Lean
