game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823509,2026-08-22,2026-08-22T17:35:00Z,TOR @ NYY,TOR,NYY,Dylan Cease,Ryan Weathers,Yankee Stadium,6,True,True,True,True,0.8502137745035384,0.14978622549646153,-455,660,0.4867862079838162,0.5132137920161838,105,-105,0.46812501538403584,0.5031564,4.4472055,4.1070094,8.55421495437622,0.31587423067119275,0.6841257693288072,-0.3634275665197222,0.36342756651972224,-0.40622781223952087,2.9004248193229967,NYY,660,0.36342756651972224,2.9004248193229967,0.10986457648950745,Strong
823743,2026-08-22,2026-08-22T18:10:00Z,ATL @ MIL,ATL,MIL,Martín Pérez,Logan Henderson,American Family Field,6,True,True,True,True,0.24945319553112869,0.7505468044688713,333,-278,0.4428193145528889,0.5571806854471111,126,-126,0.5676872266567308,0.5081322,4.2150154,4.8482523,9.063267707824707,0.40714777995393703,0.592852220046063,0.19336611902176024,-0.19336611902176026,0.917407632014009,-0.24239460755752518,ATL,333,0.19336611902176024,0.917407632014009,0.06887444684789858,Strong
823910,2026-08-22,2026-08-22T23:15:00Z,PIT @ LAD,PIT,LAD,Jared Jones,Tarik Skubal,UNIQLO Field at Dodger Stadium,9,True,False,False,False,0.29509718405048857,0.7049028159495115,241,-260,0.36420820905452256,0.6357917909454774,175,-175,0.566166897347761,0.6693929,4.2517457,4.873126,9.124871730804443,0.4066039207186421,0.593396079281358,0.06911102500403399,-0.0691110250040341,0.2419499928759219,-0.1196729048447236,PIT,241,0.06911102500403399,0.2419499928759219,0.025098546978830072,Strong
824151,2026-08-22,2026-08-22T23:10:00Z,ATH @ HOU,ATH,HOU,Jacob Lopez,Hunter Brown,Daikin Park,9,True,False,False,False,0.3141723859742385,0.6858276140257615,217,-235,0.36590467355283496,0.634095326447165,173,-173,0.6088253133660882,0.63091356,4.033529,5.0887103,9.122239112854004,0.4451089740383547,0.5548910259616453,0.051732287578596436,-0.05173228757859649,0.1599178151624867,-0.09607687506467966,ATH,217,0.051732287578596436,0.1599178151624867,0.01842371142424962,Strong
824560,2026-08-22,2026-08-22T23:10:00Z,NYM @ CHW,NYM,CHW,Christian Scott,Luis Castillo,Rate Field,9,True,True,False,False,0.4850109329141795,0.5149890670858204,103,-110,0.3929596623853008,0.6070403376146992,154,-154,0.5130435534512672,0.65310746,4.3694177,4.45648,8.825897693634033,0.356667310479565,0.643332689520435,-0.09205127052887874,0.09205127052887885,-0.20229188535783937,0.1588951899916986,CHW,-110,0.09205127052887885,0.1588951899916986,0.04369617724771711,Strong
824073,2026-08-22,2026-08-22T23:15:00Z,DET @ KC,DET,KC,Drew Anderson,Michael Wacha,Kauffman Stadium,9,True,True,False,False,0.4991791056809773,0.5008208943190228,-104,-104,0.43419691126239424,0.5658030887376058,130,-130,0.48421502984236003,0.5935429,5.0670795,4.8530383,9.920117855072021,0.3448042628563822,0.6551957371436178,-0.06498219441858305,0.064982194418583,-0.14830605867761126,0.10984452021607294,KC,-104,0.064982194418583,0.10984452021607294,0.02855957525617896,Strong
823261,2026-08-22,2026-08-23T00:40:00Z,MIN @ SD,MIN,SD,Dean Kremer,Casey Mize,Petco Park,9,True,False,False,False,0.43708063274363124,0.5629193672563688,126,-134,0.3806374793196484,0.6193625206803516,163,-163,0.627398210401936,0.58493626,3.8161173,5.0327787,8.848896026611328,0.4584664577506129,0.5415335422493871,-0.05644315342398282,0.05644315342398276,-0.13975929673759468,0.08157335700897206,SD,-134,0.05644315342398276,0.08157335700897206,0.02732707459800564,Strong
823831,2026-08-22,2026-08-22T20:10:00Z,WSH @ MIA,WSH,MIA,Jake Irvin,Eury Pérez,loanDepot park,9,True,True,True,True,0.37184280300817035,0.6281571969918296,168,-180,0.39645503856528075,0.6035449614347193,152,-152,0.634225049769978,0.5468088,4.220872,5.6246824,9.84555435180664,0.478211686745996,0.521788313254004,0.024612235557110396,-0.02461223555711034,0.062499503354952246,-0.06115228221265889,WSH,168,0.024612235557110396,0.062499503354952246,0.009300521332582181,Lean
824718,2026-08-22,2026-08-22T23:15:00Z,SF @ BOS,SF,BOS,Blade Tidwell,Patrick Sandoval,Fenway Park,9,True,False,False,False,0.34737443091242404,0.6526255690875761,189,-200,0.366859929596289,0.633140070403711,173,-173,0.5305023807061255,0.69298494,4.848791,5.1315036,9.980294704437256,0.3853360922985131,0.6146639077014868,0.019485498683864955,-0.019485498683865066,0.06022519653327496,-0.05028989439443343,SF,189,0.019485498683864955,0.06022519653327496,0.007966295837734784,Lean
825044,2026-08-22,2026-08-23T00:10:00Z,CIN @ ARI,CIN,ARI,Rhett Lowder,Michael Soroka,Chase Field,9,True,False,False,False,0.3797419557932036,0.6202580442067965,163,-174,0.4002026348675718,0.5997973651324282,150,-150,0.5641685932973378,0.5964855,4.492983,5.1201468,9.613129615783691,0.41091713400332175,0.5890828659966783,0.020460679074368215,-0.020460679074368326,0.05253292970171386,-0.05549150548111881,CIN,163,0.020460679074368215,0.05253292970171386,0.008057197807011328,Lean
