game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823910,2026-08-22,2026-08-22T23:15:00Z,PIT @ LAD,PIT,LAD,Jared Jones,Tarik Skubal,UNIQLO Field at Dodger Stadium,6,True,False,False,False,0.30535102685640886,0.6946489731435911,223,-250,0.3705245609400083,0.6294754390599917,170,-170,0.5660341643691579,0.65621877,4.204975,4.819499,9.024474143981934,0.405169777911105,0.594830222088895,0.06517353408359944,-0.06517353408359938,0.19679433183622685,-0.11873438531601166,PIT,223,0.06517353408359944,0.19679433183622685,0.02206214482468911,Strong
824151,2026-08-22,2026-08-22T23:10:00Z,ATH @ HOU,ATH,HOU,Jacob Lopez,Hunter Brown,Daikin Park,6,True,False,False,False,0.31942645239404194,0.6805735476059581,210,-225,0.37821746664464395,0.621782533355356,164,-164,0.5968024593179214,0.6149921,4.0027633,4.917947,8.92071008682251,0.43135137614396374,0.5686486238560362,0.058791014250602014,-0.05879101425060207,0.17247414659839633,-0.10186967404226355,ATH,210,0.058791014250602014,0.17247414659839633,0.020532636499809086,Strong
823831,2026-08-22,2026-08-22T20:10:00Z,WSH @ MIA,WSH,MIA,Jake Irvin,Eury Pérez,loanDepot park,7,True,False,False,False,0.37774780680103415,0.6222521931989657,158,-175,0.4469055801431808,0.5530944198568192,124,-124,0.6076650062549844,0.46733657,4.320491,5.4214287,9.74191951751709,0.4520353721751997,0.5479646278248003,0.06915777334214668,-0.06915777334214657,0.15301639676940648,-0.13085162593928412,WSH,158,0.06915777334214668,0.15301639676940648,0.02421145518503267,Strong
824560,2026-08-22,2026-08-22T23:10:00Z,NYM @ CHW,NYM,CHW,Christian Scott,Luis Castillo,Rate Field,6,True,False,False,False,0.4850932832189227,0.5149067167810774,100,-110,0.4017705726153006,0.5982294273846994,149,-149,0.5165627571769369,0.6322455,4.3226237,4.4432616,8.765885353088379,0.3588781809804714,0.6411218190195286,-0.08332271060362212,0.08332271060362206,-0.19645885476939884,0.14207436137078977,CHW,-110,0.08332271060362206,0.14207436137078977,0.03907044937696718,Strong
824718,2026-08-22,2026-08-22T23:15:00Z,SF @ BOS,SF,BOS,Blade Tidwell,Patrick Sandoval,Fenway Park,7,True,False,False,False,0.34608823386416193,0.6539117661358381,184,-200,0.3842157786474787,0.6157842213525213,160,-160,0.5844467911535818,0.61267364,4.422526,5.2695036,9.692029476165771,0.43013008522451757,0.5698699147754824,0.03812754478331676,-0.038127544783316814,0.09117281135883948,-0.07632366797121803,SF,184,0.03812754478331676,0.09117281135883948,0.012387610238972757,Play
823743,2026-08-22,2026-08-22T18:10:00Z,ATL @ MIL,ATL,MIL,Martín Pérez,Logan Henderson,American Family Field,8,True,False,False,False,0.4006368375765693,0.5993631624234307,145,-160,0.4428193145528889,0.5571806854471111,126,-126,0.5676872266567308,0.5081322,4.2150154,4.8482523,9.063267707824707,0.40714777995393703,0.592852220046063,0.042182476976319605,-0.042182476976319605,0.08490732065457784,-0.09458138614844447,ATL,145,0.042182476976319605,0.08490732065457784,0.014639193216306523,Play
824073,2026-08-22,2026-08-22T23:15:00Z,DET @ KC,DET,KC,Drew Anderson,Michael Wacha,Kauffman Stadium,7,True,False,False,False,0.493298033355727,0.506701966644273,-102,-105,0.44737439249807476,0.5526256075019252,124,-124,0.4945242158449351,0.55897945,4.849303,4.7488346,9.598137378692627,0.35012241418882956,0.6498775858111705,-0.045923640857652215,0.045923640857652215,-0.11402326191557743,0.07893570988471121,KC,-105,0.045923640857652215,0.07893570988471121,0.020720623844736694,Play
823509,2026-08-22,2026-08-22T17:35:00Z,TOR @ NYY,TOR,NYY,Dylan Cease,Ryan Weathers,Yankee Stadium,7,True,False,False,False,0.47419071507113136,0.5258092849288686,109,-116,0.5065610389659113,0.4934389610340887,-103,103,0.44025851116377573,0.48729184,4.3019648,3.727639,8.029603719711304,0.28678972371078554,0.7132102762892145,0.03237032389477995,-0.032370323894779895,0.058712571438754635,-0.08118262428135214,TOR,109,0.03237032389477995,0.058712571438754635,0.01346618610980611,Play
823100,2026-08-22,2026-08-22T23:15:00Z,CHC @ SEA,CHC,SEA,David Peterson,Bryan Woo,T-Mobile Park,6,True,False,False,False,0.4799982860791387,0.5200017139208614,102,-112,0.441968729385394,0.558031270614606,126,-126,0.5490630113320867,0.5250554,3.935285,4.351415,8.286700248718262,0.3800350988728749,0.6199649011271251,-0.03802955669374469,0.03802955669374464,-0.10722316664150411,0.056273476520504184,SEA,-112,0.03802955669374464,0.056273476520504184,0.015756573425741174,Play
825044,2026-08-22,2026-08-23T00:10:00Z,CIN @ ARI,CIN,ARI,Rhett Lowder,Michael Soroka,Chase Field,6,True,False,False,False,0.3979528850435292,0.6020471149564708,152,-155,0.40493910225232543,0.5950608977476746,147,-147,0.5570742094331651,0.5926652,4.4697886,5.0164776,9.486266136169434,0.4030758762212906,0.5969241237787094,0.006986217208796219,-0.006986217208796219,0.02044653767586002,-0.021028845640922555,CIN,152,0.006986217208796219,0.02044653767586002,0.0033629173808980297,Pass
