game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823422,2026-08-22,2026-08-22T22:05:00Z,STL @ PHI,STL,PHI,Quinn Mathews,Andrew Painter,Citizens Bank Park,1.0,True,True,True,True,0.028848900314195947,0.9711510996858042,3300.0,-10000.0,0.4338667012553158,0.5661332987446842,130,-130,0.5279708117737002,0.5583997,5.090839,5.355631,10.446469783782959,0.3879973784972965,0.6120026215027035,0.40501780094111983,-0.40501780094111994,13.751467842680738,-0.4282053682678689,STL,3300.0,0.40501780094111983,13.751467842680738,0.10417778668697529,Strong
823910,2026-08-22,2026-08-22T23:15:00Z,PIT @ LAD,PIT,LAD,Jared Jones,Tarik Skubal,UNIQLO Field at Dodger Stadium,9.0,True,True,True,True,0.2957935582112776,0.7042064417887224,240.0,-250.0,0.36420820905452256,0.6357917909454774,175,-175,0.566166897347761,0.6693929,4.2517457,4.873126,9.124871730804443,0.4066039207186421,0.593396079281358,0.06841465084324494,-0.06841465084324494,0.23830791078537672,-0.10989149267633169,PIT,240.0,0.06841465084324494,0.23830791078537672,0.024823740706810076,Strong
822858,2026-08-22,2026-08-22T23:05:00Z,LAA @ TEX,LAA,TEX,Ryan Johnson,Cody Bradford,Globe Life Field,9.0,True,True,True,True,0.45667447405195777,0.5433255259480423,147.0,-102.0,0.38737585325496937,0.6126241467450306,158,-158,0.5276776621897699,0.65260345,4.344813,4.575965,8.920777797698975,0.3703669218675467,0.6296330781324533,-0.0692986207969884,0.06929862079698834,-0.04318164246022571,0.21323605531859013,TEX,-102.0,0.06929862079698834,0.21323605531859013,0.05437519410624048,Strong
824151,2026-08-22,2026-08-22T23:10:00Z,ATH @ HOU,ATH,HOU,Jacob Lopez,Hunter Brown,Daikin Park,9.0,True,True,True,True,0.30869293656966157,0.6913070634303384,230.0,-225.0,0.36590467355283496,0.634095326447165,173,-173,0.6088253133660882,0.63091356,4.033529,5.0887103,9.122239112854004,0.4451089740383547,0.5548910259616453,0.05721173698317339,-0.05721173698317339,0.20748542272435522,-0.08408452846520609,ATH,230.0,0.05721173698317339,0.20748542272435522,0.02255276333960383,Strong
824560,2026-08-22,2026-08-22T23:10:00Z,NYM @ CHW,NYM,CHW,Christian Scott,Luis Castillo,Rate Field,9.0,True,True,True,True,0.4935088054045608,0.5064911945954392,105.0,-104.0,0.3929596623853008,0.6070403376146992,154,-154,0.5130435534512672,0.65310746,4.3694177,4.45648,8.825897693634033,0.356667310479565,0.643332689520435,-0.10054914301926005,0.10054914301925999,-0.19443269211013348,0.19073296993652544,CHW,-104.0,0.10054914301925999,0.19073296993652544,0.049590572183496606,Strong
824798,2026-08-22,2026-08-22T23:05:00Z,TB @ BAL,TB,BAL,Shane McClanahan,Brandon Young,Oriole Park at Camden Yards,9.0,True,True,True,True,0.5612466762754273,0.43875332372457265,-102.0,140.0,0.5171929897118026,0.48280701028819734,-107,107,0.4480037541937613,0.46015796,4.585309,4.0494046,8.634713649749756,0.3005473481884937,0.6994526518115063,-0.04405368656362474,0.04405368656362468,0.024244940409648308,0.1587368246916736,BAL,140.0,0.04405368656362468,0.1587368246916736,0.028345861552084576,Play
824073,2026-08-22,2026-08-22T23:15:00Z,DET @ KC,DET,KC,Drew Anderson,Michael Wacha,Kauffman Stadium,9.0,True,True,True,True,0.5005149872396409,0.49948501276035895,-104.0,-103.0,0.43419691126239424,0.5658030887376058,130,-130,0.48421502984236003,0.5935429,5.0670795,4.8530383,9.920117855072021,0.3448042628563822,0.6551957371436178,-0.0663180759772467,0.06631807597724682,-0.14830605867761126,0.11512647586149494,KC,-103.0,0.06631807597724682,0.11512647586149494,0.029645067534334945,Strong
825044,2026-08-22,2026-08-23T00:10:00Z,CIN @ ARI,CIN,ARI,Rhett Lowder,Michael Soroka,Chase Field,9.0,True,True,True,True,0.3667005697707686,0.6332994302292314,171.0,-184.0,0.4002026348675718,0.5997973651324282,150,-150,0.5641685932973378,0.5964855,4.492983,5.1201468,9.613129615783691,0.41091713400332175,0.5890828659966783,0.0335020650968032,-0.0335020650968032,0.08454914049111961,-0.07422580599125217,CIN,171.0,0.0335020650968032,0.08454914049111961,0.012360985451918072,Play
823261,2026-08-22,2026-08-23T00:40:00Z,MIN @ SD,MIN,SD,Dean Kremer,Casey Mize,Petco Park,9.0,True,True,True,True,0.43576775859566785,0.5642322414043321,130.0,-135.0,0.3806374793196484,0.6193625206803516,163,-163,0.627398210401936,0.58493626,3.8161173,5.0327787,8.848896026611328,0.4584664577506129,0.5415335422493871,-0.055130279276019434,0.055130279276019434,-0.12453379756480876,0.07814957303616743,SD,-135.0,0.055130279276019434,0.07814957303616743,0.02637548089970651,Strong
824718,2026-08-22,2026-08-22T23:15:00Z,SF @ BOS,SF,BOS,Blade Tidwell,Patrick Sandoval,Fenway Park,9.0,True,True,True,True,0.3481461728112027,0.6518538271887974,189.0,-200.0,0.366859929596289,0.633140070403711,173,-173,0.5305023807061255,0.69298494,4.848791,5.1315036,9.980294704437256,0.3853360922985131,0.6146639077014868,0.0187137567850863,-0.018713756785086355,0.06022519653327496,-0.05028989439443343,SF,189.0,0.0187137567850863,0.06022519653327496,0.007966295837734784,Lean
