game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823910,2026-08-22,2026-08-22T23:15:00Z,PIT @ LAD,PIT,LAD,Jared Jones,Tarik Skubal,UNIQLO Field at Dodger Stadium,9,True,False,False,False,0.30692333681184364,0.6930766631881563,221,-244,0.36420820905452256,0.6357917909454774,175,-175,0.566166897347761,0.6693929,4.2517457,4.873126,9.124871730804443,0.4066039207186421,0.593396079281358,0.05728487224267892,-0.057284872242678864,0.16910835106501731,-0.1036378029293269,PIT,221,0.05728487224267892,0.16910835106501731,0.019129903966630918,Strong
824560,2026-08-22,2026-08-22T23:10:00Z,NYM @ CHW,NYM,CHW,Christian Scott,Luis Castillo,Rate Field,9,True,False,False,False,0.48254166906307727,0.5174583309369227,103,-110,0.3929596623853008,0.6070403376146992,154,-154,0.5130435534512672,0.65310746,4.3694177,4.45648,8.825897693634033,0.356667310479565,0.643332689520435,-0.0895820066777765,0.0895820066777765,-0.20229188535783937,0.1588951899916986,CHW,-110,0.0895820066777765,0.1588951899916986,0.04369617724771711,Strong
823743,2026-08-22,2026-08-22T18:10:00Z,ATL @ MIL,ATL,MIL,Martín Pérez,Logan Henderson,American Family Field,9,True,False,False,False,0.39456094006331777,0.6054390599366822,153,-155,0.4428193145528889,0.5571806854471111,126,-126,0.5676872266567308,0.5081322,4.2150154,4.8482523,9.063267707824707,0.40714777995393703,0.592852220046063,0.048258374489571154,-0.048258374489571154,0.12033286581880898,-0.08334790458701091,ATL,153,0.048258374489571154,0.12033286581880898,0.019662232976929567,Play
824151,2026-08-22,2026-08-22T23:10:00Z,ATH @ HOU,ATH,HOU,Jacob Lopez,Hunter Brown,Daikin Park,8,True,False,False,False,0.32085837200155526,0.6791416279984447,206,-230,0.36590467355283496,0.634095326447165,173,-173,0.6088253133660882,0.63091356,4.033529,5.0887103,9.122239112854004,0.4451089740383547,0.5548910259616453,0.0450463015512797,-0.045046301551279644,0.11966830107167503,-0.0902110533584154,ATH,206,0.0450463015512797,0.11966830107167503,0.014522852071805223,Play
824073,2026-08-22,2026-08-22T23:15:00Z,DET @ KC,DET,KC,Drew Anderson,Michael Wacha,Kauffman Stadium,9,True,False,False,False,0.49743975539961444,0.5025602446003856,-102,-105,0.43419691126239424,0.5658030887376058,130,-130,0.48421502984236003,0.5935429,5.0670795,4.8530383,9.920117855072021,0.3448042628563822,0.6551957371436178,-0.0632428441372202,0.06324284413722014,-0.1401198424019251,0.10466317324961127,KC,-105,0.06324284413722014,0.10466317324961127,0.02747408297802296,Strong
824718,2026-08-22,2026-08-22T23:15:00Z,SF @ BOS,SF,BOS,Blade Tidwell,Patrick Sandoval,Fenway Park,9,True,False,False,False,0.34883350007973246,0.6511664999202675,184,-200,0.366859929596289,0.633140070403711,173,-173,0.5305023807061255,0.69298494,4.848791,5.1315036,9.980294704437256,0.3853360922985131,0.6146639077014868,0.01802642951655653,-0.01802642951655653,0.04188220005346066,-0.05028989439443343,SF,184,0.01802642951655653,0.04188220005346066,0.005690516311611504,Lean
824798,2026-08-22,2026-08-22T23:05:00Z,TB @ BAL,TB,BAL,Shane McClanahan,Brandon Young,Oriole Park at Camden Yards,9,True,False,False,False,0.5412886214913388,0.45871137850866117,-122,115,0.5171929897118026,0.48280701028819734,-107,107,0.4480037541937613,0.46015796,4.585309,4.0494046,8.634713649749756,0.3005473481884937,0.6994526518115063,-0.02409563177953622,0.024095631779536164,-0.05887833019655586,0.038035072119624314,BAL,115,0.024095631779536164,0.038035072119624314,0.008268493939048764,Lean
823831,2026-08-22,2026-08-22T20:10:00Z,WSH @ MIA,WSH,MIA,Jake Irvin,Eury Pérez,loanDepot park,9,True,False,False,False,0.3802099155600392,0.6197900844399608,158,-175,0.39645503856528075,0.6035449614347193,152,-152,0.634225049769978,0.5468088,4.220872,5.6246824,9.84555435180664,0.478211686745996,0.521788313254004,0.016245123005241557,-0.016245123005241502,0.02285399949842426,-0.051572203459726906,WSH,158,0.016245123005241557,0.02285399949842426,0.003616139161143079,Lean
823422,2026-08-22,2026-08-22T22:05:00Z,STL @ PHI,STL,PHI,,Andrew Painter,Citizens Bank Park,9,False,False,False,False,0.4512897659649421,0.548710234035058,118,-130,0.42233431340678906,0.5776656865932109,137,-137,0.511381316749096,0.5949946,5.090839,5.1692376,10.260076522827148,0.3716028275294699,0.6283971724705302,-0.028955452558153016,0.028955452558152905,-0.07931119677319998,0.022023907049526947,PHI,-130,0.028955452558152905,0.022023907049526947,0.007157769791096258,Lean
823261,2026-08-22,2026-08-23T00:40:00Z,MIN @ SD,MIN,SD,Dean Kremer,Casey Mize,Petco Park,9,True,False,False,False,0.40330117656258113,0.5966988234374189,145,-159,0.3806374793196484,0.6193625206803516,163,-163,0.627398210401936,0.58493626,3.8161173,5.0327787,8.848896026611328,0.4584664577506129,0.5415335422493871,-0.022663697242932712,0.022663697242932712,-0.06743817566686128,0.008898697208874484,SD,-159,0.022663697242932712,0.008898697208874484,0.003537232140527608,Lean
