game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
825049,2026-08-08,2026-08-09T00:10:00Z,LAD @ ARI,LAD,ARI,Yoshinobu Yamamoto,Brandon Pfaadt,Chase Field,9,True,True,False,False,0.6432936954858071,0.356706304514193,-186,181,0.5177730692426858,0.4822269307573141,-107,107,0.4181245807743842,0.4834692,4.8723497,4.0264635,8.898813247680664,0.2796406902014267,0.7203593097985733,-0.1255206262431212,0.1255206262431211,-0.2038543128849024,0.35505767542805255,ARI,181,0.1255206262431211,0.35505767542805255,0.049041115390614995,Strong
824726,2026-08-08,2026-08-08T20:10:00Z,ATH @ BOS,ATH,BOS,Gage Jump,Jake Bennett,Fenway Park,9,True,True,True,True,0.2936747087802219,0.7063252912197782,236,-250,0.37997662358766526,0.6200233764123347,163,-163,0.5661941299729006,0.63638276,4.750962,5.430534,10.181495666503906,0.41925100475768584,0.5807489952423142,0.08630191480744337,-0.08630191480744343,0.27672145525455516,-0.13196727302273137,ATH,236,0.08630191480744337,0.27672145525455516,0.02931371348035542,Strong
822701,2026-08-08,2026-08-08T22:45:00Z,CIN @ WSH,CIN,WSH,Chase Burns,Andrew Alvarez,Nationals Park,9,True,True,True,True,0.5627918582765417,0.43720814172345834,-135,128,0.47314389692407977,0.5268561030759202,111,-111,0.5159914632987579,0.49070683,5.348906,5.483319,10.83222484588623,0.3812254635749037,0.6187745364250963,-0.08964796135246189,0.08964796135246189,-0.17637914239141672,0.20123191501309834,WSH,128,0.08964796135246189,0.20123191501309834,0.03930310840099576,Strong
824079,2026-08-08,2026-08-08T23:10:00Z,CHC @ KC,CHC,KC,Clay Holmes,Seth Lugo,Kauffman Stadium,9,True,False,False,False,0.59830017641004,0.40169982358996004,-156,147,0.5252768147469044,0.47472318525309565,-111,111,0.4456088255068618,0.44628555,5.134544,4.5200496,9.654593467712402,0.3098249235839313,0.6901750764160687,-0.07302336166313561,0.07302336166313561,-0.13800727836405446,0.17256626757514604,KC,147,0.07302336166313561,0.17256626757514604,0.02934800468965069,Strong
823267,2026-08-08,2026-08-08T23:15:00Z,HOU @ SD,HOU,SD,Peter Lambert,Michael King,Petco Park,9,True,True,False,False,0.4755606244622242,0.5244393755377759,107,-115,0.38396358803664143,0.6160364119633586,160,-160,0.5329647441156522,0.6553163,4.0327573,4.3011265,8.33388376235962,0.36692970351227616,0.6330702964877238,-0.09159703642558276,0.0915970364255827,-0.20519537276415212,0.1517202484532354,SD,-115,0.0915970364255827,0.1517202484532354,0.04361957143030518,Strong
823426,2026-08-08,2026-08-08T22:05:00Z,TOR @ PHI,TOR,PHI,Max Scherzer,Aaron Nola,Citizens Bank Park,9,True,True,False,False,0.3905479358554926,0.6094520641445075,152,-163,0.45115442373672376,0.5488455762632762,122,-122,0.5734186221873319,0.486963,3.8222628,4.4649525,8.287215232849121,0.4012475432875916,0.5987524567124084,0.060606487881231186,-0.06060648788123124,0.13690914781654384,-0.11443934627459107,TOR,152,0.060606487881231186,0.13690914781654384,0.0225179519435105,Strong
824565,2026-08-08,2026-08-08T23:15:00Z,CLE @ CHW,CLE,CHW,Gavin Williams,Anthony Kay,Rate Field,9,True,True,False,False,0.5590018744431887,0.44099812555681134,-132,125,0.5078885008173978,0.4921114991826022,-103,103,0.47343998840943075,0.45754778,4.6141806,4.3135247,8.92770528793335,0.3247959960636539,0.675204003936346,-0.05111337362579094,0.05111337362579088,-0.1073474834118463,0.10725087316085502,CHW,125,0.05111337362579088,0.10725087316085502,0.021450174632171005,Strong
823188,2026-08-08,2026-08-08T23:15:00Z,DET @ SF,DET,SF,Jackson Jobe,Landen Roupp,Oracle Park,9,True,True,True,True,0.5231840188757699,0.47681598112423007,-112,108,0.47289215128121265,0.5271078487187874,111,-111,0.5195016382780694,0.48832846,4.176297,4.321916,8.498213291168213,0.357802323646959,0.642197676353041,-0.05029186759455728,0.05029186759455728,-0.1048827136462761,0.09638432533507779,SF,108,0.05029186759455728,0.09638432533507779,0.022311186420156896,Strong
823102,2026-08-08,2026-08-09T01:50:00Z,TB @ SEA,TB,SEA,Griffin Jax,George Kirby,T-Mobile Park,9,True,False,False,False,0.48057134998723466,0.5194286500127654,106,-112,0.43173952647066516,0.5682604735293348,132,-132,0.5676109323683718,0.53020173,3.6812406,4.2494125,7.930653095245361,0.39059832589646803,0.609401674103532,-0.048831823516569506,0.04883182351656945,-0.1106165754704298,0.07563589632338386,SEA,-112,0.04883182351656945,0.07563589632338386,0.02117805097054748,Play
823752,2026-08-08,2026-08-08T23:10:00Z,MIN @ MIL,MIN,MIL,Taj Bradley,Robert Gasser,American Family Field,9,True,False,False,False,0.4321047663135603,0.5678952336864397,131,-136,0.3804881757391372,0.6195118242608628,163,-163,0.5555683516898828,0.64401567,4.5369334,5.073604,9.6105375289917,0.40323104168746976,0.5967689583125302,-0.05161659057442314,0.05161659057442314,-0.12107231404259311,0.07503522445267374,MIL,-136,0.05161659057442314,0.07503522445267374,0.02551197631390907,Strong
