game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823834,2026-08-08,2026-08-08T20:10:00Z,LAA @ MIA,LAA,MIA,Walbert Ureña,Sandy Alcantara,loanDepot park,5,True,True,True,True,0.06942254710259507,0.9305774528974048,2000,-2500,0.40363299827871324,0.5963670017212868,148,-148,0.5593405996866398,0.5934613,3.8154783,4.3195066,8.134984970092773,0.38663450019411616,0.6133654998058838,0.33421045117611814,-0.33421045117611803,7.476292963852979,-0.37977831820986174,LAA,2000,0.33421045117611814,7.476292963852979,0.09345366204816223,Strong
823514,2026-08-08,2026-08-08T19:05:00Z,ATL @ NYY,ATL,NYY,Chris Sale,Gerrit Cole,Yankee Stadium,6,True,True,True,True,0.16557888380127125,0.8344211161987287,525,-556,0.5305326163582411,0.46946738364175894,-113,113,0.4848837069474878,0.4038448,4.179201,4.0048594,8.18406057357788,0.32470356319840804,0.6752964368015919,0.36495373255696983,-0.3649537325569698,2.315828852239007,-0.44609603656655783,ATL,525,0.36495373255696983,2.315828852239007,0.11027756439233367,Strong
824726,2026-08-08,2026-08-08T20:10:00Z,ATH @ BOS,ATH,BOS,Gage Jump,Jake Bennett,Fenway Park,6,True,True,True,True,0.3511096094734183,0.6488903905265818,340,-143,0.37997662358766526,0.6200233764123347,163,-163,0.5661941299729006,0.63638276,4.750962,5.430534,10.181495666503906,0.41925100475768584,0.5807489952423142,0.02886701411424697,-0.02886701411424708,0.6718971437857273,0.053606157120261066,ATH,340,0.02886701411424697,0.6718971437857273,0.04940420174895053,Lean
825049,2026-08-08,2026-08-09T00:10:00Z,LAD @ ARI,LAD,ARI,Yoshinobu Yamamoto,Brandon Pfaadt,Chase Field,9,True,True,True,True,0.6335313516592455,0.36646864834075454,-178,169,0.5177730692426858,0.4822269307573141,-107,107,0.4181245807743842,0.4834692,4.8723497,4.0264635,8.898813247680664,0.2796406902014267,0.7203593097985733,-0.11575828241655961,0.11575828241655955,-0.1913431839917603,0.29719044373717485,ARI,169,0.11575828241655955,0.29719044373717485,0.043963083393073206,Strong
823426,2026-08-08,2026-08-08T22:05:00Z,TOR @ PHI,TOR,PHI,Max Scherzer,Aaron Nola,Citizens Bank Park,9,True,True,True,True,0.3866556078543694,0.6133443921456306,160,-166,0.45115442373672376,0.5488455762632762,122,-122,0.5734186221873319,0.486963,3.8222628,4.4649525,8.287215232849121,0.4012475432875916,0.5987524567124084,0.06449881588235434,-0.0644988158823544,0.1730015017154818,-0.12052455851788269,TOR,160,0.06449881588235434,0.1730015017154818,0.02703148464304403,Strong
822701,2026-08-08,2026-08-08T22:45:00Z,CIN @ WSH,CIN,WSH,Chase Burns,Andrew Alvarez,Nationals Park,9,True,True,True,True,0.5536057526433071,0.44639424735669286,-129,122,0.47314389692407977,0.5268561030759202,111,-111,0.5159914632987579,0.49070683,5.348906,5.483319,10.83222484588623,0.3812254635749037,0.6187745364250963,-0.08046185571922737,0.08046185571922737,-0.16007788840609094,0.16962054882854272,WSH,122,0.08046185571922737,0.16962054882854272,0.03475830918617679,Strong
824079,2026-08-08,2026-08-08T23:10:00Z,CHC @ KC,CHC,KC,Clay Holmes,Seth Lugo,Kauffman Stadium,9,True,True,True,True,0.5893338723489453,0.41066612765105476,-146,143,0.5252768147469044,0.47472318525309565,-111,111,0.4456088255068618,0.44628555,5.134544,4.5200496,9.654593467712402,0.3098249235839313,0.6901750764160687,-0.06405705760204095,0.06405705760204089,-0.1149445450154899,0.15357734016502222,KC,143,0.06405705760204089,0.15357734016502222,0.02684918534353536,Strong
823267,2026-08-08,2026-08-08T23:15:00Z,HOU @ SD,HOU,SD,Peter Lambert,Michael King,Petco Park,9,True,True,True,True,0.4740772021235505,0.5259227978764495,110,-115,0.38396358803664143,0.6160364119633586,160,-160,0.5329647441156522,0.6553163,4.0327573,4.3011265,8.33388376235962,0.36692970351227616,0.6330702964877238,-0.09011361408690904,0.0901136140869091,-0.19367646512305292,0.1517202484532354,SD,-115,0.0901136140869091,0.1517202484532354,0.04361957143030518,Strong
823188,2026-08-08,2026-08-08T23:15:00Z,DET @ SF,DET,SF,Jackson Jobe,Landen Roupp,Oracle Park,9,True,True,True,True,0.5213140236133389,0.478685976386661,-112,107,0.47289215128121265,0.5271078487187874,111,-111,0.5195016382780694,0.48832846,4.176297,4.321916,8.498213291168213,0.357802323646959,0.642197676353041,-0.04842187233212625,0.04842187233212636,-0.1048827136462761,0.0911132468478899,SF,107,0.04842187233212636,0.0911132468478899,0.02128814178689016,Play
824565,2026-08-08,2026-08-08T23:15:00Z,CLE @ CHW,CLE,CHW,Gavin Williams,Anthony Kay,Rate Field,9,True,True,True,True,0.5461194863165506,0.4538805136834495,-125,119,0.5078885008173978,0.4921114991826022,-103,103,0.47343998840943075,0.45754778,4.6141806,4.3135247,8.92770528793335,0.3247959960636539,0.675204003936346,-0.038230985499152825,0.038230985499152714,-0.085800698528684,0.07772418320989893,CHW,119,0.038230985499152714,0.07772418320989893,0.016328609918045994,Play
823102,2026-08-08,2026-08-09T01:50:00Z,TB @ SEA,TB,SEA,Griffin Jax,George Kirby,T-Mobile Park,9,True,True,False,False,0.47875176901912453,0.5212482309808755,107,-112,0.43173952647066516,0.5682604735293348,132,-132,0.5676109323683718,0.53020173,3.6812406,4.2494125,7.930653095245361,0.39059832589646803,0.609401674103532,-0.04701224254845937,0.04701224254845937,-0.10629918020572304,0.07563589632338386,SEA,-112,0.04701224254845937,0.07563589632338386,0.02117805097054748,Play
823752,2026-08-08,2026-08-08T23:10:00Z,MIN @ MIL,MIN,MIL,Taj Bradley,Robert Gasser,American Family Field,9,True,True,True,True,0.4293040410092911,0.5706959589907089,135,-136,0.3804881757391372,0.6195118242608628,163,-163,0.5555683516898828,0.64401567,4.5369334,5.073604,9.6105375289917,0.40323104168746976,0.5967689583125302,-0.04881586527015391,0.04881586527015391,-0.10585278701302758,0.07503522445267374,MIL,-136,0.04881586527015391,0.07503522445267374,0.02551197631390907,Play
