game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823348,2026-08-08,2026-08-08T22:40:00Z,NYM @ PIT,NYM,PIT,Robert Stock,Bubba Chandler,PNC Park,6.0,True,True,True,True,0.19127988249328473,0.8087201175067152,450.0,-460.0,0.42839062627641133,0.5716093737235887,133,-133,0.5589587965255043,0.5439581,4.593351,5.1731324,9.766483306884766,0.40807739984090735,0.5919226001590927,0.2371107437831266,-0.23711074378312658,1.3561484445202625,-0.3041277189451964,NYM,450.0,0.2371107437831266,1.3561484445202625,0.0753415802511257,Strong
825049,2026-08-08,2026-08-09T00:10:00Z,LAD @ ARI,LAD,ARI,Yoshinobu Yamamoto,Brandon Pfaadt,Chase Field,9.0,True,True,True,True,0.6436241669779545,0.3563758330220454,-184.0,179.0,0.5177730692426858,0.4822269307573141,-107,107,0.4181245807743842,0.4834692,4.8723497,4.0264635,8.898813247680664,0.2796406902014267,0.7203593097985733,-0.1258510977352687,0.1258510977352687,-0.2008285235602023,0.3454131368129063,ARI,179.0,0.1258510977352687,0.3454131368129063,0.04824205821409306,Strong
823426,2026-08-08,2026-08-08T22:05:00Z,TOR @ PHI,TOR,PHI,Max Scherzer,Aaron Nola,Citizens Bank Park,6.0,True,True,True,True,0.5982208493826894,0.40177915061731057,-153.0,143.0,0.45115442373672376,0.5488455762632762,122,-122,0.5734186221873319,0.486963,3.8222628,4.4649525,8.287215232849121,0.4012475432875916,0.5987524567124084,-0.14706642564596561,0.14706642564596567,-0.2539734038863326,0.33369475031976115,PHI,143.0,0.14706642564596567,0.33369475031976115,0.05833824306289532,Strong
823021,2026-08-08,2026-08-08T23:15:00Z,COL @ STL,COL,STL,Kyle Freeland,Matthew Liberatore,Busch Stadium,9.0,True,True,True,True,0.4805648233380729,0.5194351766619271,140.0,102.0,0.423953698076485,0.576046301923515,136,-136,0.5173645552629098,0.5868569,4.8930817,5.033827,9.926908493041992,0.37330635059618317,0.6266936494038169,-0.0566111252615879,0.05661112526158796,0.017488875383563807,0.16361352988550038,STL,102.0,0.05661112526158796,0.16361352988550038,0.040101355364093226,Strong
823267,2026-08-08,2026-08-08T23:15:00Z,HOU @ SD,HOU,SD,Peter Lambert,Michael King,Petco Park,9.0,True,True,True,True,0.4427708306028368,0.5572291693971633,135.0,-115.0,0.38396358803664143,0.6160364119633586,160,-160,0.5329647441156522,0.6553163,4.0327573,4.3011265,8.33388376235962,0.36692970351227616,0.6330702964877238,-0.05880724256619535,0.058807242566195295,-0.09768556811389262,0.1517202484532354,SD,-115.0,0.058807242566195295,0.1517202484532354,0.04361957143030518,Strong
823752,2026-08-08,2026-08-08T23:10:00Z,MIN @ MIL,MIN,MIL,Taj Bradley,Robert Gasser,American Family Field,9.0,True,True,True,True,0.3726583226782159,0.6273416773217841,200.0,-138.0,0.3804881757391372,0.6195118242608628,163,-163,0.5555683516898828,0.64401567,4.5369334,5.073604,9.6105375289917,0.40323104168746976,0.5967689583125302,0.007829853060921266,-0.007829853060921321,0.14146452721741154,0.0684334360440968,MIN,200.0,0.007829853060921266,0.14146452721741154,0.017683065902176442,Pass
822864,2026-08-08,2026-08-08T23:15:00Z,BAL @ TEX,BAL,TEX,Kyle Bradish,Jacob deGrom,Globe Life Field,9.0,True,True,True,True,0.474007281785779,0.525992718214221,129.0,-105.0,0.4173480952352637,0.5826519047647363,140,-140,0.5550498141947671,0.5692706,3.63402,4.079593,7.713613271713257,0.37623494269050917,0.6237650573094908,-0.05665918655051527,0.05665918655051527,-0.04427286191124602,0.13755848073115184,TEX,-105.0,0.05665918655051527,0.13755848073115184,0.03610910119192736,Strong
822701,2026-08-08,2026-08-08T22:45:00Z,CIN @ WSH,CIN,WSH,Chase Burns,Andrew Alvarez,Nationals Park,6.0,True,True,True,True,0.529657049892034,0.47034295010796595,-113.0,114.0,0.47314389692407977,0.5268561030759202,111,-111,0.5159914632987579,0.49070683,5.348906,5.483319,10.83222484588623,0.3812254635749037,0.6187745364250963,-0.05651315296795423,0.05651315296795428,-0.10814468986877002,0.12747206058246907,WSH,114.0,0.05651315296795428,0.12747206058246907,0.02795439925054147,Strong
824079,2026-08-08,2026-08-08T23:10:00Z,CHC @ KC,CHC,KC,Clay Holmes,Seth Lugo,Kauffman Stadium,9.0,True,True,True,True,0.5102457335806907,0.4897542664193093,105.0,133.0,0.5252768147469044,0.47472318525309565,-111,111,0.4456088255068618,0.44628555,5.134544,4.5200496,9.654593467712402,0.3098249235839313,0.6901750764160687,0.015031081166213656,-0.015031081166213656,0.07681747023115393,0.1061050216397128,KC,133.0,-0.015031081166213656,0.1061050216397128,0.019944552939795638,Pass
823188,2026-08-08,2026-08-08T23:15:00Z,DET @ SF,DET,SF,Jackson Jobe,Landen Roupp,Oracle Park,9.0,True,True,True,True,0.4965468372695848,0.5034531627304152,105.0,105.0,0.47289215128121265,0.5271078487187874,111,-111,0.5195016382780694,0.48832846,4.176297,4.321916,8.498213291168213,0.357802323646959,0.642197676353041,-0.02365468598837217,0.02365468598837217,-0.0305710898735142,0.08057108987351391,SF,105.0,0.02365468598837217,0.08057108987351391,0.019183592827027127,Lean
