game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
822701,2026-08-08,2026-08-08T22:45:00Z,CIN @ WSH,CIN,WSH,Chase Burns,Andrew Alvarez,Nationals Park,8,True,False,False,False,0.566130205045882,0.433869794954118,-135,126,0.4733223822857009,0.5266776177142991,111,-111,0.5049097144807564,0.4994238,5.3331923,5.3400855,10.673277854919434,0.3700381857885284,0.6299618142114716,-0.09280782276018107,0.09280782276018112,-0.17606844565081703,0.19029141603431587,WSH,126,0.09280782276018112,0.19029141603431587,0.03775623334014205,Strong
823021,2026-08-08,2026-08-08T23:15:00Z,COL @ STL,COL,STL,Kyle Freeland,Matthew Liberatore,Busch Stadium,8,True,False,False,False,0.4120507542759354,0.5879492457240647,140,-152,0.4917015723213163,0.5082984276786837,103,-103,0.4693749675130863,0.4925202,4.9483013,4.587742,9.536043167114258,0.32828404888945667,0.6717159511105433,0.07965081804538088,-0.07965081804538099,0.18008377357115912,-0.15729471200639278,COL,140,0.07965081804538088,0.18008377357115912,0.03215781670913556,Strong
825049,2026-08-08,2026-08-09T00:10:00Z,LAD @ ARI,LAD,ARI,Yoshinobu Yamamoto,Brandon Pfaadt,Chase Field,7,True,False,False,False,0.6100699716537468,0.3899300283462533,-165,150,0.5385654892932301,0.46143451070676994,-117,117,0.43516059650175276,0.42874825,4.883853,4.1956477,9.079500675201416,0.29526380669469526,0.7047361933053047,-0.07150448236051665,0.07150448236051665,-0.135031183862388,0.15358627676692493,ARI,150,0.07150448236051665,0.15358627676692493,0.025597712794487488,Strong
824079,2026-08-08,2026-08-08T23:10:00Z,CHC @ KC,CHC,KC,Clay Holmes,Seth Lugo,Kauffman Stadium,8,True,False,False,False,0.602954879692551,0.39704512030744904,-164,149,0.537778527620467,0.46222147237953304,-116,116,0.43220940666134566,0.43271032,5.089234,4.347477,9.436710834503174,0.29664446406434675,0.7033555359356533,-0.06517635207208405,0.065176352072084,-0.13430773602558976,0.1509314662250374,KC,149,0.065176352072084,0.1509314662250374,0.025324071514268014,Strong
824726,2026-08-08,2026-08-08T20:10:00Z,ATH @ BOS,ATH,BOS,Gage Jump,Jake Bennett,Fenway Park,8,True,False,False,False,0.33077086904460373,0.6692291309553963,197,-220,0.3839120535404724,0.6160879464595276,160,-160,0.5495607380306499,0.6418443,4.7323623,5.219583,9.951945304870605,0.4018295384329682,0.5981704615670318,0.05314118449586869,-0.05314118449586869,0.14021879901520307,-0.10387207787705077,ATH,197,0.05314118449586869,0.14021879901520307,0.017794263834416634,Strong
823426,2026-08-08,2026-08-08T22:05:00Z,TOR @ PHI,TOR,PHI,Max Scherzer,Aaron Nola,Citizens Bank Park,8,True,False,False,False,0.4116945281223577,0.5883054718776424,140,-152,0.475016968830667,0.524983031169333,111,-111,0.5227115011271932,0.48153707,4.149592,4.325072,8.474663734436035,0.3601967308888262,0.6398032691111738,0.06332244070830934,-0.06332244070830939,0.1400407251936009,-0.12963339569294796,TOR,140,0.06332244070830934,0.1400407251936009,0.02500727235600016,Strong
823267,2026-08-08,2026-08-08T23:15:00Z,HOU @ SD,HOU,SD,Peter Lambert,Michael King,Petco Park,7,True,False,False,False,0.47159419523485013,0.5284058047651499,109,-118,0.39225828425256803,0.607741715747432,155,-155,0.5332100365660105,0.6380451,4.084779,4.3581834,8.442962169647217,0.3686855872299756,0.6313144127700244,-0.0793359109822821,0.0793359109822821,-0.18018018591213292,0.12277706807576405,SD,-118,0.0793359109822821,0.12277706807576405,0.0362192350823504,Strong
823188,2026-08-08,2026-08-08T23:15:00Z,DET @ SF,DET,SF,Jackson Jobe,Landen Roupp,Oracle Park,7,True,False,False,False,0.5028606511657834,0.4971393488342167,-106,-104,0.5687574375987554,0.43124256240124464,-132,132,0.4311468084027584,0.37230322,4.9800777,4.241792,9.221869945526123,0.2935479753376984,0.7064520246623016,0.06589678643297203,-0.06589678643297203,0.10532105797493974,-0.15410112759755856,DET,-106,0.06589678643297203,0.10532105797493974,0.02791008036335903,Strong
823752,2026-08-08,2026-08-08T23:10:00Z,MIN @ MIL,MIN,MIL,Taj Bradley,Robert Gasser,American Family Field,8,True,False,False,False,0.42189305313260916,0.578106946867391,131,-145,0.3793258790340037,0.6206741209659963,164,-164,0.5617153055469585,0.6413976,4.513238,5.115383,9.628621101379395,0.4089130372198513,0.5910869627801487,-0.04256717409860544,0.04256717409860533,-0.12375721943145135,0.048725238873579935,MIL,-145,0.04256717409860533,0.048725238873579935,0.017662899091672724,Play
823102,2026-08-08,2026-08-09T01:50:00Z,TB @ SEA,TB,SEA,Griffin Jax,George Kirby,T-Mobile Park,7,True,False,False,False,0.47541186401476254,0.5245881359852375,104,-115,0.44423800803233005,0.55576199196767,125,-125,0.5458470113223668,0.5231923,3.6811883,4.0468287,7.728017091751099,0.3686332876073939,0.6313667123926061,-0.031173855982432497,0.031173855982432497,-0.09375446361404671,0.03903328933086114,SEA,-115,0.031173855982432497,0.03903328933086114,0.01122207068262258,Play
