game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
825049,2026-08-08,2026-08-09T00:10:00Z,LAD @ ARI,LAD,ARI,Yoshinobu Yamamoto,Brandon Pfaadt,Chase Field,9,True,False,False,False,0.6183610053162556,0.3816389946837445,-171,159,0.5177730692426858,0.4822269307573141,-107,107,0.4181245807743842,0.4834692,4.8723497,4.0264635,8.898813247680664,0.2796406902014267,0.7203593097985733,-0.10058793607356975,0.10058793607356958,-0.17943566219434004,0.2489677506614434,ARI,159,0.10058793607356958,0.2489677506614434,0.03914587274550997,Strong
824726,2026-08-08,2026-08-08T20:10:00Z,ATH @ BOS,ATH,BOS,Gage Jump,Jake Bennett,Fenway Park,9,True,False,False,False,0.3031242352588937,0.6968757647411061,227,-237,0.37997662358766526,0.6200233764123347,163,-163,0.5661941299729006,0.63638276,4.750962,5.430534,10.181495666503906,0.41925100475768584,0.5807489952423142,0.07685238832877156,-0.07685238832877139,0.24252355913166546,-0.11836338459511897,ATH,227,0.07685238832877156,0.24252355913166546,0.02670964307617461,Strong
822701,2026-08-08,2026-08-08T22:45:00Z,CIN @ WSH,CIN,WSH,Chase Burns,Andrew Alvarez,Nationals Park,9,True,False,False,False,0.5734184881276754,0.4265815118723246,-140,131,0.47314389692407977,0.5268561030759202,111,-111,0.5159914632987579,0.49070683,5.348906,5.483319,10.83222484588623,0.3812254635749037,0.6187745364250963,-0.10027459120359561,0.10027459120359561,-0.18889617670157743,0.21703759810537582,WSH,131,0.10027459120359561,0.21703759810537582,0.0414193889514076,Strong
824079,2026-08-08,2026-08-08T23:10:00Z,CHC @ KC,CHC,KC,Clay Holmes,Seth Lugo,Kauffman Stadium,9,True,False,False,False,0.601263366594335,0.39873663340566506,-158,151,0.5252768147469044,0.47472318525309565,-111,111,0.4456088255068618,0.44628555,5.134544,4.5200496,9.654593467712402,0.3098249235839313,0.6901750764160687,-0.07598655184743064,0.07598655184743058,-0.14226950503353586,0.19155519498527007,KC,151,0.07598655184743058,0.19155519498527007,0.03171443625583942,Strong
823267,2026-08-08,2026-08-08T23:15:00Z,HOU @ SD,HOU,SD,Peter Lambert,Michael King,Petco Park,9,True,False,False,False,0.474226960140711,0.525773039859289,108,-115,0.38396358803664143,0.6160364119633586,160,-160,0.5329647441156522,0.6553163,4.0327573,4.3011265,8.33388376235962,0.36692970351227616,0.6330702964877238,-0.09026337210406954,0.09026337210406954,-0.20135573688378583,0.1517202484532354,SD,-115,0.09026337210406954,0.1517202484532354,0.04361957143030518,Strong
823426,2026-08-08,2026-08-08T22:05:00Z,TOR @ PHI,TOR,PHI,Max Scherzer,Aaron Nola,Citizens Bank Park,9,True,False,False,False,0.39774652233178776,0.6022534776682122,149,-156,0.45115442373672376,0.5488455762632762,122,-122,0.5734186221873319,0.486963,3.8222628,4.4649525,8.287215232849121,0.4012475432875916,0.5987524567124084,0.05340790140493601,-0.05340790140493601,0.1233745151044423,-0.09933033638846978,TOR,149,0.05340790140493601,0.1233745151044423,0.020700421997389647,Strong
823752,2026-08-08,2026-08-08T23:10:00Z,MIN @ MIL,MIN,MIL,Taj Bradley,Robert Gasser,American Family Field,9,True,False,False,False,0.43661169376618814,0.5633883062338119,126,-132,0.3804881757391372,0.6195118242608628,163,-163,0.5555683516898828,0.64401567,4.5369334,5.073604,9.6105375289917,0.40323104168746976,0.5967689583125302,-0.056123518027050956,0.056123518027050956,-0.1400967228295501,0.08883896385242562,MIL,-132,0.056123518027050956,0.08883896385242562,0.029316858071300456,Strong
823188,2026-08-08,2026-08-08T23:15:00Z,DET @ SF,DET,SF,Jackson Jobe,Landen Roupp,Oracle Park,9,True,False,False,False,0.5199522439505563,0.48004775604944366,-112,105,0.47289215128121265,0.5271078487187874,111,-111,0.5195016382780694,0.48832846,4.176297,4.321916,8.498213291168213,0.357802323646959,0.642197676353041,-0.047060092669343634,0.04706009266934369,-0.1048827136462761,0.08057108987351391,SF,105,0.04706009266934369,0.08057108987351391,0.019183592827027127,Play
823102,2026-08-08,2026-08-09T01:50:00Z,TB @ SEA,TB,SEA,Griffin Jax,George Kirby,T-Mobile Park,9,True,False,False,False,0.4798123262856458,0.5201876737143541,106,-112,0.43173952647066516,0.5682604735293348,132,-132,0.5676109323683718,0.53020173,3.6812406,4.2494125,7.930653095245361,0.39059832589646803,0.609401674103532,-0.04807279981498064,0.04807279981498069,-0.1106165754704298,0.07563589632338386,SEA,-112,0.04807279981498069,0.07563589632338386,0.02117805097054748,Play
824565,2026-08-08,2026-08-08T23:15:00Z,CLE @ CHW,CLE,CHW,Gavin Williams,Anthony Kay,Rate Field,9,True,False,False,False,0.5438576752484839,0.45614232475151606,-124,116,0.5078885008173978,0.4921114991826022,-103,103,0.47343998840943075,0.45754778,4.6141806,4.3135247,8.92770528793335,0.3247959960636539,0.675204003936346,-0.03596917443108616,0.03596917443108616,-0.08252399852341052,0.06296083823442089,CHW,116,0.03596917443108616,0.06296083823442089,0.013569146171211396,Play
823514,2026-08-08,2026-08-08T19:05:00Z,ATL @ NYY,ATL,NYY,Chris Sale,Gerrit Cole,Yankee Stadium,9,True,False,False,False,0.5659538656260135,0.4340461343739866,-134,126,0.5305326163582411,0.46946738364175894,-113,113,0.4848837069474878,0.4038448,4.179201,4.0048594,8.18406057357788,0.32470356319840804,0.6752964368015919,-0.03542124926777235,0.03542124926777235,-0.07354752068784765,0.060996287030375074,NYY,126,0.03542124926777235,0.060996287030375074,0.0121024379028522,Play
823348,2026-08-08,2026-08-08T22:40:00Z,NYM @ PIT,NYM,PIT,Robert Stock,Bubba Chandler,PNC Park,9,True,False,False,False,0.4651295527714323,0.5348704472285677,114,-120,0.42839062627641133,0.5716093737235887,133,-133,0.5589587965255043,0.5439581,4.593351,5.1731324,9.766483306884766,0.40807739984090735,0.5919226001590927,-0.036738926495020974,0.036738926495020974,-0.08324405976847993,0.04795051849324605,PIT,-120,0.036738926495020974,0.04795051849324605,0.014385155547973814,Play
