game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823683,2026-07-09,2026-07-09T17:40:00Z,CLE @ MIN,CLE,MIN,Gavin Williams,Bailey Ober,Target Field,1.0,True,True,True,True,0.9711510996858042,0.028848900314195947,-10000.0,3300.0,0.4975911797301944,0.5024088202698056,101,-101,0.5306769971008565,0.430849,4.3523564,4.613974,8.966330528259277,0.37352982875586394,0.6264701712441361,-0.47355991995560975,0.47355991995560964,-0.49743290847250365,16.08189988917339,MIN,3300.0,0.47355991995560964,16.08189988917339,0.12183257491798022,Strong
824816,2026-07-09,2026-07-09T17:35:00Z,CHC @ BAL,CHC,BAL,David Peterson,Trevor Rogers,Oriole Park at Camden Yards,5.0,True,True,True,True,0.13718914805593924,0.8628108519440607,1000.0,-286.0,0.4318288364066254,0.5681711635933746,132,-132,0.5290147270015121,0.56160253,4.8385262,5.1044307,9.942956924438477,0.3836272439984862,0.6163727560015138,0.29463968835068616,-0.2946396883506861,3.7501172004728796,-0.23316759039495594,CHC,1000.0,0.29463968835068616,3.7501172004728796,0.09375293001182199,Strong
823359,2026-07-09,2026-07-09T16:35:00Z,ATL @ PIT,ATL,PIT,Bryce Elder,Mitch Keller,PNC Park,5.0,True,True,True,True,0.8799859499038801,0.12001405009611994,-1200.0,800.0,0.4887507492285522,0.5112492507714478,105,-105,0.45806407099917174,0.50754535,5.441633,4.9277043,10.369337558746338,0.32711913397842124,0.6728808660215788,-0.3912352006753279,0.39123520067532785,-0.4705200216690685,3.6012432569430297,PIT,800.0,0.39123520067532785,3.6012432569430297,0.11253885177946968,Strong
824577,2026-07-09,2026-07-09T18:10:00Z,BOS @ CHW,BOS,CHW,Patrick Sandoval,Anthony Kay,Rate Field,6.0,True,True,True,True,0.6603863577792968,0.3396136422207032,-200.0,190.0,0.47153768001038443,0.5284623199896156,112,-112,0.4799637759711841,0.52333367,4.548208,4.313162,8.861370086669922,0.32939505781176087,0.6706049421882392,-0.18884867776891234,0.18884867776891234,-0.2926934799844234,0.532540727969885,CHW,190.0,0.18884867776891234,0.532540727969885,0.07007114841709014,Strong
823201,2026-07-09,2026-07-10T01:45:00Z,COL @ SF,COL,SF,Ryan Feltner,Carson Whisenhunt,Oracle Park,9.0,True,False,False,False,0.4549083404061438,0.5450916595938562,114.0,-125.0,0.577197009495809,0.42280299050419107,-137,137,0.3594704785427381,0.41408947,6.1864142,4.504416,10.69083023071289,0.2490062210924939,0.7509937789075061,0.12228866908966518,-0.12228866908966513,0.2352016003210311,-0.23895461709245602,COL,114.0,0.12228866908966518,0.2352016003210311,0.051579298316015605,Strong
824494,2026-07-09,2026-07-09T23:10:00Z,PHI @ CIN,PHI,CIN,Jesús Luzardo,Brady Singer,Great American Ball Park,9.0,True,True,True,True,0.5972410782897796,0.40275892171022043,-157.0,143.0,0.5324292896196343,0.46757071038036563,-114,114,0.43316273274350825,0.4424394,5.266788,4.512453,9.77924108505249,0.30084132474537445,0.6991586752546255,-0.06481178867014525,0.0648117886701452,-0.12844377431690446,0.1361968262242883,CIN,143.0,0.0648117886701452,0.1361968262242883,0.023810633955295164,Strong
823034,2026-07-09,2026-07-09T23:45:00Z,MIL @ STL,MIL,STL,Logan Henderson,Andre Pallante,Busch Stadium,9.0,True,True,False,False,0.5531337231110932,0.44686627688890673,-131.0,119.0,0.4898924275884501,0.5101075724115499,104,-104,0.4772429476723288,0.48962066,4.5032697,4.2445917,8.747861385345459,0.3257589404308827,0.6742410595691173,-0.06324129552264313,0.06324129552264318,-0.13614388722952697,0.11713558358129439,STL,119.0,0.06324129552264318,0.11713558358129439,0.02460831587842319,Strong
823846,2026-07-09,2026-07-09T22:40:00Z,SEA @ MIA,SEA,MIA,Bryce Miller,Janson Junk,loanDepot park,9.0,True,True,True,True,0.5380950313821083,0.4619049686178917,-120.0,112.0,0.4779767423819814,0.5220232576180186,109,-109,0.46283394204790385,0.52472895,4.6296177,4.2273912,8.857008934020996,0.3152383031872896,0.6847616968127104,-0.060118289000126945,0.06011828900012689,-0.12370930563303406,0.10668930615019945,MIA,112.0,0.06011828900012689,0.10668930615019945,0.023814577265669518,Strong
822877,2026-07-09,2026-07-10T00:05:00Z,LAA @ TEX,LAA,TEX,Reid Detmers,Nathan Eovaldi,Globe Life Field,9.0,True,True,False,False,0.44687921998669977,0.5531207800133002,118.0,-130.0,0.40841889865514724,0.5915811013448528,145,-145,0.5975620589095851,0.55249053,3.8880186,4.790416,8.678434371948242,0.4285963915946809,0.5714036084053191,-0.03846032133155253,0.03846032133155253,-0.10964680093177914,0.046643486994739414,TEX,-130.0,0.03846032133155253,0.046643486994739414,0.01515913327329031,Play
823277,2026-07-09,2026-07-10T01:40:00Z,ARI @ SD,ARI,SD,Merrill Kelly,Griffin Canning,Petco Park,9.0,True,False,False,False,0.46306235799645656,0.5369376420035435,110.0,-121.0,0.49299856400626907,0.5070014359937309,103,-103,0.4174476568252892,0.5324701,4.774708,3.9371328,8.711840629577637,0.2770398813640508,0.7229601186359492,0.029936206009812505,-0.029936206009812616,0.03529698441316498,-0.07398911277178077,ARI,110.0,0.029936206009812505,0.03529698441316498,0.00802204191208295,Lean
824251,2026-07-09,2026-07-09T22:40:00Z,ATH @ DET,ATH,DET,José Suarez,Framber Valdez,Comerica Park,9.0,True,True,True,True,0.46403347024990005,0.5359665297501,110.0,-121.0,0.4379036574378987,0.5620963425621013,128,-128,0.5336013456450004,0.54576904,4.3378167,4.628252,8.966068744659424,0.376047618932333,0.623952381067667,-0.02612981281200133,0.02612981281200133,-0.08040231938041265,0.026638774431606338,DET,-121.0,0.02612981281200133,0.026638774431606338,0.008058229265560919,Lean
