game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823201,2026-07-09,2026-07-10T01:45:00Z,COL @ SF,COL,SF,Ryan Feltner,,Oracle Park,9,False,False,False,False,0.45207876085831,0.54792123914169,115,-126,0.565011050290505,0.434988949709495,-130,130,0.3889205887202002,0.41430923,5.7929883,4.504416,10.297404289245605,0.2695599782757607,0.7304400217242393,0.11293228943219502,-0.11293228943219502,0.21477375812458566,-0.2197817251242392,COL,115,0.11293228943219502,0.21477375812458566,0.04668994741838819,Strong
824494,2026-07-09,2026-07-09T23:10:00Z,PHI @ CIN,PHI,CIN,Jesús Luzardo,Brady Singer,Great American Ball Park,9,True,False,False,False,0.5973552602914299,0.4026447397085701,-155,143,0.5324292896196343,0.46757071038036563,-114,114,0.43316273274350825,0.4424394,5.266788,4.512453,9.77924108505249,0.30084132474537445,0.6991586752546255,-0.06492597067179562,0.06492597067179551,-0.1240679428838275,0.1361968262242883,CIN,143,0.06492597067179551,0.1361968262242883,0.023810633955295164,Strong
823034,2026-07-09,2026-07-09T23:45:00Z,MIL @ STL,MIL,STL,Logan Henderson,Andre Pallante,Busch Stadium,9,True,False,False,False,0.5538117960025439,0.4461882039974561,-131,122,0.4898924275884501,0.5101075724115499,104,-104,0.4772429476723288,0.48962066,4.5032697,4.2445917,8.747861385345459,0.3257589404308827,0.6742410595691173,-0.06391936841409385,0.06391936841409379,-0.13614388722952697,0.13243881075364072,STL,122,0.06391936841409379,0.13243881075364072,0.027139100564270647,Strong
823846,2026-07-09,2026-07-09T22:40:00Z,SEA @ MIA,SEA,MIA,Bryce Miller,Janson Junk,loanDepot park,9,True,False,False,False,0.5353459232648108,0.4646540767351892,-118,110,0.4779767423819814,0.5220232576180186,109,-109,0.46283394204790385,0.52472895,4.6296177,4.2273912,8.857008934020996,0.3152383031872896,0.6847616968127104,-0.057369180882829385,0.057369180882829385,-0.11695822170108527,0.09624884099783904,MIA,110,0.057369180882829385,0.09624884099783904,0.02187473659041796,Strong
824251,2026-07-09,2026-07-09T22:40:00Z,ATH @ DET,ATH,DET,Jack Perkins,Framber Valdez,Comerica Park,9,True,False,False,False,0.45836945759511316,0.5416305424048868,113,-123,0.4196646743126742,0.5803353256873258,138,-138,0.5529356889022775,0.5663481,4.3378167,4.8278017,9.165618419647217,0.39544001418133534,0.6045599858186647,-0.03870478328243898,0.03870478328243898,-0.10611424371400402,0.05215266364450133,DET,-123,0.03870478328243898,0.05215266364450133,0.01603694407068416,Play
824816,2026-07-09,2026-07-09T17:35:00Z,CHC @ BAL,CHC,BAL,David Peterson,Trevor Rogers,Oriole Park at Camden Yards,9,True,True,True,True,0.4619270709268161,0.5380729290731838,112,-120,0.4318288364066254,0.5681711635933746,132,-132,0.5290147270015121,0.56160253,4.8385262,5.1044307,9.942956924438477,0.3836272439984862,0.6163727560015138,-0.030098234520190725,0.03009823452019078,-0.08452286681795407,0.0416471332545203,BAL,-120,0.03009823452019078,0.0416471332545203,0.012494139976356088,Play
822877,2026-07-09,2026-07-10T00:05:00Z,LAA @ TEX,LAA,TEX,Reid Detmers,Nathan Eovaldi,Globe Life Field,9,True,False,False,False,0.44175496517819735,0.5582450348218027,122,-132,0.40841889865514724,0.5915811013448528,145,-145,0.5975620589095851,0.55249053,3.8880186,4.790416,8.678434371948242,0.4285963915946809,0.5714036084053191,-0.0333360665230501,0.0333360665230501,-0.09331004498557327,0.03974860236368061,TEX,-132,0.0333360665230501,0.03974860236368061,0.0131170387800146,Play
823277,2026-07-09,2026-07-10T01:40:00Z,ARI @ SD,ARI,SD,Merrill Kelly,Griffin Canning,Petco Park,9,True,False,False,False,0.4631435277208248,0.5368564722791752,110,-121,0.49299856400626907,0.5070014359937309,103,-103,0.4174476568252892,0.5324701,4.774708,3.9371328,8.711840629577637,0.2770398813640508,0.7229601186359492,0.02985503628544428,-0.02985503628544428,0.03529698441316498,-0.07398911277178077,ARI,110,0.02985503628544428,0.03529698441316498,0.00802204191208295,Lean
823683,2026-07-09,2026-07-09T17:40:00Z,CLE @ MIN,CLE,MIN,Gavin Williams,Bailey Ober,Target Field,9,True,True,True,True,0.5262854720676166,0.47371452793238344,-115,106,0.4975911797301944,0.5024088202698056,101,-101,0.5306769971008565,0.430849,4.3523564,4.613974,8.966330528259277,0.37352982875586394,0.6264701712441361,-0.028694292337422156,0.028694292337422156,-0.06972083789572359,0.03496216975579958,MIN,106,0.028694292337422156,0.03496216975579958,0.008245794753726315,Lean
824577,2026-07-09,2026-07-09T18:10:00Z,BOS @ CHW,BOS,CHW,Patrick Sandoval,Anthony Kay,Rate Field,9,True,True,True,True,0.49002292918971846,0.5099770708102815,-101,-108,0.47153768001038443,0.5284623199896156,112,-112,0.4799637759711841,0.52333367,4.548208,4.313162,8.861370086669922,0.32939505781176087,0.6706049421882392,-0.01848524917933403,0.01848524917933403,-0.061593329880324066,0.01777928294296327,CHW,-108,0.01848524917933403,0.01777928294296327,0.004800406394600083,Lean
823359,2026-07-09,2026-07-09T16:35:00Z,ATL @ PIT,ATL,PIT,Bryce Elder,Mitch Keller,PNC Park,9,True,True,True,True,0.5025528437112381,0.4974471562887619,-104,-103,0.4887507492285522,0.5112492507714478,105,-105,0.45806407099917174,0.50754535,5.441633,4.9277043,10.369337558746338,0.32711913397842124,0.6728808660215788,-0.013802094482685878,0.013802094482685878,-0.04129660728245521,0.007607746666057347,PIT,-103,0.013802094482685878,0.007607746666057347,0.0019589947665097666,Pass
822954,2026-07-09,2026-07-09T17:10:00Z,NYY @ TB,NYY,TB,Paul Blackburn,Drew Rasmussen,Tropicana Field,9,True,True,True,True,0.41927489955292985,0.5807251004470702,131,-145,0.4090196411945731,0.5909803588054269,144,-144,0.5330970190025173,0.6040198,4.225633,4.5052085,8.730841636657715,0.37253218149992734,0.6274678185000726,-0.010255258358356723,0.010255258358356723,-0.05516462884053608,-0.0014469799494510882,TB,-145,0.010255258358356723,-0.0014469799494510882,0.0,Pass
823606,2026-07-09,2026-07-09T17:10:00Z,KC @ NYM,KC,NYM,Michael Wacha,Sean Manaea,Citi Field,9,True,True,True,True,0.4376032295856634,0.5623967704143366,124,-135,0.43698315752290395,0.563016842477096,129,-129,0.5639505342410736,0.522766,3.9579387,4.522697,8.480635643005371,0.3958051908144422,0.6041948091855578,-0.0006200720627594358,0.0006200720627594913,-0.021157727148695016,-0.01993364457690694,NYM,-135,0.0006200720627594913,-0.01993364457690694,0.0,Pass
