game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824643,2026-08-14,2026-08-14T18:20:00Z,STL @ CHC,STL,CHC,Matthew Liberatore,Clay Holmes,Wrigley Field,4,True,True,True,True,0.06990843652859854,0.9300915634714014,1580,-3300,0.38386580612560184,0.6161341938743982,161,-161,0.5609661261770276,0.6326081,4.539073,5.135638,9.674711227416992,0.4087918665381787,0.5912081334618213,0.31395736959700327,-0.31395736959700327,5.448945542910111,-0.3651950729778928,STL,1580,0.31395736959700327,5.448945542910111,0.08621749276756505,Strong
823913,2026-08-14,2026-08-15T02:10:00Z,MIL @ LAD,MIL,LAD,Robert Gasser,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,9,True,False,False,False,0.3795603921244302,0.6204396078755698,166,-171,0.44894919391068056,0.5510508060893194,123,-123,0.5827657666084507,0.48366982,4.152021,4.9389133,9.09093427658081,0.4209873067849964,0.5790126932150036,0.06938880178625034,-0.0693888017862504,0.19420485580241031,-0.12669726052511365,MIL,166,0.06938880178625034,0.19420485580241031,0.029247719247350947,Strong
822942,2026-08-14,2026-08-14T23:10:00Z,BAL @ TB,BAL,TB,Chris Bassitt,Steven Matz,Tropicana Field,9,True,True,True,True,0.403970352920458,0.596029647079542,145,-151,0.4816653641621851,0.5183346358378149,108,-108,0.5182261420881393,0.4721854,4.363975,4.5018306,8.865805625915527,0.3615809998766984,0.6384190001233017,0.07769501124172706,-0.07769501124172706,0.18008014219735347,-0.1383973934086652,BAL,145,0.07769501124172706,0.18008014219735347,0.031048300378854043,Strong
824479,2026-08-14,2026-08-14T22:10:00Z,MIA @ CIN,MIA,CIN,Sandy Alcantara,Chase Burns,Great American Ball Park,9,True,True,True,True,0.4827266806416623,0.5172733193583378,104,-112,0.5734722516571422,0.4265277483428577,-134,134,0.4188364350571668,0.37296802,4.807469,3.9776883,8.785157203674316,0.27895769663218195,0.721042303367818,0.09074557101547992,-0.09074557101548003,0.16988339338057012,-0.19264390492244787,MIA,104,0.09074557101547992,0.16988339338057012,0.040837354178021666,Strong
824159,2026-08-14,2026-08-15T00:10:00Z,SEA @ HOU,SEA,HOU,George Kirby,Peter Lambert,Daikin Park,9,True,True,False,False,0.4799969953216223,0.5200030046783777,106,-113,0.5415352680852978,0.4584647319147022,-118,118,0.4575093080896954,0.40461984,4.358583,3.9291604,8.287743330001831,0.30388619823848023,0.6961138017615198,0.06153827276367552,-0.06153827276367546,0.1155626522557136,-0.13581426639087102,SEA,106,0.06153827276367552,0.1155626522557136,0.02725534251314,Strong
823591,2026-08-14,2026-08-14T23:10:00Z,WSH @ NYM,WSH,NYM,Andrew Alvarez,Robert Stock,Citi Field,9,True,True,True,True,0.47830829916745443,0.5216917008325457,106,-110,0.5392387733185,0.4607612266815,-117,117,0.45683852016691795,0.40968755,5.7690163,5.214425,10.983441352844238,0.3315339363477223,0.6684660636522777,0.06093047415104558,-0.06093047415104569,0.11083187303610997,-0.12036493088077271,WSH,106,0.06093047415104558,0.11083187303610997,0.02613959269719575,Strong
824399,2026-08-14,2026-08-14T23:10:00Z,SD @ CLE,SD,CLE,Michael King,Gavin Williams,Progressive Field,9,True,True,True,True,0.4737455146863453,0.5262544853136548,111,-114,0.5215177508483335,0.47848224915166654,-109,109,0.49001532633015543,0.4173177,4.047626,3.923153,7.970778942108154,0.32590060220082756,0.6740993977991725,0.047772236161988224,-0.04777223616198828,0.10040245428998396,-0.10179647966266103,SD,111,0.047772236161988224,0.10040245428998396,0.02261316538062701,Play
823185,2026-08-14,2026-08-15T02:15:00Z,COL @ SF,COL,SF,Kyle Freeland,Landen Roupp,Oracle Park,9,True,False,False,False,0.45580558853971986,0.5441944114602801,116,-124,0.5023521776520272,0.4976478223479727,-101,101,0.4744870712723094,0.46751523,5.130246,4.8113604,9.941606521606445,0.3367972799590113,0.6632027200409887,0.04654658911230736,-0.04654658911230741,0.08508070372837895,-0.10102328866172672,COL,116,0.04654658911230736,0.08508070372837895,0.018336358562150632,Play
823993,2026-08-14,2026-08-15T01:38:00Z,KC @ LAA,KC,LAA,Seth Lugo,Grayson Rodriguez,Angel Stadium,9,True,False,False,False,0.5055299615581457,0.4944700384418543,-106,101,0.46632607794002834,0.5336739220599717,114,-114,0.5208530795889207,0.50010645,4.4414425,4.607455,9.04889726638794,0.3661367480392561,0.6338632519607439,-0.03920388361811733,0.039203883618117386,-0.09374365985239774,0.07268458334054295,LAA,101,0.039203883618117386,0.07268458334054295,0.017991233500134398,Play
822777,2026-08-14,2026-08-14T23:15:00Z,NYY @ TOR,NYY,TOR,Gerrit Cole,Shane Bieber,Rogers Centre,9,True,True,True,True,0.5756863979812008,0.4243136020187992,-136,132,0.5431617337280488,0.4568382662719512,-119,119,0.38695325240756784,0.45914498,4.4010997,3.3657856,7.766885280609131,0.2423347529993649,0.7576652470006351,-0.032524664253152036,0.03252466425315198,-0.057454638530738844,0.05986477775092691,TOR,132,0.03252466425315198,0.05986477775092691,0.011338026089190701,Play
824237,2026-08-14,2026-08-14T22:40:00Z,CHW @ DET,CHW,DET,Sean Newcomb,Jackson Jobe,Comerica Park,9,True,True,True,True,0.4470940572095519,0.552905942790448,124,-128,0.40984777901570946,0.5901522209842905,144,-144,0.48015467675938434,0.6456624,4.9492774,4.6980095,9.647286891937256,0.33850718489903714,0.6614928151009629,-0.037246278193842464,0.03724627819384252,-0.08194097500481068,0.05120864362826749,DET,-128,0.03724627819384252,0.05120864362826749,0.0163867659610456,Play
824968,2026-08-14,2026-08-15T01:40:00Z,TEX @ ATH,TEX,ATH,Kumar Rocker,,Sutter Health Park,9,False,False,False,False,0.5037228597190846,0.49627714028091535,-105,-101,0.5248633642286724,0.47513663577132753,-110,110,0.49929051278379066,0.40317446,5.007082,4.9541516,9.961233615875244,0.3580866271541207,0.6419133728458792,0.02114050450958782,-0.02114050450958782,0.02473323492264612,-0.05443105158379369,TEX,-105,0.02114050450958782,0.02473323492264612,0.006492474167194607,Lean
824882,2026-08-14,2026-08-14T23:15:00Z,ARI @ ATL,ARI,ATL,Brandon Pfaadt,Chris Sale,Truist Park,9,True,True,True,True,0.35857646861431175,0.6414235313856883,180,-188,0.3656545825483096,0.6343454174516904,173,-173,0.6152740930338537,0.6261642,3.7699249,4.8399467,8.609871625900269,0.44372906948886165,0.5562709305111384,0.007078113933997876,-0.0070781139339979315,0.023832831135266908,-0.028236807308048784,ARI,180,0.007078113933997876,0.023832831135266908,0.0033101154354537375,Pass
823346,2026-08-14,2026-08-14T22:40:00Z,BOS @ PIT,BOS,PIT,Jake Bennett,Bubba Chandler,PNC Park,9,True,True,True,True,0.5293593996108856,0.4706406003891143,-116,112,0.5364554099877523,0.4635445900122476,-116,116,0.4298544436598724,0.43723798,4.882558,4.144496,9.027053833007812,0.2904167164398184,0.7095832835601816,0.0070960103768666905,-0.0070960103768666905,-0.0010830296779784643,-0.01728546917403495,BOS,-116,0.0070960103768666905,-0.0010830296779784643,0.0,Pass
