game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824479,2026-08-14,2026-08-14T22:10:00Z,MIA @ CIN,MIA,CIN,Sandy Alcantara,Chase Burns,Great American Ball Park,9.0,True,True,True,True,0.45908058437502697,0.5409194156249731,125.0,-113.0,0.5734722516571422,0.4265277483428577,-134,134,0.4188364350571668,0.37296802,4.807469,3.9776883,8.785157203674316,0.27895769663218195,0.721042303367818,0.11439166728211525,-0.11439166728211542,0.29031256622856993,-0.19601406728293191,MIA,125.0,0.11439166728211525,0.29031256622856993,0.05806251324571399,Strong
822942,2026-08-14,2026-08-14T23:10:00Z,BAL @ TB,BAL,TB,Chris Bassitt,Steven Matz,Tropicana Field,9.0,True,True,True,True,0.402702843090491,0.597297156909509,144.0,-148.0,0.4816653641621851,0.5183346358378149,108,-108,0.5182261420881393,0.4721854,4.363975,4.5018306,8.865805625915527,0.3615809998766984,0.6384190001233017,0.0789625210716941,-0.0789625210716941,0.1752634885557316,-0.1314392588663642,BAL,144.0,0.0789625210716941,0.1752634885557316,0.030427688985370068,Strong
823913,2026-08-14,2026-08-15T02:10:00Z,MIL @ LAD,MIL,LAD,Robert Gasser,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,9.0,True,True,False,False,0.3825579578349188,0.6174420421650813,160.0,-169.0,0.44894919391068056,0.5510508060893194,123,-123,0.5827657666084507,0.48366982,4.152021,4.9389133,9.09093427658081,0.4209873067849964,0.5790126932150036,0.06639123607576175,-0.0663912360757618,0.16726790416776938,-0.12288362817735554,MIL,160.0,0.06639123607576175,0.16726790416776938,0.026135610026213965,Strong
824159,2026-08-14,2026-08-15T00:10:00Z,SEA @ HOU,SEA,HOU,George Kirby,Peter Lambert,Daikin Park,9.0,True,True,True,True,0.46664566575661187,0.5333543342433882,112.0,-118.0,0.5415352680852978,0.4584647319147022,-118,118,0.4575093080896954,0.40461984,4.358583,3.9291604,8.287743330001831,0.30388619823848023,0.6961138017615198,0.07488960232868597,-0.07488960232868597,0.14805476834083153,-0.15300583425927894,SEA,112.0,0.07488960232868597,0.14805476834083153,0.03304793936179275,Strong
823591,2026-08-14,2026-08-14T23:10:00Z,WSH @ NYM,WSH,NYM,Andrew Alvarez,Robert Stock,Citi Field,9.0,True,True,True,True,0.4729735623615096,0.5270264376384904,109.0,-114.0,0.5392387733185,0.4607612266815,-117,117,0.45683852016691795,0.40968755,5.7690163,5.214425,10.983441352844238,0.3315339363477223,0.6684660636522777,0.0662652109569904,-0.06626521095699045,0.12700903623566484,-0.13506225868560529,WSH,109.0,0.0662652109569904,0.12700903623566484,0.02913051289808827,Strong
823185,2026-08-14,2026-08-15T02:15:00Z,COL @ SF,COL,SF,Kyle Freeland,Landen Roupp,Oracle Park,9.0,True,True,True,True,0.4459555775748918,0.5540444224251082,123.0,-129.0,0.5023521776520272,0.4976478223479727,-101,101,0.4744870712723094,0.46751523,5.130246,4.8113604,9.941606521606445,0.3367972799590113,0.6632027200409887,0.05639660007713543,-0.056396600077135484,0.12024535616402066,-0.11657867195592442,COL,123.0,0.05639660007713543,0.12024535616402066,0.024440113041467613,Strong
824399,2026-08-14,2026-08-14T23:10:00Z,SD @ CLE,SD,CLE,Michael King,Gavin Williams,Progressive Field,9.0,True,True,True,True,0.476164866006156,0.5238351339938441,111.0,-114.0,0.5215177508483335,0.47848224915166654,-109,109,0.49001532633015543,0.4173177,4.047626,3.923153,7.970778942108154,0.32590060220082756,0.6740993977991725,0.04535288484217753,-0.04535288484217753,0.10040245428998396,-0.10179647966266103,SD,111.0,0.04535288484217753,0.10040245428998396,0.02261316538062701,Play
822777,2026-08-14,2026-08-14T23:15:00Z,NYY @ TOR,NYY,TOR,Gerrit Cole,Shane Bieber,Rogers Centre,9.0,True,True,True,True,0.582579509957692,0.41742049004230797,-144.0,137.0,0.5431617337280488,0.4568382662719512,-119,119,0.38695325240756784,0.45914498,4.4010997,3.3657856,7.766885280609131,0.2423347529993649,0.7576652470006351,-0.039417776229643264,0.03941777622964321,-0.07964261784969517,0.08270669106452444,TOR,137.0,0.03941777622964321,0.08270669106452444,0.0150924618730884,Play
823993,2026-08-14,2026-08-15T01:38:00Z,KC @ LAA,KC,LAA,Seth Lugo,Grayson Rodriguez,Angel Stadium,9.0,True,True,True,True,0.5056930321486908,0.49430696785130923,-105.0,100.0,0.46632607794002834,0.5336739220599717,114,-114,0.5208530795889207,0.50010645,4.4414425,4.607455,9.04889726638794,0.3661367480392561,0.6338632519607439,-0.03936695420866243,0.03936695420866243,-0.08955384783137332,0.06734784411994332,LAA,100.0,0.03936695420866243,0.06734784411994332,0.01683696102998583,Play
824237,2026-08-14,2026-08-14T22:40:00Z,CHW @ DET,CHW,DET,Sean Newcomb,Jackson Jobe,Comerica Park,9.0,True,True,True,True,0.4468770458720899,0.5531229541279101,124.0,-128.0,0.40984777901570946,0.5901522209842905,144,-144,0.48015467675938434,0.6456624,4.9492774,4.6980095,9.647286891937256,0.33850718489903714,0.6614928151009629,-0.037029266856380416,0.037029266856380416,-0.08194097500481068,0.05120864362826749,DET,-128.0,0.037029266856380416,0.05120864362826749,0.0163867659610456,Play
824968,2026-08-14,2026-08-15T01:40:00Z,TEX @ ATH,TEX,ATH,Kumar Rocker,,Sutter Health Park,9.0,False,True,False,False,0.4985661189219566,0.5014338810780434,-101.0,-102.0,0.5248633642286724,0.47513663577132753,-110,110,0.49929051278379066,0.40317446,5.007082,4.9541516,9.961233615875244,0.3580866271541207,0.6419133728458792,0.02629724530671579,-0.0262972453067159,0.04453006148478367,-0.05904313308031206,TEX,-101.0,0.02629724530671579,0.04453006148478367,0.011243840524907876,Lean
