game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824159,2026-08-14,2026-08-15T00:10:00Z,SEA @ HOU,SEA,HOU,George Kirby,Peter Lambert,Daikin Park,8.0,True,False,False,False,0.45700655220635894,0.5429934477936411,114.0,-125.0,0.5415352680852978,0.4584647319147022,-118,118,0.4575093080896954,0.40461984,4.358583,3.9291604,8.287743330001831,0.30388619823848023,0.6961138017615198,0.0845287158789389,-0.0845287158789389,0.15888547370253714,-0.17476348255353602,SEA,114.0,0.0845287158789389,0.15888547370253714,0.03484330563652131,Strong
824479,2026-08-14,2026-08-14T22:10:00Z,MIA @ CIN,MIA,CIN,Sandy Alcantara,Chase Burns,Great American Ball Park,8.0,True,False,False,False,0.4876214871207599,0.51237851287924,100.0,-109.0,0.5734722516571422,0.4265277483428577,-134,134,0.4188364350571668,0.37296802,4.807469,3.9776883,8.785157203674316,0.27895769663218195,0.721042303367818,0.0858507645363823,-0.08585076453638224,0.14694450331428444,-0.18216239079213514,MIA,100.0,0.0858507645363823,0.14694450331428444,0.03673612582857111,Strong
823913,2026-08-14,2026-08-15T02:10:00Z,MIL @ LAD,MIL,LAD,Robert Gasser,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,7.0,True,False,False,False,0.3825885897959353,0.6174114102040648,155.0,-170.0,0.44911930704835135,0.5508806929516487,123,-123,0.588578300024224,0.47857806,4.054151,4.8887167,8.942867755889893,0.4242182335667237,0.5757817664332763,0.06653071725241605,-0.0665307172524161,0.14525423297329576,-0.12507184060620502,MIL,155.0,0.06653071725241605,0.14525423297329576,0.02342810209246706,Strong
823591,2026-08-14,2026-08-14T23:10:00Z,WSH @ NYM,WSH,NYM,Andrew Alvarez,Robert Stock,Citi Field,8.0,True,False,False,False,0.46843464640070925,0.5315653535992908,110.0,-117.0,0.5392387733185,0.4607612266815,-117,117,0.45683852016691795,0.40968755,5.7690163,5.214425,10.983441352844238,0.3315339363477223,0.6684660636522777,0.07080412691779076,-0.07080412691779081,0.13240142396885002,-0.14542575906080768,WSH,110.0,0.07080412691779076,0.13240142396885002,0.030091232720193182,Strong
824399,2026-08-14,2026-08-14T23:10:00Z,SD @ CLE,SD,CLE,Michael King,Gavin Williams,Progressive Field,8.0,True,False,False,False,0.45648362281384786,0.5435163771861522,114.0,-125.0,0.5215177508483335,0.47848224915166654,-109,109,0.49001532633015543,0.4173177,4.047626,3.923153,7.970778942108154,0.32590060220082756,0.6740993977991725,0.06503412803448566,-0.06503412803448566,0.1160479868154336,-0.13873195152700024,SD,114.0,0.06503412803448566,0.1160479868154336,0.025449119915665272,Strong
822777,2026-08-14,2026-08-14T23:15:00Z,NYY @ TOR,NYY,TOR,Gerrit Cole,Shane Bieber,Rogers Centre,8.0,True,False,False,False,0.581503374577967,0.41849662542203303,-148.0,136.0,0.5431617337280488,0.4568382662719512,-119,119,0.38695325240756784,0.45914498,4.4010997,3.3657856,7.766885280609131,0.2423347529993649,0.7576652470006351,-0.0383416408499182,0.038341640849918146,-0.08983709483408042,0.07813830840180502,TOR,136.0,0.038341640849918146,0.07813830840180502,0.014363659632684744,Play
823185,2026-08-14,2026-08-15T02:15:00Z,COL @ SF,COL,SF,Kyle Freeland,Landen Roupp,Oracle Park,8.0,True,False,False,False,0.4625116352330372,0.5374883647669628,112.0,-123.0,0.5023521776520272,0.4976478223479727,-101,101,0.4744870712723094,0.46751523,5.130246,4.8113604,9.941606521606445,0.3367972799590113,0.6632027200409887,0.039840542418990044,-0.0398405424189901,0.06498661662229765,-0.09776045216587059,COL,112.0,0.039840542418990044,0.06498661662229765,0.014505941210334296,Play
823346,2026-08-14,2026-08-14T22:40:00Z,BOS @ PIT,BOS,PIT,Jake Bennett,Bubba Chandler,PNC Park,8.0,True,False,False,False,0.5664519881307669,0.4335480118692331,-140.0,127.0,0.5364554099877523,0.4635445900122476,-116,116,0.4298544436598724,0.43723798,4.882558,4.144496,9.027053833007812,0.2904167164398184,0.7095832835601816,-0.029996578143014596,0.02999657814301454,-0.08036215430671023,0.05224621932780216,PIT,127.0,0.02999657814301454,0.05224621932780216,0.010284688844055543,Lean
823993,2026-08-14,2026-08-15T01:38:00Z,KC @ LAA,KC,LAA,Seth Lugo,,Angel Stadium,4.0,False,False,False,False,0.49836883452903985,0.5016311654709602,-108.0,-108.0,0.4785243405827313,0.5214756594172687,109,-109,0.48823609049548666,0.5028728,4.57169,4.415337,8.987027168273926,0.33779461294426527,0.6622053870557347,-0.01984449394630855,0.019844493946308495,-0.07839756628511008,0.004323492211036006,LAA,-108.0,0.019844493946308495,0.004323492211036006,0.0011673428969797217,Lean
824643,2026-08-14,2026-08-14T18:20:00Z,STL @ CHC,STL,CHC,Matthew Liberatore,Clay Holmes,Wrigley Field,8.0,True,False,False,False,0.3809294488761591,0.6190705511238409,158.0,-172.0,0.38386580612560184,0.6161341938743982,161,-161,0.5609661261770276,0.6326081,4.539073,5.135638,9.674711227416992,0.4087918665381787,0.5912081334618213,0.002936357249442745,-0.002936357249442745,-0.009626220195947277,-0.025648251547463308,STL,158.0,0.002936357249442745,-0.009626220195947277,0.0,Pass
