game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823913,2026-08-14,2026-08-15T02:10:00Z,MIL @ LAD,MIL,LAD,Robert Gasser,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,9,True,False,False,False,0.3768603492430237,0.6231396507569764,164,-175,0.44894919391068056,0.5510508060893194,123,-123,0.5827657666084507,0.48366982,4.152021,4.9389133,9.09093427658081,0.4209873067849964,0.5790126932150036,0.07208884466765686,-0.07208884466765697,0.1852258719241966,-0.13406301900249806,MIL,164,0.07208884466765686,0.1852258719241966,0.028235651207956805,Strong
824479,2026-08-14,2026-08-14T22:10:00Z,MIA @ CIN,MIA,CIN,Sandy Alcantara,Chase Burns,Great American Ball Park,9,True,False,False,False,0.48290771735482785,0.5170922826451722,103,-111,0.5734722516571422,0.4265277483428577,-134,134,0.4188364350571668,0.37296802,4.807469,3.9776883,8.785157203674316,0.27895769663218195,0.721042303367818,0.09056453430231437,-0.09056453430231443,0.16414867086399876,-0.18921301891582898,MIA,103,0.09056453430231437,0.16414867086399876,0.039841910403883185,Strong
824159,2026-08-14,2026-08-15T00:10:00Z,SEA @ HOU,SEA,HOU,George Kirby,Peter Lambert,Daikin Park,9,True,False,False,False,0.46459599341432906,0.535404006585671,114,-119,0.5415352680852978,0.4584647319147022,-118,118,0.4575093080896954,0.40461984,4.358583,3.9291604,8.287743330001831,0.30388619823848023,0.6961138017615198,0.07693927467096878,-0.07693927467096878,0.15888547370253714,-0.15627078748470757,SEA,114,0.07693927467096878,0.15888547370253714,0.03484330563652131,Strong
824882,2026-08-14,2026-08-14T23:15:00Z,ARI @ ATL,ARI,ATL,Brandon Pfaadt,,Truist Park,9,False,False,False,False,0.3626471192928702,0.6373528807071298,176,-187,0.4167292502064225,0.5832707497935775,140,-140,0.5224253713058261,0.59720737,4.651593,4.8399467,9.49153995513916,0.37281520191542356,0.6271847980845764,0.054082130913552295,-0.054082130913552295,0.15017273056972602,-0.10481975833819923,ARI,176,0.054082130913552295,0.15017273056972602,0.021331353774108813,Strong
824399,2026-08-14,2026-08-14T23:10:00Z,SD @ CLE,SD,CLE,Michael King,Gavin Williams,Progressive Field,9,True,False,False,False,0.4512896042309559,0.5487103957690441,119,-126,0.5215177508483335,0.47848224915166654,-109,109,0.49001532633015543,0.4173177,4.047626,3.923153,7.970778942108154,0.32590060220082756,0.6740993977991725,0.07022814661737764,-0.07022814661737758,0.14212387435785034,-0.14176993406129657,SD,119,0.07022814661737764,0.14212387435785034,0.02985795679786772,Strong
823591,2026-08-14,2026-08-14T23:10:00Z,WSH @ NYM,WSH,NYM,Andrew Alvarez,Robert Stock,Citi Field,9,True,False,False,False,0.4752341085053652,0.5247658914946349,106,-113,0.5392387733185,0.4607612266815,-117,117,0.45683852016691795,0.40968755,5.7690163,5.214425,10.983441352844238,0.3315339363477223,0.6684660636522777,0.06400466481313483,-0.06400466481313494,0.11083187303610997,-0.1314854753702699,WSH,106,0.06400466481313483,0.11083187303610997,0.02613959269719575,Strong
823185,2026-08-14,2026-08-15T02:15:00Z,COL @ SF,COL,SF,Kyle Freeland,Landen Roupp,Oracle Park,9,True,False,False,False,0.45620605578073753,0.5437939442192624,116,-124,0.5023521776520272,0.4976478223479727,-101,101,0.4744870712723094,0.46751523,5.130246,4.8113604,9.941606521606445,0.3367972799590113,0.6632027200409887,0.04614612187128969,-0.04614612187128969,0.08508070372837895,-0.10102328866172672,COL,116,0.04614612187128969,0.08508070372837895,0.018336358562150632,Play
823993,2026-08-14,2026-08-15T01:38:00Z,KC @ LAA,KC,LAA,Seth Lugo,Grayson Rodriguez,Angel Stadium,9,True,False,False,False,0.5051439372081068,0.4948560627918932,-104,101,0.46632607794002834,0.5336739220599717,114,-114,0.5208530795889207,0.50010645,4.4414425,4.607455,9.04889726638794,0.3661367480392561,0.6338632519607439,-0.03881785926807846,0.03881785926807846,-0.08528346250225205,0.07268458334054295,LAA,101,0.03881785926807846,0.07268458334054295,0.017991233500134398,Play
822777,2026-08-14,2026-08-14T23:15:00Z,NYY @ TOR,NYY,TOR,Gerrit Cole,Shane Bieber,Rogers Centre,9,True,False,False,False,0.577274523610394,0.422725476389606,-140,132,0.5431617337280488,0.4568382662719512,-119,119,0.38695325240756784,0.45914498,4.4010997,3.3657856,7.766885280609131,0.2423347529993649,0.7576652470006351,-0.03411278988234523,0.034112789882345174,-0.0688655993233449,0.05986477775092691,TOR,132,0.034112789882345174,0.05986477775092691,0.011338026089190701,Play
824237,2026-08-14,2026-08-14T22:40:00Z,CHW @ DET,CHW,DET,Sean Newcomb,Jackson Jobe,Comerica Park,9,True,False,False,False,0.4476960946959945,0.5523039053040055,120,-126,0.40984777901570946,0.5901522209842905,144,-144,0.48015467675938434,0.6456624,4.9492774,4.6980095,9.647286891937256,0.33850718489903714,0.6614928151009629,-0.037848315680285016,0.037848315680285016,-0.09833488616543917,0.058526999543251135,DET,-126,0.037848315680285016,0.058526999543251135,0.01843600485612411,Play
824643,2026-08-14,2026-08-14T18:20:00Z,STL @ CHC,STL,CHC,Matthew Liberatore,Clay Holmes,Wrigley Field,9,True,False,False,False,0.373599297327833,0.626400702672167,168,-178,0.38386580612560184,0.6161341938743982,161,-161,0.5609661261770276,0.6326081,4.539073,5.135638,9.674711227416992,0.4087918665381787,0.5912081334618213,0.010266508797768858,-0.010266508797768803,0.028760360416612896,-0.037723000578187116,STL,168,0.010266508797768858,0.028760360416612896,0.0042798155381864435,Pass
824968,2026-08-14,2026-08-15T01:40:00Z,TEX @ ATH,TEX,ATH,Kumar Rocker,,Sutter Health Park,7,False,False,False,False,0.5063671438019335,0.49363285619806657,-106,104,0.5248633642286724,0.47513663577132753,-110,110,0.49929051278379066,0.40317446,5.007082,4.9541516,9.961233615875244,0.3580866271541207,0.6419133728458792,0.01849622042673893,-0.01849622042673904,0.020017481425533168,-0.030721263026491807,TEX,-106,0.01849622042673893,0.020017481425533168,0.00530463257776629,Lean
822942,2026-08-14,2026-08-14T23:10:00Z,BAL @ TB,BAL,TB,,Steven Matz,Tropicana Field,7,False,False,False,False,0.39665357952603514,0.6033464204739649,150,-160,0.40713314063208106,0.5928668593679189,146,-146,0.5196835979434419,0.61881137,4.363975,4.5162263,8.88020133972168,0.3630071652277214,0.6369928347722786,0.01047956110604592,-0.010479561106045976,0.017832851580202647,-0.03659135352713172,BAL,150,0.01047956110604592,0.017832851580202647,0.0029721419300337746,Pass
823346,2026-08-14,2026-08-14T22:40:00Z,BOS @ PIT,BOS,PIT,Jake Bennett,Bubba Chandler,PNC Park,9,True,False,False,False,0.5360003080657656,0.4639996919342344,-119,112,0.5364554099877523,0.4635445900122476,-116,116,0.4298544436598724,0.43723798,4.882558,4.144496,9.027053833007812,0.2904167164398184,0.7095832835601816,0.0004551019219867225,-0.000455101921986778,-0.01274172447632127,-0.01728546917403495,BOS,-119,0.0004551019219867225,-0.01274172447632127,0.0,Pass
