game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823913,2026-08-14,2026-08-15T02:10:00Z,MIL @ LAD,MIL,LAD,Robert Gasser,Yoshinobu Yamamoto,UNIQLO Field at Dodger Stadium,9.0,True,False,False,False,0.37863476946413116,0.6213652305358689,166.0,-171.0,0.44894919391068056,0.5510508060893194,123,-123,0.5827657666084507,0.48366982,4.152021,4.9389133,9.09093427658081,0.4209873067849964,0.5790126932150036,0.0703144244465494,-0.07031442444654945,0.19420485580241031,-0.12669726052511365,MIL,166.0,0.0703144244465494,0.19420485580241031,0.029247719247350947,Strong
824479,2026-08-14,2026-08-14T22:10:00Z,MIA @ CIN,MIA,CIN,Sandy Alcantara,Chase Burns,Great American Ball Park,9.0,True,True,True,True,0.481589265377509,0.5184107346224909,106.0,-111.0,0.5734722516571422,0.4265277483428577,-134,134,0.4188364350571668,0.37296802,4.807469,3.9776883,8.785157203674316,0.27895769663218195,0.721042303367818,0.0918829862796332,-0.09188298627963315,0.18135283841371308,-0.18921301891582898,MIA,106.0,0.0918829862796332,0.18135283841371308,0.04277189585229082,Strong
823185,2026-08-14,2026-08-15T02:15:00Z,COL @ SF,COL,SF,Kyle Freeland,Landen Roupp,Oracle Park,9.0,True,False,True,False,0.4392494777051934,0.5607505222948066,133.0,-128.0,0.5023521776520272,0.4976478223479727,-101,101,0.4744870712723094,0.46751523,5.130246,4.8113604,9.941606521606445,0.3367972799590113,0.6632027200409887,0.06310269994683382,-0.06310269994683387,0.17048057392922344,-0.11356481644267358,COL,133.0,0.06310269994683382,0.17048057392922344,0.032045220663387865,Strong
822942,2026-08-14,2026-08-14T23:10:00Z,BAL @ TB,BAL,TB,Chris Bassitt,Steven Matz,Tropicana Field,9.0,True,True,True,True,0.4093179529974288,0.5906820470025712,143.0,-145.0,0.4816653641621851,0.5183346358378149,108,-108,0.5182261420881393,0.4721854,4.363975,4.5018306,8.865805625915527,0.3615809998766984,0.6384190001233017,0.07234741116475629,-0.07234741116475629,0.17044683491410972,-0.12419320151541613,BAL,143.0,0.07234741116475629,0.17044683491410972,0.029798397712256952,Strong
824159,2026-08-14,2026-08-15T00:10:00Z,SEA @ HOU,SEA,HOU,George Kirby,Peter Lambert,Daikin Park,9.0,True,True,True,True,0.4693756183692185,0.5306243816307814,112.0,-117.0,0.5415352680852978,0.4584647319147022,-118,118,0.4575093080896954,0.40461984,4.358583,3.9291604,8.287743330001831,0.30388619823848023,0.6961138017615198,0.07215964971607935,-0.07215964971607919,0.14805476834083153,-0.14968506986760355,SEA,112.0,0.07215964971607935,0.14805476834083153,0.03304793936179275,Strong
823591,2026-08-14,2026-08-14T23:10:00Z,WSH @ NYM,WSH,NYM,Andrew Alvarez,Robert Stock,Citi Field,9.0,True,True,True,True,0.4753649629989598,0.5246350370010403,106.0,-114.0,0.5392387733185,0.4607612266815,-117,117,0.45683852016691795,0.40968755,5.7690163,5.214425,10.983441352844238,0.3315339363477223,0.6684660636522777,0.0638738103195402,-0.06387381031954031,0.11083187303610997,-0.13506225868560529,WSH,106.0,0.0638738103195402,0.11083187303610997,0.02613959269719575,Strong
824399,2026-08-14,2026-08-14T23:10:00Z,SD @ CLE,SD,CLE,Michael King,Gavin Williams,Progressive Field,9.0,True,True,True,True,0.47377873110172547,0.5262212688982745,111.0,-116.0,0.5215177508483335,0.47848224915166654,-109,109,0.49001532633015543,0.4173177,4.047626,3.923153,7.970778942108154,0.32590060220082756,0.6740993977991725,0.04773901974660805,-0.047739019746607936,0.10040245428998396,-0.10903305330379331,SD,111.0,0.04773901974660805,0.10040245428998396,0.02261316538062701,Play
823993,2026-08-14,2026-08-15T01:38:00Z,KC @ LAA,KC,LAA,Seth Lugo,Grayson Rodriguez,Angel Stadium,9.0,True,True,False,False,0.5054036567830809,0.49459634321691914,-106.0,101.0,0.46632607794002834,0.5336739220599717,114,-114,0.5208530795889207,0.50010645,4.4414425,4.607455,9.04889726638794,0.3661367480392561,0.6338632519607439,-0.03907757884305252,0.03907757884305252,-0.09374365985239774,0.07268458334054295,LAA,101.0,0.03907757884305252,0.07268458334054295,0.017991233500134398,Play
822777,2026-08-14,2026-08-14T23:15:00Z,NYY @ TOR,NYY,TOR,Gerrit Cole,Shane Bieber,Rogers Centre,9.0,True,True,True,True,0.5738646249233653,0.42613537507663474,-136.0,131.0,0.5431617337280488,0.4568382662719512,-119,119,0.38695325240756784,0.45914498,4.4010997,3.3657856,7.766885280609131,0.2423347529993649,0.7576652470006351,-0.03070289119531655,0.03070289119531644,-0.057454638530738844,0.05529639508820727,TOR,131.0,0.03070289119531644,0.05529639508820727,0.010552747154238028,Play
824237,2026-08-14,2026-08-14T22:40:00Z,CHW @ DET,CHW,DET,Sean Newcomb,Jackson Jobe,Comerica Park,9.0,True,True,True,True,0.44623818784566094,0.5537618121543392,124.0,-128.0,0.40984777901570946,0.5901522209842905,144,-144,0.48015467675938434,0.6456624,4.9492774,4.6980095,9.647286891937256,0.33850718489903714,0.6614928151009629,-0.03639040882995148,0.03639040882995137,-0.08194097500481068,0.05120864362826749,DET,-128.0,0.03639040882995137,0.05120864362826749,0.0163867659610456,Play
824968,2026-08-14,2026-08-15T01:40:00Z,TEX @ ATH,TEX,ATH,Kumar Rocker,,Sutter Health Park,9.0,False,False,False,False,0.49830728850387435,0.5016927114961257,100.0,-102.0,0.5248633642286724,0.47513663577132753,-110,110,0.49929051278379066,0.40317446,5.007082,4.9541516,9.961233615875244,0.3580866271541207,0.6419133728458792,0.026556075724798067,-0.026556075724798178,0.049726728457344826,-0.05904313308031206,TEX,100.0,0.026556075724798067,0.049726728457344826,0.012431682114336207,Lean
