game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824974,2026-07-30,2026-07-31T01:40:00Z,BOS @ ATH,BOS,ATH,Sonny Gray,Mason Barnett,Sutter Health Park,9,True,False,False,False,0.6181405829522553,0.3818594170477448,-174,158,0.5457020789503284,0.4542979210496716,-120,120,0.4393775983341124,0.4112467,4.9897604,4.329552,9.319312572479248,0.301255517433968,0.698744482566032,-0.07243850400192686,0.0724385040019268,-0.1406760365954599,0.17208863630815285,ATH,158,0.0724385040019268,0.17208863630815285,0.02722921460572039,Strong
823595,2026-07-30,2026-07-30T23:10:00Z,MIA @ NYM,MIA,NYM,Eury Pérez,Nolan McLean,Citi Field,9,True,False,False,False,0.46081946804661084,0.5391805319533892,112,-121,0.4976704781851933,0.5023295218148067,101,-101,0.5133826464760708,0.4448439,3.8911502,3.974586,7.865736246109009,0.34357326705008046,0.6564267329499196,0.03685101013858244,-0.036851010138582496,0.055061413752609756,-0.08252211304898938,MIA,112,0.03685101013858244,0.055061413752609756,0.012290494141207534,Play
823271,2026-07-30,2026-07-31T01:40:00Z,SF @ SD,SF,SD,,JP Sears,Petco Park,9,False,False,False,False,0.41327142080954554,0.5867285791904544,137,-151,0.36746811269265767,0.6325318873073423,172,-172,0.54918015912122,0.6764239,4.5311017,4.9975753,9.528676986694336,0.3966065677362894,0.6033934322637107,-0.045803308116887875,0.04580330811688793,-0.12910057291840127,0.05142717691485377,SD,-151,0.04580330811688793,0.05142717691485377,0.019413759285357296,Play
823921,2026-07-30,2026-07-31T02:10:00Z,SEA @ LAD,SEA,LAD,Bryan Woo,Roki Sasaki,UNIQLO Field at Dodger Stadium,9,True,False,False,False,0.41352039864703305,0.5864796013529671,136,-150,0.4436381395745236,0.5563618604254764,125,-125,0.49531984046446365,0.5657203,4.634012,4.5457096,9.17972183227539,0.34603253316724175,0.6539674668327582,0.030117740927490533,-0.030117740927490644,0.04698600939587583,-0.07273023262420608,SEA,136,0.030117740927490533,0.04698600939587583,0.008637134080124231,Play
822946,2026-07-30,2026-07-30T16:10:00Z,TEX @ TB,TEX,TB,Cole Winn,Shane McClanahan,Tropicana Field,9,True,True,True,True,0.34981418365473943,0.6501858163452606,195,-177,0.3537786852263838,0.6462213147736162,183,-183,0.5628375329867192,0.69426835,3.8691916,4.412986,8.282177448272705,0.391906388376394,0.608093611623606,0.003964501571644352,-0.003964501571644408,0.043647121417832224,0.01131810278130918,TEX,195,0.003964501571644352,0.043647121417832224,0.005595784797157977,Pass
823674,2026-07-30,2026-07-30T17:40:00Z,KC @ MIN,KC,MIN,Noah Cameron,Bailey Ober,Target Field,9,True,True,True,True,0.4414375597925906,0.5585624402074094,123,-132,0.4285837213946493,0.5714162786053507,133,-133,0.5692639188921675,0.53514135,4.4762397,5.1582994,9.634539127349854,0.41573390451961156,0.5842660954803884,-0.012853838397941297,0.012853838397941297,-0.044258301289932134,0.004307398760919456,MIN,-132,0.012853838397941297,0.004307398760919456,0.0014214415911034206,Pass
824894,2026-07-30,2026-07-30T23:15:00Z,WSH @ ATL,WSH,ATL,Jake Irvin,Grant Holmes,Truist Park,9,True,False,False,False,0.4185524329325061,0.5814475670674939,132,-146,0.4087273133098648,0.5912726866901352,145,-145,0.523181640235889,0.61272347,5.590039,5.8162475,11.406286239624023,0.39278665741040736,0.6072133425895927,-0.00982511962264132,0.00982511962264132,-0.051752633121113556,-0.0037460210563474705,ATL,-146,0.00982511962264132,-0.0037460210563474705,0.0,Pass
824488,2026-07-30,2026-07-30T23:10:00Z,PIT @ CIN,PIT,CIN,Yohan Ramírez,Rhett Lowder,Great American Ball Park,9,True,False,False,False,0.5120607658821413,0.4879392341178586,-111,101,0.5047427781978195,0.4952572218021805,-102,102,0.4872063195712101,0.452435,4.629167,4.460944,9.090111255645752,0.33816249877468324,0.6618375012253168,-0.007317987684321792,0.007317987684321903,-0.040533998200541155,-0.004532984177617272,CIN,101,0.007317987684321903,-0.004532984177617272,0.0,Pass
823023,2026-07-30,2026-07-30T18:15:00Z,CHC @ STL,CHC,STL,Javier Assad,Andre Pallante,Busch Stadium,9,True,True,True,True,0.48790266637205243,0.5120973336279476,100,-109,0.4931409049962975,0.5068590950037025,103,-103,0.567432030675246,0.40947732,3.8657987,4.454518,8.320316553115845,0.3964922445352221,0.6035077554647779,0.005238238624245051,-0.005238238624245106,-0.01371819000740504,-0.028132560956203423,CHC,100,0.005238238624245051,-0.01371819000740504,0.0,Pass
824568,2026-07-30,2026-07-30T18:10:00Z,NYY @ CHW,NYY,CHW,Ryan Weathers,Sean Burke,Rate Field,9,True,True,True,True,0.4882747261594738,0.5117252738405261,101,-110,0.484852459573765,0.515147540426235,106,-106,0.5018774676184087,0.4793241,4.922831,4.8981466,9.820977687835693,0.3588164684883147,0.6411835315116853,-0.003422266585708822,0.0034222665857088774,-0.025446556256732422,-0.01653651373173315,CHW,-110,0.0034222665857088774,-0.01653651373173315,0.0,Pass
