game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
822946,2026-07-30,2026-07-30T16:10:00Z,TEX @ TB,TEX,TB,Cole Winn,Shane McClanahan,Tropicana Field,6,True,False,False,False,0.4608239135980618,0.5391760864019383,110,-124,0.3537786852263838,0.6462213147736162,183,-183,0.5628375329867192,0.69426835,3.8691916,4.412986,8.282177448272705,0.391906388376394,0.608093611623606,-0.10704522837167801,0.10704522837167796,-0.2570647610245941,0.16736753636524226,TB,-124,0.10704522837167796,0.16736753636524226,0.05188393627322511,Strong
823271,2026-07-30,2026-07-31T01:40:00Z,SF @ SD,SF,SD,,JP Sears,Petco Park,5,False,False,False,False,0.4621065108422241,0.5378934891577759,110,-124,0.36746811269265767,0.6325318873073423,172,-172,0.54918015912122,0.6764239,4.5311017,4.9975753,9.528676986694336,0.3966065677362894,0.6033934322637107,-0.09463839814956643,0.09463839814956643,-0.22831696334541884,0.14263824803907,SD,-124,0.09463839814956643,0.14263824803907,0.044217856892111704,Strong
823674,2026-07-30,2026-07-30T17:40:00Z,KC @ MIN,KC,MIN,,Bailey Ober,Target Field,5,False,False,False,False,0.4422617038150576,0.5577382961849424,119,-136,0.3644796845517452,0.6355203154482548,174,-174,0.5969551216152826,0.6436296,4.502287,5.5097303,10.012017250061035,0.4453645587233908,0.5546354412766092,-0.07778201926331241,0.07778201926331241,-0.20178949083167808,0.10281466504255987,MIN,-136,0.07778201926331241,0.10281466504255987,0.03495698611447035,Strong
823595,2026-07-30,2026-07-30T23:10:00Z,MIA @ NYM,MIA,NYM,Eury Pérez,Nolan McLean,Citi Field,9,True,False,False,False,0.45464278088508536,0.5453572191149146,117,-128,0.4976704781851933,0.5023295218148067,101,-101,0.5133826464760708,0.4448439,3.8911502,3.974586,7.865736246109009,0.34357326705008046,0.6564267329499196,0.043027697300107914,-0.043027697300107914,0.07994493766186928,-0.10522553926737555,MIA,117,0.043027697300107914,0.07994493766186928,0.017082251637151557,Play
823023,2026-07-30,2026-07-30T18:15:00Z,CHC @ STL,CHC,STL,Javier Assad,Andre Pallante,Busch Stadium,8,True,False,False,False,0.4773119910610437,0.5226880089389563,105,-115,0.5155675766384851,0.48443242336151493,-106,106,0.521490838471508,0.4032131,4.17493,4.3395185,8.514448642730713,0.35970805238088666,0.6402919476191133,0.03825558557744135,-0.03825558557744135,0.05691353210889427,-0.094321991106733,CHC,105,0.03825558557744135,0.05691353210889427,0.013550840978308162,Play
824974,2026-07-30,2026-07-31T01:40:00Z,BOS @ ATH,BOS,ATH,Sonny Gray,,Sutter Health Park,5,False,False,False,False,0.5905653982690224,0.40943460173097745,-158,136,0.5619946701752715,0.4380053298247285,-128,128,0.44708010691272904,0.37271756,4.807851,4.241018,9.048868656158447,0.30458824716333416,0.6954117528366659,-0.02857072809375094,0.028570728093751052,-0.08231250059987316,0.033692578386359306,ATH,136,0.028570728093751052,0.033692578386359306,0.006193488673963106,Lean
823921,2026-07-30,2026-07-31T02:10:00Z,SEA @ LAD,SEA,LAD,Bryan Woo,Roki Sasaki,UNIQLO Field at Dodger Stadium,8,True,False,False,False,0.41891104287828557,0.5810889571217145,132,-145,0.4412879939493083,0.5587120060506917,127,-127,0.4971566737194792,0.5688734,4.5675063,4.4984946,9.066000938415527,0.34622642827153627,0.6537735717284637,0.02237695107102272,-0.022376951071022777,0.023788145962395424,-0.0559693690867622,SEA,132,0.02237695107102272,0.023788145962395424,0.004505330674696102,Lean
824894,2026-07-30,2026-07-30T23:15:00Z,WSH @ ATL,WSH,ATL,Jake Irvin,Grant Holmes,Truist Park,9,True,False,False,False,0.4277245195074125,0.5722754804925875,131,-142,0.4087273133098648,0.5912726866901352,145,-145,0.523181640235889,0.61272347,5.590039,5.8162475,11.406286239624023,0.39278665741040736,0.6072133425895927,-0.018997206197547745,0.018997206197547745,-0.05583990625421231,0.007661902669103604,ATL,-142,0.018997206197547745,0.007661902669103604,0.0027199754475317798,Lean
824488,2026-07-30,2026-07-30T23:10:00Z,PIT @ CIN,PIT,CIN,Yohan Ramírez,Rhett Lowder,Great American Ball Park,9,True,False,False,False,0.5112401606866805,0.48875983931331946,-109,-101,0.5158860615328158,0.48411393846718426,-107,107,0.46104636408283267,0.45204446,4.899388,4.459406,9.35879373550415,0.31945622790646894,0.680543772093531,0.0046459008461352536,-0.004645900846135198,-0.010823973758178895,-0.03656533037718779,PIT,-109,0.0046459008461352536,-0.010823973758178895,0.0,Pass
824568,2026-07-30,2026-07-30T18:10:00Z,NYY @ CHW,NYY,CHW,Ryan Weathers,Sean Burke,Rate Field,9,True,False,False,False,0.491961521547416,0.5080384784525841,-102,-108,0.4916259363936386,0.5083740636063614,103,-103,0.5068966550108674,0.46196857,4.8913264,4.9198756,9.811202049255371,0.36301810049066113,0.6369818995093388,-0.00033558515377740683,0.0003355851537772958,-0.0263878514557353,-0.02090921083219277,CHW,-108,0.0003355851537772958,-0.02090921083219277,0.0,Pass
