game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824150,2026-08-23,2026-08-23T18:10:00Z,ATH @ HOU,ATH,HOU,Brady Basso,Cristian Javier,Daikin Park,6,True,True,True,True,0.08580918752374093,0.9141908124762591,1500,-1780,0.41473864123929305,0.585261358760707,141,-141,0.5451433928353657,0.5826251,4.623011,5.052771,9.675782203674316,0.3947791671460776,0.6052208328539224,0.3289294537155521,-0.32892945371555216,5.635818259828689,-0.38185878962352304,ATH,1500,0.3289294537155521,5.635818259828689,0.09393030433047815,Strong
824071,2026-08-23,2026-08-23T18:10:00Z,DET @ KC,DET,KC,Jacob Waguespack,Daniel Lynch IV,Kauffman Stadium,6,True,True,True,True,0.10779467897338331,0.8922053210266166,900,-1050,0.4976290909898873,0.5023709090101127,101,-101,0.4103086440462952,0.5292581,5.727052,4.6729074,10.399959564208984,0.2877937307700642,0.7122062692299358,0.389834412016504,-0.38983441201650393,3.9762909098988732,-0.44978424251273363,DET,900,0.389834412016504,3.9762909098988732,0.1104525252749687,Strong
823421,2026-08-23,2026-08-23T17:35:00Z,STL @ PHI,STL,PHI,Kyle Leahy,Cristopher Sánchez,Citizens Bank Park,6,True,True,True,True,0.8424448258774594,0.15755517412254053,-556,625,0.35127053209978165,0.6487294679002183,185,-185,0.6041021101610403,0.6658768,3.9359343,4.9184737,8.854408025741577,0.4370635692228065,0.5629364307771936,-0.49117429377767774,0.49117429377767785,-0.5855513146448619,3.7032886422765827,PHI,625,0.49117429377767785,3.7032886422765827,0.14813154569106332,Strong
822856,2026-08-23,2026-08-23T18:35:00Z,LAA @ TEX,LAA,TEX,Yusei Kikuchi,Cal Quantrill,Globe Life Field,6,True,True,True,True,0.14319939788199243,0.8568006021180076,650,-800,0.43687922961547276,0.5631207703845272,129,-129,0.5087203455410894,0.5681608,4.6547713,4.701374,9.35614538192749,0.3594675888208805,0.6405324111791195,0.29367983173348033,-0.29367983173348033,2.276594222116046,-0.36648913331740685,LAA,650,0.29367983173348033,2.276594222116046,0.08756131623523253,Strong
824799,2026-08-23,2026-08-23T17:35:00Z,TB @ BAL,TB,BAL,Nick Martinez,Shane Baz,Oriole Park at Camden Yards,6,True,True,True,True,0.7799822279720958,0.2200177720279041,-400,390,0.5021528554107628,0.4978471445892371,-101,101,0.4811944603986206,0.46241707,4.401546,4.184593,8.58613920211792,0.3269910060816623,0.6730089939183377,-0.277829372561333,0.277829372561333,-0.3723089307365465,1.439451008487262,BAL,390,0.277829372561333,1.439451008487262,0.09227250054405525,Strong
823909,2026-08-23,2026-08-23T20:10:00Z,PIT @ LAD,PIT,LAD,Lake Bachar,Blake Snell,UNIQLO Field at Dodger Stadium,9,True,True,True,True,0.28420111710571205,0.715798882894288,253,-270,0.3854309596123705,0.6145690403876295,159,-159,0.5254869813780985,0.6584048,4.350462,4.5599403,8.910402297973633,0.36835480818474214,0.6316451918152579,0.10122984250665845,-0.10122984250665845,0.3605712874316678,-0.15781279650584112,PIT,253,0.10122984250665845,0.3605712874316678,0.03562957385688417,Strong
824315,2026-08-23,2026-08-23T19:10:00Z,CLE @ COL,CLE,COL,Foster Griffin,Tomoyuki Sugano,Coors Field,9,True,True,True,True,0.6210872845903208,0.37891271540967925,-158,170,0.5159178115129868,0.4840821884870132,-107,107,0.4368123660119177,0.47181016,5.7067676,4.937731,10.644498348236084,0.31178438371531797,0.688215616284682,-0.10516947307733404,0.10516947307733393,-0.1575519280357558,0.30702190891493575,COL,170,0.10516947307733393,0.30702190891493575,0.045150280722784666,Strong
823827,2026-08-23,2026-08-23T17:40:00Z,WSH @ MIA,WSH,MIA,Jackson Kent,Janson Junk,loanDepot park,6,True,True,True,True,0.36405653789886827,0.6359434621011316,175,-182,0.4492366172634584,0.5507633827365416,123,-123,0.5037245028203174,0.54777217,5.119052,5.113247,10.232298851013184,0.3646909141143577,0.6353090858856423,0.08518007936459016,-0.08518007936459004,0.23540069747451065,-0.1466193740016224,WSH,175,0.08518007936459016,0.23540069747451065,0.03362867106778723,Strong
823507,2026-08-23,2026-08-23T17:35:00Z,TOR @ NYY,TOR,NYY,José Soriano,Carlos Rodón,Yankee Stadium,6,True,True,True,True,0.48328786576435007,0.5167121342356499,105,-110,0.38047975013694324,0.6195202498630568,163,-163,0.5585586104038666,0.64158654,3.882121,4.3854375,8.267558574676514,0.3879648638644718,0.6120351361355282,-0.10280811562740683,0.10280811562740688,-0.22001651221926644,0.18272047701129024,NYY,-110,0.10280811562740688,0.18272047701129024,0.05024813117810481,Strong
824720,2026-08-23,2026-08-23T19:15:00Z,SF @ BOS,SF,BOS,Matt Wilkinson,Jake Bennett,Fenway Park,9,True,True,True,True,0.34696416799870844,0.6530358320012916,212,-192,0.37393391280943666,0.6260660871905633,167,-167,0.5203531839904085,0.68646353,4.816811,4.9879446,9.804755687713623,0.37456662039703753,0.6254333796029625,0.026969744810728224,-0.026969744810728224,0.1666738079654424,-0.047857825731018155,SF,212,0.026969744810728224,0.1666738079654424,0.019654930184604055,Lean
