game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824799,2026-08-23,2026-08-23T17:35:00Z,TB @ BAL,TB,BAL,Nick Martinez,Shane Baz,Oriole Park at Camden Yards,4,True,True,True,True,0.9482350619132871,0.05176493808671287,-2000,5000,0.5021528554107628,0.4978471445892371,-101,101,0.4811944603986206,0.46241707,4.401546,4.184593,8.58613920211792,0.3269910060816623,0.6730089939183377,-0.4460822065025243,0.4460822065025243,-0.47273950181869906,24.390204374051095,BAL,5000,0.4460822065025243,24.390204374051095,0.12195102187025547,Strong
823827,2026-08-23,2026-08-23T17:40:00Z,WSH @ MIA,WSH,MIA,Jackson Kent,Janson Junk,loanDepot park,3,True,True,True,True,0.0417111173391237,0.9582888826608764,5000,-5000,0.4492366172634584,0.5507633827365416,123,-123,0.5037245028203174,0.54777217,5.119052,5.113247,10.232298851013184,0.3646909141143577,0.6353090858856423,0.40752549992433473,-0.40752549992433484,21.91106748043638,-0.4382213496087276,WSH,5000,0.40752549992433473,21.91106748043638,0.1095553374021819,Strong
822856,2026-08-23,2026-08-23T18:35:00Z,LAA @ TEX,LAA,TEX,Yusei Kikuchi,Cal Quantrill,Globe Life Field,3,True,True,True,True,0.03661039438023033,0.9633896056197697,3400,-4000,0.43687922961547276,0.5631207703845272,129,-129,0.5087203455410894,0.5681608,4.6547713,4.701374,9.35614538192749,0.3594675888208805,0.6405324111791195,0.4002688352352424,-0.4002688352352425,14.290773036541546,-0.4228012103558596,LAA,3400,0.4002688352352424,14.290773036541546,0.10507921350398196,Strong
823507,2026-08-23,2026-08-23T17:35:00Z,TOR @ NYY,TOR,NYY,José Soriano,Carlos Rodón,Yankee Stadium,1,True,True,True,True,0.028848900314195947,0.9711510996858042,3300,-10000,0.38047975013694324,0.6195202498630568,163,-163,0.5585586104038666,0.64158654,3.882121,4.3854375,8.267558574676514,0.3879648638644718,0.6120351361355282,0.3516308498227473,-0.3516308498227474,11.93631150465607,-0.37428454763831265,TOR,3300,0.3516308498227473,11.93631150465607,0.09042660230800052,Strong
823421,2026-08-23,2026-08-23T17:35:00Z,STL @ PHI,STL,PHI,Kyle Leahy,Cristopher Sánchez,Citizens Bank Park,5,True,True,True,True,0.8662762489567346,0.13372375104326553,-700,800,0.35127053209978165,0.6487294679002183,185,-185,0.6041021101610403,0.6658768,3.9359343,4.9184737,8.854408025741577,0.4370635692228065,0.5629364307771936,-0.515005716856953,0.5150057168569528,-0.5985479633145353,4.838565211101965,PHI,800,0.5150057168569528,4.838565211101965,0.15120516284693641,Strong
824071,2026-08-23,2026-08-23T18:10:00Z,DET @ KC,DET,KC,Jacob Waguespack,Daniel Lynch IV,Kauffman Stadium,6,True,True,True,True,0.27686744702309923,0.7231325529769008,725,-185,0.4976290909898873,0.5023709090101127,101,-101,0.4103086440462952,0.5292581,5.727052,4.6729074,10.399959564208984,0.2877937307700642,0.7122062692299358,0.22076164396678805,-0.2207616439667881,3.1054400006665697,-0.22607724828171827,DET,725,0.22076164396678805,3.1054400006665697,0.10708413795401964,Strong
824315,2026-08-23,2026-08-23T19:10:00Z,CLE @ COL,CLE,COL,Foster Griffin,Tomoyuki Sugano,Coors Field,6,True,True,True,True,0.7694139066758625,0.23058609332413746,-330,363,0.5159178115129868,0.4840821884870132,-107,107,0.4368123660119177,0.47181016,5.7067676,4.937731,10.644498348236084,0.31178438371531797,0.688215616284682,-0.25349609516287575,0.25349609516287575,-0.32774345772550206,1.2413005326948712,COL,363,0.25349609516287575,1.2413005326948712,0.08548901740322805,Strong
823909,2026-08-23,2026-08-23T20:10:00Z,PIT @ LAD,PIT,LAD,Lake Bachar,Blake Snell,UNIQLO Field at Dodger Stadium,9,True,True,True,True,0.28644663590407515,0.7135533640959248,250,-260,0.3854309596123705,0.6145690403876295,159,-159,0.5254869813780985,0.6584048,4.350462,4.5599403,8.910402297973633,0.36835480818474214,0.6316451918152579,0.09898432370829535,-0.09898432370829535,0.3490083586432968,-0.14905825177097454,PIT,250,0.09898432370829535,0.3490083586432968,0.03490083586432968,Strong
824558,2026-08-23,2026-08-23T18:10:00Z,NYM @ CHW,NYM,CHW,Nolan McLean,Sean Newcomb,Rate Field,6,True,True,True,True,0.38848805231752276,0.6115119476824772,170,-154,0.48494644977011203,0.515053550229888,106,-106,0.4284124897131949,0.53924793,4.725745,3.9947753,8.720520496368408,0.2858468968247153,0.7141531031752847,0.09645839745258927,-0.09645839745258922,0.3093554143793025,-0.15049609247797702,NYM,170,0.09645839745258927,0.3093554143793025,0.04549344329107389,Strong
823099,2026-08-23,2026-08-23T20:10:00Z,CHC @ SEA,CHC,SEA,Shota Imanaga,Bryce Miller,T-Mobile Park,9,True,True,True,True,0.5346181224282817,0.46538187757171834,-115,117,0.45012889391564326,0.5498711060843567,122,-122,0.45472521839592367,0.58610034,4.1775904,3.7395773,7.917167663574219,0.29673089342929754,0.7032691065707024,-0.0844892285126384,0.0844892285126384,-0.15845467659249313,0.19322030020305414,SEA,117,0.0844892285126384,0.19322030020305414,0.04128638893227653,Strong
