game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823909,2026-08-23,2026-08-23T20:10:00Z,PIT @ LAD,PIT,LAD,Lake Bachar,Blake Snell,UNIQLO Field at Dodger Stadium,9,True,False,False,False,0.2871386861581158,0.7128613138418842,244,-275,0.3854309596123705,0.6145690403876295,159,-159,0.5254869813780985,0.6584048,4.350462,4.5599403,8.910402297973633,0.36835480818474214,0.6316451918152579,0.09829227345425473,-0.09829227345425473,0.3258825010665545,-0.16195130856232332,PIT,244,0.09829227345425473,0.3258825010665545,0.03338960051911419,Strong
824315,2026-08-23,2026-08-23T19:10:00Z,CLE @ COL,CLE,COL,Foster Griffin,Tomoyuki Sugano,Coors Field,9,True,False,False,False,0.6056347242724903,0.3943652757275097,-156,153,0.5159178115129868,0.4840821884870132,-107,107,0.4368123660119177,0.47181016,5.7067676,4.937731,10.644498348236084,0.31178438371531797,0.688215616284682,-0.08971691275950355,0.0897169127595035,-0.15336564264535513,0.22472793687214354,COL,153,0.0897169127595035,0.22472793687214354,0.03672025112289926,Strong
824720,2026-08-23,2026-08-23T19:15:00Z,SF @ BOS,SF,BOS,Matt Wilkinson,Jake Bennett,Fenway Park,9,True,False,False,False,0.3339293768154066,0.6660706231845934,197,-205,0.37393391280943666,0.6260660871905633,167,-167,0.5203531839904085,0.68646353,4.816811,4.9879446,9.804755687713623,0.37456662039703753,0.6254333796029625,0.04000453599403009,-0.04000453599403009,0.1105837210440268,-0.0685358214969668,SF,197,0.04000453599403009,0.1105837210440268,0.014033467137566855,Play
823827,2026-08-23,2026-08-23T17:40:00Z,WSH @ MIA,WSH,MIA,Jackson Kent,Janson Junk,loanDepot park,9,True,False,False,False,0.4055190831841501,0.5944809168158498,146,-154,0.4492366172634584,0.5507633827365416,123,-123,0.5037245028203174,0.54777217,5.119052,5.113247,10.232298851013184,0.3646909141143577,0.6353090858856423,0.04371753407930834,-0.04371753407930823,0.10512207846810773,-0.09159805704492496,WSH,146,0.04371753407930834,0.10512207846810773,0.01800035590207324,Play
823507,2026-08-23,2026-08-23T17:35:00Z,TOR @ NYY,TOR,NYY,José Soriano,Carlos Rodón,Yankee Stadium,9,True,False,False,False,0.4455091534155016,0.5544908465844984,122,-129,0.38047975013694324,0.6195202498630568,163,-163,0.5585586104038666,0.64158654,3.882121,4.3854375,8.267558574676514,0.3879648638644718,0.6120351361355282,-0.06502940327855838,0.06502940327855833,-0.15533495469598613,0.09976850557085282,NYY,-129,0.06502940327855833,0.09976850557085282,0.03217534304660003,Strong
824150,2026-08-23,2026-08-23T18:10:00Z,ATH @ HOU,ATH,HOU,Brady Basso,Cristian Javier,Daikin Park,9,True,False,False,False,0.37621904250287996,0.62378095749712,164,-176,0.41473864123929305,0.585261358760707,141,-141,0.5451433928353657,0.5826251,4.623011,5.052771,9.675782203674316,0.3947791671460776,0.6052208328539224,0.038519598736413085,-0.038519598736413085,0.0949100128717335,-0.08220377830707315,ATH,164,0.038519598736413085,0.0949100128717335,0.014467989767032549,Play
823745,2026-08-23,2026-08-23T23:10:00Z,ATL @ MIL,ATL,MIL,Tyler Mahle,Shane Drohan,Journey Bank Ballpark,9,True,False,False,False,0.4558879226188488,0.5441120773811512,118,-123,0.4943906501162546,0.5056093498837454,102,-102,0.4391462681361444,0.5119949,4.9186096,4.264258,9.182867527008057,0.29961149371014767,0.7003885062898523,0.0385027274974058,-0.0385027274974058,0.07777161725343484,-0.08332613801564859,ATL,118,0.0385027274974058,0.07777161725343484,0.016477037553693827,Play
823099,2026-08-23,2026-08-23T20:10:00Z,CHC @ SEA,CHC,SEA,Shota Imanaga,Bryce Miller,T-Mobile Park,9,True,False,False,False,0.5023068637101891,0.4976931362898109,-105,-105,0.45012889391564326,0.5498711060843567,122,-122,0.45472521839592367,0.58610034,4.1775904,3.7395773,7.917167663574219,0.29673089342929754,0.7032691065707024,-0.05217796979454581,0.052177969794545864,-0.12117692140279179,0.07355787378374412,SEA,-105,0.052177969794545864,0.07355787378374412,0.019308941868232832,Strong
822856,2026-08-23,2026-08-23T18:35:00Z,LAA @ TEX,LAA,TEX,Yusei Kikuchi,Cal Quantrill,Globe Life Field,9,True,False,False,False,0.40767790764551215,0.5923220923544879,143,-152,0.43687922961547276,0.5631207703845272,129,-129,0.5087203455410894,0.5681608,4.6547713,4.701374,9.35614538192749,0.3594675888208805,0.6405324111791195,0.029201321969960614,-0.029201321969960614,0.06161652796559869,-0.0664050385730206,LAA,143,0.029201321969960614,0.06161652796559869,0.010772120273706066,Lean
823421,2026-08-23,2026-08-23T17:35:00Z,STL @ PHI,STL,PHI,Kyle Leahy,Cristopher Sánchez,Citizens Bank Park,9,True,False,False,False,0.33908812075298284,0.6609118792470172,195,-205,0.35127053209978165,0.6487294679002183,185,-185,0.6041021101610403,0.6658768,3.9359343,4.9184737,8.854408025741577,0.4370635692228065,0.5629364307771936,0.012182411346798816,-0.012182411346798871,0.0362480696943559,-0.034817133124065425,STL,195,0.012182411346798816,0.0362480696943559,0.00464718842235332,Pass
