game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
822788,2026-07-20,2026-07-20T23:07:00Z,TB @ TOR,TB,TOR,Nick Martinez,Dylan Cease,Rogers Centre,9,True,True,True,True,0.38708883119973453,0.6129111688002654,154,-162,0.48450697907637075,0.5154930209236293,106,-106,0.5464645081763381,0.44351983,4.000656,4.3968587,8.397514820098877,0.37940977574475726,0.6205902242552428,0.09741814787663622,-0.09741814787663616,0.23064772685398172,-0.1663014106049946,TB,154,0.09741814787663622,0.23064772685398172,0.03744281280097106,Strong
823436,2026-07-20,2026-07-20T23:10:00Z,LAD @ PHI,LAD,PHI,Emmet Sheehan,Cristopher Sánchez,Citizens Bank Park,9,True,True,True,True,0.421513016732233,0.578486983267767,134,-143,0.49094259993040235,0.5090574000695977,104,-104,0.5149342443529578,0.45672858,4.534976,4.643397,9.178372859954834,0.3626635271944467,0.6373364728055533,0.06942958319816933,-0.06942958319816939,0.14880568383714143,-0.1349584040775369,LAD,134,0.06942958319816933,0.14880568383714143,0.027762254447227883,Strong
824898,2026-07-20,2026-07-20T23:15:00Z,SD @ ATL,SD,ATL,JP Sears,Bryce Elder,Truist Park,9,True,True,True,True,0.4543314656191149,0.545668534380885,117,-125,0.37067620952837543,0.6293237904716246,170,-170,0.593038721745399,0.6338064,4.3890266,5.330075,9.719101428985596,0.43829100468271903,0.5617089953172809,-0.08365525609073948,0.08365525609073954,-0.1956326253234253,0.1327828228489243,ATL,-125,0.08365525609073954,0.1327828228489243,0.04149463214028884,Strong
824736,2026-07-20,2026-07-20T23:10:00Z,BAL @ BOS,BAL,BOS,Shane Baz,Payton Tolle,Fenway Park,9,True,True,True,True,0.40213298498447814,0.5978670150155219,145,-159,0.45774618686349733,0.5422538131365027,118,-118,0.5209902578807345,0.5168647,4.4850087,4.653636,9.138644695281982,0.36736448666860283,0.6326355133313972,0.05561320187901919,-0.05561320187901919,0.12147815781556859,-0.11670605281538249,BAL,145,0.05561320187901919,0.12147815781556859,0.020944509968201477,Strong
824410,2026-07-20,2026-07-20T22:40:00Z,MIN @ CLE,MIN,CLE,Joe Ryan,Tanner Bibee,Progressive Field,5,True,True,True,True,0.5065965054222115,0.4934034945777885,-104,100,0.4467952449992936,0.5532047550007064,124,-124,0.4820553105984018,0.57032627,4.412899,4.2034817,8.61638069152832,0.3280849659736939,0.671915034026306,-0.05980126042291789,0.059801260422917946,-0.12359394250138567,0.10640951000141285,CLE,100,0.059801260422917946,0.10640951000141285,0.026602377500353214,Strong
822874,2026-07-20,2026-07-21T00:05:00Z,CHW @ TEX,CHW,TEX,Erick Fedde,Jacob deGrom,Globe Life Field,9,True,True,True,True,0.3984555540956251,0.601544445904375,148,-157,0.4405685589768703,0.5594314410231297,127,-127,0.6244740357795342,0.46613094,3.7760847,4.9496164,8.725701093673706,0.4539436414616598,0.5460563585383402,0.0421130048812452,-0.04211300488124525,0.09261002626263837,-0.08424280036341203,CHW,148,0.0421130048812452,0.09261002626263837,0.015643585517337563,Play
823762,2026-07-20,2026-07-20T23:40:00Z,NYM @ MIL,NYM,MIL,Freddy Peralta,Jacob Misiorowski,American Family Field,9,True,True,True,True,0.34124698543535315,0.6587530145646469,187,-208,0.3777832759509354,0.6222167240490646,165,-165,0.5718385855777481,0.63631964,3.666686,4.2734737,7.940159797668457,0.3944312656737137,0.6055687343262863,0.03653629051558227,-0.03653629051558227,0.08423800197918463,-0.0786406201581159,NYM,187,0.03653629051558227,0.08423800197918463,0.011261764970479227,Play
824087,2026-07-20,2026-07-20T23:40:00Z,SF @ KC,SF,KC,Trevor McDonald,Michael Wacha,Kauffman Stadium,9,True,True,True,True,0.46974659802484336,0.5302534019751567,111,-114,0.4225726097928928,0.5774273902071072,137,-137,0.5250127654015372,0.5833643,4.7720294,4.9918556,9.763885021209717,0.3781601903142435,0.6218398096857565,-0.04717398823195057,0.047173988231950514,-0.10837179333699609,0.08394264477474511,KC,-114,0.047173988231950514,0.08394264477474511,0.023923653760802355,Play
824328,2026-07-20,2026-07-21T00:40:00Z,WSH @ COL,WSH,COL,Andrew Alvarez,Kyle Freeland,Coors Field,9,True,True,True,True,0.5472955697190939,0.45270443028090607,-126,118,0.5037683678144556,0.4962316321855445,-102,102,0.46546561157128163,0.47212785,6.220085,5.731532,11.951617240905762,0.34666986287586865,0.6533301371241313,-0.043527201904638324,0.043527201904638435,-0.09641546725343697,0.08178495816448694,COL,118,0.043527201904638435,0.08178495816448694,0.017327321645018424,Play
824654,2026-07-20,2026-07-21T00:05:00Z,DET @ CHC,DET,CHC,Jack Flaherty,Jameson Taillon,Wrigley Field,9,True,True,True,True,0.4887289262122987,0.5112710737877013,-101,-109,0.442155613389711,0.557844386610289,126,-126,0.5304491390170525,0.5399146,4.8909497,5.175,10.0659499168396,0.3862144014401267,0.6137855985598732,-0.0465733128225877,0.0465733128225877,-0.12006655157097124,0.06962822753715958,CHC,-109,0.0465733128225877,0.06962822753715958,0.018973692003875983,Play
823522,2026-07-20,2026-07-20T23:05:00Z,PIT @ NYY,PIT,NYY,Braxton Ashcraft,Ryan Weathers,Yankee Stadium,9,True,True,True,True,0.48644493078901085,0.5135550692109891,107,-106,0.5104272743209288,0.48957272567907123,-104,104,0.41156596884251506,0.50320727,5.465601,4.465755,9.931355953216553,0.2846761421653354,0.7153238578346646,0.02398234353191797,-0.023982343531917916,0.056584457844322866,-0.04856621235954084,PIT,107,0.02398234353191797,0.056584457844322866,0.01322066772063618,Lean
823112,2026-07-20,2026-07-21T01:40:00Z,CIN @ SEA,CIN,SEA,Andrew Abbott,George Kirby,T-Mobile Park,9,True,True,True,True,0.43232892479267915,0.5676710752073207,126,-135,0.4552618921984405,0.5447381078015595,120,-120,0.5625903028655577,0.4877219,3.872702,4.4144573,8.287159204483032,0.391765578366243,0.608234421633757,0.02293296740576134,-0.02293296740576123,0.028891876368475344,-0.05175218271580384,CIN,126,0.02293296740576134,0.028891876368475344,0.005732515152475267,Lean
824167,2026-07-20,2026-07-21T00:10:00Z,MIA @ HOU,MIA,HOU,Janson Junk,Ronel Blanco,Daikin Park,9,True,True,True,True,0.46947242337643197,0.530527576623568,109,-118,0.4898113525069314,0.5101886474930686,104,-104,0.540484084258875,0.43803647,4.4127026,4.778151,9.190853595733643,0.3848616798053508,0.6151383201946492,0.02033892913049945,-0.020338929130499395,0.023705726739486677,-0.05744809191958522,MIA,109,0.02033892913049945,0.023705726739486677,0.005437093288873092,Lean
824006,2026-07-20,2026-07-21T02:10:00Z,STL @ LAA,STL,LAA,Kyle Leahy,José Soriano,Angel Stadium,9,True,True,True,True,0.49787126423349065,0.5021287357665094,-104,-105,0.5185756137489119,0.4814243862510881,-108,108,0.49244421680634953,0.42109126,4.9254184,4.801763,9.727181434631348,0.3497590440923318,0.6502409559076683,0.020704349515421272,-0.020704349515421328,0.017206011584404157,-0.0600761982716852,STL,-104,0.020704349515421272,0.017206011584404157,0.00447356301194508,Lean
825058,2026-07-20,2026-07-21T01:40:00Z,ATH @ ARI,ATH,ARI,Jeffrey Springs,Mitch Bratt,Chase Field,9,True,True,True,True,0.4296284526289862,0.5703715473710138,130,-134,0.4282401500758496,0.5717598499241504,134,-134,0.5287668403742954,0.568961,4.702636,4.960035,9.662670612335205,0.380284951854384,0.619715048145616,-0.0013883025531366,0.0013883025531366,-0.015047654825546042,-0.0015536949085731555,ARI,-134,0.0013883025531366,-0.0015536949085731555,0.0,Pass
