game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824410,2026-07-20,2026-07-20T22:40:00Z,MIN @ CLE,MIN,CLE,Joe Ryan,Tanner Bibee,Progressive Field,9,True,True,True,True,0.5464232480307126,0.45357675196928743,-128,118,0.4467952449992936,0.5532047550007064,124,-124,0.4820553105984018,0.57032627,4.412899,4.2034817,8.61638069152832,0.3280849659736939,0.671915034026306,-0.09962800303141905,0.099628003031419,-0.20414596984500832,0.20598636590153996,CLE,118,0.099628003031419,0.20598636590153996,0.04364117921642797,Strong
822788,2026-07-20,2026-07-20T23:07:00Z,TB @ TOR,TB,TOR,Nick Martinez,Dylan Cease,Rogers Centre,9,True,True,True,True,0.4015838900652484,0.5984161099347517,147,-160,0.48450697907637075,0.5154930209236293,106,-106,0.5464645081763381,0.44351983,4.000656,4.3968587,8.397514820098877,0.37940977574475726,0.6205902242552428,0.08292308901112233,-0.08292308901112244,0.19673223831863562,-0.16232384099910246,TB,147,0.08292308901112233,0.19673223831863562,0.033457863659631916,Strong
823436,2026-07-20,2026-07-20T23:10:00Z,LAD @ PHI,LAD,PHI,Emmet Sheehan,Cristopher Sánchez,Citizens Bank Park,9,True,True,True,True,0.42823572135112353,0.5717642786488765,130,-142,0.49094259993040235,0.5090574000695977,104,-104,0.5149342443529578,0.45672858,4.534976,4.643397,9.178372859954834,0.3626635271944467,0.6373364728055533,0.06270687857927881,-0.06270687857927881,0.12916797983992523,-0.1324514731208266,LAD,130,0.06270687857927881,0.12916797983992523,0.024839996123062546,Strong
824898,2026-07-20,2026-07-20T23:15:00Z,SD @ ATL,SD,ATL,JP Sears,Bryce Elder,Truist Park,9,True,True,True,True,0.45231195752259507,0.547688042477405,117,-128,0.37067620952837543,0.6293237904716246,170,-170,0.593038721745399,0.6338064,4.3890266,5.330075,9.719101428985596,0.43829100468271903,0.5617089953172809,-0.08163574799421963,0.08163574799421958,-0.1956326253234253,0.12098300177758126,ATL,-128,0.08163574799421958,0.12098300177758126,0.038714560568826,Strong
824736,2026-07-20,2026-07-20T23:10:00Z,BAL @ BOS,BAL,BOS,Shane Baz,Payton Tolle,Fenway Park,9,True,True,True,True,0.41012917184456965,0.5898708281554303,141,-154,0.45774618686349733,0.5422538131365027,118,-118,0.5209902578807345,0.5168647,4.4850087,4.653636,9.138644695281982,0.36736448666860283,0.6326355133313972,0.04761701501892768,-0.04761701501892768,0.10316831034102858,-0.10563332119044366,BAL,141,0.04761701501892768,0.10316831034102858,0.018292253606565348,Play
824087,2026-07-20,2026-07-20T23:40:00Z,SF @ KC,SF,KC,Trevor McDonald,Michael Wacha,Kauffman Stadium,9,True,True,True,True,0.4690334157893122,0.5309665842106878,110,-115,0.4225726097928928,0.5774273902071072,137,-137,0.5250127654015372,0.5833643,4.7720294,4.9918556,9.763885021209717,0.3781601903142435,0.6218398096857565,-0.046460805996419385,0.04646080599641944,-0.11259751943492513,0.07953816430024374,KC,-115,0.04646080599641944,0.07953816430024374,0.022867222236320078,Play
822874,2026-07-20,2026-07-21T00:05:00Z,CHW @ TEX,CHW,TEX,Erick Fedde,Jacob deGrom,Globe Life Field,9,True,True,True,True,0.39944812448077327,0.6005518755192267,145,-159,0.4405685589768703,0.5594314410231297,127,-127,0.6244740357795342,0.46613094,3.7760847,4.9496164,8.725701093673706,0.4539436414616598,0.5460563585383402,0.041120434496097036,-0.041120434496097036,0.07939296949333241,-0.08872488537741774,CHW,145,0.041120434496097036,0.07939296949333241,0.013688443016091793,Play
823762,2026-07-20,2026-07-20T23:40:00Z,NYM @ MIL,NYM,MIL,Freddy Peralta,Jacob Misiorowski,American Family Field,9,True,True,True,True,0.3430195005152556,0.6569804994847444,185,-205,0.3777832759509354,0.6222167240490646,165,-165,0.5718385855777481,0.63631964,3.666686,4.2734737,7.940159797668457,0.3944312656737137,0.6055687343262863,0.03476377543567982,-0.03476377543567977,0.07668233646016587,-0.07426292275626978,NYM,185,0.03476377543567982,0.07668233646016587,0.010362477900022414,Play
824328,2026-07-20,2026-07-21T00:40:00Z,WSH @ COL,WSH,COL,Andrew Alvarez,Kyle Freeland,Coors Field,9,True,True,True,True,0.5445580968079567,0.45544190319204325,-126,116,0.5037683678144556,0.4962316321855445,-102,102,0.46546561157128163,0.47212785,6.220085,5.731532,11.951617240905762,0.34666986287586865,0.6533301371241313,-0.040789728993501195,0.04078972899350125,-0.09641546725343697,0.07186032552077615,COL,116,0.04078972899350125,0.07186032552077615,0.015487139120856926,Play
824654,2026-07-20,2026-07-21T00:05:00Z,DET @ CHC,DET,CHC,Jack Flaherty,Jameson Taillon,Wrigley Field,9,True,True,True,True,0.4889756837627617,0.5110243162372383,-101,-109,0.442155613389711,0.557844386610289,126,-126,0.5304491390170525,0.5399146,4.8909497,5.175,10.0659499168396,0.3862144014401267,0.6137855985598732,-0.04682007037305069,0.04682007037305069,-0.12006655157097124,0.06962822753715958,CHC,-109,0.04682007037305069,0.06962822753715958,0.018973692003875983,Play
823112,2026-07-20,2026-07-21T01:40:00Z,CIN @ SEA,CIN,SEA,Andrew Abbott,George Kirby,T-Mobile Park,9,True,True,True,True,0.42462958523653954,0.5753704147634604,134,-139,0.4552618921984405,0.5447381078015595,120,-120,0.5625903028655577,0.4877219,3.872702,4.4144573,8.287159204483032,0.391765578366243,0.608234421633757,0.030632306961900946,-0.03063230696190089,0.06531282774435065,-0.063363972916743,CIN,134,0.030632306961900946,0.06531282774435065,0.01218522905678184,Play
823522,2026-07-20,2026-07-20T23:05:00Z,PIT @ NYY,PIT,NYY,Braxton Ashcraft,Ryan Weathers,Yankee Stadium,9,True,True,True,True,0.48855450676240786,0.5114454932375921,104,-109,0.5104272743209288,0.48957272567907123,-104,104,0.41156596884251506,0.50320727,5.465601,4.465755,9.931355953216553,0.2846761421653354,0.7153238578346646,0.021872767558520967,-0.02187276755852091,0.04127163961469482,-0.061277984707101885,PIT,104,0.021872767558520967,0.04127163961469482,0.00992106721507087,Lean
824167,2026-07-20,2026-07-21T00:10:00Z,MIA @ HOU,MIA,HOU,Janson Junk,Ronel Blanco,Daikin Park,9,True,True,True,True,0.4708869009531309,0.5291130990468691,109,-118,0.4898113525069314,0.5101886474930686,104,-104,0.540484084258875,0.43803647,4.4127026,4.778151,9.190853595733643,0.3848616798053508,0.6151383201946492,0.018924451553800514,-0.018924451553800514,0.023705726739486677,-0.05744809191958522,MIA,109,0.018924451553800514,0.023705726739486677,0.005437093288873092,Lean
824006,2026-07-20,2026-07-21T02:10:00Z,STL @ LAA,STL,LAA,Kyle Leahy,José Soriano,Angel Stadium,9,True,False,False,False,0.4946775558793077,0.5053224441206923,-103,-106,0.5185756137489119,0.4814243862510881,-108,108,0.49244421680634953,0.42109126,4.9254184,4.801763,9.727181434631348,0.3497590440923318,0.6502409559076683,0.02389805786960425,-0.023898057869604195,0.022047083408049728,-0.0644016644554326,STL,-103,0.02389805786960425,0.022047083408049728,0.005677123977572805,Lean
825058,2026-07-20,2026-07-21T01:40:00Z,ATH @ ARI,ATH,ARI,Jeffrey Springs,Mitch Bratt,Chase Field,9,True,False,False,False,0.43316135033183956,0.5668386496681603,125,-137,0.4282401500758496,0.5717598499241504,134,-134,0.5287668403742954,0.568961,4.702636,4.960035,9.662670612335205,0.380284951854384,0.619715048145616,-0.004921200255989966,0.004921200255990077,-0.036459662329338394,-0.010897193926834747,ARI,-137,0.004921200255990077,-0.010897193926834747,0.0,Pass
