game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824410,2026-07-20,2026-07-20T22:40:00Z,MIN @ CLE,MIN,CLE,Joe Ryan,Tanner Bibee,Progressive Field,9,True,True,True,True,0.5465166995934404,0.4534833004065595,-126,118,0.4467952449992936,0.5532047550007064,124,-124,0.4820553105984018,0.57032627,4.412899,4.2034817,8.61638069152832,0.3280849659736939,0.671915034026306,-0.09972145459414683,0.09972145459414694,-0.19860535420761638,0.20598636590153996,CLE,118,0.09972145459414694,0.20598636590153996,0.04364117921642797,Strong
822788,2026-07-20,2026-07-20T23:07:00Z,TB @ TOR,TB,TOR,Nick Martinez,Dylan Cease,Rogers Centre,9,True,True,False,False,0.40159754322514424,0.5984024567748558,144,-159,0.48450697907637075,0.5154930209236293,106,-106,0.5464645081763381,0.44351983,4.000656,4.3968587,8.397514820098877,0.37940977574475726,0.6205902242552428,0.08290943585122651,-0.08290943585122657,0.1821970289463446,-0.1602975319545914,TB,144,0.08290943585122651,0.1821970289463446,0.03163142863651816,Strong
824898,2026-07-20,2026-07-20T23:15:00Z,SD @ ATL,SD,ATL,JP Sears,Bryce Elder,Truist Park,9,True,True,True,True,0.45265411699816255,0.5473458830018374,117,-126,0.37067620952837543,0.6293237904716246,170,-170,0.593038721745399,0.6338064,4.3890266,5.330075,9.719101428985596,0.43829100468271903,0.5617089953172809,-0.08197790746978711,0.08197790746978717,-0.1956326253234253,0.12878711624275518,ATL,-126,0.08197790746978717,0.12878711624275518,0.040567941616467894,Strong
823436,2026-07-20,2026-07-20T23:10:00Z,LAD @ PHI,LAD,PHI,Emmet Sheehan,Cristopher Sánchez,Citizens Bank Park,9,True,True,True,True,0.43028941686592626,0.5697105831340737,128,-141,0.49094259993040235,0.5090574000695977,104,-104,0.5149342443529578,0.45672858,4.534976,4.643397,9.178372859954834,0.3626635271944467,0.6373364728055533,0.06065318306447609,-0.06065318306447609,0.11934912784131746,-0.1299089828597656,LAD,128,0.06065318306447609,0.11934912784131746,0.02331037653150731,Strong
824736,2026-07-20,2026-07-20T23:10:00Z,BAL @ BOS,BAL,BOS,Shane Baz,Payton Tolle,Fenway Park,9,True,True,True,True,0.40868971813773913,0.591310281862261,139,-154,0.45774618686349733,0.5422538131365027,118,-118,0.5209902578807345,0.5168647,4.4850087,4.653636,9.138644695281982,0.36736448666860283,0.6326355133313972,0.049056468725758196,-0.049056468725758307,0.09401338660375846,-0.10563332119044366,BAL,139,0.049056468725758196,0.09401338660375846,0.016908882482690374,Play
823762,2026-07-20,2026-07-20T23:40:00Z,NYM @ MIL,NYM,MIL,Freddy Peralta,Jacob Misiorowski,American Family Field,9,True,False,True,False,0.3435245741369017,0.6564754258630984,187,-208,0.3777832759509354,0.6222167240490646,165,-165,0.5718385855777481,0.63631964,3.666686,4.2734737,7.940159797668457,0.3944312656737137,0.6055687343262863,0.03425870181403373,-0.03425870181403379,0.08423800197918463,-0.0786406201581159,NYM,187,0.03425870181403373,0.08423800197918463,0.011261764970479227,Play
824087,2026-07-20,2026-07-20T23:40:00Z,SF @ KC,SF,KC,Trevor McDonald,Michael Wacha,Kauffman Stadium,9,True,True,True,True,0.46871342943283856,0.5312865705671614,110,-115,0.4225726097928928,0.5774273902071072,137,-137,0.5250127654015372,0.5833643,4.7720294,4.9918556,9.763885021209717,0.3781601903142435,0.6218398096857565,-0.04614081963994576,0.04614081963994576,-0.11259751943492513,0.07953816430024374,KC,-115,0.04614081963994576,0.07953816430024374,0.022867222236320078,Play
822874,2026-07-20,2026-07-21T00:05:00Z,CHW @ TEX,CHW,TEX,Erick Fedde,Jacob deGrom,Globe Life Field,9,True,True,True,True,0.3986328779777112,0.6013671220222889,145,-160,0.4405685589768703,0.5594314410231297,127,-127,0.6244740357795342,0.46613094,3.7760847,4.9496164,8.725701093673706,0.4539436414616598,0.5460563585383402,0.04193568099915912,-0.04193568099915923,0.07939296949333241,-0.09092390833741426,CHW,145,0.04193568099915912,0.07939296949333241,0.013688443016091793,Play
824654,2026-07-20,2026-07-21T00:05:00Z,DET @ CHC,DET,CHC,Jack Flaherty,Jameson Taillon,Wrigley Field,9,True,False,False,False,0.48735530187312115,0.5126446981268789,101,-110,0.442155613389711,0.557844386610289,126,-126,0.5304491390170525,0.5399146,4.8909497,5.175,10.0659499168396,0.3862144014401267,0.6137855985598732,-0.04519968848341016,0.04519968848341016,-0.11126721708668097,0.0649756471650973,CHC,-110,0.04519968848341016,0.0649756471650973,0.017868302970401755,Play
824328,2026-07-20,2026-07-21T00:40:00Z,WSH @ COL,WSH,COL,Andrew Alvarez,Kyle Freeland,Coors Field,9,True,False,False,False,0.5378987912252344,0.4621012087747656,-122,114,0.5037683678144556,0.4962316321855445,-102,102,0.46546561157128163,0.47212785,6.220085,5.731532,11.951617240905762,0.34666986287586865,0.6533301371241313,-0.034130423410778876,0.034130423410778876,-0.08330674053435139,0.06193569287706513,COL,114,0.034130423410778876,0.06193569287706513,0.013582388788830077,Play
