game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823759,2026-07-24,2026-07-24T20:10:00Z,COL @ MIL,COL,MIL,Tomoyuki Sugano,Shane Drohan,American Family Field,9,True,True,True,True,0.286812301187328,0.713187698812672,245,-270,0.3655334559405392,0.6344665440594608,174,-174,0.5303767672941069,0.69588083,4.6971903,4.971604,9.66879415512085,0.3817572406387023,0.6182427593612977,0.07872115475321123,-0.07872115475321118,0.2610904229948603,-0.1305458470296279,COL,245,0.07872115475321123,0.2610904229948603,0.02664187989743472,Strong
824248,2026-07-24,2026-07-24T22:40:00Z,KC @ DET,KC,DET,Beck Way,Tarik Skubal,Comerica Park,9,True,True,True,True,0.3015003666377918,0.6984996333622082,235,-251,0.3553472796206647,0.6446527203793353,181,-181,0.6597333909035101,0.61164004,3.6947856,5.2587466,8.953532218933105,0.4906198159822606,0.5093801840177394,0.05384691298287292,-0.05384691298287292,0.1904133867292268,-0.09851352648148726,KC,235,0.05384691298287292,0.1904133867292268,0.02025674326906668,Strong
823434,2026-07-24,2026-07-24T22:45:00Z,NYY @ PHI,NYY,PHI,Cam Schlittler,Jesús Luzardo,Citizens Bank Park,9,True,False,False,False,0.4422748656300243,0.5577251343699756,123,-132,0.5310273224270514,0.4689726775729486,-113,113,0.4492451209783537,0.43203288,4.433111,3.9234345,8.356545686721802,0.2981310185002943,0.7018689814997057,0.08875245679702709,-0.08875245679702704,0.1841909290123247,-0.17574499093239337,NYY,123,0.08875245679702709,0.1841909290123247,0.03743718069356193,Strong
823196,2026-07-24,2026-07-25T02:15:00Z,LAA @ SF,LAA,SF,Grayson Rodriguez,Logan Webb,Oracle Park,9,True,False,False,False,0.4127277461427238,0.5872722538572762,138,-148,0.47523266498126127,0.5247673350187387,110,-110,0.5190857455530968,0.4840809,4.3033066,4.448136,8.751442432403564,0.36083300015023656,0.6391669998497634,0.06250491883853748,-0.06250491883853748,0.1310537426554017,-0.12066014131995129,LAA,138,0.06250491883853748,0.1310537426554017,0.023741620046268428,Strong
822952,2026-07-24,2026-07-24T23:10:00Z,CLE @ TB,CLE,TB,Joey Cantillo,Shane McClanahan,Tropicana Field,9,True,False,False,False,0.46076445064716687,0.5392355493528331,118,-122,0.37927828487848303,0.620721715121517,164,-164,0.5528437717105482,0.64875495,3.9652233,4.4207063,8.385929584503174,0.3847547640861812,0.6152452359138187,-0.08148616576868384,0.08148616576868384,-0.17317333896490705,0.12951000620472763,TB,-122,0.08148616576868384,0.12951000620472763,0.03950055189244193,Strong
824812,2026-07-24,2026-07-24T23:05:00Z,ATL @ BAL,ATL,BAL,Grant Holmes,Trevor Rogers,Oriole Park at Camden Yards,9,True,True,True,True,0.4619866248260868,0.5380133751739131,114,-124,0.5102783662092836,0.48972163379071637,-104,104,0.5118390302647156,0.4214569,4.6691947,4.7479205,9.417115211486816,0.36284343359591265,0.6371565664040874,0.04829174138319675,-0.04829174138319675,0.09199570368786669,-0.11534156476515756,ATL,114,0.04829174138319675,0.09199570368786669,0.02017449642277779,Play
823680,2026-07-24,2026-07-25T00:10:00Z,ATH @ MIN,ATH,MIN,Jacob Lopez,Zebby Matthews,Target Field,9,True,False,False,False,0.4337363669328729,0.5662636330671271,125,-138,0.39296551906689237,0.6070344809331076,154,-154,0.590222134846961,0.58994937,4.759936,5.729707,10.48964262008667,0.44449427313703743,0.5555057268629626,-0.04077084786598051,0.04077084786598051,-0.11582758209949218,0.04691453958028724,MIN,-138,0.04077084786598051,0.04691453958028724,0.016185516155199094,Play
823843,2026-07-24,2026-07-24T23:10:00Z,SD @ MIA,SD,MIA,Germán Márquez,Ryan Gusto,loanDepot park,9,True,True,False,False,0.44818921581475546,0.5518107841852445,118,-130,0.47601495334348487,0.5239850466565151,110,-110,0.5548614986554531,0.4532769,4.6270247,5.1643224,9.791347026824951,0.4047171833589529,0.5952828166410471,0.02782573752872941,-0.02782573752872941,0.03771259828879692,-0.07294953283847327,SD,118,0.02782573752872941,0.03771259828879692,0.00798995726457562,Lean
824573,2026-07-24,2026-07-24T23:40:00Z,HOU @ CHW,HOU,CHW,Spencer Arrighetti,Davis Martin,Rate Field,9,True,False,False,False,0.455198547334162,0.544801452665838,115,-126,0.42287386194347487,0.5771261380565251,136,-136,0.529316659527104,0.5792396,4.854908,5.124838,9.979745864868164,0.38429184384156345,0.6157081561584365,-0.03232468539068711,0.03232468539068711,-0.09082119682152912,0.035162755561703785,CHW,-126,0.03232468539068711,0.035162755561703785,0.011076268001936694,Play
822872,2026-07-24,2026-07-25T00:05:00Z,SEA @ TEX,SEA,TEX,Bryce Miller,MacKenzie Gore,Globe Life Field,9,True,False,False,False,0.5134039054889507,0.48659609451104935,-108,102,0.4880965048259863,0.5119034951740137,105,-105,0.44621368305201,0.5185208,4.4334235,3.8967972,8.330220699310303,0.2953755148246445,0.7046244851753555,-0.02530740066296433,0.02530740066296433,-0.05996228700180406,0.034045060251507664,TEX,102,0.02530740066296433,0.034045060251507664,0.008344377512624427,Lean
