game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824248,2026-07-24,2026-07-24T22:40:00Z,KC @ DET,KC,DET,Beck Way,Tarik Skubal,Comerica Park,9,True,False,False,False,0.28349726562106636,0.7165027343789336,251,-275,0.3553472796206647,0.6446527203793353,181,-181,0.6597333909035101,0.61164004,3.6947856,5.2587466,8.953532218933105,0.4906198159822606,0.5093801840177394,0.07185001399959834,-0.07185001399959834,0.24726895146853312,-0.12092810857363356,KC,251,0.07185001399959834,0.24726895146853312,0.024628381620371828,Strong
823196,2026-07-24,2026-07-25T02:15:00Z,LAA @ SF,LAA,SF,Grayson Rodriguez,Logan Webb,Oracle Park,9,True,False,False,False,0.39472870251856385,0.6052712974814362,149,-162,0.47523266498126127,0.5247673350187387,110,-110,0.5190857455530968,0.4840809,4.3033066,4.448136,8.751442432403564,0.36083300015023656,0.6391669998497634,0.08050396246269742,-0.08050396246269742,0.18332933580334054,-0.15130221126599042,LAA,149,0.08050396246269742,0.18332933580334054,0.03075995567170143,Strong
823759,2026-07-24,2026-07-24T20:10:00Z,COL @ MIL,COL,MIL,Tomoyuki Sugano,Shane Drohan,American Family Field,9,True,False,False,False,0.3155914681583363,0.6844085318416637,214,-240,0.3655334559405392,0.6344665440594608,174,-174,0.5303767672941069,0.69588083,4.6971903,4.971604,9.66879415512085,0.3817572406387023,0.6182427593612977,0.049941987782202935,-0.049941987782202935,0.1477750516532932,-0.10117239591576388,COL,214,0.049941987782202935,0.1477750516532932,0.017263440613702476,Play
824812,2026-07-24,2026-07-24T23:05:00Z,ATL @ BAL,ATL,BAL,Grant Holmes,,Oriole Park at Camden Yards,9,False,False,False,False,0.47898850161561285,0.5210114983843872,105,-115,0.5439013960674153,0.45609860393258467,-119,119,0.4740397474849432,0.3864354,5.068033,4.7479205,9.815953731536865,0.3351348180128506,0.6648651819871494,0.06491289445180243,-0.06491289445180254,0.11499786193820127,-0.14729391438690698,ATL,105,0.06491289445180243,0.11499786193820127,0.027380443318619354,Strong
822952,2026-07-24,2026-07-24T23:10:00Z,CLE @ TB,CLE,TB,Joey Cantillo,Shane McClanahan,Tropicana Field,9,True,False,False,False,0.44313724493597945,0.5568627550640205,122,-130,0.37927828487848303,0.620721715121517,164,-164,0.5528437717105482,0.64875495,3.9652233,4.4207063,8.385929584503174,0.3847547640861812,0.6152452359138187,-0.06385896005749642,0.06385896005749647,-0.1580022075697678,0.09819995752268373,TB,-130,0.06385896005749647,0.09819995752268373,0.031914986194872215,Strong
823680,2026-07-24,2026-07-25T00:10:00Z,ATH @ MIN,ATH,MIN,Jacob Lopez,Zebby Matthews,Target Field,9,True,False,False,False,0.4355250486244787,0.5644749513755213,126,-129,0.39296551906689237,0.6070344809331076,154,-154,0.590222134846961,0.58994937,4.759936,5.729707,10.48964262008667,0.44449427313703743,0.5555057268629626,-0.04255952955758635,0.04255952955758635,-0.11189792690882339,0.07760384599753212,MIN,-129,0.04255952955758635,0.07760384599753212,0.025027240334204108,Play
823352,2026-07-24,2026-07-24T22:40:00Z,CHC @ PIT,CHC,PIT,Matthew Boyd,Jared Jones,PNC Park,9,True,False,False,False,0.4695022413048664,0.5304977586951336,109,-120,0.5083350327121487,0.49166496728785125,-103,103,0.49657334742225506,0.43774733,4.960963,4.879845,9.840807914733887,0.35449144735097415,0.6455085526490258,0.03883279140728235,-0.03883279140728235,0.062420218368390845,-0.09861422663893926,CHC,109,0.03883279140728235,0.062420218368390845,0.014316563845961205,Play
823434,2026-07-24,2026-07-24T22:45:00Z,NYY @ PHI,NYY,PHI,Will Warren,Jesús Luzardo,Citizens Bank Park,9,True,False,False,False,0.4530434491294328,0.5469565508705672,120,-122,0.47806132293581016,0.5219386770641898,109,-109,0.5376245681728202,0.46337095,4.433111,4.7701173,9.20322847366333,0.38252706288288757,0.6174729371171124,0.025017873806377378,-0.025017873806377322,0.051734910458782535,-0.05024273517827749,NYY,120,0.025017873806377378,0.051734910458782535,0.010778106345579692,Lean
822872,2026-07-24,2026-07-25T00:05:00Z,SEA @ TEX,SEA,TEX,Bryce Miller,MacKenzie Gore,Globe Life Field,9,True,False,False,False,0.5226636809914046,0.47733631900859547,-115,105,0.4880965048259863,0.5119034951740137,105,-105,0.44621368305201,0.5185208,4.4334235,3.8967972,8.330220699310303,0.2953755148246445,0.7046244851753555,-0.03456717616541827,0.03456717616541821,-0.08747175184706912,0.04940216510672801,TEX,105,0.03456717616541821,0.04940216510672801,0.011762420263506672,Play
824573,2026-07-24,2026-07-24T23:40:00Z,HOU @ CHW,HOU,CHW,Spencer Arrighetti,Davis Martin,Rate Field,9,True,False,False,False,0.45099759669007244,0.5490024033099276,116,-127,0.42287386194347487,0.5771261380565251,136,-136,0.529316659527104,0.5792396,4.854908,5.124838,9.979745864868164,0.38429184384156345,0.6157081561584365,-0.028123734746597573,0.028123734746597573,-0.08659245820209427,0.031556168022292885,CHW,-127,0.028123734746597573,0.031556168022292885,0.010019083347077991,Lean
824733,2026-07-24,2026-07-24T23:15:00Z,TOR @ BOS,TOR,BOS,Trey Yesavage,Patrick Sandoval,Fenway Park,9,True,False,False,False,0.4684895935423942,0.5315104064576057,111,-118,0.4496441801975235,0.5503558198024765,122,-122,0.5133295440233892,0.5391085,4.2592216,4.347506,8.606727600097656,0.3540503981776968,0.6459496018223032,-0.01884541334487072,0.018845413344870776,-0.05125077978322523,0.016759056923219218,BOS,-118,0.018845413344870776,0.016759056923219218,0.00494392179234967,Lean
823843,2026-07-24,2026-07-24T23:10:00Z,SD @ MIA,SD,MIA,Germán Márquez,,loanDepot park,5,False,False,False,False,0.44618864944412895,0.5538113505558709,116,-136,0.46774235805240594,0.5322576419475941,114,-114,0.5619157860431994,0.46372893,4.5554276,5.1643224,9.719749927520752,0.4101697836951505,0.5898302163048494,0.02155370860827699,-0.021553708608276878,0.010323493393196825,-0.07637644485564554,SD,116,0.02155370860827699,0.010323493393196825,0.0022248908174993154,Lean
823601,2026-07-24,2026-07-24T23:10:00Z,LAD @ NYM,LAD,NYM,Roki Sasaki,Sean Manaea,Citi Field,9,True,False,False,False,0.575042848428387,0.42495715157161296,-142,131,0.5628093800678416,0.43719061993215835,-129,129,0.4520974451595031,0.3669946,5.040079,4.4995737,9.539652824401855,0.3139917635760938,0.6860082364239062,-0.012233468360545396,0.012233468360545396,-0.040845986081565644,0.009910332043285841,NYM,131,0.012233468360545396,0.009910332043285841,0.0018912847410850842,Pass
822707,2026-07-24,2026-07-24T22:45:00Z,ARI @ WSH,ARI,WSH,Eduardo Rodriguez,Carson Palmquist,Nationals Park,9,True,False,False,False,0.529547263450706,0.47045273654929404,-120,109,0.5365482745242922,0.46345172547570773,-116,116,0.4928891524817611,0.38548163,5.710228,5.5733476,11.283575534820557,0.365082033673214,0.634917966326786,0.007001011073586194,-0.007001011073586305,-0.016328163372130833,-0.031385893755770944,ARI,-120,0.007001011073586194,-0.016328163372130833,0.0,Pass
823031,2026-07-24,2026-07-25T00:15:00Z,CIN @ STL,CIN,STL,Rhett Lowder,Dustin May,Busch Stadium,9,True,False,False,False,0.40055467956888013,0.5994453204311199,145,-160,0.39493664314409516,0.6050633568559048,153,-153,0.5562966278477718,0.6136717,4.53448,5.0789247,9.613404750823975,0.403911378886574,0.596088621113426,-0.005618036424784978,0.005618036424784978,-0.032405224296966795,-0.016772045109154643,STL,-160,0.005618036424784978,-0.016772045109154643,0.0,Pass
