game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823759,2026-07-24,2026-07-24T20:10:00Z,COL @ MIL,COL,MIL,Tomoyuki Sugano,Shane Drohan,American Family Field,6,True,True,True,True,0.5970212346282625,0.4029787653717374,-125,155,0.3655334559405392,0.6344665440594608,174,-174,0.5303767672941069,0.69588083,4.6971903,4.971604,9.66879415512085,0.3817572406387023,0.6182427593612977,-0.2314877786877233,0.2314877786877234,-0.34203977930702945,0.6178896873516249,MIL,155,0.2314877786877234,0.6178896873516249,0.09965962699219758,Strong
823434,2026-07-24,2026-07-24T22:45:00Z,NYY @ PHI,NYY,PHI,Cam Schlittler,Jesús Luzardo,Citizens Bank Park,9,True,True,True,True,0.44067312466155206,0.5593268753384479,123,-134,0.5310273224270514,0.4689726775729486,-113,113,0.4492451209783537,0.43203288,4.433111,3.9234345,8.356545686721802,0.2981310185002943,0.7018689814997057,0.09035419776549936,-0.09035419776549936,0.1841909290123247,-0.18104771229798533,NYY,123,0.09035419776549936,0.1841909290123247,0.03743718069356193,Strong
824248,2026-07-24,2026-07-24T22:40:00Z,KC @ DET,KC,DET,Beck Way,Tarik Skubal,Comerica Park,9,True,True,True,True,0.3017900048598441,0.6982099951401559,227,-255,0.3553472796206647,0.6446527203793353,181,-181,0.6597333909035101,0.61164004,3.6947856,5.2587466,8.953532218933105,0.4906198159822606,0.5093801840177394,0.05355727476082062,-0.05355727476082062,0.16198560435957354,-0.10254229123661174,KC,227,0.05355727476082062,0.16198560435957354,0.0178398242686755,Strong
823196,2026-07-24,2026-07-25T02:15:00Z,LAA @ SF,LAA,SF,Grayson Rodriguez,Logan Webb,Oracle Park,9,True,False,False,False,0.41276906833874116,0.5872309316612588,138,-148,0.47523266498126127,0.5247673350187387,110,-110,0.5190857455530968,0.4840809,4.3033066,4.448136,8.751442432403564,0.36083300015023656,0.6391669998497634,0.0624635966425201,-0.0624635966425201,0.1310537426554017,-0.12066014131995129,LAA,138,0.0624635966425201,0.1310537426554017,0.023741620046268428,Strong
822952,2026-07-24,2026-07-24T23:10:00Z,CLE @ TB,CLE,TB,Joey Cantillo,Shane McClanahan,Tropicana Field,9,True,True,True,True,0.44443374537354535,0.5555662546264547,119,-130,0.37927828487848303,0.620721715121517,164,-164,0.5528437717105482,0.64875495,3.9652233,4.4207063,8.385929584503174,0.3847547640861812,0.6152452359138187,-0.06515546049506232,0.06515546049506227,-0.16938055611612224,0.09819995752268373,TB,-130,0.06515546049506227,0.09819995752268373,0.031914986194872215,Strong
824812,2026-07-24,2026-07-24T23:05:00Z,ATL @ BAL,ATL,BAL,Grant Holmes,Trevor Rogers,Oriole Park at Camden Yards,9,True,True,True,True,0.4589567217616768,0.5410432782383233,115,-124,0.5102783662092836,0.48972163379071637,-104,104,0.5118390302647156,0.4214569,4.6691947,4.7479205,9.417115211486816,0.36284343359591265,0.6371565664040874,0.051321644447606785,-0.05132164444760695,0.09709848734995963,-0.11534156476515756,ATL,115,0.051321644447606785,0.09709848734995963,0.021108366815208616,Strong
822872,2026-07-24,2026-07-25T00:05:00Z,SEA @ TEX,SEA,TEX,Bryce Miller,MacKenzie Gore,Globe Life Field,9,True,True,True,True,0.51279097910475,0.48720902089525,-108,107,0.4880965048259863,0.5119034951740137,105,-105,0.44621368305201,0.5185208,4.4334235,3.8967972,8.330220699310303,0.2953755148246445,0.7046244851753555,-0.0246944742787637,0.0246944742787637,-0.05996228700180406,0.05964023501020854,TEX,107,0.0246944742787637,0.05964023501020854,0.013934634348179563,Lean
823680,2026-07-24,2026-07-25T00:10:00Z,ATH @ MIN,ATH,MIN,Jacob Lopez,Zebby Matthews,Target Field,9,True,True,True,True,0.4351769648132248,0.5648230351867752,125,-138,0.39296551906689237,0.6070344809331076,154,-154,0.590222134846961,0.58994937,4.759936,5.729707,10.48964262008667,0.44449427313703743,0.5555057268629626,-0.042211445746332454,0.0422114457463324,-0.11582758209949218,0.04691453958028724,MIN,-138,0.0422114457463324,0.04691453958028724,0.016185516155199094,Play
824573,2026-07-24,2026-07-24T23:40:00Z,HOU @ CHW,HOU,CHW,Spencer Arrighetti,Davis Martin,Rate Field,9,True,True,True,True,0.4529500820889931,0.5470499179110069,116,-126,0.42287386194347487,0.5771261380565251,136,-136,0.529316659527104,0.5792396,4.854908,5.124838,9.979745864868164,0.38429184384156345,0.6157081561584365,-0.03007622014551825,0.03007622014551825,-0.08659245820209427,0.035162755561703785,CHW,-126,0.03007622014551825,0.035162755561703785,0.011076268001936694,Play
823031,2026-07-24,2026-07-25T00:15:00Z,CIN @ STL,CIN,STL,Rhett Lowder,Dustin May,Busch Stadium,9,True,True,True,True,0.42443232992393604,0.5755676700760639,132,-141,0.39493664314409516,0.6050633568559048,153,-153,0.5562966278477718,0.6136717,4.53448,5.0789247,9.613404750823975,0.403911378886574,0.596088621113426,-0.02949568677984088,0.029495686779840935,-0.08374698790569912,0.03418630498066011,STL,-141,0.029495686779840935,0.03418630498066011,0.012050672505682687,Lean
823601,2026-07-24,2026-07-24T23:10:00Z,LAD @ NYM,LAD,NYM,Roki Sasaki,Sean Manaea,Citi Field,9,True,True,True,True,0.53626274577661,0.46373725422338996,-120,116,0.5628093800678416,0.43719061993215835,-129,129,0.4520974451595031,0.3669946,5.040079,4.4995737,9.539652824401855,0.3139917635760938,0.6860082364239062,0.026546634291231608,-0.026546634291231608,0.031817196791043,-0.05566826094653787,LAD,-120,0.026546634291231608,0.031817196791043,0.009545159037312899,Lean
823843,2026-07-24,2026-07-24T23:10:00Z,SD @ MIA,SD,MIA,Germán Márquez,Ryan Gusto,loanDepot park,9,True,True,True,True,0.4688994106929735,0.5311005893070264,112,-115,0.47601495334348487,0.5239850466565151,110,-110,0.5548614986554531,0.4532769,4.6270247,5.1643224,9.791347026824951,0.4047171833589529,0.5952828166410471,0.007115542650511397,-0.007115542650511286,0.00915170108818808,-0.02037578233781956,SD,112,0.007115542650511397,0.00915170108818808,0.0020427904214705534,Pass
824733,2026-07-24,2026-07-24T23:15:00Z,TOR @ BOS,TOR,BOS,Trey Yesavage,Patrick Sandoval,Fenway Park,9,True,True,True,True,0.46447572429230427,0.5355242757076958,113,-121,0.4496441801975235,0.5503558198024765,122,-122,0.5133295440233892,0.5391085,4.2592216,4.347506,8.606727600097656,0.3540503981776968,0.6459496018223032,-0.014831544094780769,0.014831544094780713,-0.042257896179275,0.005195340300390816,BOS,-121,0.014831544094780713,0.005195340300390816,0.001571590440868222,Pass
823352,2026-07-24,2026-07-24T22:40:00Z,CHC @ PIT,CHC,PIT,Matthew Boyd,Jared Jones,PNC Park,9,True,True,True,True,0.5030444548072988,0.49695554519270124,-106,-101,0.5083350327121487,0.49166496728785125,-103,103,0.49657334742225506,0.43774733,4.960963,4.879845,9.840807914733887,0.35449144735097415,0.6455085526490258,0.005290577904849991,-0.005290577904849991,-0.01210361567261653,-0.021538035397444588,CHC,-106,0.005290577904849991,-0.01210361567261653,0.0,Pass
822707,2026-07-24,2026-07-24T22:45:00Z,ARI @ WSH,ARI,WSH,Eduardo Rodriguez,Carson Palmquist,Nationals Park,9,True,True,True,True,0.5310699696322894,0.46893003036771064,-120,109,0.5365482745242922,0.46345172547570773,-116,116,0.4928891524817611,0.38548163,5.710228,5.5733476,11.283575534820557,0.365082033673214,0.634917966326786,0.00547830489200285,-0.005478304892002905,-0.016328163372130833,-0.031385893755770944,ARI,-120,0.00547830489200285,-0.016328163372130833,0.0,Pass
