game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823759,2026-07-24,2026-07-24T20:10:00Z,COL @ MIL,COL,MIL,Tomoyuki Sugano,Shane Drohan,American Family Field,4,True,True,True,True,0.901191217492036,0.09880878250796407,-1780,1050,0.3655334559405392,0.6344665440594608,174,-174,0.5303767672941069,0.69588083,4.6971903,4.971604,9.66879415512085,0.3817572406387023,0.6182427593612977,-0.5356577615514968,0.5356577615514967,-0.613930956647071,6.296365256683799,MIL,1050,0.5356577615514967,6.296365256683799,0.14991345849247142,Strong
824248,2026-07-24,2026-07-24T22:40:00Z,KC @ DET,KC,DET,Beck Way,Tarik Skubal,Comerica Park,6,True,True,True,True,0.13790738362390703,0.862092616376093,650,-850,0.3553472796206647,0.6446527203793353,181,-181,0.6597333909035101,0.61164004,3.6947856,5.2587466,8.953532218933105,0.4906198159822606,0.5093801840177394,0.21743989599675767,-0.21743989599675773,1.6651045971549854,-0.2795057831054487,KC,650,0.21743989599675767,1.6651045971549854,0.06404248450596098,Strong
822707,2026-07-24,2026-07-24T22:45:00Z,ARI @ WSH,ARI,WSH,Eduardo Rodriguez,Carson Palmquist,Nationals Park,6,True,True,True,True,0.3948298134706238,0.6051701865293763,165,-143,0.5365482745242922,0.46345172547570773,-116,116,0.4928891524817611,0.38548163,5.710228,5.5733476,11.283575534820557,0.365082033673214,0.634917966326786,0.14171846105366842,-0.14171846105366853,0.4218529274893743,-0.21245615880701418,ARI,165,0.14171846105366842,0.4218529274893743,0.06391711022566278,Strong
823434,2026-07-24,2026-07-24T22:45:00Z,NYY @ PHI,NYY,PHI,Cam Schlittler,Jesús Luzardo,Citizens Bank Park,6,True,True,True,True,0.4148433619734282,0.5851566380265718,135,-157,0.5310273224270514,0.4689726775729486,-113,113,0.4492451209783537,0.43203288,4.433111,3.9234345,8.356545686721802,0.2981310185002943,0.7018689814997057,0.11618396045362323,-0.11618396045362323,0.24791420770357098,-0.23231861059714798,NYY,135,0.11618396045362323,0.24791420770357098,0.04591003846362425,Strong
824812,2026-07-24,2026-07-24T23:05:00Z,ATL @ BAL,ATL,BAL,Grant Holmes,Trevor Rogers,Oriole Park at Camden Yards,9,True,True,True,True,0.45077472257413514,0.5492252774258648,121,-127,0.5102783662092836,0.48972163379071637,-104,104,0.5118390302647156,0.4214569,4.6691947,4.7479205,9.417115211486816,0.36284343359591265,0.6371565664040874,0.05950364363514843,-0.05950364363514843,0.12771518932251658,-0.1246707805473023,ATL,121,0.05950364363514843,0.12771518932251658,0.02638743581043731,Strong
823196,2026-07-24,2026-07-25T02:15:00Z,LAA @ SF,LAA,SF,Grayson Rodriguez,Logan Webb,Oracle Park,9,True,True,True,True,0.41242938599704637,0.5875706140029537,136,-150,0.47523266498126127,0.5247673350187387,110,-110,0.5190857455530968,0.4840809,4.3033066,4.448136,8.751442432403564,0.36083300015023656,0.6391669998497634,0.0628032789842149,-0.062803278984215,0.12154908935577668,-0.12538777496876885,LAA,136,0.0628032789842149,0.12154908935577668,0.022343582602164826,Strong
822952,2026-07-24,2026-07-24T23:10:00Z,CLE @ TB,CLE,TB,Joey Cantillo,Shane McClanahan,Tropicana Field,9,True,True,True,True,0.4413624301501177,0.5586375698498823,122,-132,0.37927828487848303,0.620721715121517,164,-164,0.5528437717105482,0.64875495,3.9652233,4.4207063,8.385929584503174,0.3847547640861812,0.6152452359138187,-0.062084145271634694,0.06208414527163464,-0.1580022075697678,0.09096543869842377,TB,-132,0.06208414527163464,0.09096543869842377,0.030018594770479846,Strong
823680,2026-07-24,2026-07-25T00:10:00Z,ATH @ MIN,ATH,MIN,Jacob Lopez,Zebby Matthews,Target Field,9,True,True,True,True,0.4415639539959097,0.5584360460040902,122,-132,0.39296551906689237,0.6070344809331076,154,-154,0.590222134846961,0.58994937,4.759936,5.729707,10.48964262008667,0.44449427313703743,0.5555057268629626,-0.04859843492901733,0.04859843492901739,-0.127616547671499,0.06690908770061332,MIN,-132,0.04859843492901739,0.06690908770061332,0.022079998941202397,Play
824573,2026-07-24,2026-07-24T23:40:00Z,HOU @ CHW,HOU,CHW,Spencer Arrighetti,Davis Martin,Rate Field,9,True,True,True,True,0.4497234834758308,0.5502765165241692,118,-122,0.42287386194347487,0.5771261380565251,136,-136,0.529316659527104,0.5792396,4.854908,5.124838,9.979745864868164,0.38429184384156345,0.6157081561584365,-0.026849621532355927,0.026849621532355927,-0.07813498096322491,0.050180349578267114,CHW,-122,0.026849621532355927,0.050180349578267114,0.01530500662137147,Lean
823031,2026-07-24,2026-07-25T00:15:00Z,CIN @ STL,CIN,STL,Rhett Lowder,Dustin May,Busch Stadium,9,True,True,True,True,0.4269363523022271,0.573063647697773,130,-140,0.39493664314409516,0.6050633568559048,153,-153,0.5562966278477718,0.6136717,4.53448,5.0789247,9.613404750823975,0.403911378886574,0.596088621113426,-0.03199970915813194,0.031999709158131884,-0.09164572076858124,0.03725146889583697,STL,-140,0.031999709158131884,0.03725146889583697,0.013038014113542938,Play
