game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823759,2026-07-24,2026-07-24T20:10:00Z,COL @ MIL,COL,MIL,Tomoyuki Sugano,Shane Drohan,American Family Field,9,True,True,True,True,0.28837969532138696,0.711620304678613,245,-270,0.3655334559405392,0.6344665440594608,174,-174,0.5303767672941069,0.69588083,4.6971903,4.971604,9.66879415512085,0.3817572406387023,0.6182427593612977,0.07715376061915225,-0.07715376061915225,0.2610904229948603,-0.1305458470296279,COL,245,0.07715376061915225,0.2610904229948603,0.02664187989743472,Strong
823434,2026-07-24,2026-07-24T22:45:00Z,NYY @ PHI,NYY,PHI,Cam Schlittler,Jesús Luzardo,Citizens Bank Park,9,True,False,False,False,0.43915289177838296,0.560847108221617,126,-134,0.5310273224270514,0.4689726775729486,-113,113,0.4492451209783537,0.43203288,4.433111,3.9234345,8.356545686721802,0.2981310185002943,0.7018689814997057,0.09187443064866846,-0.0918744306486684,0.2001217486851361,-0.18104771229798533,NYY,126,0.09187443064866846,0.2001217486851361,0.03970669616768574,Strong
824248,2026-07-24,2026-07-24T22:40:00Z,KC @ DET,KC,DET,Beck Way,Tarik Skubal,Comerica Park,9,True,False,False,False,0.300304133656877,0.699695866343123,230,-251,0.3553472796206647,0.6446527203793353,181,-181,0.6597333909035101,0.61164004,3.6947856,5.2587466,8.953532218933105,0.4906198159822606,0.5093801840177394,0.055043145963787676,-0.055043145963787676,0.1726460227481934,-0.09851352648148726,KC,230,0.055043145963787676,0.1726460227481934,0.01876587203784711,Strong
823196,2026-07-24,2026-07-25T02:15:00Z,LAA @ SF,LAA,SF,Grayson Rodriguez,Logan Webb,Oracle Park,9,True,False,False,False,0.4100445046080645,0.5899554953919355,138,-149,0.47523266498126127,0.5247673350187387,110,-110,0.5190857455530968,0.4840809,4.3033066,4.448136,8.751442432403564,0.36083300015023656,0.6391669998497634,0.06518816037319675,-0.06518816037319675,0.1310537426554017,-0.1230398226868058,LAA,138,0.06518816037319675,0.1310537426554017,0.023741620046268428,Strong
822952,2026-07-24,2026-07-24T23:10:00Z,CLE @ TB,CLE,TB,Joey Cantillo,Shane McClanahan,Tropicana Field,9,True,False,False,False,0.46045939944115655,0.5395406005588433,118,-122,0.37927828487848303,0.620721715121517,164,-164,0.5528437717105482,0.64875495,3.9652233,4.4207063,8.385929584503174,0.3847547640861812,0.6152452359138187,-0.08118111456267352,0.08118111456267363,-0.17317333896490705,0.12951000620472763,TB,-122,0.08118111456267363,0.12951000620472763,0.03950055189244193,Strong
823680,2026-07-24,2026-07-25T00:10:00Z,ATH @ MIN,ATH,MIN,Jacob Lopez,Zebby Matthews,Target Field,9,True,False,False,False,0.4331900951282949,0.5668099048717051,125,-138,0.39296551906689237,0.6070344809331076,154,-154,0.590222134846961,0.58994937,4.759936,5.729707,10.48964262008667,0.44449427313703743,0.5555057268629626,-0.04022457606140256,0.040224576061402506,-0.11582758209949218,0.04691453958028724,MIN,-138,0.040224576061402506,0.04691453958028724,0.016185516155199094,Play
823843,2026-07-24,2026-07-24T23:10:00Z,SD @ MIA,SD,MIA,Germán Márquez,Ryan Gusto,loanDepot park,9,True,False,False,False,0.4479722044772934,0.5520277955227066,119,-130,0.47601495334348487,0.5239850466565151,110,-110,0.5548614986554531,0.4532769,4.6270247,5.1643224,9.791347026824951,0.4047171833589529,0.5952828166410471,0.028042748866191458,-0.028042748866191514,0.04247274782223176,-0.07294953283847327,SD,119,0.028042748866191458,0.04247274782223176,0.008922846181141126,Lean
824812,2026-07-24,2026-07-24T23:05:00Z,ATL @ BAL,ATL,BAL,Grant Holmes,Trevor Rogers,Oriole Park at Camden Yards,9,True,False,False,False,0.4785167526017405,0.5214832473982596,104,-114,0.5102783662092836,0.48972163379071637,-104,104,0.5118390302647156,0.4214569,4.6691947,4.7479205,9.417115211486816,0.36284343359591265,0.6371565664040874,0.03176161360754309,-0.031761613607543204,0.040967867066938446,-0.0806979856911113,ATL,104,0.03176161360754309,0.040967867066938446,0.00984804496801405,Play
824573,2026-07-24,2026-07-24T23:40:00Z,HOU @ CHW,HOU,CHW,Spencer Arrighetti,Davis Martin,Rate Field,9,True,False,False,False,0.45542257575772704,0.544577424242273,115,-126,0.42287386194347487,0.5771261380565251,136,-136,0.529316659527104,0.5792396,4.854908,5.124838,9.979745864868164,0.38429184384156345,0.6157081561584365,-0.03254871381425217,0.03254871381425217,-0.09082119682152912,0.035162755561703785,CHW,-126,0.03254871381425217,0.035162755561703785,0.011076268001936694,Play
822872,2026-07-24,2026-07-25T00:05:00Z,SEA @ TEX,SEA,TEX,Bryce Miller,MacKenzie Gore,Globe Life Field,9,True,False,False,False,0.5134039054889507,0.48659609451104935,-108,102,0.4880965048259863,0.5119034951740137,105,-105,0.44621368305201,0.5185208,4.4334235,3.8967972,8.330220699310303,0.2953755148246445,0.7046244851753555,-0.02530740066296433,0.02530740066296433,-0.05996228700180406,0.034045060251507664,TEX,102,0.02530740066296433,0.034045060251507664,0.008344377512624427,Lean
