game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
822868,2026-07-27,2026-07-27T18:35:00Z,SEA @ TEX,SEA,TEX,George Kirby,Kumar Rocker,Globe Life Field,2,True,True,True,True,0.04101370120937657,0.9589862987906235,3000,-10000,0.5469130674703293,0.45308693252967064,-121,121,0.469561496880554,0.38416293,4.5152464,4.183941,8.699187278747559,0.31884683364603383,0.6811531663539662,0.5058993662609528,-0.5058993662609528,15.95430509158021,-0.5423821981450326,SEA,3000,0.5058993662609528,15.95430509158021,0.1329525424298351,Strong
824977,2026-07-27,2026-07-28T01:40:00Z,BOS @ ATH,BOS,ATH,Payton Tolle,Jack Perkins,Sutter Health Park,9,True,False,False,False,0.6153000814602375,0.3846999185397626,-172,155,0.49193872196973154,0.5080612780302685,103,-103,0.5136563809626393,0.45582625,4.161799,4.2517576,8.413556575775146,0.3517139621991625,0.6482860378008375,-0.12336135949050597,0.12336135949050586,-0.22205039316414543,0.2955562589771845,ATH,155,0.12336135949050586,0.2955562589771845,0.047670364351158796,Strong
824490,2026-07-27,2026-07-27T23:10:00Z,CLE @ CIN,CLE,CIN,Slade Cecconi,Chase Burns,Great American Ball Park,9,True,True,True,True,0.40471634160381703,0.5952836583961829,143,-156,0.5017083696681133,0.4982916303318867,-101,101,0.5153310108913326,0.43535608,4.3875,4.4972997,8.884799480438232,0.3593602559401857,0.6406397440598143,0.09699202806429624,-0.09699202806429619,0.21915133829351507,-0.1822906579169039,CLE,143,0.09699202806429624,0.21915133829351507,0.03831317103033481,Strong
823839,2026-07-27,2026-07-27T22:40:00Z,PHI @ MIA,PHI,MIA,Zack Wheeler,Tyler Phillips,loanDepot park,9,True,True,True,True,0.6208734636100117,0.3791265363899881,-175,163,0.5918538892903775,0.40814611070962253,-145,145,0.3632230239677308,0.3815212,5.0404024,3.663773,8.704175472259521,0.23479327570335673,0.7652067242966433,-0.0290195743196342,0.029019574319634422,-0.06994388825797815,0.07342427116630712,MIA,163,0.029019574319634422,0.07342427116630712,0.01126139128317594,Lean
824001,2026-07-27,2026-07-28T01:38:00Z,HOU @ LAA,HOU,LAA,Tatsuya Imai,Walbert Ureña,Angel Stadium,9,True,False,False,False,0.5039500395423087,0.49604996045769134,-106,-104,0.4551131944004605,0.5448868055995395,120,-120,0.561252713622648,0.4891093,4.2867785,4.859739,9.146517276763916,0.4025295357420782,0.5974704642579218,-0.04883684514184816,0.04883684514184816,-0.1155347354104258,0.06881642636832752,LAA,-104,0.04883684514184816,0.06881642636832752,0.01789227085576515,Play
822705,2026-07-27,2026-07-27T22:45:00Z,TOR @ WSH,TOR,WSH,Max Scherzer,Eddy Yean,Nationals Park,9,True,True,True,True,0.4663416637571473,0.5336583362428526,110,-119,0.43149029784622595,0.568509702153774,132,-132,0.5171883789130006,0.57195306,5.483387,5.6345115,11.11789846420288,0.384914492024798,0.615085507975202,-0.03485136591092136,0.03485136591092142,-0.09387037452292546,0.04624894766114718,WSH,-119,0.03485136591092142,0.04624894766114718,0.013759061929191282,Play
824570,2026-07-27,2026-07-27T23:40:00Z,NYY @ CHW,NYY,CHW,Max Fried,Noah Schultz,Rate Field,9,True,True,False,False,0.5709348220921721,0.4290651779078279,-140,127,0.542140160767898,0.4578598392321021,-118,118,0.4550108229798045,0.4054732,4.9453244,4.4421635,9.387487888336182,0.31478554969677347,0.6852144503032265,-0.028794661324274107,0.028794661324274218,-0.07061686725503202,0.03934183505687172,CHW,127,0.028794661324274218,0.03934183505687172,0.007744455719856638,Lean
823195,2026-07-27,2026-07-28T01:45:00Z,MIL @ SF,MIL,SF,Brandon Sproat,Tyler Mahle,Oracle Park,9,True,False,False,False,0.5549150331368303,0.4450849668631697,-131,123,0.5837743914728475,0.4162256085271525,-140,140,0.4351715578706138,0.3389519,5.090824,4.3778343,9.468658447265625,0.29938218536917366,0.7006178146308264,0.02885935833601716,-0.02885935833601716,0.029403697940669993,-0.07181689298444993,MIL,-131,0.02885935833601716,0.029403697940669993,0.009629711075569423,Lean
823353,2026-07-27,2026-07-27T22:40:00Z,ARI @ PIT,ARI,PIT,Merrill Kelly,Mitch Keller,PNC Park,9,True,True,True,True,0.4812399593520243,0.5187600406479757,104,-111,0.4620519991766747,0.5379480008233253,116,-116,0.41919079513026647,0.5916832,5.506977,4.5784807,10.085457801818848,0.29228810875493977,0.7077118912450602,-0.019187960175349572,0.019187960175349628,-0.05741392167958359,0.02258583940289771,PIT,-111,0.019187960175349628,0.02258583940289771,0.0062675704343041145,Lean
824245,2026-07-27,2026-07-27T22:40:00Z,BAL @ DET,BAL,DET,Kyle Bradish,Keider Montero,Comerica Park,9,True,True,True,True,0.48159715298719097,0.518402847012809,102,-112,0.46548031652864486,0.5345196834713551,115,-115,0.49329761939343325,0.524313,4.331076,4.229367,8.560442924499512,0.3366716681389778,0.6633283318610221,-0.016116836458546113,0.016116836458546113,-0.05972976061213742,0.011769400856493695,DET,-112,0.016116836458546113,0.011769400856493695,0.0032954322398182348,Lean
