game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824245,2026-07-27,2026-07-27T22:40:00Z,BAL @ DET,BAL,DET,Kyle Bradish,Keider Montero,Comerica Park,6.0,True,True,True,True,0.7385714210831625,0.2614285789168375,-324.0,285.0,0.46548031652864486,0.5345196834713551,115,-115,0.49329761939343325,0.524313,4.331076,4.229367,8.560442924499512,0.3366716681389778,0.6633283318610221,-0.2730911045545177,0.2730911045545176,-0.3908529191106622,1.0579007813647174,DET,285.0,0.2730911045545176,1.0579007813647174,0.09279831415479978,Strong
823839,2026-07-27,2026-07-27T22:40:00Z,PHI @ MIA,PHI,MIA,Zack Wheeler,Tyler Phillips,loanDepot park,6.0,True,True,True,True,0.43672163078843207,0.5632783692115679,130.0,-140.0,0.5918538892903775,0.40814611070962253,-145,145,0.3632230239677308,0.3815212,5.0404024,3.663773,8.704175472259521,0.23479327570335673,0.7652067242966433,0.15513225850194545,-0.1551322585019454,0.3612639453678681,-0.30032095306921847,PHI,130.0,0.15513225850194545,0.3612639453678681,0.06947383564766695,Strong
824977,2026-07-27,2026-07-28T01:40:00Z,BOS @ ATH,BOS,ATH,Payton Tolle,Jack Perkins,Sutter Health Park,9.0,True,True,True,True,0.6274127593678422,0.37258724063215776,-181.0,163.0,0.49193872196973154,0.5080612780302685,103,-103,0.5136563809626393,0.45582625,4.161799,4.2517576,8.413556575775146,0.3517139621991625,0.6482860378008375,-0.1354740373981107,0.1354740373981107,-0.23627192887572068,0.3362011612196061,ATH,163.0,0.1354740373981107,0.3362011612196061,0.051564595279080694,Strong
824490,2026-07-27,2026-07-27T23:10:00Z,CLE @ CIN,CLE,CIN,Slade Cecconi,Chase Burns,Great American Ball Park,9.0,True,True,True,True,0.4040460294565047,0.5959539705434954,145.0,-157.0,0.5017083696681133,0.4982916303318867,-101,101,0.5153310108913326,0.43535608,4.3875,4.4972997,8.884799480438232,0.3593602559401857,0.6406397440598143,0.09766234021160858,-0.09766234021160869,0.22918550568687768,-0.18432516563506451,CLE,145.0,0.09766234021160858,0.22918550568687768,0.03951474235980649,Strong
824001,2026-07-27,2026-07-28T01:38:00Z,HOU @ LAA,HOU,LAA,Tatsuya Imai,Walbert Ureña,Angel Stadium,9.0,True,True,True,True,0.4938840321761037,0.5061159678238963,-102.0,-108.0,0.4551131944004605,0.5448868055995395,120,-120,0.561252713622648,0.4891093,4.2867785,4.859739,9.146517276763916,0.4025295357420782,0.5974704642579218,-0.03877083777564322,0.03877083777564316,-0.09869739932457822,0.049411625599113274,LAA,-108.0,0.03877083777564316,0.049411625599113274,0.013341138911760583,Play
824570,2026-07-27,2026-07-27T23:40:00Z,NYY @ CHW,NYY,CHW,Max Fried,Noah Schultz,Rate Field,9.0,True,True,True,True,0.5588075878152281,0.44119241218477184,-126.0,125.0,0.542140160767898,0.4578598392321021,-118,118,0.4550108229798045,0.4054732,4.9453244,4.4421635,9.387487888336182,0.31478554969677347,0.6852144503032265,-0.016667427047330152,0.016667427047330263,-0.027589870368691094,0.030184638272229725,CHW,125.0,0.016667427047330263,0.030184638272229725,0.006036927654445945,Lean
823195,2026-07-27,2026-07-28T01:45:00Z,MIL @ SF,MIL,SF,Brandon Sproat,Tyler Mahle,Oracle Park,9.0,True,True,True,True,0.5605571538571346,0.4394428461428655,-133.0,123.0,0.5837743914728475,0.4162256085271525,-140,140,0.4351715578706138,0.3389519,5.090824,4.3778343,9.468658447265625,0.29938218536917366,0.7006178146308264,0.023217237615712927,-0.023217237615712982,0.022702505362206526,-0.07181689298444993,MIL,-133.0,0.023217237615712927,0.022702505362206526,0.007548583032933671,Lean
823597,2026-07-27,2026-07-27T23:10:00Z,ATL @ NYM,ATL,NYM,Martín Pérez,Zac Thornton,Citi Field,9.0,True,True,True,True,0.49025318478771546,0.5097468152122846,101.0,-106.0,0.4981340082196627,0.5018659917803373,101,-101,0.4838864417592735,0.46807098,4.453266,4.259404,8.71267032623291,0.33081118807172466,0.6691888119282754,0.007880823431947237,-0.007880823431947293,0.001249356521521916,-0.024675525408023757,ATL,101.0,0.007880823431947237,0.001249356521521916,0.0003092466637430486,Pass
823025,2026-07-27,2026-07-27T23:45:00Z,CHC @ STL,CHC,STL,David Peterson,Matthew Liberatore,Busch Stadium,9.0,True,True,True,True,0.5266453117759338,0.4733546882240663,-115.0,108.0,0.5350859665966359,0.46491403340336407,-115,115,0.4628241720200129,0.41295364,5.2945433,4.8426857,10.137228965759277,0.3289200516265078,0.6710799483734922,0.00844065482070211,-0.00844065482070222,0.0003781114632757099,-0.03297881052100271,CHC,-115.0,0.00844065482070211,0.0003781114632757099,0.0001087070456917666,Pass
823353,2026-07-27,2026-07-27T22:40:00Z,ARI @ PIT,ARI,PIT,Merrill Kelly,Mitch Keller,PNC Park,6.0,True,True,True,True,0.47625567282647613,0.5237443271735239,102.0,-120.0,0.4620519991766747,0.5379480008233253,116,-116,0.41919079513026647,0.5916832,5.506977,4.5784807,10.085457801818848,0.29228810875493977,0.7077118912450602,-0.014203673649801407,0.014203673649801352,-0.06665496166311702,-0.013761998490570249,PIT,-120.0,0.014203673649801352,-0.013761998490570249,0.0,Pass
822705,2026-07-27,2026-07-27T22:45:00Z,TOR @ WSH,TOR,WSH,Max Scherzer,Eddy Yean,Nationals Park,6.0,True,True,True,True,0.43172685434374664,0.5682731456562534,124.0,-145.0,0.43149029784622595,0.568509702153774,132,-132,0.5171883789130006,0.57195306,5.483387,5.6345115,11.11789846420288,0.384914492024798,0.615085507975202,-0.0002365564975206902,0.00023655649752063468,-0.03346173282445375,-0.03941464118845073,TOR,124.0,-0.0002365564975206902,-0.03346173282445375,0.0,Pass
