game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824977,2026-07-27,2026-07-28T01:40:00Z,BOS @ ATH,BOS,ATH,Payton Tolle,Jack Perkins,Sutter Health Park,9,True,False,False,False,0.6014416391567884,0.3985583608432116,-161,149,0.49193872196973154,0.5080612780302685,103,-103,0.5136563809626393,0.45582625,4.161799,4.2517576,8.413556575775146,0.3517139621991625,0.6482860378008375,-0.10950291718705685,0.10950291718705685,-0.20250927680683284,0.26507258229536856,ATH,149,0.10950291718705685,0.26507258229536856,0.04447526548580009,Strong
824490,2026-07-27,2026-07-27T23:10:00Z,CLE @ CIN,CLE,CIN,Slade Cecconi,Chase Burns,Great American Ball Park,9,True,False,False,False,0.3936456564703306,0.6063543435296693,149,-165,0.5017083696681133,0.4982916303318867,-101,101,0.5153310108913326,0.43535608,4.3875,4.4972997,8.884799480438232,0.3593602559401857,0.6406397440598143,0.10806271319778266,-0.1080627131977826,0.24925384047360222,-0.19971344219424259,CLE,149,0.10806271319778266,0.24925384047360222,0.041821114173423185,Strong
824001,2026-07-27,2026-07-28T01:38:00Z,HOU @ LAA,HOU,LAA,Tatsuya Imai,Walbert Ureña,Angel Stadium,9,True,False,False,False,0.5228978874722547,0.4771021125277452,-115,105,0.4551131944004605,0.5448868055995395,120,-120,0.561252713622648,0.4891093,4.2867785,4.859739,9.146517276763916,0.4025295357420782,0.5974704642579218,-0.06778469307179424,0.0677846930717943,-0.1491362017730522,0.11701795147905591,LAA,105,0.0677846930717943,0.11701795147905591,0.027861417018822842,Strong
823839,2026-07-27,2026-07-27T22:40:00Z,PHI @ MIA,PHI,MIA,Zack Wheeler,Tyler Phillips,loanDepot park,9,True,False,False,False,0.6029118180683709,0.3970881819316291,-163,147,0.567251035863255,0.4327489641367451,-131,131,0.3666851439674833,0.42804495,4.9596815,3.6325135,8.5921950340271,0.2362970737860767,0.7637029262139233,-0.035660782205115926,0.03566078220511598,-0.08474219366849045,0.06888994141776017,MIA,147,0.03566078220511598,0.06888994141776017,0.011715976431591868,Play
823195,2026-07-27,2026-07-28T01:45:00Z,MIL @ SF,MIL,SF,Brandon Sproat,Tyler Mahle,Oracle Park,9,True,False,False,False,0.5537150720719894,0.44628492792801056,-125,125,0.5837743914728475,0.4162256085271525,-140,140,0.4351715578706138,0.3389519,5.090824,4.3778343,9.468658447265625,0.29938218536917366,0.7006178146308264,0.030059319400858042,-0.030059319400858042,0.05079390465112543,-0.06349238081390685,MIL,-125,0.030059319400858042,0.05079390465112543,0.015873095203476698,Play
822705,2026-07-27,2026-07-27T22:45:00Z,TOR @ WSH,TOR,WSH,Max Scherzer,Andrew Alvarez,Nationals Park,9,True,False,False,False,0.4597739907941536,0.5402260092058464,112,-123,0.42466761084518645,0.5753323891548136,135,-135,0.5480790793207884,0.5602985,5.13221,5.6345115,10.766721248626709,0.409058183858519,0.590941816141481,-0.03510637994896715,0.03510637994896715,-0.09970466500820463,0.04308229903677585,WSH,-123,0.03510637994896715,0.04308229903677585,0.013247806953808575,Play
823025,2026-07-27,2026-07-27T23:45:00Z,CHC @ STL,CHC,STL,David Peterson,,Busch Stadium,3,False,False,False,False,0.5136373193799826,0.4863626806200174,-110,104,0.5321186579253322,0.4678813420746678,-114,114,0.45525404780554135,0.4249745,5.3814073,4.8426857,10.224092960357666,0.32340195312720077,0.6765980468727992,0.018481338545349613,-0.018481338545349613,0.015862892402906947,-0.045522062167677624,CHC,-110,0.018481338545349613,0.015862892402906947,0.0043622954107994105,Lean
823597,2026-07-27,2026-07-27T23:10:00Z,ATL @ NYM,ATL,NYM,Martín Pérez,Zac Thornton,Citi Field,9,True,False,False,False,0.5154008433526229,0.48459915664737707,-110,102,0.4981340082196627,0.5018659917803373,101,-101,0.4838864417592735,0.46807098,4.453266,4.259404,8.71267032623291,0.33081118807172466,0.6691888119282754,-0.017266835132960234,0.017266835132960234,-0.049016893398825756,0.013769303396281352,NYM,102,0.017266835132960234,0.013769303396281352,0.0033748292637944487,Lean
824245,2026-07-27,2026-07-27T22:40:00Z,BAL @ DET,BAL,DET,Kyle Bradish,Keider Montero,Comerica Park,9,True,False,False,False,0.4815400617786805,0.5184599382213195,107,-115,0.46548031652864486,0.5345196834713551,115,-115,0.49329761939343325,0.524313,4.331076,4.229367,8.560442924499512,0.3366716681389778,0.6633283318610221,-0.016059745250035617,0.016059745250035617,-0.03645574478570501,-0.0006805917709448162,DET,-115,0.016059745250035617,-0.0006805917709448162,0.0,Pass
824570,2026-07-27,2026-07-27T23:40:00Z,NYY @ CHW,NYY,CHW,Max Fried,Noah Schultz,Rate Field,9,True,False,False,False,0.555639061524871,0.4443609384751291,-132,121,0.5617826364298986,0.4382173635701015,-128,128,0.447787260362432,0.37255993,4.893391,4.324745,9.218136310577393,0.3070305361460949,0.6929694638539051,0.006143574905027593,-0.006143574905027593,-0.012624457183814664,-0.03153962651007569,NYY,-132,0.006143574905027593,-0.012624457183814664,0.0,Pass
823353,2026-07-27,2026-07-27T22:40:00Z,ARI @ PIT,ARI,PIT,Merrill Kelly,Mitch Keller,PNC Park,9,True,False,False,False,0.46667290946308476,0.5333270905369153,110,-120,0.4620519991766747,0.5379480008233253,116,-116,0.41919079513026647,0.5916832,5.506977,4.5784807,10.085457801818848,0.29228810875493977,0.7077118912450602,-0.00462091028641004,0.004620910286409985,-0.029690801728983085,-0.013761998490570249,PIT,-120,0.004620910286409985,-0.013761998490570249,0.0,Pass
