game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824977,2026-07-27,2026-07-28T01:40:00Z,BOS @ ATH,BOS,ATH,Payton Tolle,Jack Perkins,Sutter Health Park,9,True,False,False,False,0.613208209271019,0.3867917907289809,-166,153,0.49193872196973154,0.5080612780302685,103,-103,0.5136563809626393,0.45582625,4.161799,4.2517576,8.413556575775146,0.3517139621991625,0.6482860378008375,-0.1212694873012875,0.12126948730128756,-0.21171265033765918,0.28539503341657935,ATH,153,0.12126948730128756,0.28539503341657935,0.046633175394865896,Strong
824490,2026-07-27,2026-07-27T23:10:00Z,CLE @ CIN,CLE,CIN,Slade Cecconi,Chase Burns,Great American Ball Park,9,True,False,False,False,0.4006621794280485,0.5993378205719515,145,-158,0.5017083696681133,0.4982916303318867,-101,101,0.5153310108913326,0.43535608,4.3875,4.4972997,8.884799480438232,0.3593602559401857,0.6406397440598143,0.10104619024006478,-0.10104619024006478,0.22918550568687768,-0.18633392009096972,CLE,145,0.10104619024006478,0.22918550568687768,0.03951474235980649,Strong
824001,2026-07-27,2026-07-28T01:38:00Z,HOU @ LAA,HOU,LAA,Tatsuya Imai,Walbert Ureña,Angel Stadium,9,True,False,False,False,0.5037517989706872,0.4962482010293128,-107,-103,0.4551131944004605,0.5448868055995395,120,-120,0.561252713622648,0.4891093,4.2867785,4.859739,9.146517276763916,0.4025295357420782,0.5974704642579218,-0.04863860457022673,0.04863860457022673,-0.1195473715804175,0.07390312171559721,LAA,-103,0.04863860457022673,0.07390312171559721,0.01903005384176628,Play
823839,2026-07-27,2026-07-27T22:40:00Z,PHI @ MIA,PHI,MIA,Zack Wheeler,Tyler Phillips,loanDepot park,9,True,False,False,False,0.627295487792736,0.3727045122072639,-180,162,0.5918538892903775,0.40814611070962253,-145,145,0.3632230239677308,0.3815212,5.0404024,3.663773,8.704175472259521,0.23479327570335673,0.7652067242966433,-0.03544159850235851,0.03544159850235862,-0.07933839443719048,0.06934281005921106,MIA,162,0.03544159850235862,0.06934281005921106,0.010701050935063435,Play
822705,2026-07-27,2026-07-27T22:45:00Z,TOR @ WSH,TOR,WSH,Max Scherzer,Eddy Yean,Nationals Park,9,True,False,False,False,0.47273053718870717,0.5272694628112928,110,-116,0.43149029784622595,0.568509702153774,132,-132,0.5171883789130006,0.57195306,5.483387,5.6345115,11.11789846420288,0.384914492024798,0.615085507975202,-0.04124023934248122,0.04124023934248122,-0.09387037452292546,0.05860427297599302,WSH,-116,0.04124023934248122,0.05860427297599302,0.016995239163037978,Play
824570,2026-07-27,2026-07-27T23:40:00Z,NYY @ CHW,NYY,CHW,Max Fried,Noah Schultz,Rate Field,9,True,False,False,False,0.5704022593099632,0.42959774069003676,-139,126,0.542140160767898,0.4578598392321021,-118,118,0.4550108229798045,0.4054732,4.9453244,4.4421635,9.387487888336182,0.31478554969677347,0.6852144503032265,-0.028262098542065295,0.02826209854206535,-0.06783094659332656,0.03476323666455072,CHW,126,0.02826209854206535,0.03476323666455072,0.006897467592172764,Lean
823195,2026-07-27,2026-07-28T01:45:00Z,MIL @ SF,MIL,SF,Brandon Sproat,Tyler Mahle,Oracle Park,9,True,False,False,False,0.554652160126021,0.44534783987397897,-131,119,0.5837743914728475,0.4162256085271525,-140,140,0.4351715578706138,0.3389519,5.090824,4.3778343,9.468658447265625,0.29938218536917366,0.7006178146308264,0.029122231346826455,-0.029122231346826455,0.029403697940669993,-0.08846591732553599,MIL,-131,0.029122231346826455,0.029403697940669993,0.009629711075569423,Lean
823353,2026-07-27,2026-07-27T22:40:00Z,ARI @ PIT,ARI,PIT,Merrill Kelly,Mitch Keller,PNC Park,9,True,False,False,False,0.48238336432499207,0.5176166356750078,103,-112,0.4620519991766747,0.5379480008233253,116,-116,0.41919079513026647,0.5916832,5.506977,4.5784807,10.085457801818848,0.29228810875493977,0.7077118912450602,-0.02033136514831735,0.02033136514831746,-0.06203444167135019,0.018258715844151396,PIT,-112,0.02033136514831746,0.018258715844151396,0.005112440436362392,Lean
824245,2026-07-27,2026-07-27T22:40:00Z,BAL @ DET,BAL,DET,Kyle Bradish,Keider Montero,Comerica Park,9,True,False,False,False,0.4791640235802068,0.5208359764197932,108,-112,0.46548031652864486,0.5345196834713551,115,-115,0.49329761939343325,0.524313,4.331076,4.229367,8.560442924499512,0.3366716681389778,0.6633283318610221,-0.013683707051561966,0.013683707051561966,-0.03180094162041869,0.011769400856493695,DET,-112,0.013683707051561966,0.011769400856493695,0.0032954322398182348,Pass
823597,2026-07-27,2026-07-27T23:10:00Z,ATL @ NYM,ATL,NYM,Martín Pérez,Zac Thornton,Citi Field,9,True,False,False,False,0.5013337112715353,0.4986662887284648,-104,-103,0.4981340082196627,0.5018659917803373,101,-101,0.4838864417592735,0.46807098,4.453266,4.259404,8.71267032623291,0.33081118807172466,0.6691888119282754,-0.00319970305187256,0.0031997030518725045,-0.02289098387681543,-0.01088547251059735,NYM,-103,0.0031997030518725045,-0.01088547251059735,0.0,Pass
