game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
824977,2026-07-27,2026-07-28T01:40:00Z,BOS @ ATH,BOS,ATH,Payton Tolle,Jack Perkins,Sutter Health Park,9.0,True,True,False,False,0.6252399096126291,0.3747600903873709,-179.0,162.0,0.49193872196973154,0.5080612780302685,103,-103,0.5136563809626393,0.45582625,4.161799,4.2517576,8.413556575775146,0.3517139621991625,0.6482860378008375,-0.13330118764289756,0.13330118764289756,-0.2332351763712005,0.3311205484393034,ATH,162.0,0.13330118764289756,0.3311205484393034,0.05109885006779373,Strong
824490,2026-07-27,2026-07-27T23:10:00Z,CLE @ CIN,CLE,CIN,Slade Cecconi,Chase Burns,Great American Ball Park,9.0,True,True,True,True,0.4036276756228015,0.5963723243771984,145.0,-157.0,0.5017083696681133,0.4982916303318867,-101,101,0.5153310108913326,0.43535608,4.3875,4.4972997,8.884799480438232,0.3593602559401857,0.6406397440598143,0.09808069404531178,-0.09808069404531172,0.22918550568687768,-0.18432516563506451,CLE,145.0,0.09808069404531178,0.22918550568687768,0.03951474235980649,Strong
823839,2026-07-27,2026-07-27T22:40:00Z,PHI @ MIA,PHI,MIA,Zack Wheeler,Tyler Phillips,loanDepot park,9.0,True,True,True,True,0.6374506900399868,0.3625493099600132,-190.0,171.0,0.5918538892903775,0.40814611070962253,-145,145,0.3632230239677308,0.3815212,5.0404024,3.663773,8.704175472259521,0.23479327570335673,0.7652067242966433,-0.045596800749609256,0.04559680074960931,-0.09664406371468703,0.10607596002307695,MIA,171.0,0.04559680074960931,0.10607596002307695,0.015508181289923532,Play
824001,2026-07-27,2026-07-28T01:38:00Z,HOU @ LAA,HOU,LAA,Tatsuya Imai,Walbert Ureña,Angel Stadium,9.0,True,True,False,False,0.5068700123091084,0.49312998769089156,-108.0,-101.0,0.4551131944004605,0.5448868055995395,120,-120,0.561252713622648,0.4891093,4.2867785,4.859739,9.146517276763916,0.4025295357420782,0.5974704642579218,-0.051756817908647945,0.051756817908647945,-0.12348569967318712,0.08437869233175688,LAA,-101.0,0.051756817908647945,0.08437869233175688,0.021305619813768613,Strong
822705,2026-07-27,2026-07-27T22:45:00Z,TOR @ WSH,TOR,WSH,Max Scherzer,Eddy Yean,Nationals Park,9.0,True,True,True,True,0.4682983295127296,0.5317016704872705,109.0,-118.0,0.43149029784622595,0.568509702153774,132,-132,0.5171883789130006,0.57195306,5.483387,5.6345115,11.11789846420288,0.384914492024798,0.615085507975202,-0.03680803166650365,0.03680803166650359,-0.09818527750138784,0.050297585334938555,WSH,-118.0,0.03680803166650359,0.050297585334938555,0.014837787673806875,Play
823353,2026-07-27,2026-07-27T22:40:00Z,ARI @ PIT,ARI,PIT,Merrill Kelly,Mitch Keller,PNC Park,9.0,True,True,True,True,0.4838981735524729,0.5161018264475271,103.0,-109.0,0.4620519991766747,0.5379480008233253,116,-116,0.41919079513026647,0.5916832,5.506977,4.5784807,10.085457801818848,0.29228810875493977,0.7077118912450602,-0.021846174375798166,0.021846174375798166,-0.06203444167135019,0.031478276808027505,PIT,-109.0,0.021846174375798166,0.031478276808027505,0.008577830430187495,Lean
824570,2026-07-27,2026-07-27T23:40:00Z,NYY @ CHW,NYY,CHW,Max Fried,Noah Schultz,Rate Field,9.0,True,True,True,True,0.5635631093692411,0.43643689063075886,-135.0,125.0,0.542140160767898,0.4578598392321021,-118,118,0.4550108229798045,0.4054732,4.9453244,4.4421635,9.387487888336182,0.31478554969677347,0.6852144503032265,-0.021422948601343195,0.02142294860134325,-0.05627453495958512,0.030184638272229725,CHW,125.0,0.02142294860134325,0.030184638272229725,0.006036927654445945,Lean
823195,2026-07-27,2026-07-28T01:45:00Z,MIL @ SF,MIL,SF,Brandon Sproat,Tyler Mahle,Oracle Park,9.0,True,True,False,False,0.5599145348484967,0.4400854651515032,-135.0,122.0,0.5837743914728475,0.4162256085271525,-140,140,0.4351715578706138,0.3389519,5.090824,4.3778343,9.468658447265625,0.29938218536917366,0.7006178146308264,0.02385985662435075,-0.023859856624350695,0.016199866637919724,-0.07597914906972147,MIL,-135.0,0.02385985662435075,0.016199866637919724,0.005467454990297907,Lean
823597,2026-07-27,2026-07-27T23:10:00Z,ATL @ NYM,ATL,NYM,Martín Pérez,Zac Thornton,Citi Field,9.0,True,True,True,True,0.49650091710501404,0.5034990828949859,-101.0,100.0,0.4981340082196627,0.5018659917803373,101,-101,0.4838864417592735,0.46807098,4.453266,4.259404,8.71267032623291,0.33081118807172466,0.6691888119282754,0.0016330911146486549,-0.0016330911146485994,-0.008664003444037616,0.003731983560674612,NYM,100.0,-0.0016330911146485994,0.003731983560674612,0.000932995890168653,Pass
823025,2026-07-27,2026-07-27T23:45:00Z,CHC @ STL,CHC,STL,David Peterson,Matthew Liberatore,Busch Stadium,9.0,True,True,True,True,0.5279445682413842,0.47205543175861586,-117.0,110.0,0.5350859665966359,0.46491403340336407,-115,115,0.4628241720200129,0.41295364,5.2945433,4.8426857,10.137228965759277,0.3289200516265078,0.6710799483734922,0.007141398355251627,-0.0071413983552517935,-0.007575600414786443,-0.02368052985293545,CHC,-117.0,0.007141398355251627,-0.007575600414786443,0.0,Pass
