game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823821,2026-09-08,2026-09-08T22:40:00Z,NYM @ MIA,NYM,MIA,Sean Manaea,Sandy Alcantara,loanDepot park,2,True,True,True,True,0.9561313778881613,0.04386862211183877,-10000,2200,0.4054911906666603,0.5945088093333397,147,-147,0.5928473667161553,0.5622767,3.5675614,4.3637996,7.931360960006714,0.4127802249998911,0.5872197750001089,-0.550640187221501,0.550640187221501,-0.5904538974266731,12.673702614666814,MIA,2200,0.550640187221501,12.673702614666814,0.14401934789394108,Strong
824792,2026-09-08,2026-09-08T22:35:00Z,CLE @ BAL,CLE,BAL,Tanner Bibee,Brandon Young,Oriole Park at Camden Yards,6,True,True,True,True,0.8964735973908584,0.10352640260914164,-1600,900,0.5318605928378376,0.4681394071621624,-114,114,0.45607113463082083,0.42481253,4.569327,4.108945,8.678271770477295,0.3075940902703963,0.6924059097296037,-0.3646130045530208,0.36461300455302076,-0.43489812010979756,3.6813940716216242,BAL,900,0.36461300455302076,3.6813940716216242,0.102260946433934,Strong
823414,2026-09-08,2026-09-08T22:40:00Z,HOU @ PHI,HOU,PHI,Hayden Wesneski,Andrew Painter,Citizens Bank Park,6,True,True,True,True,0.8761786627736292,0.12382133722637079,-1100,700,0.4665949110098935,0.5334050889901065,114,-114,0.5127434272373154,0.5062137,4.3844457,4.4687724,8.853218078613281,0.3567617123578152,0.6432382876421848,-0.40958375176373574,0.40958375176373574,-0.490987369807389,3.267240711920852,PHI,700,0.40958375176373574,3.267240711920852,0.11668716828288758,Strong
824714,2026-09-08,2026-09-08T22:45:00Z,LAA @ BOS,LAA,BOS,Reid Detmers,Patrick Sandoval,Fenway Park,6,True,True,True,True,0.7721858934509426,0.22781410654905743,-425,340,0.4109347304505676,0.5890652695494324,143,-143,0.5123318615507081,0.61714023,4.558094,4.640536,9.19862985610962,0.3606853535184498,0.6393146464815502,-0.36125116300037496,0.36125116300037496,-0.49237474473753406,1.5918871860175026,BOS,340,0.36125116300037496,1.5918871860175026,0.11705052838363988,Strong
824228,2026-09-08,2026-09-08T22:40:00Z,MIN @ DET,MIN,DET,Dean Kremer,Drew Anderson,Comerica Park,6,True,True,True,True,0.6040694134330854,0.39593058656691454,-164,165,0.46812439968087716,0.5318756003191228,114,-114,0.4923296140702363,0.51991314,4.9266615,4.8017845,9.728446006774902,0.34967523858319366,0.6503247614168064,-0.13594501375220824,0.1359450137522083,-0.24643389319663678,0.40947034084567546,DET,165,0.1359450137522083,0.40947034084567546,0.062040960734193254,Strong
823738,2026-09-08,2026-09-08T23:40:00Z,CHC @ MIL,CHC,MIL,David Peterson,Jacob Misiorowski,American Family Field,9,True,True,True,True,0.36142656901170667,0.6385734309882933,186,-136,0.44122140137396293,0.5587785986260371,127,-127,0.5297179705203823,0.5423643,4.703538,4.9711695,9.674707412719727,0.3812504991454781,0.6187495008545219,0.07979483236225626,-0.07979483236225626,0.2618932079295342,-0.030354784737170903,CHC,186,0.07979483236225626,0.2618932079295342,0.035200699990528786,Strong
823500,2026-09-08,2026-09-08T23:05:00Z,COL @ NYY,COL,NYY,Gabriel Hughes,Cam Schlittler,Yankee Stadium,6,True,True,True,True,0.25519298766633425,0.7448070123336658,282,-333,0.32804434234318447,0.6719556576568155,205,-205,0.6014565088582318,0.71866554,4.052105,5.027986,9.080090999603271,0.43778099474145377,0.5622190052585463,0.07285135467685022,-0.07285135467685022,0.2531293877509646,-0.1262558565603571,COL,282,0.07285135467685022,0.2531293877509646,0.02244054855948268,Strong
824063,2026-09-08,2026-09-08T23:40:00Z,ARI @ KC,ARI,KC,Corbin Burnes,Michael Wacha,Kauffman Stadium,9,True,True,True,True,0.4595363959361516,0.5404636040638484,118,-105,0.5348883693900333,0.4651116306099667,-115,115,0.40780894455858924,0.4583543,4.6460366,3.742738,8.388774633407593,0.26578583227272873,0.7342141677272713,0.07535197345388167,-0.07535197345388173,0.1660566452702723,-0.0919249116662555,ARI,118,0.07535197345388167,0.1660566452702723,0.03518149264200685,Strong
823250,2026-09-08,2026-09-09T01:40:00Z,WSH @ SD,WSH,SD,Riley Cornelio,Casey Mize,Petco Park,9,True,True,True,True,0.3717480894172609,0.6282519105827391,164,-182,0.4311695102028029,0.5688304897971971,132,-132,0.537353934614595,0.5560931,4.3606544,4.6905527,9.051207065582275,0.38038192105201707,0.6196180789479829,0.05942142078554202,-0.05942142078554202,0.13828750693539948,-0.11862528503950776,WSH,164,0.05942142078554202,0.13828750693539948,0.02108041264259139,Strong
824551,2026-09-08,2026-09-08T23:40:00Z,PIT @ CHW,PIT,CHW,Bubba Chandler,Sean Burke,Rate Field,9,True,True,True,True,0.503046745740849,0.49695325425915104,124,115,0.47411089149181207,0.5258891085081879,111,-111,0.4532792284887316,0.5401212,5.225867,4.6803465,9.906213283538818,0.31868656849933447,0.6813134315006655,-0.028935854249036885,0.028935854249036885,0.06200839694165916,0.1306615832926039,CHW,115,0.028935854249036885,0.1306615832926039,0.028404692020131288,Lean
