game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823738,2026-09-08,2026-09-08T23:40:00Z,CHC @ MIL,CHC,MIL,David Peterson,Jacob Misiorowski,American Family Field,9,True,False,False,False,0.3413742438667141,0.6586257561332859,190,-206,0.44122140137396293,0.5587785986260371,127,-127,0.5297179705203823,0.5423643,4.703538,4.9711695,9.674707412719727,0.3812504991454781,0.6187495008545219,0.09984715750724882,-0.09984715750724882,0.27954206398449255,-0.16996965446811974,CHC,190,0.09984715750724882,0.27954206398449255,0.036781850524275336,Strong
823500,2026-09-08,2026-09-08T23:05:00Z,COL @ NYY,COL,NYY,Gabriel Hughes,Cam Schlittler,Yankee Stadium,9,True,False,False,False,0.25363157565387195,0.7463684243461279,286,-325,0.32804434234318447,0.6719556576568155,205,-205,0.6014565088582318,0.71866554,4.052105,5.027986,9.080090999603271,0.43778099474145377,0.5622190052585463,0.07441276668931252,-0.0744127666893124,0.2662511614446921,-0.12128875537185657,COL,286,0.07441276668931252,0.2662511614446921,0.023273702923487072,Strong
823901,2026-09-08,2026-09-09T02:10:00Z,CIN @ LAD,CIN,LAD,Nick Lodolo,Tarik Skubal,UNIQLO Field at Dodger Stadium,9,True,False,False,False,0.2601305514185565,0.7398694485814435,290,-315,0.3100277638296739,0.6899722361703261,223,-223,0.6021166997902127,0.758663,3.924794,4.883393,8.808186769485474,0.43459697205615644,0.5654030279438436,0.049897212411117386,-0.04989721241111744,0.20910827893572814,-0.09098895869623702,CIN,290,0.049897212411117386,0.20910827893572814,0.018026575770321393,Play
824792,2026-09-08,2026-09-08T22:35:00Z,CLE @ BAL,CLE,BAL,Tanner Bibee,Brandon Young,Oriole Park at Camden Yards,9,True,False,False,False,0.455599740658733,0.544400259341267,115,-126,0.5318605928378376,0.4681394071621624,-114,114,0.45607113463082083,0.42481253,4.569327,4.108945,8.678271770477295,0.3075940902703963,0.6924059097296037,0.07626085217910461,-0.07626085217910461,0.14350027460135073,-0.1603213808043754,CLE,115,0.07626085217910461,0.14350027460135073,0.031195711869858856,Strong
823250,2026-09-08,2026-09-09T01:40:00Z,WSH @ SD,WSH,SD,Riley Cornelio,Casey Mize,Petco Park,9,True,False,False,False,0.3716975598970044,0.6283024401029955,165,-183,0.4311695102028029,0.5688304897971971,132,-132,0.537353934614595,0.5560931,4.3606544,4.6905527,9.051207065582275,0.38038192105201707,0.6196180789479829,0.05947195030579849,-0.05947195030579844,0.1425992020374276,-0.12033317698029078,WSH,165,0.05947195030579849,0.1425992020374276,0.021605939702640548,Strong
824957,2026-09-08,2026-09-09T01:40:00Z,TOR @ ATH,TOR,ATH,José Soriano,Jack Perkins,Sutter Health Park,9,True,False,False,False,0.6219888007239844,0.37801119927601545,-176,162,0.5653905039085141,0.43460949609148586,-130,130,0.4495353974571422,0.36396065,5.005283,4.4426975,9.447980403900146,0.31092241677485805,0.6890775832251419,-0.05659829681547035,0.056598296815470406,-0.11336489159801189,0.1386768797596929,ATH,162,0.056598296815470406,0.1386768797596929,0.021400753049335322,Strong
824551,2026-09-08,2026-09-08T23:40:00Z,PIT @ CHW,PIT,CHW,Bubba Chandler,Sean Burke,Rate Field,9,True,False,False,False,0.42835351391604504,0.571646486083955,130,-141,0.47411089149181207,0.5258891085081879,111,-111,0.4532792284887316,0.5401212,5.225867,4.6803465,9.906213283538818,0.31868656849933447,0.6813134315006655,0.04575737757576703,-0.04575737757576703,0.09045505043116764,-0.1011398925498348,PIT,130,0.04575737757576703,0.09045505043116764,0.01739520200599378,Play
824875,2026-09-08,2026-09-08T23:15:00Z,TB @ ATL,TB,ATL,Freddy Peralta,AJ Smith-Shawver,Truist Park,9,True,False,False,False,0.48636885304985267,0.5136311469501472,101,-110,0.5227411064283882,0.4772588935716118,-110,110,0.45440206775381947,0.44405958,4.630519,4.149324,8.779842853546143,0.3074507004079915,0.6925492995920085,0.03637225337853556,-0.036372253378535446,0.050709623921060265,-0.08886938499965025,TB,101,0.03637225337853556,0.050709623921060265,0.012551887109173335,Play
823414,2026-09-08,2026-09-08T22:40:00Z,HOU @ PHI,HOU,PHI,Hayden Wesneski,Andrew Painter,Citizens Bank Park,9,True,False,False,False,0.4347636223166584,0.5652363776833416,125,-137,0.4665949110098935,0.5334050889901065,114,-114,0.5127434272373154,0.5062137,4.3844457,4.4687724,8.853218078613281,0.3567617123578152,0.6432382876421848,0.031831288693235094,-0.03183128869323504,0.04983854977226043,-0.07724813072514414,HOU,125,0.031831288693235094,0.04983854977226043,0.009967709954452087,Play
824228,2026-09-08,2026-09-08T22:40:00Z,MIN @ DET,MIN,DET,Dean Kremer,Drew Anderson,Comerica Park,9,True,False,False,False,0.4394541977024744,0.5605458022975256,122,-134,0.46812439968087716,0.5318756003191228,114,-114,0.4923296140702363,0.51991314,4.9266615,4.8017845,9.728446006774902,0.34967523858319366,0.6503247614168064,0.028670201978402754,-0.028670201978402754,0.03923616729154711,-0.07120230989048704,MIN,122,0.028670201978402754,0.03923616729154711,0.008040198215480967,Lean
823821,2026-09-08,2026-09-08T22:40:00Z,NYM @ MIA,NYM,MIA,Sean Manaea,Sandy Alcantara,loanDepot park,9,True,False,False,False,0.44435744207731387,0.555642557922686,122,-134,0.4054911906666603,0.5945088093333397,147,-147,0.5928473667161553,0.5622767,3.5675614,4.3637996,7.931360960006714,0.4127802249998911,0.5872197750001089,-0.038866251410653585,0.038866251410653696,-0.09980955672001424,0.0381720998806081,MIA,-134,0.038866251410653696,0.0381720998806081,0.012787653460003715,Play
823174,2026-09-08,2026-09-09T01:45:00Z,STL @ SF,STL,SF,Quinn Mathews,Landen Roupp,Oracle Park,9,True,False,False,False,0.4933398600717689,0.5066601399282311,-103,-105,0.47649043727405105,0.523509562725949,110,-110,0.48513889703198015,0.509391,4.8956847,4.697574,9.59325885772705,0.3421251604181108,0.6578748395818892,-0.01684942279771784,0.01684942279771784,-0.060897487702598396,0.022090098655424217,SF,-105,0.01684942279771784,0.022090098655424217,0.005798650897048858,Lean
824714,2026-09-08,2026-09-08T22:45:00Z,LAA @ BOS,LAA,BOS,Reid Detmers,Patrick Sandoval,Fenway Park,9,True,False,False,False,0.4306596692011119,0.5693403307988881,127,-140,0.4109347304505676,0.5890652695494324,143,-143,0.5123318615507081,0.61714023,4.558094,4.640536,9.19862985610962,0.3606853535184498,0.6393146464815502,-0.01972493875054432,0.019724938750544263,-0.06717816187721148,0.009826176370455686,BOS,-140,0.019724938750544263,0.009826176370455686,0.0034391617296594896,Lean
824063,2026-09-08,2026-09-08T23:40:00Z,ARI @ KC,ARI,KC,Corbin Burnes,Michael Wacha,Kauffman Stadium,9,True,False,False,False,0.5222015079857973,0.47779849201420266,-113,106,0.5348883693900333,0.4651116306099667,-115,115,0.40780894455858924,0.4583543,4.6460366,3.742738,8.388774633407593,0.26578583227272873,0.7342141677272713,0.012686861404235916,-0.012686861404235972,0.008240908673248448,-0.04187004094346858,ARI,-113,0.012686861404235916,0.008240908673248448,0.0023280567001926866,Pass
823092,2026-09-08,2026-09-09T01:40:00Z,TEX @ SEA,TEX,SEA,,,T-Mobile Park,6,False,False,False,False,0.44181331214702896,0.558186687852971,120,-136,0.44660598477679236,0.5533940152232076,124,-124,0.5310049302160951,0.5306508,4.434416,4.703217,9.137632846832275,0.37597412313916323,0.6240258768608368,0.004792672629763406,-0.00479267262976335,-0.01746683349105671,-0.03969862064208085,TEX,120,0.004792672629763406,-0.01746683349105671,0.0,Pass
