game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823912,2026-08-16,2026-08-16T20:10:00Z,MIL @ LAD,MIL,LAD,Logan Henderson,Tarik Skubal,UNIQLO Field at Dodger Stadium,9,True,False,False,False,0.3837321492598618,0.6162678507401381,157,-174,0.47184479996496953,0.5281552000350305,112,-112,0.5285100546050485,0.48301163,4.2989807,4.53652,8.835500717163086,0.3699772836269718,0.6300227163730282,0.08811265070510771,-0.08811265070510765,0.2126411359099718,-0.16830732868046927,MIL,157,0.08811265070510771,0.2126411359099718,0.033860053488849004,Strong
823590,2026-08-16,2026-08-16T17:40:00Z,WSH @ NYM,WSH,NYM,Jake Irvin,Christian Scott,Citi Field,9,True,False,False,False,0.38700696139597796,0.6129930386040221,156,-165,0.44329819861278696,0.556701801387213,126,-126,0.5701517508841414,0.50516737,4.7497325,5.475602,10.225334644317627,0.4233055338681272,0.5766944661318728,0.05629123721680901,-0.056291237216809065,0.13484338844873456,-0.10590316746902151,WSH,156,0.05629123721680901,0.13484338844873456,0.021609517379604898,Strong
823182,2026-08-16,2026-08-16T20:05:00Z,COL @ SF,COL,SF,Gabriel Hughes,Blade Tidwell,Oracle Park,9,True,False,False,False,0.45070481775160637,0.5492951822483936,117,-128,0.4926431391650362,0.5073568608349638,103,-103,0.45775387179025795,0.5001873,5.4401593,4.923032,10.3631911277771,0.32680129454102225,0.6731987054589778,0.04193832141342985,-0.04193832141342979,0.06903561198812858,-0.09627059163772078,COL,117,0.04193832141342985,0.06903561198812858,0.014751199142762517,Play
824880,2026-08-16,2026-08-16T17:35:00Z,ARI @ ATL,ARI,ATL,Michael Soroka,Bryce Elder,Truist Park,9,True,False,False,False,0.4577597342730699,0.5422402657269302,116,-122,0.4207661587579806,0.5792338412420194,138,-138,0.5031532241218791,0.60486966,4.7530413,4.7426133,9.495654582977295,0.3563207026639377,0.6436792973360623,-0.03699357551508925,0.036993575515089194,-0.09114509708276175,0.0540156783256418,ATL,-122,0.036993575515089194,0.0540156783256418,0.01647478188932075,Play
822774,2026-08-16,2026-08-16T17:37:00Z,NYY @ TOR,NYY,TOR,Ryan Weathers,Dylan Cease,Rogers Centre,9,True,False,False,False,0.46350754369678715,0.5364924563032129,115,-116,0.4376096160632228,0.5623903839367772,129,-129,0.5464332486259726,0.5358541,4.1839805,4.5940814,8.778061866760254,0.3846838180489329,0.6153161819510671,-0.025897927633564355,0.025897927633564355,-0.05913932546407108,0.04720968043399898,TOR,-116,0.025897927633564355,0.04720968043399898,0.013690807325859705,Lean
823344,2026-08-16,2026-08-16T17:35:00Z,BOS @ PIT,BOS,PIT,Patrick Sandoval,Lake Bachar,PNC Park,9,True,False,False,False,0.522013870964799,0.477986129035201,-114,106,0.49247924507961516,0.5075207549203848,103,-103,0.44918498818921554,0.50751865,4.9990406,4.43361,9.432650566101074,0.31047302091999035,0.6895269790800096,-0.02953462588518385,0.02953462588518385,-0.07552141713124871,0.04549275513599271,PIT,106,0.02953462588518385,0.04549275513599271,0.010729423381130357,Lean
822940,2026-08-16,2026-08-16T16:15:00Z,BAL @ TB,BAL,TB,Trevor Rogers,Freddy Peralta,Tropicana Field,9,True,False,False,False,0.4322350166225515,0.5677649833774485,127,-136,0.39823303798331045,0.6017669620166896,151,-151,0.5365592165585178,0.6230884,3.7555032,4.0419655,7.797468662261963,0.36189266224582767,0.6381073377541724,-0.03400197863924104,0.03400197863924104,-0.0960110037778853,0.044242669381902466,TB,-136,0.03400197863924104,0.044242669381902466,0.015042507589846838,Play
824397,2026-08-16,2026-08-16T17:40:00Z,SD @ CLE,SD,CLE,Casey Mize,Tanner Bibee,Progressive Field,9,True,False,False,False,0.510033537855304,0.489966462144696,-108,101,0.5378113882857056,0.46218861171429443,-116,116,0.4629143194096191,0.4075235,4.2000914,3.8307605,8.0308518409729,0.30481891862054455,0.6951810813794554,0.027777850430401596,-0.027777850430401596,0.03578489595765544,-0.07100089045426827,SD,-108,0.027777850430401596,0.03578489595765544,0.009661921908566967,Lean
824236,2026-08-16,2026-08-16T17:40:00Z,CHW @ DET,CHW,DET,Sean Burke,Drew Anderson,Comerica Park,9,True,False,False,False,0.49558545259114406,0.5044145474088559,-102,-104,0.4727493826214799,0.5272506173785201,112,-112,0.4833006906586208,0.51822734,5.0828924,4.8586283,9.941520690917969,0.34424912403077707,0.655750875969223,-0.02283606996966414,0.02283606996966414,-0.06377083049471621,0.03422236485786634,DET,-104,0.02283606996966414,0.03422236485786634,0.008897814863045247,Lean
823670,2026-08-16,2026-08-16T18:10:00Z,PHI @ MIN,PHI,MIN,Andrew Painter,Dean Kremer,Target Field,9,True,False,False,False,0.5083760526852501,0.4916239473147499,-105,101,0.48558150982095893,0.5144184901790411,106,-106,0.4870800653998486,0.49000463,5.2406774,5.051101,10.291778564453125,0.35098081710810347,0.6490191828918965,-0.022794542864291167,0.022794542864291167,-0.05195990939717543,0.03398116525987249,MIN,101,0.022794542864291167,0.03398116525987249,0.00841117951977042,Lean
