game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823912,2026-08-16,2026-08-16T20:10:00Z,MIL @ LAD,MIL,LAD,Logan Henderson,Tarik Skubal,UNIQLO Field at Dodger Stadium,8,True,False,False,False,0.3824348730923313,0.6175651269076686,158,-175,0.4534292656660607,0.5465707343339393,121,-121,0.5164481247931494,0.5290873,4.289168,4.4080167,8.697184562683105,0.3578831942349711,0.6421168057650288,0.07099439257372936,-0.0709943925737293,0.16984750541843652,-0.14110313176095246,MIL,158,0.07099439257372936,0.16984750541843652,0.026874605287727296,Strong
823590,2026-08-16,2026-08-16T17:40:00Z,WSH @ NYM,WSH,NYM,Jake Irvin,Christian Scott,Citi Field,9,True,False,False,False,0.39443595188700153,0.6055640481129986,150,-159,0.44329819861278696,0.556701801387213,126,-126,0.5701517508841414,0.50516737,4.7497325,5.475602,10.225334644317627,0.4233055338681272,0.5766944661318728,0.04886224672578543,-0.04886224672578554,0.10824549653196747,-0.0931712795013323,WSH,150,0.04886224672578543,0.10824549653196747,0.018040916088661246,Play
823182,2026-08-16,2026-08-16T20:05:00Z,COL @ SF,COL,SF,Gabriel Hughes,Blade Tidwell,Oracle Park,9,True,False,False,False,0.4509122991786716,0.5490877008213284,117,-128,0.4926431391650362,0.5073568608349638,103,-103,0.45775387179025795,0.5001873,5.4401593,4.923032,10.3631911277771,0.32680129454102225,0.6731987054589778,0.04173083998636462,-0.04173083998636462,0.06903561198812858,-0.09627059163772078,COL,117,0.04173083998636462,0.06903561198812858,0.014751199142762517,Play
822774,2026-08-16,2026-08-16T17:37:00Z,NYY @ TOR,NYY,TOR,Ryan Weathers,Dylan Cease,Rogers Centre,9,True,False,False,False,0.47898678681398515,0.5210132131860149,105,-114,0.4376096160632228,0.5623903839367772,129,-129,0.5464332486259726,0.5358541,4.1839805,4.5940814,8.778061866760254,0.3846838180489329,0.6153161819510671,-0.04137717075076236,0.041377170750762304,-0.10290028707039334,0.055715282126932664,TOR,-114,0.041377170750762304,0.055715282126932664,0.01587885540617581,Play
824236,2026-08-16,2026-08-16T17:40:00Z,CHW @ DET,CHW,DET,Sean Burke,Drew Anderson,Comerica Park,9,True,False,False,False,0.49766761994675096,0.502332380053249,100,-104,0.4727493826214799,0.5272506173785201,112,-112,0.4833006906586208,0.51822734,5.0828924,4.8586283,9.941520690917969,0.34424912403077707,0.655750875969223,-0.024918237325271042,0.024918237325271098,-0.05450123475704016,0.03422236485786634,DET,-104,0.024918237325271098,0.03422236485786634,0.008897814863045247,Lean
822940,2026-08-16,2026-08-16T16:15:00Z,BAL @ TB,BAL,TB,Trevor Rogers,Freddy Peralta,Tropicana Field,9,True,False,False,False,0.4355911591626763,0.5644088408373237,123,-133,0.4119302363487335,0.5880697636512665,143,-143,0.47822841880806016,0.6430339,4.23314,3.9968488,8.229988813400269,0.3198950314524777,0.6801049685475222,-0.02366092281394283,0.02366092281394283,-0.08139557294232436,0.030227480682293972,TB,-133,0.02366092281394283,0.030227480682293972,0.010050637326862746,Lean
824965,2026-08-16,2026-08-16T20:05:00Z,TEX @ ATH,TEX,ATH,Cody Bradford,Jacob Lopez,Sutter Health Park,8,True,False,False,False,0.5581537780944166,0.4418462219055835,-132,120,0.5379084698368239,0.4620915301631761,-116,116,0.4776836118114697,0.39524865,4.8138614,4.5440216,9.357882976531982,0.33327357742896,0.66672642257104,-0.02024530825759263,0.02024530825759263,-0.054585113620127634,0.016601366358987457,ATH,120,0.02024530825759263,0.016601366358987457,0.00345861799145572,Lean
824642,2026-08-16,2026-08-16T19:15:00Z,STL @ CHC,STL,CHC,Hunter Dobbins,Edward Cabrera,Wrigley Field,9,True,False,False,False,0.40881199801201923,0.5911880019879807,140,-150,0.423334934397567,0.576665065602433,136,-136,0.5396065880611255,0.5698974,5.005164,5.39895,10.404114246368408,0.3978476168483403,0.6021523831516598,0.014522936385547747,-0.014522936385547691,0.016003842554160652,-0.0388915573292784,STL,140,0.014522936385547747,0.016003842554160652,0.002857829027528688,Pass
824397,2026-08-16,2026-08-16T17:40:00Z,SD @ CLE,SD,CLE,Casey Mize,Tanner Bibee,Progressive Field,9,True,False,False,False,0.5080460987176075,0.49195390128239247,-108,-102,0.5219151857580229,0.4780848142419771,-109,109,0.45385821904889423,0.44612235,4.2118416,3.7633307,7.975172281265259,0.29683276045829116,0.7031672395417088,0.01386908704041534,-0.013869087040415395,0.0051699873858219725,-0.053204583560006125,SD,-108,0.01386908704041534,0.0051699873858219725,0.0013958965941719323,Pass
824156,2026-08-16,2026-08-16T23:20:00Z,SEA @ HOU,SEA,HOU,Bryan Woo,Hunter Brown,Daikin Park,9,True,False,False,False,0.44948919943077215,0.5505108005692279,117,-128,0.4579026615931616,0.5420973384068384,118,-118,0.5348386908658623,0.5052261,3.6207306,3.8841383,7.504868984222412,0.35568091291577086,0.6443190870842291,0.008413462162389473,-0.008413462162389473,-0.006351224342839301,-0.03438911596281913,SEA,117,0.008413462162389473,-0.006351224342839301,0.0,Pass
824880,2026-08-16,2026-08-16T17:35:00Z,ARI @ ATL,ARI,ATL,Michael Soroka,Bryce Elder,Truist Park,9,True,False,False,False,0.4604637397810214,0.5395362602189786,114,-125,0.4491593686369031,0.5508406313630969,123,-123,0.5127987142230627,0.5405004,4.6553836,4.7438254,9.399209022521973,0.3634575339841283,0.6365424660158717,-0.011304371144118308,0.011304371144118308,-0.03879895111702758,-0.008486863546425583,ATL,-125,0.011304371144118308,-0.008486863546425583,0.0,Pass
823670,2026-08-16,2026-08-16T18:10:00Z,PHI @ MIN,PHI,MIN,Andrew Painter,Dean Kremer,Target Field,9,True,False,False,False,0.5084782499330437,0.49152175006695636,-108,100,0.5113848224814193,0.4886151775185807,-105,105,0.4697297473841147,0.45374593,5.2991014,4.9201083,10.219209671020508,0.3355291521609185,0.6644708478390815,0.0029065725483755633,-0.0029065725483756744,-0.015110712258007308,-0.02276964496283862,PHI,-108,0.0029065725483755633,-0.015110712258007308,0.0,Pass
824477,2026-08-16,2026-08-16T17:40:00Z,MIA @ CIN,MIA,CIN,Eury Pérez,Nick Lodolo,Great American Ball Park,9,True,False,False,False,0.5302349552075136,0.4697650447924863,-118,109,0.5305410247107114,0.46945897528928854,-113,113,0.41291033758321394,0.4627156,4.952278,4.0459094,8.99818754196167,0.2765619209055547,0.7234380790944452,0.00030606950319778115,-0.00030606950319778115,-0.019847937398855264,-0.018830741645387006,CIN,109,-0.00030606950319778115,-0.018830741645387006,0.0,Pass
823344,2026-08-16,2026-08-16T17:35:00Z,BOS @ PIT,BOS,PIT,Patrick Sandoval,Paul Skenes,PNC Park,9,True,False,False,False,0.47853270433219147,0.5214672956678085,105,-115,0.4759411319136919,0.5240588680863081,110,-110,0.5253203406904299,0.4775916,4.1225576,4.322015,8.444572448730469,0.3619926654311419,0.6380073345688582,-0.0025915724184995548,0.0025915724184996103,-0.024320679576931625,-0.020237768360380604,PIT,-115,0.0025915724184996103,-0.020237768360380604,0.0,Pass
823991,2026-08-16,2026-08-16T20:07:00Z,KC @ LAA,KC,LAA,Noah Cameron,Ryan Johnson,Angel Stadium,8,True,False,False,False,0.5264987033720047,0.47350129662799545,-120,109,0.5326921630920224,0.4673078369079776,-114,114,0.47336065516943526,0.40903413,4.774522,4.464012,9.238533973693848,0.3283308866692894,0.6716691133307107,0.006193459720017724,-0.006193459720017835,-0.023397700997958903,-0.02332662086232684,LAA,109,-0.006193459720017835,-0.02332662086232684,0.0,Pass
