game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823912,2026-08-16,2026-08-16T20:10:00Z,MIL @ LAD,MIL,LAD,Logan Henderson,Tarik Skubal,UNIQLO Field at Dodger Stadium,8,True,False,False,False,0.38147293941726096,0.6185270605827391,158,-175,0.47184479996496953,0.5281552000350305,112,-112,0.5285100546050485,0.48301163,4.2989807,4.53652,8.835500717163086,0.3699772836269718,0.6300227163730282,0.09037186054770857,-0.09037186054770863,0.2173595839096214,-0.17004182851638072,MIL,158,0.09037186054770857,0.2173595839096214,0.034392339226205916,Strong
823590,2026-08-16,2026-08-16T17:40:00Z,WSH @ NYM,WSH,NYM,Jake Irvin,Christian Scott,Citi Field,9,True,False,False,False,0.39477402348136564,0.6052259765186343,150,-159,0.44329819861278696,0.556701801387213,126,-126,0.5701517508841414,0.50516737,4.7497325,5.475602,10.225334644317627,0.4233055338681272,0.5766944661318728,0.04852417513142132,-0.048524175131421265,0.10824549653196747,-0.0931712795013323,WSH,150,0.04852417513142132,0.10824549653196747,0.018040916088661246,Play
823182,2026-08-16,2026-08-16T20:05:00Z,COL @ SF,COL,SF,Gabriel Hughes,Blade Tidwell,Oracle Park,9,True,False,False,False,0.4511311762899267,0.5488688237100733,117,-128,0.4926431391650362,0.5073568608349638,103,-103,0.45775387179025795,0.5001873,5.4401593,4.923032,10.3631911277771,0.32680129454102225,0.6731987054589778,0.0415119628751095,-0.0415119628751095,0.06903561198812858,-0.09627059163772078,COL,117,0.0415119628751095,0.06903561198812858,0.014751199142762517,Play
822774,2026-08-16,2026-08-16T17:37:00Z,NYY @ TOR,NYY,TOR,Ryan Weathers,Dylan Cease,Rogers Centre,9,True,False,False,False,0.47898678681398515,0.5210132131860149,105,-114,0.4376096160632228,0.5623903839367772,129,-129,0.5464332486259726,0.5358541,4.1839805,4.5940814,8.778061866760254,0.3846838180489329,0.6153161819510671,-0.04137717075076236,0.041377170750762304,-0.10290028707039334,0.055715282126932664,TOR,-114,0.041377170750762304,0.055715282126932664,0.01587885540617581,Play
824880,2026-08-16,2026-08-16T17:35:00Z,ARI @ ATL,ARI,ATL,Michael Soroka,Bryce Elder,Truist Park,9,True,False,False,False,0.46192617147339576,0.5380738285266042,114,-125,0.4207661587579806,0.5792338412420194,138,-138,0.5031532241218791,0.60486966,4.7530413,4.7426133,9.495654582977295,0.3563207026639377,0.6436792973360623,-0.04116001271541514,0.04116001271541514,-0.09956042025792156,0.042620914235634855,ATL,-125,0.04116001271541514,0.042620914235634855,0.013319035698635892,Play
824397,2026-08-16,2026-08-16T17:40:00Z,SD @ CLE,SD,CLE,Casey Mize,Tanner Bibee,Progressive Field,9,True,False,False,False,0.5080460987176075,0.49195390128239247,-108,-102,0.5378113882857056,0.46218861171429443,-116,116,0.4629143194096191,0.4075235,4.2000914,3.8307605,8.0308518409729,0.30481891862054455,0.6951810813794554,0.029765289568098097,-0.02976528956809804,0.03578489595765544,-0.0846852983697306,SD,-108,0.029765289568098097,0.03578489595765544,0.009661921908566967,Lean
822940,2026-08-16,2026-08-16T16:15:00Z,BAL @ TB,BAL,TB,Trevor Rogers,Freddy Peralta,Tropicana Field,9,True,False,False,False,0.4305961761965931,0.5694038238034069,128,-140,0.39823303798331045,0.6017669620166896,151,-151,0.5365592165585178,0.6230884,3.7555032,4.0419655,7.797468662261963,0.36189266224582767,0.6381073377541724,-0.03236313821328263,0.03236313821328263,-0.0920286733980521,0.03160050631432498,TB,-140,0.03236313821328263,0.03160050631432498,0.011060177210013742,Play
823670,2026-08-16,2026-08-16T18:10:00Z,PHI @ MIN,PHI,MIN,Andrew Painter,Dean Kremer,Target Field,9,True,False,False,False,0.5078826236417711,0.4921173763582288,-106,100,0.48558150982095893,0.5144184901790411,106,-106,0.4870800653998486,0.49000463,5.2406774,5.051101,10.291778564453125,0.35098081710810347,0.6490191828918965,-0.022301113820812124,0.02230111382081229,-0.05632272619700429,0.02883698035808213,MIN,100,0.02230111382081229,0.02883698035808213,0.007209245089520533,Lean
824236,2026-08-16,2026-08-16T17:40:00Z,CHW @ DET,CHW,DET,Sean Burke,Drew Anderson,Comerica Park,9,True,False,False,False,0.4959607223057175,0.5040392776942826,100,-106,0.4727493826214799,0.5272506173785201,112,-112,0.4833006906586208,0.51822734,5.0828924,4.8586283,9.941520690917969,0.34424912403077707,0.655750875969223,-0.02321133968423761,0.023211339684237497,-0.05450123475704016,0.024656860188444707,DET,-106,0.023211339684237497,0.024656860188444707,0.006534067949937847,Lean
824965,2026-08-16,2026-08-16T20:05:00Z,TEX @ ATH,TEX,ATH,Cody Bradford,Jacob Lopez,Sutter Health Park,9,True,False,False,False,0.5576956541885363,0.4423043458114637,-132,120,0.5379084698368239,0.4620915301631761,-116,116,0.4776836118114697,0.39524865,4.8138614,4.5440216,9.357882976531982,0.33327357742896,0.66672642257104,-0.01978718435171234,0.019787184351712395,-0.054585113620127634,0.016601366358987457,ATH,120,0.019787184351712395,0.016601366358987457,0.00345861799145572,Lean
