game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823670,2026-08-16,2026-08-16T18:10:00Z,PHI @ MIN,PHI,MIN,Andrew Painter,Dean Kremer,Target Field,6.0,True,True,True,True,0.08543952914316566,0.9145604708568343,1150.0,-1450.0,0.48558150982095893,0.5144184901790411,106,-106,0.4870800653998486,0.49000463,5.2406774,5.051101,10.291778564453125,0.35098081710810347,0.6490191828918965,0.4001419806777933,-0.4001419806777933,5.069768872761987,-0.450104372567232,PHI,1150.0,0.4001419806777933,5.069768872761987,0.11021236679917364,Strong
823344,2026-08-16,2026-08-16T17:35:00Z,BOS @ PIT,BOS,PIT,Patrick Sandoval,Lake Bachar,PNC Park,6.0,True,True,True,True,0.09924566634549092,0.9007543336545091,1100.0,-1100.0,0.49247924507961516,0.5075207549203848,103,-103,0.44918498818921554,0.50751865,4.9990406,4.43361,9.432650566101074,0.31047302091999035,0.6895269790800096,0.39323357873412423,-0.39323357873412423,4.909750940955382,-0.4463409946323075,BOS,1100.0,0.39323357873412423,4.909750940955382,0.11158524865807685,Strong
823590,2026-08-16,2026-08-16T17:40:00Z,WSH @ NYM,WSH,NYM,Jake Irvin,Christian Scott,Citi Field,6.0,True,True,True,True,0.1371141127924703,0.8628858872075297,700.0,-670.0,0.44329819861278696,0.556701801387213,126,-126,0.5701517508841414,0.50516737,4.7497325,5.475602,10.225334644317627,0.4233055338681272,0.5766944661318728,0.30618408582031664,-0.30618408582031664,2.5463855889022957,-0.36020837751021784,WSH,700.0,0.30618408582031664,2.5463855889022957,0.09094234246079627,Strong
824236,2026-08-16,2026-08-16T17:40:00Z,CHW @ DET,CHW,DET,Sean Burke,Drew Anderson,Comerica Park,6.0,True,True,True,True,0.4291305598466557,0.5708694401533442,170.0,130.0,0.4727493826214799,0.5272506173785201,112,-112,0.4833006906586208,0.51822734,5.0828924,4.8586283,9.941520690917969,0.34424912403077707,0.655750875969223,0.043618822774824206,-0.043618822774824095,0.27642333307799594,0.21267641997059616,CHW,170.0,0.043618822774824206,0.27642333307799594,0.04065049015852881,Play
823912,2026-08-16,2026-08-16T20:10:00Z,MIL @ LAD,MIL,LAD,Logan Henderson,Tarik Skubal,UNIQLO Field at Dodger Stadium,9.0,True,True,True,True,0.3709470204461915,0.6290529795538085,169.0,-180.0,0.47184479996496953,0.5281552000350305,112,-112,0.5285100546050485,0.48301163,4.2989807,4.53652,8.835500717163086,0.3699772836269718,0.6300227163730282,0.10089777951877804,-0.10089777951877799,0.2692625119057681,-0.17842524438995255,MIL,169.0,0.10089777951877804,0.2692625119057681,0.03983173253043907,Strong
824477,2026-08-16,2026-08-16T17:40:00Z,MIA @ CIN,MIA,CIN,Eury Pérez,Nick Lodolo,Great American Ball Park,6.0,True,True,True,True,0.44319952472156965,0.5568004752784304,125.0,-135.0,0.5313242807029501,0.4686757192970498,-113,113,0.4033083304187389,0.46903476,5.0281296,4.019957,9.048086643218994,0.26947114311019754,0.7305288568898025,0.08812475598138048,-0.08812475598138053,0.19547963158163784,-0.18415708122365404,MIA,125.0,0.08812475598138048,0.19547963158163784,0.039095926316327564,Strong
823182,2026-08-16,2026-08-16T20:05:00Z,COL @ SF,COL,SF,Gabriel Hughes,Blade Tidwell,Oracle Park,9.0,True,True,True,True,0.4517428361484377,0.5482571638515623,125.0,-124.0,0.4926431391650362,0.5073568608349638,103,-103,0.45775387179025795,0.5001873,5.4401593,4.923032,10.3631911277771,0.32680129454102225,0.6731987054589778,0.04090030301659853,-0.04090030301659853,0.10844706312133146,-0.08348438042716222,COL,125.0,0.04090030301659853,0.10844706312133146,0.02168941262426629,Play
824642,2026-08-16,2026-08-16T19:15:00Z,STL @ CHC,STL,CHC,Hunter Dobbins,Edward Cabrera,Wrigley Field,9.0,True,True,True,True,0.41149746091357375,0.5885025390864262,161.0,-137.0,0.423334934397567,0.576665065602433,136,-136,0.5396065880611255,0.5698974,5.005164,5.39895,10.404114246368408,0.3978476168483403,0.6021523831516598,0.011837473483993222,-0.011837473483993222,0.1049041787776499,-0.002411528848345834,STL,161.0,0.011837473483993222,0.1049041787776499,0.01628946875429346,Pass
822774,2026-08-16,2026-08-16T17:37:00Z,NYY @ TOR,NYY,TOR,Ryan Weathers,Dylan Cease,Rogers Centre,6.0,True,True,True,True,0.5041467274763217,0.4958532725236782,-101.0,-105.0,0.4376096160632228,0.5623903839367772,129,-129,0.5464332486259726,0.5358541,4.1839805,4.5940814,8.778061866760254,0.3846838180489329,0.6153161819510671,-0.06653711141309893,0.06653711141309898,-0.1291135363494279,0.09800027340037443,TOR,-105.0,0.06653711141309898,0.09800027340037443,0.02572507176759829,Strong
824880,2026-08-16,2026-08-16T17:35:00Z,ARI @ ATL,ARI,ATL,Michael Soroka,Bryce Elder,Truist Park,6.0,True,True,True,True,0.3889549739394167,0.6110450260605833,160.0,-165.0,0.4207661587579806,0.5792338412420194,138,-138,0.5031532241218791,0.60486966,4.7530413,4.7426133,9.495654582977295,0.3563207026639377,0.6436792973360623,0.03181118481856393,-0.03181118481856393,0.09399201277074964,-0.0697153458840295,ARI,160.0,0.03181118481856393,0.09399201277074964,0.014686251995429632,Play
