game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823590,2026-08-16,2026-08-16T17:40:00Z,WSH @ NYM,WSH,NYM,Jake Irvin,Christian Scott,Citi Field,5.0,True,True,True,True,0.05801776194019583,0.9419822380598042,4600.0,-1667.0,0.44329819861278696,0.556701801387213,126,-126,0.5701517508841414,0.50516737,4.7497325,5.475602,10.225334644317627,0.4233055338681272,0.5766944661318728,0.38528043667259115,-0.38528043667259115,19.83501533480099,-0.40990276961535366,WSH,4600.0,0.38528043667259115,19.83501533480099,0.10779899638478799,Strong
823344,2026-08-16,2026-08-16T17:35:00Z,BOS @ PIT,BOS,PIT,Patrick Sandoval,Lake Bachar,PNC Park,3.0,True,True,True,True,0.07431645755119616,0.9256835424488038,1200.0,-2100.0,0.49247924507961516,0.5075207549203848,103,-103,0.44918498818921554,0.50751865,4.9990406,4.43361,9.432650566101074,0.31047302091999035,0.6895269790800096,0.418162787528419,-0.41816278752841896,5.402230186034997,-0.4683115900834063,BOS,1200.0,0.418162787528419,5.402230186034997,0.11254646220906243,Strong
822774,2026-08-16,2026-08-16T17:37:00Z,NYY @ TOR,NYY,TOR,Ryan Weathers,Dylan Cease,Rogers Centre,6.0,True,True,True,True,0.761475243293923,0.23852475670607717,-298.0,600.0,0.4376096160632228,0.5623903839367772,129,-129,0.5464332486259726,0.5358541,4.1839805,4.5940814,8.778061866760254,0.3846838180489329,0.6153161819510671,-0.3238656272307002,0.3238656272307,-0.41554151948603135,2.9367326875574404,TOR,600.0,0.3238656272307,2.9367326875574404,0.12236386198156002,Strong
824477,2026-08-16,2026-08-16T17:40:00Z,MIA @ CIN,MIA,CIN,Eury Pérez,Nick Lodolo,Great American Ball Park,6.0,True,True,True,True,0.8523412447767221,0.1476587552232778,-597.0,675.0,0.5313242807029501,0.4686757192970498,-113,113,0.4033083304187389,0.46903476,5.0281296,4.019957,9.048086643218994,0.26947114311019754,0.7305288568898025,-0.321016964073772,0.321016964073772,-0.37967667730325594,2.632236824552136,CIN,675.0,0.321016964073772,2.632236824552136,0.09749025276119022,Strong
824236,2026-08-16,2026-08-16T17:40:00Z,CHW @ DET,CHW,DET,Sean Burke,Drew Anderson,Comerica Park,6.0,True,True,True,True,0.7305346632306208,0.2694653367693793,-235.0,358.0,0.4727493826214799,0.5272506173785201,112,-112,0.4833006906586208,0.51822734,5.0828924,4.8586283,9.941520690917969,0.34424912403077707,0.655750875969223,-0.25778528060914085,0.2577852806091408,-0.3260806673268265,1.4148078275936222,DET,358.0,0.2577852806091408,1.4148078275936222,0.0987994293012306,Strong
823670,2026-08-16,2026-08-16T18:10:00Z,PHI @ MIN,PHI,MIN,Andrew Painter,Dean Kremer,Target Field,6.0,True,True,True,True,0.26714299271377373,0.7328570072862263,290.0,-200.0,0.48558150982095893,0.5144184901790411,106,-106,0.4870800653998486,0.49000463,5.2406774,5.051101,10.291778564453125,0.35098081710810347,0.6490191828918965,0.2184385171071852,-0.2184385171071852,0.8937678883017397,-0.22837226473143835,PHI,290.0,0.2184385171071852,0.8937678883017397,0.07704895588808101,Strong
823182,2026-08-16,2026-08-16T20:05:00Z,COL @ SF,COL,SF,Gabriel Hughes,Blade Tidwell,Oracle Park,9.0,True,True,True,True,0.4024575092625414,0.5975424907374586,220.0,-125.0,0.4926431391650362,0.5073568608349638,103,-103,0.45775387179025795,0.5001873,5.4401593,4.923032,10.3631911277771,0.32680129454102225,0.6731987054589778,0.09018562990249479,-0.09018562990249479,0.5764580453281161,-0.08675765049706519,COL,220.0,0.09018562990249479,0.5764580453281161,0.06550659606001319,Strong
824642,2026-08-16,2026-08-16T19:15:00Z,STL @ CHC,STL,CHC,Hunter Dobbins,Edward Cabrera,Wrigley Field,6.0,True,True,True,True,0.5517121607486645,0.44828783925133564,-120.0,125.0,0.423334934397567,0.576665065602433,136,-136,0.5396065880611255,0.5698974,5.005164,5.39895,10.404114246368408,0.3978476168483403,0.6021523831516598,-0.1283772263510975,0.12837722635109738,-0.2238859536044605,0.2974963976054743,CHC,125.0,0.12837722635109738,0.2974963976054743,0.059499279521094864,Strong
823912,2026-08-16,2026-08-16T20:10:00Z,MIL @ LAD,MIL,LAD,Logan Henderson,Tarik Skubal,UNIQLO Field at Dodger Stadium,9.0,True,True,True,True,0.3677443552968587,0.6322556447031412,171.0,-172.0,0.47184479996496953,0.5281552000350305,112,-112,0.5285100546050485,0.48301163,4.2989807,4.53652,8.835500717163086,0.3699772836269718,0.6300227163730282,0.1041004446681108,-0.10410044466811075,0.2786994079050673,-0.1647778232004169,MIL,171.0,0.1041004446681108,0.2786994079050673,0.04074552747150107,Strong
824965,2026-08-16,2026-08-16T20:05:00Z,TEX @ ATH,TEX,ATH,Cody Bradford,Jacob Lopez,Sutter Health Park,9.0,True,True,True,True,0.5004149197191566,0.4995850802808433,111.0,115.0,0.5534990320627822,0.44650096793721783,-124,124,0.45194765943654563,0.38556805,5.0272717,4.4864626,9.513734340667725,0.31359775764772985,0.6864022423522702,0.053084112343625534,-0.05308411234362548,0.16788295765247052,-0.040022918934981666,TEX,111.0,0.053084112343625534,0.16788295765247052,0.03781147694875461,Strong
