game_id,game_date,game_datetime_utc,matchup,away_team_abbr,home_team_abbr,away_probable_pitcher,home_probable_pitcher,venue,sportsbooks,starter_confirmed_both,home_lineup_posted,away_lineup_posted,lineups_posted_both,consensus_away_no_vig_probability,consensus_home_no_vig_probability,best_away_moneyline,best_home_moneyline,model_away_win_prob,model_home_win_prob,model_away_fair_moneyline,model_home_fair_moneyline,skellam_home_win_prob,classifier_home_win_prob,mu_away_runs,mu_home_runs,model_total_runs,home_minus_1_5_prob,away_plus_1_5_prob,away_edge,home_edge,away_ev,home_ev,recommended_side,rec_best_moneyline,rec_edge,rec_ev,rec_quarter_kelly_pct,signal
823165,2026-09-26,2026-09-26T20:05:00Z,LAD @ SF,LAD,SF,Blake Snell,Matt Wilkinson,Oracle Park,9.0,True,False,False,False,0.7359986508848022,0.2640013491151978,-300.0,280.0,0.5929307501652985,0.40706924983470155,-146,146,0.33928289306158294,0.398929,5.2878284,3.6323798,8.920208215713501,0.21865632338090266,0.7813436766190973,-0.1430679007195037,0.14306790071950376,-0.2094256664462687,0.5468631493718659,SF,280.0,0.14306790071950376,0.5468631493718659,0.048827066908202314,Strong
824543,2026-09-26,2026-09-26T23:10:00Z,COL @ CHW,COL,CHW,Jose Quintana,Davis Martin,Rate Field,9.0,True,False,False,False,0.32805251328297097,0.6719474867170291,201.0,-222.0,0.42170267524601446,0.5782973247539855,137,-137,0.5262046621721158,0.584132,5.0746813,5.3187404,10.393421649932861,0.3859065833885343,0.6140934166114658,0.09365016196304349,-0.09365016196304354,0.26932505249050354,-0.16120838481629118,COL,201.0,0.09365016196304349,0.26932505249050354,0.033498140857027806,Strong
822678,2026-09-26,2026-09-26T16:35:00Z,NYM @ WSH,NYM,WSH,Jonah Tong,Connelly Early,Nationals Park,9.0,True,False,False,False,0.549491193068642,0.45050880693135803,-127.0,116.0,0.4194260207476501,0.5805739792523499,138,-138,0.5299064983907287,0.5856691,4.5296917,4.7915416,9.32123327255249,0.3772723170384877,0.6227276829615123,-0.1300651723209919,0.13006517232099185,-0.2503172700022317,0.2540397951850759,WSH,116.0,0.13006517232099185,0.2540397951850759,0.05474995585885256,Strong
823733,2026-09-26,2026-09-26T23:10:00Z,STL @ MIL,STL,MIL,Quinn Mathews,Dustin May,American Family Field,9.0,True,False,False,False,0.3739272854824612,0.6260727145175388,162.0,-180.0,0.43476256755533393,0.5652374324446661,130,-130,0.5286006887939543,0.5561022,4.2136197,4.448403,8.662022590637207,0.3677579330629307,0.6322420669370693,0.060835282072872754,-0.0608352820728727,0.1390779269949749,-0.1207417717527417,STL,162.0,0.060835282072872754,0.1390779269949749,0.021462643054780076,Strong
824219,2026-09-26,2026-09-26T17:10:00Z,PIT @ DET,PIT,DET,Kirby Yates,Justin Verlander,Comerica Park,7.0,True,False,False,False,0.47553839415091115,0.5244616058490889,108.0,-116.0,0.4204124775649055,0.5795875224350945,138,-138,0.5665123723903909,0.55373967,4.0366287,4.636416,8.673044681549072,0.40080183122632806,0.5991981687736719,-0.05512591658600563,0.05512591658600563,-0.12554204666499647,0.07923193832741737,DET,-116.0,0.05512591658600563,0.07923193832741737,0.02297726211495104,Strong
823083,2026-09-26,2026-09-27T01:40:00Z,LAA @ SEA,LAA,SEA,Ryan Johnson,Kade Anderson,T-Mobile Park,9.0,True,False,False,False,0.3659070959268748,0.6340929040731251,167.0,-185.0,0.39992892031369853,0.6000710796863015,150,-150,0.5496822019780124,0.60889536,4.096058,4.53168,8.627737998962402,0.3854491403805859,0.614550859619414,0.03402182438682372,-0.03402182438682366,0.06781021723757497,-0.0755661745373194,LAA,167.0,0.03402182438682372,0.06781021723757497,0.010151230125385474,Play
824057,2026-09-26,2026-09-26T23:10:00Z,CLE @ KC,CLE,KC,Tanner Bibee,Michael Wacha,Kauffman Stadium,8.0,True,False,False,False,0.5398743893614055,0.4601256106385946,-122.0,114.0,0.5714652900625552,0.4285347099374448,-133,133,0.44403706917563746,0.3563569,4.223768,3.6902585,7.914026737213135,0.2882324948174974,0.7117675051825025,0.03159090070114967,-0.03159090070114978,0.039879462244977404,-0.08293572073386823,CLE,-122.0,0.03159090070114967,0.039879462244977404,0.012163235984718107,Play
823813,2026-09-26,2026-09-26T20:10:00Z,ATL @ MIA,ATL,MIA,Brent Suter,Jack Ralston,loanDepot park,6.0,True,False,False,False,0.5436679905167213,0.4563320094832786,-125.0,115.0,0.5201288069831427,0.4798711930168574,-108,108,0.49025541055565547,0.4198412,4.8040094,4.660943,9.46495246887207,0.345030815016868,0.6549691849831321,-0.023539183533578645,0.023539183533578756,-0.0637681474303432,0.03172306498624322,MIA,115.0,0.023539183533578756,0.03172306498624322,0.006896318475270266,Lean
822759,2026-09-26,2026-09-26T19:07:00Z,CIN @ TOR,CIN,TOR,Rhett Lowder,Trey Yesavage,Rogers Centre,9.0,True,False,False,False,0.4040951587546566,0.5959048412453433,147.0,-157.0,0.39698614489388506,0.6030138551061149,152,-152,0.5223093201206922,0.63729167,4.5512357,4.735294,9.286529541015625,0.37029374820043937,0.6297062517995606,-0.0071090138607715625,0.0071090138607716735,-0.019444222112103948,-0.012900886864512628,TOR,-157.0,0.0071090138607716735,-0.012900886864512628,0.0,Pass
823407,2026-09-26,2026-09-26T23:15:00Z,TB @ PHI,TB,PHI,Griffin Jax,,Citizens Bank Park,3.0,False,False,False,False,0.509858993771667,0.49014100622833306,-112.0,-104.0,0.5003101379831676,0.49968986201683246,-100,100,0.4758664030116052,0.47037873,4.621798,4.343954,8.965752124786377,0.3272537128323931,0.6727462871676069,-0.0095488557884994,0.0095488557884994,-0.05298438167471853,-0.019839116813136215,PHI,-104.0,0.0095488557884994,-0.019839116813136215,0.0,Pass
